pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.317445 ms  |  Avg. 10.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 6.683630 ms  |  Avg. 6.005217 ms  |  matches:  1600
  576 Frame processing times:  Cur. 6.632297 ms  |  Avg. 6.005208 ms  |  matches:  1600
  577 Frame processing times:  Cur. 6.620668 ms  |  Avg. 6.005199 ms  |  matches:  1600
  578 Frame processing times:  Cur. 6.563371 ms  |  Avg. 6.005190 ms  |  matches:  1600
  579 Frame processing times:  Cur. 6.633685 ms  |  Avg. 6.005181 ms  |  matches:  1600
  580 Frame processing times:  Cur. 6.594130 ms  |  Avg. 6.005172 ms  |  matches:  1600
  581 Frame processing times:  Cur. 6.702093 ms  |  Avg. 6.005164 ms  |  matches:  1600
  582 Frame processing times:  Cur. 6.539314 ms  |  Avg. 6.005155 ms  |  matches:  1600
  583 Frame processing times:  Cur. 6.655371 ms  |  Avg. 6.005146 ms  |  matches:  1600
  584 Frame processing times:  Cur. 6.594018 ms  |  Avg. 6.005137 ms  |  matches:  1600
  585 Frame processing times:  Cur. 6.661593 ms  |  Avg. 6.005128 ms  |  matches:  1600
  586 Frame processing times:  Cur. 6.631908 ms  |  Avg. 6.005119 ms  |  matches:  1600
  587 Frame processing times:  Cur. 6.643389 ms  |  Avg. 6.005111 ms  |  matches:  1600
  588 Frame processing times:  Cur. 6.537149 ms  |  Avg. 6.005102 ms  |  matches:  1600
  589 Frame processing times:  Cur. 6.648499 ms  |  Avg. 6.005093 ms  |  matches:  1600
  590 Frame processing times:  Cur. 6.565092 ms  |  Avg. 6.005085 ms  |  matches:  1600
  591 Frame processing times:  Cur. 6.718963 ms  |  Avg. 6.005076 ms  |  matches:  1600
  592 Frame processing times:  Cur. 6.526575 ms  |  Avg. 6.005068 ms  |  matches:  1600
  593 Frame processing times:  Cur. 6.645073 ms  |  Avg. 6.005059 ms  |  matches:  1600
  594 Frame processing times:  Cur. 6.571962 ms  |  Avg. 6.005051 ms  |  matches:  1600
  595 Frame processing times:  Cur. 6.651740 ms  |  Avg. 6.005042 ms  |  matches:  1600
  596 Frame processing times:  Cur. 6.621815 ms  |  Avg. 6.005034 ms  |  matches:  1600
  597 Frame processing times:  Cur. 6.681907 ms  |  Avg. 6.005025 ms  |  matches:  1600
  598 Frame processing times:  Cur. 6.559537 ms  |  Avg. 6.005017 ms  |  matches:  1600
  599 Frame processing times:  Cur. 6.628574 ms  |  Avg. 6.005008 ms  |  matches:  1600
  600 Frame processing times:  Cur. 6.588946 ms  |  Avg. 6.005000 ms  |  matches:  1600
  601 Frame processing times:  Cur. 6.717980 ms  |  Avg. 6.004992 ms  |  matches:  1600
  602 Frame processing times:  Cur. 6.571111 ms  |  Avg. 6.004983 ms  |  matches:  1600
  603 Frame processing times:  Cur. 6.632260 ms  |  Avg. 6.004975 ms  |  matches:  1600
  604 Frame processing times:  Cur. 6.540278 ms  |  Avg. 6.004967 ms  |  matches:  1600
  605 Frame processing times:  Cur. 6.630816 ms  |  Avg. 6.004959 ms  |  matches:  1600
  606 Frame processing times:  Cur. 6.580408 ms  |  Avg. 6.004950 ms  |  matches:  1600
  607 Frame processing times:  Cur. 6.659037 ms  |  Avg. 6.004942 ms  |  matches:  1600
  608 Frame processing times:  Cur. 6.556056 ms  |  Avg. 6.004934 ms  |  matches:  1600
  609 Frame processing times:  Cur. 6.627259 ms  |  Avg. 6.004926 ms  |  matches:  1600
  610 Frame processing times:  Cur. 6.579519 ms  |  Avg. 6.004918 ms  |  matches:  1600
  611 Frame processing times:  Cur. 6.629426 ms  |  Avg. 6.004910 ms  |  matches:  1600
  612 Frame processing times:  Cur. 6.564259 ms  |  Avg. 6.004902 ms  |  matches:  1600
  613 Frame processing times:  Cur. 6.601427 ms  |  Avg. 6.004894 ms  |  matches:  1600
  614 Frame processing times:  Cur. 6.562834 ms  |  Avg. 6.004886 ms  |  matches:  1600
  615 Frame processing times:  Cur. 6.632186 ms  |  Avg. 6.004878 ms  |  matches:  1600
  616 Frame processing times:  Cur. 6.572518 ms  |  Avg. 6.004870 ms  |  matches:  1600
  617 Frame processing times:  Cur. 6.690295 ms  |  Avg. 6.004862 ms  |  matches:  1600
  618 Frame processing times:  Cur. 6.597074 ms  |  Avg. 6.004854 ms  |  matches:  1600
  619 Frame processing times:  Cur. 6.652370 ms  |  Avg. 6.004847 ms  |  matches:  1600
  620 Frame processing times:  Cur. 6.545963 ms  |  Avg. 6.004839 ms  |  matches:  1600
  621 Frame processing times:  Cur. 6.679426 ms  |  Avg. 6.004831 ms  |  matches:  1600
  622 Frame processing times:  Cur. 6.534278 ms  |  Avg. 6.004823 ms  |  matches:  1600
  623 Frame processing times:  Cur. 6.668204 ms  |  Avg. 6.004815 ms  |  matches:  1600
  624 Frame processing times:  Cur. 6.524649 ms  |  Avg. 6.004808 ms  |  matches:  1600
  625 Frame processing times:  Cur. 6.647352 ms  |  Avg. 6.004800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 6.568055 ms  |  Avg. 6.004792 ms  |  matches:  1600
  627 Frame processing times:  Cur. 6.698462 ms  |  Avg. 6.004785 ms  |  matches:  1600
  628 Frame processing times:  Cur. 6.565592 ms  |  Avg. 6.004777 ms  |  matches:  1600
  629 Frame processing times:  Cur. 6.627407 ms  |  Avg. 6.004769 ms  |  matches:  1600
  630 Frame processing times:  Cur. 6.556148 ms  |  Avg. 6.004762 ms  |  matches:  1600
  631 Frame processing times:  Cur. 6.675889 ms  |  Avg. 6.004754 ms  |  matches:  1600
  632 Frame processing times:  Cur. 6.699722 ms  |  Avg. 6.004747 ms  |  matches:  1600
  633 Frame processing times:  Cur. 6.671445 ms  |  Avg. 6.004739 ms  |  matches:  1600
  634 Frame processing times:  Cur. 6.510352 ms  |  Avg. 6.004732 ms  |  matches:  1600
  635 Frame processing times:  Cur. 6.650223 ms  |  Avg. 6.004724 ms  |  matches:  1600
  636 Frame processing times:  Cur. 6.620778 ms  |  Avg. 6.004717 ms  |  matches:  1600
  637 Frame processing times:  Cur. 6.672093 ms  |  Avg. 6.004710 ms  |  matches:  1600
  638 Frame processing times:  Cur. 6.592427 ms  |  Avg. 6.004702 ms  |  matches:  1600
  639 Frame processing times:  Cur. 6.640297 ms  |  Avg. 6.004695 ms  |  matches:  1600
  640 Frame processing times:  Cur. 6.615167 ms  |  Avg. 6.004688 ms  |  matches:  1600
  641 Frame processing times:  Cur. 6.671834 ms  |  Avg. 6.004680 ms  |  matches:  1600
  642 Frame processing times:  Cur. 6.574334 ms  |  Avg. 6.004673 ms  |  matches:  1600
  643 Frame processing times:  Cur. 6.653111 ms  |  Avg. 6.004666 ms  |  matches:  1600
  644 Frame processing times:  Cur. 6.580425 ms  |  Avg. 6.004658 ms  |  matches:  1600
  645 Frame processing times:  Cur. 6.610093 ms  |  Avg. 6.004651 ms  |  matches:  1600
  646 Frame processing times:  Cur. 6.624111 ms  |  Avg. 6.004644 ms  |  matches:  1600
  647 Frame processing times:  Cur. 6.667130 ms  |  Avg. 6.004637 ms  |  matches:  1600
  648 Frame processing times:  Cur. 6.550389 ms  |  Avg. 6.004630 ms  |  matches:  1600
  649 Frame processing times:  Cur. 6.640444 ms  |  Avg. 6.004622 ms  |  matches:  1600
  650 Frame processing times:  Cur. 6.584186 ms  |  Avg. 6.004615 ms  |  matches:  1600
  651 Frame processing times:  Cur. 6.706871 ms  |  Avg. 6.004608 ms  |  matches:  1600
  652 Frame processing times:  Cur. 6.552259 ms  |  Avg. 6.004601 ms  |  matches:  1600
  653 Frame processing times:  Cur. 6.655889 ms  |  Avg. 6.004594 ms  |  matches:  1600
  654 Frame processing times:  Cur. 6.575518 ms  |  Avg. 6.004587 ms  |  matches:  1600
  655 Frame processing times:  Cur. 6.665778 ms  |  Avg. 6.004580 ms  |  matches:  1600
  656 Frame processing times:  Cur. 6.615222 ms  |  Avg. 6.004573 ms  |  matches:  1600
  657 Frame processing times:  Cur. 6.625870 ms  |  Avg. 6.004566 ms  |  matches:  1600
  658 Frame processing times:  Cur. 6.581592 ms  |  Avg. 6.004559 ms  |  matches:  1600
  659 Frame processing times:  Cur. 6.680370 ms  |  Avg. 6.004552 ms  |  matches:  1600
  660 Frame processing times:  Cur. 6.634222 ms  |  Avg. 6.004545 ms  |  matches:  1600
  661 Frame processing times:  Cur. 6.718111 ms  |  Avg. 6.004539 ms  |  matches:  1600
  662 Frame processing times:  Cur. 6.571111 ms  |  Avg. 6.004532 ms  |  matches:  1600
  663 Frame processing times:  Cur. 6.632889 ms  |  Avg. 6.004525 ms  |  matches:  1600
  664 Frame processing times:  Cur. 6.539037 ms  |  Avg. 6.004518 ms  |  matches:  1600
  665 Frame processing times:  Cur. 6.671388 ms  |  Avg. 6.004511 ms  |  matches:  1600
  666 Frame processing times:  Cur. 6.718945 ms  |  Avg. 6.004505 ms  |  matches:  1600
  667 Frame processing times:  Cur. 6.646888 ms  |  Avg. 6.004498 ms  |  matches:  1600
  668 Frame processing times:  Cur. 6.593574 ms  |  Avg. 6.004491 ms  |  matches:  1600
  669 Frame processing times:  Cur. 6.642333 ms  |  Avg. 6.004484 ms  |  matches:  1600
  670 Frame processing times:  Cur. 6.630944 ms  |  Avg. 6.004478 ms  |  matches:  1600
  671 Frame processing times:  Cur. 6.755407 ms  |  Avg. 6.004471 ms  |  matches:  1600
  672 Frame processing times:  Cur. 6.547464 ms  |  Avg. 6.004464 ms  |  matches:  1600
  673 Frame processing times:  Cur. 6.672147 ms  |  Avg. 6.004458 ms  |  matches:  1600
  674 Frame processing times:  Cur. 6.582500 ms  |  Avg. 6.004451 ms  |  matches:  1600
  675 Frame processing times:  Cur. 6.678630 ms  |  Avg. 6.004444 ms  |  matches:  1600
  676 Frame processing times:  Cur. 6.619093 ms  |  Avg. 6.004438 ms  |  matches:  1600
  677 Frame processing times:  Cur. 6.625889 ms  |  Avg. 6.004431 ms  |  matches:  1600
  678 Frame processing times:  Cur. 6.559279 ms  |  Avg. 6.004425 ms  |  matches:  1600
  679 Frame processing times:  Cur. 6.664741 ms  |  Avg. 6.004418 ms  |  matches:  1600
  680 Frame processing times:  Cur. 6.577092 ms  |  Avg. 6.004412 ms  |  matches:  1600
  681 Frame processing times:  Cur. 6.706611 ms  |  Avg. 6.004405 ms  |  matches:  1600
  682 Frame processing times:  Cur. 6.474500 ms  |  Avg. 6.004399 ms  |  matches:  1600
  683 Frame processing times:  Cur. 6.654519 ms  |  Avg. 6.004392 ms  |  matches:  1600
  684 Frame processing times:  Cur. 6.544390 ms  |  Avg. 6.004386 ms  |  matches:  1600
  685 Frame processing times:  Cur. 6.668462 ms  |  Avg. 6.004380 ms  |  matches:  1600
  686 Frame processing times:  Cur. 6.599019 ms  |  Avg. 6.004373 ms  |  matches:  1600
  687 Frame processing times:  Cur. 6.599853 ms  |  Avg. 6.004367 ms  |  matches:  1600
  688 Frame processing times:  Cur. 6.527962 ms  |  Avg. 6.004360 ms  |  matches:  1600
  689 Frame processing times:  Cur. 6.656037 ms  |  Avg. 6.004354 ms  |  matches:  1600
  690 Frame processing times:  Cur. 6.582240 ms  |  Avg. 6.004348 ms  |  matches:  1600
  691 Frame processing times:  Cur. 6.703112 ms  |  Avg. 6.004342 ms  |  matches:  1600
  692 Frame processing times:  Cur. 6.633944 ms  |  Avg. 6.004335 ms  |  matches:  1600
  693 Frame processing times:  Cur. 6.638056 ms  |  Avg. 6.004329 ms  |  matches:  1600
  694 Frame processing times:  Cur. 6.555981 ms  |  Avg. 6.004323 ms  |  matches:  1600
  695 Frame processing times:  Cur. 6.659574 ms  |  Avg. 6.004317 ms  |  matches:  1600
  696 Frame processing times:  Cur. 6.632760 ms  |  Avg. 6.004310 ms  |  matches:  1600
  697 Frame processing times:  Cur. 6.664185 ms  |  Avg. 6.004304 ms  |  matches:  1600
  698 Frame processing times:  Cur. 6.538037 ms  |  Avg. 6.004298 ms  |  matches:  1600
  699 Frame processing times:  Cur. 6.632555 ms  |  Avg. 6.004292 ms  |  matches:  1600
  700 Frame processing times:  Cur. 6.611019 ms  |  Avg. 6.004286 ms  |  matches:  1600
  701 Frame processing times:  Cur. 6.646463 ms  |  Avg. 6.004280 ms  |  matches:  1600
  702 Frame processing times:  Cur. 6.564036 ms  |  Avg. 6.004274 ms  |  matches:  1600
  703 Frame processing times:  Cur. 6.609037 ms  |  Avg. 6.004267 ms  |  matches:  1600
  704 Frame processing times:  Cur. 6.571981 ms  |  Avg. 6.004261 ms  |  matches:  1600
  705 Frame processing times:  Cur. 6.650963 ms  |  Avg. 6.004255 ms  |  matches:  1600
  706 Frame processing times:  Cur. 6.570612 ms  |  Avg. 6.004249 ms  |  matches:  1600
  707 Frame processing times:  Cur. 6.672538 ms  |  Avg. 6.004243 ms  |  matches:  1600
  708 Frame processing times:  Cur. 6.553222 ms  |  Avg. 6.004237 ms  |  matches:  1600
  709 Frame processing times:  Cur. 6.621018 ms  |  Avg. 6.004231 ms  |  matches:  1600
  710 Frame processing times:  Cur. 6.554463 ms  |  Avg. 6.004225 ms  |  matches:  1600
  711 Frame processing times:  Cur. 6.668463 ms  |  Avg. 6.004219 ms  |  matches:  1600
  712 Frame processing times:  Cur. 6.593723 ms  |  Avg. 6.004213 ms  |  matches:  1600
  713 Frame processing times:  Cur. 6.660926 ms  |  Avg. 6.004208 ms  |  matches:  1600
  714 Frame processing times:  Cur. 6.521018 ms  |  Avg. 6.004202 ms  |  matches:  1600
  715 Frame processing times:  Cur. 6.641907 ms  |  Avg. 6.004196 ms  |  matches:  1600
  716 Frame processing times:  Cur. 6.557074 ms  |  Avg. 6.004190 ms  |  matches:  1600
  717 Frame processing times:  Cur. 6.654852 ms  |  Avg. 6.004184 ms  |  matches:  1600
  718 Frame processing times:  Cur. 6.613000 ms  |  Avg. 6.004178 ms  |  matches:  1600
  719 Frame processing times:  Cur. 6.616482 ms  |  Avg. 6.004172 ms  |  matches:  1600
  720 Frame processing times:  Cur. 6.562777 ms  |  Avg. 6.004167 ms  |  matches:  1600
  721 Frame processing times:  Cur. 6.725113 ms  |  Avg. 6.004161 ms  |  matches:  1600
  722 Frame processing times:  Cur. 6.604944 ms  |  Avg. 6.004155 ms  |  matches:  1600
  723 Frame processing times:  Cur. 6.635796 ms  |  Avg. 6.004149 ms  |  matches:  1600
  724 Frame processing times:  Cur. 6.639259 ms  |  Avg. 6.004144 ms  |  matches:  1600
  725 Frame processing times:  Cur. 6.631074 ms  |  Avg. 6.004138 ms  |  matches:  1600
  726 Frame processing times:  Cur. 6.585056 ms  |  Avg. 6.004132 ms  |  matches:  1600
  727 Frame processing times:  Cur. 6.695074 ms  |  Avg. 6.004127 ms  |  matches:  1600
  728 Frame processing times:  Cur. 6.579409 ms  |  Avg. 6.004121 ms  |  matches:  1600
  729 Frame processing times:  Cur. 6.652778 ms  |  Avg. 6.004115 ms  |  matches:  1600
  730 Frame processing times:  Cur. 6.553055 ms  |  Avg. 6.004110 ms  |  matches:  1600
  731 Frame processing times:  Cur. 6.664889 ms  |  Avg. 6.004104 ms  |  matches:  1600
  732 Frame processing times:  Cur. 6.548462 ms  |  Avg. 6.004098 ms  |  matches:  1600
  733 Frame processing times:  Cur. 6.689315 ms  |  Avg. 6.004093 ms  |  matches:  1600
  734 Frame processing times:  Cur. 6.605111 ms  |  Avg. 6.004087 ms  |  matches:  1600
  735 Frame processing times:  Cur. 6.623574 ms  |  Avg. 6.004082 ms  |  matches:  1600
  736 Frame processing times:  Cur. 6.648203 ms  |  Avg. 6.004076 ms  |  matches:  1600
  737 Frame processing times:  Cur. 6.665500 ms  |  Avg. 6.004071 ms  |  matches:  1600
  738 Frame processing times:  Cur. 6.576149 ms  |  Avg. 6.004065 ms  |  matches:  1600
  739 Frame processing times:  Cur. 6.678185 ms  |  Avg. 6.004060 ms  |  matches:  1600
  740 Frame processing times:  Cur. 6.575852 ms  |  Avg. 6.004054 ms  |  matches:  1600
  741 Frame processing times:  Cur. 6.769147 ms  |  Avg. 6.004049 ms  |  matches:  1600
  742 Frame processing times:  Cur. 6.591445 ms  |  Avg. 6.004043 ms  |  matches:  1600
  743 Frame processing times:  Cur. 6.652037 ms  |  Avg. 6.004038 ms  |  matches:  1600
  744 Frame processing times:  Cur. 6.583223 ms  |  Avg. 6.004032 ms  |  matches:  1600
  745 Frame processing times:  Cur. 6.670963 ms  |  Avg. 6.004027 ms  |  matches:  1600
  746 Frame processing times:  Cur. 6.589592 ms  |  Avg. 6.004021 ms  |  matches:  1600
  747 Frame processing times:  Cur. 6.660389 ms  |  Avg. 6.004016 ms  |  matches:  1600
  748 Frame processing times:  Cur. 6.593259 ms  |  Avg. 6.004011 ms  |  matches:  1600
  749 Frame processing times:  Cur. 6.677593 ms  |  Avg. 6.004005 ms  |  matches:  1600
  750 Frame processing times:  Cur. 6.590963 ms  |  Avg. 6.004000 ms  |  matches:  1600
  751 Frame processing times:  Cur. 6.709575 ms  |  Avg. 6.003995 ms  |  matches:  1600
  752 Frame processing times:  Cur. 6.578426 ms  |  Avg. 6.003989 ms  |  matches:  1600
  753 Frame processing times:  Cur. 6.643686 ms  |  Avg. 6.003984 ms  |  matches:  1600
  754 Frame processing times:  Cur. 6.590371 ms  |  Avg. 6.003979 ms  |  matches:  1600
  755 Frame processing times:  Cur. 6.648611 ms  |  Avg. 6.003974 ms  |  matches:  1600
  756 Frame processing times:  Cur. 6.625741 ms  |  Avg. 6.003968 ms  |  matches:  1600
  757 Frame processing times:  Cur. 6.637500 ms  |  Avg. 6.003963 ms  |  matches:  1600
  758 Frame processing times:  Cur. 6.577389 ms  |  Avg. 6.003958 ms  |  matches:  1600
  759 Frame processing times:  Cur. 6.626704 ms  |  Avg. 6.003953 ms  |  matches:  1600
  760 Frame processing times:  Cur. 6.598907 ms  |  Avg. 6.003947 ms  |  matches:  1600
  761 Frame processing times:  Cur. 6.684426 ms  |  Avg. 6.003942 ms  |  matches:  1600
  762 Frame processing times:  Cur. 6.546185 ms  |  Avg. 6.003937 ms  |  matches:  1600
  763 Frame processing times:  Cur. 6.671389 ms  |  Avg. 6.003932 ms  |  matches:  1600
  764 Frame processing times:  Cur. 6.590574 ms  |  Avg. 6.003927 ms  |  matches:  1600
  765 Frame processing times:  Cur. 6.630223 ms  |  Avg. 6.003922 ms  |  matches:  1600
  766 Frame processing times:  Cur. 6.634908 ms  |  Avg. 6.003916 ms  |  matches:  1600
  767 Frame processing times:  Cur. 6.635333 ms  |  Avg. 6.003911 ms  |  matches:  1600
  768 Frame processing times:  Cur. 6.562482 ms  |  Avg. 6.003906 ms  |  matches:  1600
  769 Frame processing times:  Cur. 6.677463 ms  |  Avg. 6.003901 ms  |  matches:  1600
  770 Frame processing times:  Cur. 6.565168 ms  |  Avg. 6.003896 ms  |  matches:  1600
  771 Frame processing times:  Cur. 6.771555 ms  |  Avg. 6.003891 ms  |  matches:  1600
  772 Frame processing times:  Cur. 6.555185 ms  |  Avg. 6.003886 ms  |  matches:  1600
  773 Frame processing times:  Cur. 6.637426 ms  |  Avg. 6.003881 ms  |  matches:  1600
  774 Frame processing times:  Cur. 6.553666 ms  |  Avg. 6.003876 ms  |  matches:  1600
  775 Frame processing times:  Cur. 6.684518 ms  |  Avg. 6.003871 ms  |  matches:  1600
  776 Frame processing times:  Cur. 6.580055 ms  |  Avg. 6.003866 ms  |  matches:  1600
  777 Frame processing times:  Cur. 6.609371 ms  |  Avg. 6.003861 ms  |  matches:  1600
  778 Frame processing times:  Cur. 6.538446 ms  |  Avg. 6.003856 ms  |  matches:  1600
  779 Frame processing times:  Cur. 6.618426 ms  |  Avg. 6.003851 ms  |  matches:  1600
  780 Frame processing times:  Cur. 6.592462 ms  |  Avg. 6.003846 ms  |  matches:  1600
  781 Frame processing times:  Cur. 6.706259 ms  |  Avg. 6.003841 ms  |  matches:  1600
  782 Frame processing times:  Cur. 6.573833 ms  |  Avg. 6.003836 ms  |  matches:  1600
  783 Frame processing times:  Cur. 6.637536 ms  |  Avg. 6.003831 ms  |  matches:  1600
  784 Frame processing times:  Cur. 6.562723 ms  |  Avg. 6.003827 ms  |  matches:  1600
  785 Frame processing times:  Cur. 6.637685 ms  |  Avg. 6.003822 ms  |  matches:  1600
  786 Frame processing times:  Cur. 6.632908 ms  |  Avg. 6.003817 ms  |  matches:  1600
  787 Frame processing times:  Cur. 6.654777 ms  |  Avg. 6.003812 ms  |  matches:  1600
  788 Frame processing times:  Cur. 6.596130 ms  |  Avg. 6.003807 ms  |  matches:  1600
  789 Frame processing times:  Cur. 6.619351 ms  |  Avg. 6.003802 ms  |  matches:  1600
  790 Frame processing times:  Cur. 6.605777 ms  |  Avg. 6.003797 ms  |  matches:  1600
  791 Frame processing times:  Cur. 6.821815 ms  |  Avg. 6.003793 ms  |  matches:  1600
  792 Frame processing times:  Cur. 6.568759 ms  |  Avg. 6.003788 ms  |  matches:  1600
  793 Frame processing times:  Cur. 6.638834 ms  |  Avg. 6.003783 ms  |  matches:  1600
  794 Frame processing times:  Cur. 6.565704 ms  |  Avg. 6.003778 ms  |  matches:  1600
  795 Frame processing times:  Cur. 6.650334 ms  |  Avg. 6.003774 ms  |  matches:  1600
  796 Frame processing times:  Cur. 6.569982 ms  |  Avg. 6.003769 ms  |  matches:  1600
  797 Frame processing times:  Cur. 6.643092 ms  |  Avg. 6.003764 ms  |  matches:  1600
  798 Frame processing times:  Cur. 6.539741 ms  |  Avg. 6.003759 ms  |  matches:  1600
  799 Frame processing times:  Cur. 6.623426 ms  |  Avg. 6.003755 ms  |  matches:  1600
  800 Frame processing times:  Cur. 6.565814 ms  |  Avg. 6.003750 ms  |  matches:  1600
  801 Frame processing times:  Cur. 6.661888 ms  |  Avg. 6.003745 ms  |  matches:  1600
  802 Frame processing times:  Cur. 6.578037 ms  |  Avg. 6.003741 ms  |  matches:  1600
  803 Frame processing times:  Cur. 6.684018 ms  |  Avg. 6.003736 ms  |  matches:  1600
  804 Frame processing times:  Cur. 6.538777 ms  |  Avg. 6.003731 ms  |  matches:  1600
  805 Frame processing times:  Cur. 6.661056 ms  |  Avg. 6.003727 ms  |  matches:  1600
  806 Frame processing times:  Cur. 6.588593 ms  |  Avg. 6.003722 ms  |  matches:  1600
  807 Frame processing times:  Cur. 6.686481 ms  |  Avg. 6.003717 ms  |  matches:  1600
  808 Frame processing times:  Cur. 6.576352 ms  |  Avg. 6.003713 ms  |  matches:  1600
  809 Frame processing times:  Cur. 6.622611 ms  |  Avg. 6.003708 ms  |  matches:  1600
  810 Frame processing times:  Cur. 6.567075 ms  |  Avg. 6.003704 ms  |  matches:  1600
  811 Frame processing times:  Cur. 6.677130 ms  |  Avg. 6.003699 ms  |  matches:  1600
  812 Frame processing times:  Cur. 6.592963 ms  |  Avg. 6.003695 ms  |  matches:  1600
  813 Frame processing times:  Cur. 6.656093 ms  |  Avg. 6.003690 ms  |  matches:  1600
  814 Frame processing times:  Cur. 6.548611 ms  |  Avg. 6.003686 ms  |  matches:  1600
  815 Frame processing times:  Cur. 6.633481 ms  |  Avg. 6.003681 ms  |  matches:  1600
  816 Frame processing times:  Cur. 6.577074 ms  |  Avg. 6.003676 ms  |  matches:  1600
  817 Frame processing times:  Cur. 6.643704 ms  |  Avg. 6.003672 ms  |  matches:  1600
  818 Frame processing times:  Cur. 6.575944 ms  |  Avg. 6.003667 ms  |  matches:  1600
  819 Frame processing times:  Cur. 6.703815 ms  |  Avg. 6.003663 ms  |  matches:  1600
  820 Frame processing times:  Cur. 6.546149 ms  |  Avg. 6.003659 ms  |  matches:  1600
  821 Frame processing times:  Cur. 6.750778 ms  |  Avg. 6.003654 ms  |  matches:  1600
  822 Frame processing times:  Cur. 6.571167 ms  |  Avg. 6.003650 ms  |  matches:  1600
  823 Frame processing times:  Cur. 6.618852 ms  |  Avg. 6.003645 ms  |  matches:  1600
  824 Frame processing times:  Cur. 6.594351 ms  |  Avg. 6.003641 ms  |  matches:  1600
  825 Frame processing times:  Cur. 6.631870 ms  |  Avg. 6.003636 ms  |  matches:  1600
  826 Frame processing times:  Cur. 6.632741 ms  |  Avg. 6.003632 ms  |  matches:  1600
  827 Frame processing times:  Cur. 6.660778 ms  |  Avg. 6.003628 ms  |  matches:  1600
  828 Frame processing times:  Cur. 6.582907 ms  |  Avg. 6.003623 ms  |  matches:  1600
  829 Frame processing times:  Cur. 6.670667 ms  |  Avg. 6.003619 ms  |  matches:  1600
  830 Frame processing times:  Cur. 6.580242 ms  |  Avg. 6.003614 ms  |  matches:  1600
  831 Frame processing times:  Cur. 6.784945 ms  |  Avg. 6.003610 ms  |  matches:  1600
  832 Frame processing times:  Cur. 6.603481 ms  |  Avg. 6.003606 ms  |  matches:  1600
  833 Frame processing times:  Cur. 6.692667 ms  |  Avg. 6.003601 ms  |  matches:  1600
  834 Frame processing times:  Cur. 6.581167 ms  |  Avg. 6.003597 ms  |  matches:  1600
  835 Frame processing times:  Cur. 6.639704 ms  |  Avg. 6.003593 ms  |  matches:  1600
  836 Frame processing times:  Cur. 6.588277 ms  |  Avg. 6.003589 ms  |  matches:  1600
  837 Frame processing times:  Cur. 6.657741 ms  |  Avg. 6.003584 ms  |  matches:  1600
  838 Frame processing times:  Cur. 6.570982 ms  |  Avg. 6.003580 ms  |  matches:  1600
  839 Frame processing times:  Cur. 6.661908 ms  |  Avg. 6.003576 ms  |  matches:  1600
  840 Frame processing times:  Cur. 6.613778 ms  |  Avg. 6.003571 ms  |  matches:  1600
  841 Frame processing times:  Cur. 6.719500 ms  |  Avg. 6.003567 ms  |  matches:  1600
  842 Frame processing times:  Cur. 6.587500 ms  |  Avg. 6.003563 ms  |  matches:  1600
  843 Frame processing times:  Cur. 6.668964 ms  |  Avg. 6.003559 ms  |  matches:  1600
  844 Frame processing times:  Cur. 6.605575 ms  |  Avg. 6.003555 ms  |  matches:  1600
  845 Frame processing times:  Cur. 6.652963 ms  |  Avg. 6.003550 ms  |  matches:  1600
  846 Frame processing times:  Cur. 6.691148 ms  |  Avg. 6.003546 ms  |  matches:  1600
  847 Frame processing times:  Cur. 6.635981 ms  |  Avg. 6.003542 ms  |  matches:  1600
  848 Frame processing times:  Cur. 6.588258 ms  |  Avg. 6.003538 ms  |  matches:  1600
  849 Frame processing times:  Cur. 6.673518 ms  |  Avg. 6.003534 ms  |  matches:  1600
  850 Frame processing times:  Cur. 6.593871 ms  |  Avg. 6.003529 ms  |  matches:  1600
  851 Frame processing times:  Cur. 6.707074 ms  |  Avg. 6.003525 ms  |  matches:  1600
  852 Frame processing times:  Cur. 6.616592 ms  |  Avg. 6.003521 ms  |  matches:  1600
  853 Frame processing times:  Cur. 6.667815 ms  |  Avg. 6.003517 ms  |  matches:  1600
  854 Frame processing times:  Cur. 6.576908 ms  |  Avg. 6.003513 ms  |  matches:  1600
  855 Frame processing times:  Cur. 6.670370 ms  |  Avg. 6.003509 ms  |  matches:  1600
  856 Frame processing times:  Cur. 6.627890 ms  |  Avg. 6.003505 ms  |  matches:  1600
  857 Frame processing times:  Cur. 6.656444 ms  |  Avg. 6.003501 ms  |  matches:  1600
  858 Frame processing times:  Cur. 6.582462 ms  |  Avg. 6.003497 ms  |  matches:  1600
  859 Frame processing times:  Cur. 6.662629 ms  |  Avg. 6.003492 ms  |  matches:  1600
  860 Frame processing times:  Cur. 6.556945 ms  |  Avg. 6.003488 ms  |  matches:  1600
  861 Frame processing times:  Cur. 6.727741 ms  |  Avg. 6.003484 ms  |  matches:  1600
  862 Frame processing times:  Cur. 6.560148 ms  |  Avg. 6.003480 ms  |  matches:  1600
