pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.326907 ms  |  Avg. 10.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 6.664111 ms  |  Avg. 6.008696 ms  |  matches:  1600
  576 Frame processing times:  Cur. 6.699629 ms  |  Avg. 6.008681 ms  |  matches:  1600
  577 Frame processing times:  Cur. 6.661186 ms  |  Avg. 6.008666 ms  |  matches:  1600
  578 Frame processing times:  Cur. 6.732037 ms  |  Avg. 6.008651 ms  |  matches:  1600
  579 Frame processing times:  Cur. 6.671796 ms  |  Avg. 6.008636 ms  |  matches:  1600
  580 Frame processing times:  Cur. 6.653685 ms  |  Avg. 6.008621 ms  |  matches:  1600
  581 Frame processing times:  Cur. 6.665223 ms  |  Avg. 6.008606 ms  |  matches:  1600
  582 Frame processing times:  Cur. 6.720019 ms  |  Avg. 6.008591 ms  |  matches:  1600
  583 Frame processing times:  Cur. 6.676203 ms  |  Avg. 6.008576 ms  |  matches:  1600
  584 Frame processing times:  Cur. 6.706889 ms  |  Avg. 6.008562 ms  |  matches:  1600
  585 Frame processing times:  Cur. 6.650259 ms  |  Avg. 6.008547 ms  |  matches:  1600
  586 Frame processing times:  Cur. 6.728500 ms  |  Avg. 6.008532 ms  |  matches:  1600
  587 Frame processing times:  Cur. 6.614018 ms  |  Avg. 6.008518 ms  |  matches:  1600
  588 Frame processing times:  Cur. 6.748260 ms  |  Avg. 6.008503 ms  |  matches:  1600
  589 Frame processing times:  Cur. 6.668777 ms  |  Avg. 6.008489 ms  |  matches:  1600
  590 Frame processing times:  Cur. 6.767222 ms  |  Avg. 6.008475 ms  |  matches:  1600
  591 Frame processing times:  Cur. 6.693963 ms  |  Avg. 6.008460 ms  |  matches:  1600
  592 Frame processing times:  Cur. 6.659721 ms  |  Avg. 6.008446 ms  |  matches:  1600
  593 Frame processing times:  Cur. 6.674926 ms  |  Avg. 6.008432 ms  |  matches:  1600
  594 Frame processing times:  Cur. 6.727445 ms  |  Avg. 6.008418 ms  |  matches:  1600
  595 Frame processing times:  Cur. 6.627148 ms  |  Avg. 6.008403 ms  |  matches:  1600
  596 Frame processing times:  Cur. 6.749260 ms  |  Avg. 6.008389 ms  |  matches:  1600
  597 Frame processing times:  Cur. 6.671073 ms  |  Avg. 6.008375 ms  |  matches:  1600
  598 Frame processing times:  Cur. 6.701667 ms  |  Avg. 6.008361 ms  |  matches:  1600
  599 Frame processing times:  Cur. 6.689870 ms  |  Avg. 6.008347 ms  |  matches:  1600
  600 Frame processing times:  Cur. 6.717203 ms  |  Avg. 6.008333 ms  |  matches:  1600
  601 Frame processing times:  Cur. 6.675037 ms  |  Avg. 6.008319 ms  |  matches:  1600
  602 Frame processing times:  Cur. 6.735092 ms  |  Avg. 6.008306 ms  |  matches:  1600
  603 Frame processing times:  Cur. 6.710390 ms  |  Avg. 6.008292 ms  |  matches:  1600
  604 Frame processing times:  Cur. 6.709408 ms  |  Avg. 6.008278 ms  |  matches:  1600
  605 Frame processing times:  Cur. 6.716500 ms  |  Avg. 6.008264 ms  |  matches:  1600
  606 Frame processing times:  Cur. 6.698592 ms  |  Avg. 6.008251 ms  |  matches:  1600
  607 Frame processing times:  Cur. 6.658315 ms  |  Avg. 6.008237 ms  |  matches:  1600
  608 Frame processing times:  Cur. 6.728537 ms  |  Avg. 6.008224 ms  |  matches:  1600
  609 Frame processing times:  Cur. 6.683982 ms  |  Avg. 6.008210 ms  |  matches:  1600
  610 Frame processing times:  Cur. 6.712167 ms  |  Avg. 6.008197 ms  |  matches:  1600
  611 Frame processing times:  Cur. 6.720796 ms  |  Avg. 6.008183 ms  |  matches:  1600
  612 Frame processing times:  Cur. 6.716296 ms  |  Avg. 6.008170 ms  |  matches:  1600
  613 Frame processing times:  Cur. 6.650944 ms  |  Avg. 6.008157 ms  |  matches:  1600
  614 Frame processing times:  Cur. 6.730444 ms  |  Avg. 6.008143 ms  |  matches:  1600
  615 Frame processing times:  Cur. 6.698704 ms  |  Avg. 6.008130 ms  |  matches:  1600
  616 Frame processing times:  Cur. 6.751073 ms  |  Avg. 6.008117 ms  |  matches:  1600
  617 Frame processing times:  Cur. 6.647538 ms  |  Avg. 6.008104 ms  |  matches:  1600
  618 Frame processing times:  Cur. 6.722055 ms  |  Avg. 6.008091 ms  |  matches:  1600
  619 Frame processing times:  Cur. 6.629241 ms  |  Avg. 6.008078 ms  |  matches:  1600
  620 Frame processing times:  Cur. 6.718908 ms  |  Avg. 6.008065 ms  |  matches:  1600
  621 Frame processing times:  Cur. 6.741222 ms  |  Avg. 6.008052 ms  |  matches:  1600
  622 Frame processing times:  Cur. 6.676797 ms  |  Avg. 6.008039 ms  |  matches:  1600
  623 Frame processing times:  Cur. 6.681019 ms  |  Avg. 6.008026 ms  |  matches:  1600
  624 Frame processing times:  Cur. 6.701390 ms  |  Avg. 6.008013 ms  |  matches:  1600
  625 Frame processing times:  Cur. 6.665834 ms  |  Avg. 6.008000 ms  |  matches:  1600
  626 Frame processing times:  Cur. 6.749870 ms  |  Avg. 6.007987 ms  |  matches:  1600
  627 Frame processing times:  Cur. 6.654704 ms  |  Avg. 6.007974 ms  |  matches:  1600
  628 Frame processing times:  Cur. 6.673258 ms  |  Avg. 6.007962 ms  |  matches:  1600
  629 Frame processing times:  Cur. 6.649500 ms  |  Avg. 6.007949 ms  |  matches:  1600
  630 Frame processing times:  Cur. 6.729574 ms  |  Avg. 6.007937 ms  |  matches:  1600
  631 Frame processing times:  Cur. 6.677500 ms  |  Avg. 6.007924 ms  |  matches:  1600
  632 Frame processing times:  Cur. 6.682074 ms  |  Avg. 6.007911 ms  |  matches:  1600
  633 Frame processing times:  Cur. 6.639723 ms  |  Avg. 6.007899 ms  |  matches:  1600
  634 Frame processing times:  Cur. 6.694481 ms  |  Avg. 6.007886 ms  |  matches:  1600
  635 Frame processing times:  Cur. 6.676721 ms  |  Avg. 6.007874 ms  |  matches:  1600
  636 Frame processing times:  Cur. 6.728723 ms  |  Avg. 6.007862 ms  |  matches:  1600
  637 Frame processing times:  Cur. 6.639352 ms  |  Avg. 6.007849 ms  |  matches:  1600
  638 Frame processing times:  Cur. 6.676889 ms  |  Avg. 6.007837 ms  |  matches:  1600
  639 Frame processing times:  Cur. 6.699333 ms  |  Avg. 6.007825 ms  |  matches:  1600
  640 Frame processing times:  Cur. 6.673685 ms  |  Avg. 6.007812 ms  |  matches:  1600
  641 Frame processing times:  Cur. 6.682055 ms  |  Avg. 6.007800 ms  |  matches:  1600
  642 Frame processing times:  Cur. 6.739944 ms  |  Avg. 6.007788 ms  |  matches:  1600
  643 Frame processing times:  Cur. 6.631926 ms  |  Avg. 6.007776 ms  |  matches:  1600
  644 Frame processing times:  Cur. 6.705297 ms  |  Avg. 6.007764 ms  |  matches:  1600
  645 Frame processing times:  Cur. 6.667649 ms  |  Avg. 6.007752 ms  |  matches:  1600
  646 Frame processing times:  Cur. 6.709111 ms  |  Avg. 6.007740 ms  |  matches:  1600
  647 Frame processing times:  Cur. 6.710943 ms  |  Avg. 6.007728 ms  |  matches:  1600
  648 Frame processing times:  Cur. 6.727055 ms  |  Avg. 6.007716 ms  |  matches:  1600
  649 Frame processing times:  Cur. 6.635982 ms  |  Avg. 6.007704 ms  |  matches:  1600
  650 Frame processing times:  Cur. 6.695481 ms  |  Avg. 6.007692 ms  |  matches:  1600
  651 Frame processing times:  Cur. 6.636945 ms  |  Avg. 6.007680 ms  |  matches:  1600
  652 Frame processing times:  Cur. 6.700611 ms  |  Avg. 6.007669 ms  |  matches:  1600
  653 Frame processing times:  Cur. 6.633352 ms  |  Avg. 6.007657 ms  |  matches:  1600
  654 Frame processing times:  Cur. 6.695870 ms  |  Avg. 6.007645 ms  |  matches:  1600
  655 Frame processing times:  Cur. 6.648148 ms  |  Avg. 6.007634 ms  |  matches:  1600
  656 Frame processing times:  Cur. 6.700721 ms  |  Avg. 6.007622 ms  |  matches:  1600
  657 Frame processing times:  Cur. 6.675852 ms  |  Avg. 6.007610 ms  |  matches:  1600
  658 Frame processing times:  Cur. 6.708426 ms  |  Avg. 6.007599 ms  |  matches:  1600
  659 Frame processing times:  Cur. 6.642889 ms  |  Avg. 6.007587 ms  |  matches:  1600
  660 Frame processing times:  Cur. 6.692796 ms  |  Avg. 6.007576 ms  |  matches:  1600
  661 Frame processing times:  Cur. 6.629389 ms  |  Avg. 6.007564 ms  |  matches:  1600
  662 Frame processing times:  Cur. 6.707778 ms  |  Avg. 6.007553 ms  |  matches:  1600
  663 Frame processing times:  Cur. 6.718518 ms  |  Avg. 6.007541 ms  |  matches:  1600
  664 Frame processing times:  Cur. 6.656648 ms  |  Avg. 6.007530 ms  |  matches:  1600
  665 Frame processing times:  Cur. 6.651000 ms  |  Avg. 6.007519 ms  |  matches:  1600
  666 Frame processing times:  Cur. 6.705055 ms  |  Avg. 6.007508 ms  |  matches:  1600
  667 Frame processing times:  Cur. 6.670666 ms  |  Avg. 6.007496 ms  |  matches:  1600
  668 Frame processing times:  Cur. 6.710814 ms  |  Avg. 6.007485 ms  |  matches:  1600
  669 Frame processing times:  Cur. 6.662499 ms  |  Avg. 6.007474 ms  |  matches:  1600
  670 Frame processing times:  Cur. 6.659389 ms  |  Avg. 6.007463 ms  |  matches:  1600
  671 Frame processing times:  Cur. 6.595815 ms  |  Avg. 6.007452 ms  |  matches:  1600
  672 Frame processing times:  Cur. 6.736055 ms  |  Avg. 6.007440 ms  |  matches:  1600
  673 Frame processing times:  Cur. 6.653370 ms  |  Avg. 6.007429 ms  |  matches:  1600
  674 Frame processing times:  Cur. 6.670742 ms  |  Avg. 6.007418 ms  |  matches:  1600
  675 Frame processing times:  Cur. 6.637981 ms  |  Avg. 6.007407 ms  |  matches:  1600
  676 Frame processing times:  Cur. 6.664445 ms  |  Avg. 6.007396 ms  |  matches:  1600
  677 Frame processing times:  Cur. 6.659334 ms  |  Avg. 6.007386 ms  |  matches:  1600
  678 Frame processing times:  Cur. 6.727907 ms  |  Avg. 6.007375 ms  |  matches:  1600
  679 Frame processing times:  Cur. 6.673277 ms  |  Avg. 6.007364 ms  |  matches:  1600
  680 Frame processing times:  Cur. 6.743667 ms  |  Avg. 6.007353 ms  |  matches:  1600
  681 Frame processing times:  Cur. 6.730852 ms  |  Avg. 6.007342 ms  |  matches:  1600
  682 Frame processing times:  Cur. 6.701833 ms  |  Avg. 6.007331 ms  |  matches:  1600
  683 Frame processing times:  Cur. 6.682444 ms  |  Avg. 6.007321 ms  |  matches:  1600
  684 Frame processing times:  Cur. 6.745463 ms  |  Avg. 6.007310 ms  |  matches:  1600
  685 Frame processing times:  Cur. 6.629501 ms  |  Avg. 6.007299 ms  |  matches:  1600
  686 Frame processing times:  Cur. 6.728815 ms  |  Avg. 6.007289 ms  |  matches:  1600
  687 Frame processing times:  Cur. 6.677630 ms  |  Avg. 6.007278 ms  |  matches:  1600
  688 Frame processing times:  Cur. 6.710592 ms  |  Avg. 6.007267 ms  |  matches:  1600
  689 Frame processing times:  Cur. 6.682705 ms  |  Avg. 6.007257 ms  |  matches:  1600
  690 Frame processing times:  Cur. 6.748667 ms  |  Avg. 6.007246 ms  |  matches:  1600
  691 Frame processing times:  Cur. 6.682371 ms  |  Avg. 6.007236 ms  |  matches:  1600
  692 Frame processing times:  Cur. 6.702870 ms  |  Avg. 6.007225 ms  |  matches:  1600
  693 Frame processing times:  Cur. 6.709611 ms  |  Avg. 6.007215 ms  |  matches:  1600
  694 Frame processing times:  Cur. 6.697926 ms  |  Avg. 6.007205 ms  |  matches:  1600
  695 Frame processing times:  Cur. 6.649649 ms  |  Avg. 6.007194 ms  |  matches:  1600
  696 Frame processing times:  Cur. 6.750203 ms  |  Avg. 6.007184 ms  |  matches:  1600
  697 Frame processing times:  Cur. 6.623982 ms  |  Avg. 6.007174 ms  |  matches:  1600
  698 Frame processing times:  Cur. 6.707353 ms  |  Avg. 6.007163 ms  |  matches:  1600
  699 Frame processing times:  Cur. 6.686908 ms  |  Avg. 6.007153 ms  |  matches:  1600
  700 Frame processing times:  Cur. 6.696073 ms  |  Avg. 6.007143 ms  |  matches:  1600
  701 Frame processing times:  Cur. 6.717370 ms  |  Avg. 6.007133 ms  |  matches:  1600
  702 Frame processing times:  Cur. 6.709314 ms  |  Avg. 6.007123 ms  |  matches:  1600
  703 Frame processing times:  Cur. 6.618519 ms  |  Avg. 6.007112 ms  |  matches:  1600
  704 Frame processing times:  Cur. 6.719648 ms  |  Avg. 6.007102 ms  |  matches:  1600
  705 Frame processing times:  Cur. 6.686037 ms  |  Avg. 6.007092 ms  |  matches:  1600
  706 Frame processing times:  Cur. 6.742371 ms  |  Avg. 6.007082 ms  |  matches:  1600
  707 Frame processing times:  Cur. 6.631833 ms  |  Avg. 6.007072 ms  |  matches:  1600
  708 Frame processing times:  Cur. 6.739852 ms  |  Avg. 6.007062 ms  |  matches:  1600
  709 Frame processing times:  Cur. 6.655981 ms  |  Avg. 6.007052 ms  |  matches:  1600
  710 Frame processing times:  Cur. 6.763964 ms  |  Avg. 6.007042 ms  |  matches:  1600
  711 Frame processing times:  Cur. 6.706129 ms  |  Avg. 6.007032 ms  |  matches:  1600
  712 Frame processing times:  Cur. 6.669019 ms  |  Avg. 6.007022 ms  |  matches:  1600
  713 Frame processing times:  Cur. 6.676666 ms  |  Avg. 6.007013 ms  |  matches:  1600
  714 Frame processing times:  Cur. 6.740594 ms  |  Avg. 6.007003 ms  |  matches:  1600
  715 Frame processing times:  Cur. 6.659426 ms  |  Avg. 6.006993 ms  |  matches:  1600
  716 Frame processing times:  Cur. 6.722926 ms  |  Avg. 6.006983 ms  |  matches:  1600
  717 Frame processing times:  Cur. 6.683427 ms  |  Avg. 6.006974 ms  |  matches:  1600
  718 Frame processing times:  Cur. 6.697500 ms  |  Avg. 6.006964 ms  |  matches:  1600
  719 Frame processing times:  Cur. 6.663906 ms  |  Avg. 6.006954 ms  |  matches:  1600
  720 Frame processing times:  Cur. 6.718481 ms  |  Avg. 6.006944 ms  |  matches:  1600
  721 Frame processing times:  Cur. 6.694666 ms  |  Avg. 6.006935 ms  |  matches:  1600
  722 Frame processing times:  Cur. 6.675815 ms  |  Avg. 6.006925 ms  |  matches:  1600
  723 Frame processing times:  Cur. 6.664871 ms  |  Avg. 6.006916 ms  |  matches:  1600
  724 Frame processing times:  Cur. 6.671148 ms  |  Avg. 6.006906 ms  |  matches:  1600
  725 Frame processing times:  Cur. 6.694629 ms  |  Avg. 6.006897 ms  |  matches:  1600
  726 Frame processing times:  Cur. 6.705297 ms  |  Avg. 6.006887 ms  |  matches:  1600
  727 Frame processing times:  Cur. 6.653481 ms  |  Avg. 6.006878 ms  |  matches:  1600
  728 Frame processing times:  Cur. 6.677667 ms  |  Avg. 6.006868 ms  |  matches:  1600
  729 Frame processing times:  Cur. 6.722463 ms  |  Avg. 6.006859 ms  |  matches:  1600
  730 Frame processing times:  Cur. 6.690444 ms  |  Avg. 6.006849 ms  |  matches:  1600
  731 Frame processing times:  Cur. 6.704648 ms  |  Avg. 6.006840 ms  |  matches:  1600
  732 Frame processing times:  Cur. 6.743166 ms  |  Avg. 6.006831 ms  |  matches:  1600
  733 Frame processing times:  Cur. 6.646427 ms  |  Avg. 6.006821 ms  |  matches:  1600
  734 Frame processing times:  Cur. 6.701333 ms  |  Avg. 6.006812 ms  |  matches:  1600
  735 Frame processing times:  Cur. 6.675222 ms  |  Avg. 6.006803 ms  |  matches:  1600
  736 Frame processing times:  Cur. 6.732185 ms  |  Avg. 6.006793 ms  |  matches:  1600
  737 Frame processing times:  Cur. 6.697445 ms  |  Avg. 6.006784 ms  |  matches:  1600
  738 Frame processing times:  Cur. 6.724278 ms  |  Avg. 6.006775 ms  |  matches:  1600
  739 Frame processing times:  Cur. 6.667074 ms  |  Avg. 6.006766 ms  |  matches:  1600
  740 Frame processing times:  Cur. 6.714334 ms  |  Avg. 6.006757 ms  |  matches:  1600
  741 Frame processing times:  Cur. 6.712018 ms  |  Avg. 6.006748 ms  |  matches:  1600
  742 Frame processing times:  Cur. 6.736147 ms  |  Avg. 6.006739 ms  |  matches:  1600
  743 Frame processing times:  Cur. 6.635704 ms  |  Avg. 6.006729 ms  |  matches:  1600
  744 Frame processing times:  Cur. 6.729574 ms  |  Avg. 6.006720 ms  |  matches:  1600
  745 Frame processing times:  Cur. 6.635259 ms  |  Avg. 6.006711 ms  |  matches:  1600
  746 Frame processing times:  Cur. 6.730148 ms  |  Avg. 6.006702 ms  |  matches:  1600
  747 Frame processing times:  Cur. 6.688945 ms  |  Avg. 6.006693 ms  |  matches:  1600
  748 Frame processing times:  Cur. 6.670499 ms  |  Avg. 6.006684 ms  |  matches:  1600
  749 Frame processing times:  Cur. 6.660463 ms  |  Avg. 6.006676 ms  |  matches:  1600
  750 Frame processing times:  Cur. 6.700260 ms  |  Avg. 6.006667 ms  |  matches:  1600
  751 Frame processing times:  Cur. 6.625871 ms  |  Avg. 6.006658 ms  |  matches:  1600
  752 Frame processing times:  Cur. 6.737815 ms  |  Avg. 6.006649 ms  |  matches:  1600
  753 Frame processing times:  Cur. 6.647037 ms  |  Avg. 6.006640 ms  |  matches:  1600
  754 Frame processing times:  Cur. 6.695260 ms  |  Avg. 6.006631 ms  |  matches:  1600
  755 Frame processing times:  Cur. 6.634018 ms  |  Avg. 6.006623 ms  |  matches:  1600
  756 Frame processing times:  Cur. 6.702481 ms  |  Avg. 6.006614 ms  |  matches:  1600
  757 Frame processing times:  Cur. 6.623130 ms  |  Avg. 6.006605 ms  |  matches:  1600
  758 Frame processing times:  Cur. 6.780575 ms  |  Avg. 6.006596 ms  |  matches:  1600
  759 Frame processing times:  Cur. 6.696334 ms  |  Avg. 6.006588 ms  |  matches:  1600
  760 Frame processing times:  Cur. 6.734704 ms  |  Avg. 6.006579 ms  |  matches:  1600
  761 Frame processing times:  Cur. 6.670389 ms  |  Avg. 6.006570 ms  |  matches:  1600
  762 Frame processing times:  Cur. 6.741778 ms  |  Avg. 6.006562 ms  |  matches:  1600
  763 Frame processing times:  Cur. 6.733834 ms  |  Avg. 6.006553 ms  |  matches:  1600
  764 Frame processing times:  Cur. 6.716148 ms  |  Avg. 6.006545 ms  |  matches:  1600
  765 Frame processing times:  Cur. 6.673186 ms  |  Avg. 6.006536 ms  |  matches:  1600
  766 Frame processing times:  Cur. 6.699592 ms  |  Avg. 6.006527 ms  |  matches:  1600
  767 Frame processing times:  Cur. 6.697352 ms  |  Avg. 6.006519 ms  |  matches:  1600
  768 Frame processing times:  Cur. 6.762370 ms  |  Avg. 6.006510 ms  |  matches:  1600
  769 Frame processing times:  Cur. 6.628944 ms  |  Avg. 6.006502 ms  |  matches:  1600
  770 Frame processing times:  Cur. 6.674814 ms  |  Avg. 6.006494 ms  |  matches:  1600
  771 Frame processing times:  Cur. 6.688703 ms  |  Avg. 6.006485 ms  |  matches:  1600
  772 Frame processing times:  Cur. 6.700759 ms  |  Avg. 6.006477 ms  |  matches:  1600
  773 Frame processing times:  Cur. 6.750056 ms  |  Avg. 6.006468 ms  |  matches:  1600
  774 Frame processing times:  Cur. 6.799315 ms  |  Avg. 6.006460 ms  |  matches:  1600
  775 Frame processing times:  Cur. 6.692316 ms  |  Avg. 6.006452 ms  |  matches:  1600
  776 Frame processing times:  Cur. 6.836000 ms  |  Avg. 6.006443 ms  |  matches:  1600
  777 Frame processing times:  Cur. 6.767056 ms  |  Avg. 6.006435 ms  |  matches:  1600
  778 Frame processing times:  Cur. 6.797185 ms  |  Avg. 6.006427 ms  |  matches:  1600
  779 Frame processing times:  Cur. 6.764334 ms  |  Avg. 6.006418 ms  |  matches:  1600
  780 Frame processing times:  Cur. 6.816536 ms  |  Avg. 6.006410 ms  |  matches:  1600
  781 Frame processing times:  Cur. 6.749352 ms  |  Avg. 6.006402 ms  |  matches:  1600
  782 Frame processing times:  Cur. 6.757056 ms  |  Avg. 6.006394 ms  |  matches:  1600
  783 Frame processing times:  Cur. 6.756518 ms  |  Avg. 6.006386 ms  |  matches:  1600
  784 Frame processing times:  Cur. 6.781389 ms  |  Avg. 6.006378 ms  |  matches:  1600
  785 Frame processing times:  Cur. 6.717575 ms  |  Avg. 6.006369 ms  |  matches:  1600
  786 Frame processing times:  Cur. 6.808055 ms  |  Avg. 6.006361 ms  |  matches:  1600
  787 Frame processing times:  Cur. 6.718667 ms  |  Avg. 6.006353 ms  |  matches:  1600
  788 Frame processing times:  Cur. 6.779981 ms  |  Avg. 6.006345 ms  |  matches:  1600
  789 Frame processing times:  Cur. 6.815816 ms  |  Avg. 6.006337 ms  |  matches:  1600
  790 Frame processing times:  Cur. 6.774149 ms  |  Avg. 6.006329 ms  |  matches:  1600
  791 Frame processing times:  Cur. 6.774723 ms  |  Avg. 6.006321 ms  |  matches:  1600
  792 Frame processing times:  Cur. 6.794092 ms  |  Avg. 6.006313 ms  |  matches:  1600
  793 Frame processing times:  Cur. 6.725426 ms  |  Avg. 6.006305 ms  |  matches:  1600
  794 Frame processing times:  Cur. 6.787352 ms  |  Avg. 6.006297 ms  |  matches:  1600
  795 Frame processing times:  Cur. 6.749000 ms  |  Avg. 6.006289 ms  |  matches:  1600
  796 Frame processing times:  Cur. 6.814352 ms  |  Avg. 6.006281 ms  |  matches:  1600
  797 Frame processing times:  Cur. 6.733648 ms  |  Avg. 6.006274 ms  |  matches:  1600
  798 Frame processing times:  Cur. 6.765260 ms  |  Avg. 6.006266 ms  |  matches:  1600
  799 Frame processing times:  Cur. 6.739889 ms  |  Avg. 6.006258 ms  |  matches:  1600
  800 Frame processing times:  Cur. 6.814000 ms  |  Avg. 6.006250 ms  |  matches:  1600
  801 Frame processing times:  Cur. 6.909426 ms  |  Avg. 6.006242 ms  |  matches:  1600
  802 Frame processing times:  Cur. 6.730036 ms  |  Avg. 6.006234 ms  |  matches:  1600
  803 Frame processing times:  Cur. 6.721667 ms  |  Avg. 6.006227 ms  |  matches:  1600
  804 Frame processing times:  Cur. 6.798704 ms  |  Avg. 6.006219 ms  |  matches:  1600
  805 Frame processing times:  Cur. 6.757000 ms  |  Avg. 6.006211 ms  |  matches:  1600
  806 Frame processing times:  Cur. 6.820167 ms  |  Avg. 6.006203 ms  |  matches:  1600
  807 Frame processing times:  Cur. 6.732037 ms  |  Avg. 6.006196 ms  |  matches:  1600
  808 Frame processing times:  Cur. 6.769075 ms  |  Avg. 6.006188 ms  |  matches:  1600
  809 Frame processing times:  Cur. 6.725334 ms  |  Avg. 6.006180 ms  |  matches:  1600
  810 Frame processing times:  Cur. 6.753740 ms  |  Avg. 6.006173 ms  |  matches:  1600
  811 Frame processing times:  Cur. 6.746371 ms  |  Avg. 6.006165 ms  |  matches:  1600
  812 Frame processing times:  Cur. 6.634426 ms  |  Avg. 6.006158 ms  |  matches:  1600
  813 Frame processing times:  Cur. 6.730574 ms  |  Avg. 6.006150 ms  |  matches:  1600
  814 Frame processing times:  Cur. 6.757074 ms  |  Avg. 6.006143 ms  |  matches:  1600
  815 Frame processing times:  Cur. 6.717759 ms  |  Avg. 6.006135 ms  |  matches:  1600
  816 Frame processing times:  Cur. 6.777815 ms  |  Avg. 6.006127 ms  |  matches:  1600
  817 Frame processing times:  Cur. 6.801222 ms  |  Avg. 6.006120 ms  |  matches:  1600
  818 Frame processing times:  Cur. 6.738333 ms  |  Avg. 6.006112 ms  |  matches:  1600
  819 Frame processing times:  Cur. 6.720814 ms  |  Avg. 6.006105 ms  |  matches:  1600
  820 Frame processing times:  Cur. 6.757204 ms  |  Avg. 6.006098 ms  |  matches:  1600
  821 Frame processing times:  Cur. 6.756389 ms  |  Avg. 6.006090 ms  |  matches:  1600
  822 Frame processing times:  Cur. 6.731444 ms  |  Avg. 6.006083 ms  |  matches:  1600
  823 Frame processing times:  Cur. 6.664703 ms  |  Avg. 6.006075 ms  |  matches:  1600
  824 Frame processing times:  Cur. 6.781463 ms  |  Avg. 6.006068 ms  |  matches:  1600
  825 Frame processing times:  Cur. 6.752814 ms  |  Avg. 6.006061 ms  |  matches:  1600
  826 Frame processing times:  Cur. 6.793000 ms  |  Avg. 6.006053 ms  |  matches:  1600
  827 Frame processing times:  Cur. 6.682610 ms  |  Avg. 6.006046 ms  |  matches:  1600
  828 Frame processing times:  Cur. 6.734964 ms  |  Avg. 6.006039 ms  |  matches:  1600
  829 Frame processing times:  Cur. 6.727722 ms  |  Avg. 6.006031 ms  |  matches:  1600
  830 Frame processing times:  Cur. 6.760518 ms  |  Avg. 6.006024 ms  |  matches:  1600
  831 Frame processing times:  Cur. 6.785852 ms  |  Avg. 6.006017 ms  |  matches:  1600
  832 Frame processing times:  Cur. 6.763555 ms  |  Avg. 6.006010 ms  |  matches:  1600
  833 Frame processing times:  Cur. 6.688518 ms  |  Avg. 6.006002 ms  |  matches:  1600
  834 Frame processing times:  Cur. 6.731962 ms  |  Avg. 6.005995 ms  |  matches:  1600
  835 Frame processing times:  Cur. 6.728036 ms  |  Avg. 6.005988 ms  |  matches:  1600
  836 Frame processing times:  Cur. 6.777333 ms  |  Avg. 6.005981 ms  |  matches:  1600
  837 Frame processing times:  Cur. 6.725333 ms  |  Avg. 6.005974 ms  |  matches:  1600
  838 Frame processing times:  Cur. 6.751426 ms  |  Avg. 6.005967 ms  |  matches:  1600
  839 Frame processing times:  Cur. 6.657815 ms  |  Avg. 6.005959 ms  |  matches:  1600
  840 Frame processing times:  Cur. 6.784110 ms  |  Avg. 6.005952 ms  |  matches:  1600
  841 Frame processing times:  Cur. 6.716055 ms  |  Avg. 6.005945 ms  |  matches:  1600
  842 Frame processing times:  Cur. 6.747332 ms  |  Avg. 6.005938 ms  |  matches:  1600
  843 Frame processing times:  Cur. 6.713278 ms  |  Avg. 6.005931 ms  |  matches:  1600
  844 Frame processing times:  Cur. 6.745222 ms  |  Avg. 6.005924 ms  |  matches:  1600
  845 Frame processing times:  Cur. 6.703685 ms  |  Avg. 6.005917 ms  |  matches:  1600
  846 Frame processing times:  Cur. 6.760667 ms  |  Avg. 6.005910 ms  |  matches:  1600
  847 Frame processing times:  Cur. 6.734777 ms  |  Avg. 6.005903 ms  |  matches:  1600
  848 Frame processing times:  Cur. 6.775537 ms  |  Avg. 6.005896 ms  |  matches:  1600
  849 Frame processing times:  Cur. 6.655111 ms  |  Avg. 6.005889 ms  |  matches:  1600
  850 Frame processing times:  Cur. 6.734481 ms  |  Avg. 6.005882 ms  |  matches:  1600
  851 Frame processing times:  Cur. 6.734277 ms  |  Avg. 6.005875 ms  |  matches:  1600
  852 Frame processing times:  Cur. 6.781407 ms  |  Avg. 6.005869 ms  |  matches:  1600
  853 Frame processing times:  Cur. 6.736205 ms  |  Avg. 6.005862 ms  |  matches:  1600
  854 Frame processing times:  Cur. 6.717277 ms  |  Avg. 6.005855 ms  |  matches:  1600
  855 Frame processing times:  Cur. 6.665760 ms  |  Avg. 6.005848 ms  |  matches:  1600
  856 Frame processing times:  Cur. 6.751649 ms  |  Avg. 6.005841 ms  |  matches:  1600
  857 Frame processing times:  Cur. 6.715649 ms  |  Avg. 6.005834 ms  |  matches:  1600
  858 Frame processing times:  Cur. 6.771852 ms  |  Avg. 6.005828 ms  |  matches:  1600
  859 Frame processing times:  Cur. 6.700204 ms  |  Avg. 6.005821 ms  |  matches:  1600
  860 Frame processing times:  Cur. 6.742703 ms  |  Avg. 6.005814 ms  |  matches:  1600
  861 Frame processing times:  Cur. 6.737074 ms  |  Avg. 6.005807 ms  |  matches:  1600
  862 Frame processing times:  Cur. 6.743019 ms  |  Avg. 6.005800 ms  |  matches:  1600
