pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.282518 ms  |  Avg. 10.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 6.605593 ms  |  Avg. 6.000000 ms  |  matches:  1600
  576 Frame processing times:  Cur. 6.636407 ms  |  Avg. 6.000000 ms  |  matches:  1600
  577 Frame processing times:  Cur. 6.542537 ms  |  Avg. 6.000000 ms  |  matches:  1600
  578 Frame processing times:  Cur. 6.628555 ms  |  Avg. 6.000000 ms  |  matches:  1600
  579 Frame processing times:  Cur. 6.592426 ms  |  Avg. 6.000000 ms  |  matches:  1600
  580 Frame processing times:  Cur. 6.632648 ms  |  Avg. 6.000000 ms  |  matches:  1600
  581 Frame processing times:  Cur. 6.630796 ms  |  Avg. 6.000000 ms  |  matches:  1600
  582 Frame processing times:  Cur. 6.648778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  583 Frame processing times:  Cur. 6.530204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  584 Frame processing times:  Cur. 6.646408 ms  |  Avg. 6.000000 ms  |  matches:  1600
  585 Frame processing times:  Cur. 6.595870 ms  |  Avg. 6.000000 ms  |  matches:  1600
  586 Frame processing times:  Cur. 6.649482 ms  |  Avg. 6.000000 ms  |  matches:  1600
  587 Frame processing times:  Cur. 6.597056 ms  |  Avg. 6.000000 ms  |  matches:  1600
  588 Frame processing times:  Cur. 6.610816 ms  |  Avg. 6.000000 ms  |  matches:  1600
  589 Frame processing times:  Cur. 6.510260 ms  |  Avg. 6.000000 ms  |  matches:  1600
  590 Frame processing times:  Cur. 6.625944 ms  |  Avg. 6.000000 ms  |  matches:  1600
  591 Frame processing times:  Cur. 6.577185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  592 Frame processing times:  Cur. 6.613759 ms  |  Avg. 6.000000 ms  |  matches:  1600
  593 Frame processing times:  Cur. 6.545721 ms  |  Avg. 6.000000 ms  |  matches:  1600
  594 Frame processing times:  Cur. 6.638092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  595 Frame processing times:  Cur. 6.529870 ms  |  Avg. 6.000000 ms  |  matches:  1600
  596 Frame processing times:  Cur. 6.645129 ms  |  Avg. 6.000000 ms  |  matches:  1600
  597 Frame processing times:  Cur. 6.578778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  598 Frame processing times:  Cur. 6.629037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  599 Frame processing times:  Cur. 6.566074 ms  |  Avg. 6.000000 ms  |  matches:  1600
  600 Frame processing times:  Cur. 6.683112 ms  |  Avg. 6.000000 ms  |  matches:  1600
  601 Frame processing times:  Cur. 6.543333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  602 Frame processing times:  Cur. 6.638482 ms  |  Avg. 6.000000 ms  |  matches:  1600
  603 Frame processing times:  Cur. 6.599223 ms  |  Avg. 6.000000 ms  |  matches:  1600
  604 Frame processing times:  Cur. 6.566759 ms  |  Avg. 6.000000 ms  |  matches:  1600
  605 Frame processing times:  Cur. 6.578667 ms  |  Avg. 6.000000 ms  |  matches:  1600
  606 Frame processing times:  Cur. 6.600279 ms  |  Avg. 6.000000 ms  |  matches:  1600
  607 Frame processing times:  Cur. 6.561148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  608 Frame processing times:  Cur. 6.632260 ms  |  Avg. 6.000000 ms  |  matches:  1600
  609 Frame processing times:  Cur. 6.548371 ms  |  Avg. 6.000000 ms  |  matches:  1600
  610 Frame processing times:  Cur. 6.581519 ms  |  Avg. 6.000000 ms  |  matches:  1600
  611 Frame processing times:  Cur. 6.575612 ms  |  Avg. 6.000000 ms  |  matches:  1600
  612 Frame processing times:  Cur. 6.617685 ms  |  Avg. 6.000000 ms  |  matches:  1600
  613 Frame processing times:  Cur. 6.556260 ms  |  Avg. 6.000000 ms  |  matches:  1600
  614 Frame processing times:  Cur. 6.585259 ms  |  Avg. 6.000000 ms  |  matches:  1600
  615 Frame processing times:  Cur. 6.574629 ms  |  Avg. 6.000000 ms  |  matches:  1600
  616 Frame processing times:  Cur. 6.651666 ms  |  Avg. 6.000000 ms  |  matches:  1600
  617 Frame processing times:  Cur. 6.592333 ms  |  Avg. 6.000000 ms  |  matches:  1600
  618 Frame processing times:  Cur. 6.627779 ms  |  Avg. 6.000000 ms  |  matches:  1600
  619 Frame processing times:  Cur. 6.572370 ms  |  Avg. 6.000000 ms  |  matches:  1600
  620 Frame processing times:  Cur. 6.691852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  621 Frame processing times:  Cur. 6.611334 ms  |  Avg. 6.000000 ms  |  matches:  1600
  622 Frame processing times:  Cur. 6.583722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  623 Frame processing times:  Cur. 6.588777 ms  |  Avg. 6.000000 ms  |  matches:  1600
  624 Frame processing times:  Cur. 6.639833 ms  |  Avg. 6.000000 ms  |  matches:  1600
  625 Frame processing times:  Cur. 6.516242 ms  |  Avg. 6.000000 ms  |  matches:  1600
  626 Frame processing times:  Cur. 6.670686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  627 Frame processing times:  Cur. 6.569463 ms  |  Avg. 6.000000 ms  |  matches:  1600
  628 Frame processing times:  Cur. 6.598388 ms  |  Avg. 6.000000 ms  |  matches:  1600
  629 Frame processing times:  Cur. 6.598167 ms  |  Avg. 6.000000 ms  |  matches:  1600
  630 Frame processing times:  Cur. 6.662185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  631 Frame processing times:  Cur. 6.599222 ms  |  Avg. 6.000000 ms  |  matches:  1600
  632 Frame processing times:  Cur. 6.643426 ms  |  Avg. 6.000000 ms  |  matches:  1600
  633 Frame processing times:  Cur. 6.602777 ms  |  Avg. 6.000000 ms  |  matches:  1600
  634 Frame processing times:  Cur. 6.650982 ms  |  Avg. 6.000000 ms  |  matches:  1600
  635 Frame processing times:  Cur. 6.567296 ms  |  Avg. 6.000000 ms  |  matches:  1600
  636 Frame processing times:  Cur. 6.665388 ms  |  Avg. 6.000000 ms  |  matches:  1600
  637 Frame processing times:  Cur. 6.557852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  638 Frame processing times:  Cur. 6.613149 ms  |  Avg. 6.000000 ms  |  matches:  1600
  639 Frame processing times:  Cur. 6.599147 ms  |  Avg. 6.000000 ms  |  matches:  1600
  640 Frame processing times:  Cur. 6.604703 ms  |  Avg. 6.000000 ms  |  matches:  1600
  641 Frame processing times:  Cur. 6.605574 ms  |  Avg. 6.000000 ms  |  matches:  1600
  642 Frame processing times:  Cur. 6.601037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  643 Frame processing times:  Cur. 6.528686 ms  |  Avg. 6.000000 ms  |  matches:  1600
  644 Frame processing times:  Cur. 6.643481 ms  |  Avg. 6.000000 ms  |  matches:  1600
  645 Frame processing times:  Cur. 6.597370 ms  |  Avg. 6.000000 ms  |  matches:  1600
  646 Frame processing times:  Cur. 6.674444 ms  |  Avg. 6.000000 ms  |  matches:  1600
  647 Frame processing times:  Cur. 6.545556 ms  |  Avg. 6.000000 ms  |  matches:  1600
  648 Frame processing times:  Cur. 6.646593 ms  |  Avg. 6.000000 ms  |  matches:  1600
  649 Frame processing times:  Cur. 6.593055 ms  |  Avg. 6.000000 ms  |  matches:  1600
  650 Frame processing times:  Cur. 6.653908 ms  |  Avg. 6.000000 ms  |  matches:  1600
  651 Frame processing times:  Cur. 6.647185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  652 Frame processing times:  Cur. 6.587852 ms  |  Avg. 6.000000 ms  |  matches:  1600
  653 Frame processing times:  Cur. 6.586722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  654 Frame processing times:  Cur. 6.633129 ms  |  Avg. 6.000000 ms  |  matches:  1600
  655 Frame processing times:  Cur. 6.612797 ms  |  Avg. 6.000000 ms  |  matches:  1600
  656 Frame processing times:  Cur. 6.678740 ms  |  Avg. 6.000000 ms  |  matches:  1600
  657 Frame processing times:  Cur. 6.553092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  658 Frame processing times:  Cur. 6.568944 ms  |  Avg. 6.000000 ms  |  matches:  1600
  659 Frame processing times:  Cur. 6.575610 ms  |  Avg. 6.000000 ms  |  matches:  1600
  660 Frame processing times:  Cur. 6.618278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  661 Frame processing times:  Cur. 6.699221 ms  |  Avg. 6.000000 ms  |  matches:  1600
  662 Frame processing times:  Cur. 6.601370 ms  |  Avg. 6.000000 ms  |  matches:  1600
  663 Frame processing times:  Cur. 6.558778 ms  |  Avg. 6.000000 ms  |  matches:  1600
  664 Frame processing times:  Cur. 6.596055 ms  |  Avg. 6.000000 ms  |  matches:  1600
  665 Frame processing times:  Cur. 6.590815 ms  |  Avg. 6.000000 ms  |  matches:  1600
  666 Frame processing times:  Cur. 6.631481 ms  |  Avg. 6.000000 ms  |  matches:  1600
  667 Frame processing times:  Cur. 6.496482 ms  |  Avg. 6.000000 ms  |  matches:  1600
  668 Frame processing times:  Cur. 6.618519 ms  |  Avg. 6.000000 ms  |  matches:  1600
  669 Frame processing times:  Cur. 6.580166 ms  |  Avg. 6.000000 ms  |  matches:  1600
  670 Frame processing times:  Cur. 6.600519 ms  |  Avg. 6.000000 ms  |  matches:  1600
  671 Frame processing times:  Cur. 6.618871 ms  |  Avg. 6.000000 ms  |  matches:  1600
  672 Frame processing times:  Cur. 6.671722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  673 Frame processing times:  Cur. 6.537204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  674 Frame processing times:  Cur. 6.610890 ms  |  Avg. 6.000000 ms  |  matches:  1600
  675 Frame processing times:  Cur. 6.579666 ms  |  Avg. 6.000000 ms  |  matches:  1600
  676 Frame processing times:  Cur. 6.665037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  677 Frame processing times:  Cur. 6.595093 ms  |  Avg. 6.000000 ms  |  matches:  1600
  678 Frame processing times:  Cur. 6.610481 ms  |  Avg. 6.000000 ms  |  matches:  1600
  679 Frame processing times:  Cur. 6.564092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  680 Frame processing times:  Cur. 6.616074 ms  |  Avg. 6.000000 ms  |  matches:  1600
  681 Frame processing times:  Cur. 6.569278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  682 Frame processing times:  Cur. 6.624667 ms  |  Avg. 6.000000 ms  |  matches:  1600
  683 Frame processing times:  Cur. 6.542833 ms  |  Avg. 6.000000 ms  |  matches:  1600
  684 Frame processing times:  Cur. 6.625315 ms  |  Avg. 6.000000 ms  |  matches:  1600
  685 Frame processing times:  Cur. 6.551278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  686 Frame processing times:  Cur. 6.660555 ms  |  Avg. 6.000000 ms  |  matches:  1600
  687 Frame processing times:  Cur. 6.587981 ms  |  Avg. 6.000000 ms  |  matches:  1600
  688 Frame processing times:  Cur. 6.551315 ms  |  Avg. 6.000000 ms  |  matches:  1600
  689 Frame processing times:  Cur. 6.543112 ms  |  Avg. 6.000000 ms  |  matches:  1600
  690 Frame processing times:  Cur. 6.605037 ms  |  Avg. 6.000000 ms  |  matches:  1600
  691 Frame processing times:  Cur. 6.546038 ms  |  Avg. 6.000000 ms  |  matches:  1600
  692 Frame processing times:  Cur. 6.633833 ms  |  Avg. 6.000000 ms  |  matches:  1600
  693 Frame processing times:  Cur. 6.615741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  694 Frame processing times:  Cur. 6.588593 ms  |  Avg. 6.000000 ms  |  matches:  1600
  695 Frame processing times:  Cur. 6.569279 ms  |  Avg. 6.000000 ms  |  matches:  1600
  696 Frame processing times:  Cur. 6.634926 ms  |  Avg. 6.000000 ms  |  matches:  1600
  697 Frame processing times:  Cur. 6.557148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  698 Frame processing times:  Cur. 6.618351 ms  |  Avg. 6.000000 ms  |  matches:  1600
  699 Frame processing times:  Cur. 6.595982 ms  |  Avg. 6.000000 ms  |  matches:  1600
  700 Frame processing times:  Cur. 6.576611 ms  |  Avg. 6.000000 ms  |  matches:  1600
  701 Frame processing times:  Cur. 6.541129 ms  |  Avg. 6.000000 ms  |  matches:  1600
  702 Frame processing times:  Cur. 6.651056 ms  |  Avg. 6.000000 ms  |  matches:  1600
  703 Frame processing times:  Cur. 6.567982 ms  |  Avg. 6.000000 ms  |  matches:  1600
  704 Frame processing times:  Cur. 6.586722 ms  |  Avg. 6.000000 ms  |  matches:  1600
  705 Frame processing times:  Cur. 6.574889 ms  |  Avg. 6.000000 ms  |  matches:  1600
  706 Frame processing times:  Cur. 6.603092 ms  |  Avg. 6.000000 ms  |  matches:  1600
  707 Frame processing times:  Cur. 6.570834 ms  |  Avg. 6.000000 ms  |  matches:  1600
  708 Frame processing times:  Cur. 6.635278 ms  |  Avg. 6.000000 ms  |  matches:  1600
  709 Frame processing times:  Cur. 6.533296 ms  |  Avg. 6.000000 ms  |  matches:  1600
  710 Frame processing times:  Cur. 6.625740 ms  |  Avg. 6.000000 ms  |  matches:  1600
  711 Frame processing times:  Cur. 6.524574 ms  |  Avg. 6.000000 ms  |  matches:  1600
  712 Frame processing times:  Cur. 6.599684 ms  |  Avg. 6.000000 ms  |  matches:  1600
  713 Frame processing times:  Cur. 6.631685 ms  |  Avg. 6.000000 ms  |  matches:  1600
  714 Frame processing times:  Cur. 6.663926 ms  |  Avg. 6.000000 ms  |  matches:  1600
  715 Frame processing times:  Cur. 6.532185 ms  |  Avg. 6.000000 ms  |  matches:  1600
  716 Frame processing times:  Cur. 6.720242 ms  |  Avg. 6.000000 ms  |  matches:  1600
  717 Frame processing times:  Cur. 6.592093 ms  |  Avg. 6.000000 ms  |  matches:  1600
  718 Frame processing times:  Cur. 6.613853 ms  |  Avg. 6.000000 ms  |  matches:  1600
  719 Frame processing times:  Cur. 6.593944 ms  |  Avg. 6.000000 ms  |  matches:  1600
  720 Frame processing times:  Cur. 6.646148 ms  |  Avg. 6.000000 ms  |  matches:  1600
  721 Frame processing times:  Cur. 6.572204 ms  |  Avg. 6.000000 ms  |  matches:  1600
  722 Frame processing times:  Cur. 6.628741 ms  |  Avg. 6.000000 ms  |  matches:  1600
  723 Frame processing times:  Cur. 6.622963 ms  |  Avg. 6.000000 ms  |  matches:  1600
  724 Frame processing times:  Cur. 6.601000 ms  |  Avg. 6.000000 ms  |  matches:  1600
  725 Frame processing times:  Cur. 5.873870 ms  |  Avg. 5.998621 ms  |  matches:  1600
  726 Frame processing times:  Cur. 6.653722 ms  |  Avg. 5.998623 ms  |  matches:  1600
  727 Frame processing times:  Cur. 6.560297 ms  |  Avg. 5.998624 ms  |  matches:  1600
  728 Frame processing times:  Cur. 6.625648 ms  |  Avg. 5.998626 ms  |  matches:  1600
  729 Frame processing times:  Cur. 6.622389 ms  |  Avg. 5.998628 ms  |  matches:  1600
  730 Frame processing times:  Cur. 6.602223 ms  |  Avg. 5.998630 ms  |  matches:  1600
  731 Frame processing times:  Cur. 6.627722 ms  |  Avg. 5.998632 ms  |  matches:  1600
  732 Frame processing times:  Cur. 6.640426 ms  |  Avg. 5.998634 ms  |  matches:  1600
  733 Frame processing times:  Cur. 6.545761 ms  |  Avg. 5.998636 ms  |  matches:  1600
  734 Frame processing times:  Cur. 6.664074 ms  |  Avg. 5.998638 ms  |  matches:  1600
  735 Frame processing times:  Cur. 6.596832 ms  |  Avg. 5.998639 ms  |  matches:  1600
  736 Frame processing times:  Cur. 6.639389 ms  |  Avg. 5.998641 ms  |  matches:  1600
  737 Frame processing times:  Cur. 6.566612 ms  |  Avg. 5.998643 ms  |  matches:  1600
  738 Frame processing times:  Cur. 6.642223 ms  |  Avg. 5.998645 ms  |  matches:  1600
  739 Frame processing times:  Cur. 6.561408 ms  |  Avg. 5.998647 ms  |  matches:  1600
  740 Frame processing times:  Cur. 6.645019 ms  |  Avg. 5.998649 ms  |  matches:  1600
  741 Frame processing times:  Cur. 6.606778 ms  |  Avg. 5.998650 ms  |  matches:  1600
  742 Frame processing times:  Cur. 6.576222 ms  |  Avg. 5.998652 ms  |  matches:  1600
  743 Frame processing times:  Cur. 6.568315 ms  |  Avg. 5.998654 ms  |  matches:  1600
  744 Frame processing times:  Cur. 6.649223 ms  |  Avg. 5.998656 ms  |  matches:  1600
  745 Frame processing times:  Cur. 6.541592 ms  |  Avg. 5.998658 ms  |  matches:  1600
  746 Frame processing times:  Cur. 6.644315 ms  |  Avg. 5.998660 ms  |  matches:  1600
  747 Frame processing times:  Cur. 6.595982 ms  |  Avg. 5.998661 ms  |  matches:  1600
  748 Frame processing times:  Cur. 6.593075 ms  |  Avg. 5.998663 ms  |  matches:  1600
  749 Frame processing times:  Cur. 6.566388 ms  |  Avg. 5.998665 ms  |  matches:  1600
  750 Frame processing times:  Cur. 6.627944 ms  |  Avg. 5.998667 ms  |  matches:  1600
  751 Frame processing times:  Cur. 6.573037 ms  |  Avg. 5.998668 ms  |  matches:  1600
  752 Frame processing times:  Cur. 6.622462 ms  |  Avg. 5.998670 ms  |  matches:  1600
  753 Frame processing times:  Cur. 6.610129 ms  |  Avg. 5.998672 ms  |  matches:  1600
  754 Frame processing times:  Cur. 6.559519 ms  |  Avg. 5.998674 ms  |  matches:  1600
  755 Frame processing times:  Cur. 6.594797 ms  |  Avg. 5.998675 ms  |  matches:  1600
  756 Frame processing times:  Cur. 6.653037 ms  |  Avg. 5.998677 ms  |  matches:  1600
  757 Frame processing times:  Cur. 6.550111 ms  |  Avg. 5.998679 ms  |  matches:  1600
  758 Frame processing times:  Cur. 6.621833 ms  |  Avg. 5.998681 ms  |  matches:  1600
  759 Frame processing times:  Cur. 6.585463 ms  |  Avg. 5.998682 ms  |  matches:  1600
  760 Frame processing times:  Cur. 6.603148 ms  |  Avg. 5.998684 ms  |  matches:  1600
  761 Frame processing times:  Cur. 6.593482 ms  |  Avg. 5.998686 ms  |  matches:  1600
  762 Frame processing times:  Cur. 6.632426 ms  |  Avg. 5.998688 ms  |  matches:  1600
  763 Frame processing times:  Cur. 6.525797 ms  |  Avg. 5.998689 ms  |  matches:  1600
  764 Frame processing times:  Cur. 6.619111 ms  |  Avg. 5.998691 ms  |  matches:  1600
  765 Frame processing times:  Cur. 6.614129 ms  |  Avg. 5.998693 ms  |  matches:  1600
  766 Frame processing times:  Cur. 6.627333 ms  |  Avg. 5.998695 ms  |  matches:  1600
  767 Frame processing times:  Cur. 6.565704 ms  |  Avg. 5.998696 ms  |  matches:  1600
  768 Frame processing times:  Cur. 6.643000 ms  |  Avg. 5.998698 ms  |  matches:  1600
  769 Frame processing times:  Cur. 6.560297 ms  |  Avg. 5.998700 ms  |  matches:  1600
  770 Frame processing times:  Cur. 6.643352 ms  |  Avg. 5.998701 ms  |  matches:  1600
  771 Frame processing times:  Cur. 6.612963 ms  |  Avg. 5.998703 ms  |  matches:  1600
  772 Frame processing times:  Cur. 6.617203 ms  |  Avg. 5.998705 ms  |  matches:  1600
  773 Frame processing times:  Cur. 6.560592 ms  |  Avg. 5.998706 ms  |  matches:  1600
  774 Frame processing times:  Cur. 6.609129 ms  |  Avg. 5.998708 ms  |  matches:  1600
  775 Frame processing times:  Cur. 6.546296 ms  |  Avg. 5.998710 ms  |  matches:  1600
  776 Frame processing times:  Cur. 6.630537 ms  |  Avg. 5.998711 ms  |  matches:  1600
  777 Frame processing times:  Cur. 6.634204 ms  |  Avg. 5.998713 ms  |  matches:  1600
  778 Frame processing times:  Cur. 6.598667 ms  |  Avg. 5.998715 ms  |  matches:  1600
  779 Frame processing times:  Cur. 6.574129 ms  |  Avg. 5.998716 ms  |  matches:  1600
  780 Frame processing times:  Cur. 6.719685 ms  |  Avg. 5.998718 ms  |  matches:  1600
  781 Frame processing times:  Cur. 6.540630 ms  |  Avg. 5.998720 ms  |  matches:  1600
  782 Frame processing times:  Cur. 6.636574 ms  |  Avg. 5.998721 ms  |  matches:  1600
  783 Frame processing times:  Cur. 6.610777 ms  |  Avg. 5.998723 ms  |  matches:  1600
  784 Frame processing times:  Cur. 6.599388 ms  |  Avg. 5.998724 ms  |  matches:  1600
  785 Frame processing times:  Cur. 6.161407 ms  |  Avg. 5.998726 ms  |  matches:  1600
  786 Frame processing times:  Cur. 6.717648 ms  |  Avg. 5.998728 ms  |  matches:  1600
  787 Frame processing times:  Cur. 6.582982 ms  |  Avg. 5.998729 ms  |  matches:  1600
  788 Frame processing times:  Cur. 6.645704 ms  |  Avg. 5.998731 ms  |  matches:  1600
  789 Frame processing times:  Cur. 6.558278 ms  |  Avg. 5.998733 ms  |  matches:  1600
  790 Frame processing times:  Cur. 6.568629 ms  |  Avg. 5.998734 ms  |  matches:  1600
  791 Frame processing times:  Cur. 6.585278 ms  |  Avg. 5.998736 ms  |  matches:  1600
  792 Frame processing times:  Cur. 6.679278 ms  |  Avg. 5.998737 ms  |  matches:  1600
  793 Frame processing times:  Cur. 6.587371 ms  |  Avg. 5.998739 ms  |  matches:  1600
  794 Frame processing times:  Cur. 6.607166 ms  |  Avg. 5.998741 ms  |  matches:  1600
  795 Frame processing times:  Cur. 6.569760 ms  |  Avg. 5.998742 ms  |  matches:  1600
  796 Frame processing times:  Cur. 6.589981 ms  |  Avg. 5.998744 ms  |  matches:  1600
  797 Frame processing times:  Cur. 6.618296 ms  |  Avg. 5.998745 ms  |  matches:  1600
  798 Frame processing times:  Cur. 6.672889 ms  |  Avg. 5.998747 ms  |  matches:  1600
  799 Frame processing times:  Cur. 6.530741 ms  |  Avg. 5.998748 ms  |  matches:  1600
  800 Frame processing times:  Cur. 6.629703 ms  |  Avg. 5.998750 ms  |  matches:  1600
  801 Frame processing times:  Cur. 6.550963 ms  |  Avg. 5.998752 ms  |  matches:  1600
  802 Frame processing times:  Cur. 6.622630 ms  |  Avg. 5.998753 ms  |  matches:  1600
  803 Frame processing times:  Cur. 6.576741 ms  |  Avg. 5.998755 ms  |  matches:  1600
  804 Frame processing times:  Cur. 6.686758 ms  |  Avg. 5.998756 ms  |  matches:  1600
  805 Frame processing times:  Cur. 6.542425 ms  |  Avg. 5.998758 ms  |  matches:  1600
  806 Frame processing times:  Cur. 6.669629 ms  |  Avg. 5.998759 ms  |  matches:  1600
  807 Frame processing times:  Cur. 6.604055 ms  |  Avg. 5.998761 ms  |  matches:  1600
  808 Frame processing times:  Cur. 6.629593 ms  |  Avg. 5.998762 ms  |  matches:  1600
  809 Frame processing times:  Cur. 6.593426 ms  |  Avg. 5.998764 ms  |  matches:  1600
  810 Frame processing times:  Cur. 6.660074 ms  |  Avg. 5.998765 ms  |  matches:  1600
  811 Frame processing times:  Cur. 6.567277 ms  |  Avg. 5.998767 ms  |  matches:  1600
  812 Frame processing times:  Cur. 6.628112 ms  |  Avg. 5.998768 ms  |  matches:  1600
  813 Frame processing times:  Cur. 6.650240 ms  |  Avg. 5.998770 ms  |  matches:  1600
  814 Frame processing times:  Cur. 6.625722 ms  |  Avg. 5.998771 ms  |  matches:  1600
  815 Frame processing times:  Cur. 6.556871 ms  |  Avg. 5.998773 ms  |  matches:  1600
  816 Frame processing times:  Cur. 6.733167 ms  |  Avg. 5.998775 ms  |  matches:  1600
  817 Frame processing times:  Cur. 6.539574 ms  |  Avg. 5.998776 ms  |  matches:  1600
  818 Frame processing times:  Cur. 6.647870 ms  |  Avg. 5.998778 ms  |  matches:  1600
  819 Frame processing times:  Cur. 6.687037 ms  |  Avg. 5.998779 ms  |  matches:  1600
  820 Frame processing times:  Cur. 6.630815 ms  |  Avg. 5.998780 ms  |  matches:  1600
  821 Frame processing times:  Cur. 6.632630 ms  |  Avg. 5.998782 ms  |  matches:  1600
  822 Frame processing times:  Cur. 6.669981 ms  |  Avg. 5.998783 ms  |  matches:  1600
  823 Frame processing times:  Cur. 6.561777 ms  |  Avg. 5.998785 ms  |  matches:  1600
  824 Frame processing times:  Cur. 6.642295 ms  |  Avg. 5.998786 ms  |  matches:  1600
  825 Frame processing times:  Cur. 6.635408 ms  |  Avg. 5.998788 ms  |  matches:  1600
  826 Frame processing times:  Cur. 6.634778 ms  |  Avg. 5.998789 ms  |  matches:  1600
  827 Frame processing times:  Cur. 6.599833 ms  |  Avg. 5.998791 ms  |  matches:  1600
  828 Frame processing times:  Cur. 6.665018 ms  |  Avg. 5.998792 ms  |  matches:  1600
  829 Frame processing times:  Cur. 6.581389 ms  |  Avg. 5.998794 ms  |  matches:  1600
  830 Frame processing times:  Cur. 6.599221 ms  |  Avg. 5.998795 ms  |  matches:  1600
  831 Frame processing times:  Cur. 6.621593 ms  |  Avg. 5.998797 ms  |  matches:  1600
  832 Frame processing times:  Cur. 6.589925 ms  |  Avg. 5.998798 ms  |  matches:  1600
  833 Frame processing times:  Cur. 6.583130 ms  |  Avg. 5.998800 ms  |  matches:  1600
  834 Frame processing times:  Cur. 6.694758 ms  |  Avg. 5.998801 ms  |  matches:  1600
  835 Frame processing times:  Cur. 6.557315 ms  |  Avg. 5.998802 ms  |  matches:  1600
  836 Frame processing times:  Cur. 6.747129 ms  |  Avg. 5.998804 ms  |  matches:  1600
  837 Frame processing times:  Cur. 6.587832 ms  |  Avg. 5.998805 ms  |  matches:  1600
  838 Frame processing times:  Cur. 6.606741 ms  |  Avg. 5.998807 ms  |  matches:  1600
  839 Frame processing times:  Cur. 6.589889 ms  |  Avg. 5.998808 ms  |  matches:  1600
  840 Frame processing times:  Cur. 6.656130 ms  |  Avg. 5.998810 ms  |  matches:  1600
  841 Frame processing times:  Cur. 6.671611 ms  |  Avg. 5.998811 ms  |  matches:  1600
  842 Frame processing times:  Cur. 6.638444 ms  |  Avg. 5.998812 ms  |  matches:  1600
  843 Frame processing times:  Cur. 6.578778 ms  |  Avg. 5.998814 ms  |  matches:  1600
  844 Frame processing times:  Cur. 6.589056 ms  |  Avg. 5.998815 ms  |  matches:  1600
  845 Frame processing times:  Cur. 6.559926 ms  |  Avg. 5.998817 ms  |  matches:  1600
  846 Frame processing times:  Cur. 6.652056 ms  |  Avg. 5.998818 ms  |  matches:  1600
  847 Frame processing times:  Cur. 6.573852 ms  |  Avg. 5.998819 ms  |  matches:  1600
  848 Frame processing times:  Cur. 6.632388 ms  |  Avg. 5.998821 ms  |  matches:  1600
  849 Frame processing times:  Cur. 6.601926 ms  |  Avg. 5.998822 ms  |  matches:  1600
  850 Frame processing times:  Cur. 6.604518 ms  |  Avg. 5.998824 ms  |  matches:  1600
  851 Frame processing times:  Cur. 6.626131 ms  |  Avg. 5.998825 ms  |  matches:  1600
  852 Frame processing times:  Cur. 6.636092 ms  |  Avg. 5.998826 ms  |  matches:  1600
  853 Frame processing times:  Cur. 6.531185 ms  |  Avg. 5.998828 ms  |  matches:  1600
  854 Frame processing times:  Cur. 6.636926 ms  |  Avg. 5.998829 ms  |  matches:  1600
  855 Frame processing times:  Cur. 6.597260 ms  |  Avg. 5.998830 ms  |  matches:  1600
  856 Frame processing times:  Cur. 6.622999 ms  |  Avg. 5.998832 ms  |  matches:  1600
  857 Frame processing times:  Cur. 6.519000 ms  |  Avg. 5.998833 ms  |  matches:  1600
  858 Frame processing times:  Cur. 6.640852 ms  |  Avg. 5.998834 ms  |  matches:  1600
  859 Frame processing times:  Cur. 6.574445 ms  |  Avg. 5.998836 ms  |  matches:  1600
  860 Frame processing times:  Cur. 6.624556 ms  |  Avg. 5.998837 ms  |  matches:  1600
  861 Frame processing times:  Cur. 6.621943 ms  |  Avg. 5.998839 ms  |  matches:  1600
  862 Frame processing times:  Cur. 6.642796 ms  |  Avg. 5.998840 ms  |  matches:  1600
