pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 7.798538 ms  |  Avg. 7.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 4.267463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  576 Frame processing times:  Cur. 4.252537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  577 Frame processing times:  Cur. 4.236019 ms  |  Avg. 4.000000 ms  |  matches:  1600
  578 Frame processing times:  Cur. 4.232741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  579 Frame processing times:  Cur. 4.302834 ms  |  Avg. 4.000000 ms  |  matches:  1600
  580 Frame processing times:  Cur. 4.219463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  581 Frame processing times:  Cur. 4.295093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  582 Frame processing times:  Cur. 4.230166 ms  |  Avg. 4.000000 ms  |  matches:  1600
  583 Frame processing times:  Cur. 4.257871 ms  |  Avg. 4.000000 ms  |  matches:  1600
  584 Frame processing times:  Cur. 4.229370 ms  |  Avg. 4.000000 ms  |  matches:  1600
  585 Frame processing times:  Cur. 4.284297 ms  |  Avg. 4.000000 ms  |  matches:  1600
  586 Frame processing times:  Cur. 4.221981 ms  |  Avg. 4.000000 ms  |  matches:  1600
  587 Frame processing times:  Cur. 4.208685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  588 Frame processing times:  Cur. 4.243945 ms  |  Avg. 4.000000 ms  |  matches:  1600
  589 Frame processing times:  Cur. 4.258185 ms  |  Avg. 4.000000 ms  |  matches:  1600
  590 Frame processing times:  Cur. 4.212204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  591 Frame processing times:  Cur. 4.289260 ms  |  Avg. 4.000000 ms  |  matches:  1600
  592 Frame processing times:  Cur. 4.161704 ms  |  Avg. 4.000000 ms  |  matches:  1600
  593 Frame processing times:  Cur. 4.221833 ms  |  Avg. 4.000000 ms  |  matches:  1600
  594 Frame processing times:  Cur. 4.232832 ms  |  Avg. 4.000000 ms  |  matches:  1600
  595 Frame processing times:  Cur. 4.190112 ms  |  Avg. 4.000000 ms  |  matches:  1600
  596 Frame processing times:  Cur. 4.263685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  597 Frame processing times:  Cur. 4.200537 ms  |  Avg. 4.000000 ms  |  matches:  1600
  598 Frame processing times:  Cur. 4.181963 ms  |  Avg. 4.000000 ms  |  matches:  1600
  599 Frame processing times:  Cur. 4.243889 ms  |  Avg. 4.000000 ms  |  matches:  1600
  600 Frame processing times:  Cur. 4.262056 ms  |  Avg. 4.000000 ms  |  matches:  1600
  601 Frame processing times:  Cur. 4.257481 ms  |  Avg. 4.000000 ms  |  matches:  1600
  602 Frame processing times:  Cur. 4.206296 ms  |  Avg. 4.000000 ms  |  matches:  1600
  603 Frame processing times:  Cur. 4.244908 ms  |  Avg. 4.000000 ms  |  matches:  1600
  604 Frame processing times:  Cur. 4.223203 ms  |  Avg. 4.000000 ms  |  matches:  1600
  605 Frame processing times:  Cur. 4.232463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  606 Frame processing times:  Cur. 4.288647 ms  |  Avg. 4.000000 ms  |  matches:  1600
  607 Frame processing times:  Cur. 4.246352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  608 Frame processing times:  Cur. 4.166333 ms  |  Avg. 4.000000 ms  |  matches:  1600
  609 Frame processing times:  Cur. 4.274001 ms  |  Avg. 4.000000 ms  |  matches:  1600
  610 Frame processing times:  Cur. 4.245519 ms  |  Avg. 4.000000 ms  |  matches:  1600
  611 Frame processing times:  Cur. 4.228204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  612 Frame processing times:  Cur. 4.240389 ms  |  Avg. 4.000000 ms  |  matches:  1600
  613 Frame processing times:  Cur. 4.212222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  614 Frame processing times:  Cur. 4.190833 ms  |  Avg. 4.000000 ms  |  matches:  1600
  615 Frame processing times:  Cur. 4.229797 ms  |  Avg. 4.000000 ms  |  matches:  1600
  616 Frame processing times:  Cur. 4.201167 ms  |  Avg. 4.000000 ms  |  matches:  1600
  617 Frame processing times:  Cur. 4.248425 ms  |  Avg. 4.000000 ms  |  matches:  1600
  618 Frame processing times:  Cur. 4.242685 ms  |  Avg. 4.000000 ms  |  matches:  1600
  619 Frame processing times:  Cur. 4.237315 ms  |  Avg. 4.000000 ms  |  matches:  1600
  620 Frame processing times:  Cur. 4.190018 ms  |  Avg. 4.000000 ms  |  matches:  1600
  621 Frame processing times:  Cur. 4.248741 ms  |  Avg. 4.000000 ms  |  matches:  1600
  622 Frame processing times:  Cur. 4.233462 ms  |  Avg. 4.000000 ms  |  matches:  1600
  623 Frame processing times:  Cur. 4.240704 ms  |  Avg. 4.000000 ms  |  matches:  1600
  624 Frame processing times:  Cur. 4.198074 ms  |  Avg. 4.000000 ms  |  matches:  1600
  625 Frame processing times:  Cur. 4.303778 ms  |  Avg. 4.000000 ms  |  matches:  1600
  626 Frame processing times:  Cur. 4.169852 ms  |  Avg. 4.000000 ms  |  matches:  1600
  627 Frame processing times:  Cur. 4.262001 ms  |  Avg. 4.000000 ms  |  matches:  1600
  628 Frame processing times:  Cur. 4.208888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  629 Frame processing times:  Cur. 4.212222 ms  |  Avg. 4.000000 ms  |  matches:  1600
  630 Frame processing times:  Cur. 4.196888 ms  |  Avg. 4.000000 ms  |  matches:  1600
  631 Frame processing times:  Cur. 4.183204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  632 Frame processing times:  Cur. 4.220352 ms  |  Avg. 4.000000 ms  |  matches:  1600
  633 Frame processing times:  Cur. 4.266075 ms  |  Avg. 4.000000 ms  |  matches:  1600
  634 Frame processing times:  Cur. 4.184037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  635 Frame processing times:  Cur. 4.224110 ms  |  Avg. 4.000000 ms  |  matches:  1600
  636 Frame processing times:  Cur. 4.177093 ms  |  Avg. 4.000000 ms  |  matches:  1600
  637 Frame processing times:  Cur. 4.247129 ms  |  Avg. 4.000000 ms  |  matches:  1600
  638 Frame processing times:  Cur. 4.206426 ms  |  Avg. 4.000000 ms  |  matches:  1600
  639 Frame processing times:  Cur. 4.248000 ms  |  Avg. 4.000000 ms  |  matches:  1600
  640 Frame processing times:  Cur. 4.203555 ms  |  Avg. 4.000000 ms  |  matches:  1600
  641 Frame processing times:  Cur. 4.217037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  642 Frame processing times:  Cur. 4.231536 ms  |  Avg. 4.000000 ms  |  matches:  1600
  643 Frame processing times:  Cur. 4.246964 ms  |  Avg. 4.000000 ms  |  matches:  1600
  644 Frame processing times:  Cur. 4.208037 ms  |  Avg. 4.000000 ms  |  matches:  1600
  645 Frame processing times:  Cur. 4.218648 ms  |  Avg. 4.000000 ms  |  matches:  1600
  646 Frame processing times:  Cur. 4.207204 ms  |  Avg. 4.000000 ms  |  matches:  1600
  647 Frame processing times:  Cur. 4.258463 ms  |  Avg. 4.000000 ms  |  matches:  1600
  648 Frame processing times:  Cur. 3.311611 ms  |  Avg. 3.998457 ms  |  matches:  1600
  649 Frame processing times:  Cur. 4.227648 ms  |  Avg. 3.998459 ms  |  matches:  1600
  650 Frame processing times:  Cur. 4.195759 ms  |  Avg. 3.998462 ms  |  matches:  1600
  651 Frame processing times:  Cur. 4.235203 ms  |  Avg. 3.998464 ms  |  matches:  1600
  652 Frame processing times:  Cur. 4.231685 ms  |  Avg. 3.998466 ms  |  matches:  1600
  653 Frame processing times:  Cur. 4.252815 ms  |  Avg. 3.998469 ms  |  matches:  1600
  654 Frame processing times:  Cur. 4.244037 ms  |  Avg. 3.998471 ms  |  matches:  1600
  655 Frame processing times:  Cur. 4.223333 ms  |  Avg. 3.998473 ms  |  matches:  1600
  656 Frame processing times:  Cur. 4.223463 ms  |  Avg. 3.998476 ms  |  matches:  1600
  657 Frame processing times:  Cur. 4.279667 ms  |  Avg. 3.998478 ms  |  matches:  1600
  658 Frame processing times:  Cur. 4.175389 ms  |  Avg. 3.998480 ms  |  matches:  1600
  659 Frame processing times:  Cur. 4.256519 ms  |  Avg. 3.998483 ms  |  matches:  1600
  660 Frame processing times:  Cur. 4.241425 ms  |  Avg. 3.998485 ms  |  matches:  1600
  661 Frame processing times:  Cur. 4.246351 ms  |  Avg. 3.998487 ms  |  matches:  1600
  662 Frame processing times:  Cur. 4.212425 ms  |  Avg. 3.998489 ms  |  matches:  1600
  663 Frame processing times:  Cur. 4.266722 ms  |  Avg. 3.998492 ms  |  matches:  1600
  664 Frame processing times:  Cur. 4.233111 ms  |  Avg. 3.998494 ms  |  matches:  1600
  665 Frame processing times:  Cur. 4.233630 ms  |  Avg. 3.998496 ms  |  matches:  1600
  666 Frame processing times:  Cur. 4.201573 ms  |  Avg. 3.998498 ms  |  matches:  1600
  667 Frame processing times:  Cur. 4.253703 ms  |  Avg. 3.998501 ms  |  matches:  1600
  668 Frame processing times:  Cur. 4.213185 ms  |  Avg. 3.998503 ms  |  matches:  1600
  669 Frame processing times:  Cur. 4.281631 ms  |  Avg. 3.998505 ms  |  matches:  1600
  670 Frame processing times:  Cur. 4.214946 ms  |  Avg. 3.998507 ms  |  matches:  1600
  671 Frame processing times:  Cur. 4.231111 ms  |  Avg. 3.998510 ms  |  matches:  1600
  672 Frame processing times:  Cur. 4.216833 ms  |  Avg. 3.998512 ms  |  matches:  1600
  673 Frame processing times:  Cur. 4.274815 ms  |  Avg. 3.998514 ms  |  matches:  1600
  674 Frame processing times:  Cur. 4.229537 ms  |  Avg. 3.998516 ms  |  matches:  1600
  675 Frame processing times:  Cur. 4.281203 ms  |  Avg. 3.998519 ms  |  matches:  1600
  676 Frame processing times:  Cur. 4.240018 ms  |  Avg. 3.998521 ms  |  matches:  1600
  677 Frame processing times:  Cur. 4.224184 ms  |  Avg. 3.998523 ms  |  matches:  1600
  678 Frame processing times:  Cur. 3.626315 ms  |  Avg. 3.997050 ms  |  matches:  1600
  679 Frame processing times:  Cur. 4.259593 ms  |  Avg. 3.997054 ms  |  matches:  1600
  680 Frame processing times:  Cur. 4.217592 ms  |  Avg. 3.997059 ms  |  matches:  1600
  681 Frame processing times:  Cur. 4.301185 ms  |  Avg. 3.997063 ms  |  matches:  1600
  682 Frame processing times:  Cur. 4.203222 ms  |  Avg. 3.997067 ms  |  matches:  1600
  683 Frame processing times:  Cur. 4.248000 ms  |  Avg. 3.997072 ms  |  matches:  1600
  684 Frame processing times:  Cur. 4.260185 ms  |  Avg. 3.997076 ms  |  matches:  1600
  685 Frame processing times:  Cur. 4.258222 ms  |  Avg. 3.997080 ms  |  matches:  1600
  686 Frame processing times:  Cur. 4.227668 ms  |  Avg. 3.997085 ms  |  matches:  1600
  687 Frame processing times:  Cur. 4.221814 ms  |  Avg. 3.997089 ms  |  matches:  1600
  688 Frame processing times:  Cur. 4.208908 ms  |  Avg. 3.997093 ms  |  matches:  1600
  689 Frame processing times:  Cur. 4.264298 ms  |  Avg. 3.997097 ms  |  matches:  1600
  690 Frame processing times:  Cur. 4.261889 ms  |  Avg. 3.997101 ms  |  matches:  1600
  691 Frame processing times:  Cur. 4.272001 ms  |  Avg. 3.997106 ms  |  matches:  1600
  692 Frame processing times:  Cur. 4.222778 ms  |  Avg. 3.997110 ms  |  matches:  1600
  693 Frame processing times:  Cur. 4.256129 ms  |  Avg. 3.997114 ms  |  matches:  1600
  694 Frame processing times:  Cur. 4.246259 ms  |  Avg. 3.997118 ms  |  matches:  1600
  695 Frame processing times:  Cur. 4.256111 ms  |  Avg. 3.997122 ms  |  matches:  1600
  696 Frame processing times:  Cur. 4.283889 ms  |  Avg. 3.997126 ms  |  matches:  1600
  697 Frame processing times:  Cur. 4.254778 ms  |  Avg. 3.997131 ms  |  matches:  1600
  698 Frame processing times:  Cur. 4.170223 ms  |  Avg. 3.997135 ms  |  matches:  1600
  699 Frame processing times:  Cur. 4.295000 ms  |  Avg. 3.997139 ms  |  matches:  1600
  700 Frame processing times:  Cur. 4.244722 ms  |  Avg. 3.997143 ms  |  matches:  1600
  701 Frame processing times:  Cur. 4.300888 ms  |  Avg. 3.997147 ms  |  matches:  1600
  702 Frame processing times:  Cur. 4.244204 ms  |  Avg. 3.997151 ms  |  matches:  1600
  703 Frame processing times:  Cur. 4.216759 ms  |  Avg. 3.997155 ms  |  matches:  1600
  704 Frame processing times:  Cur. 4.206148 ms  |  Avg. 3.997159 ms  |  matches:  1600
  705 Frame processing times:  Cur. 4.277222 ms  |  Avg. 3.997163 ms  |  matches:  1600
  706 Frame processing times:  Cur. 4.217833 ms  |  Avg. 3.997167 ms  |  matches:  1600
  707 Frame processing times:  Cur. 4.245277 ms  |  Avg. 3.997171 ms  |  matches:  1600
  708 Frame processing times:  Cur. 3.874574 ms  |  Avg. 3.995763 ms  |  matches:  1600
  709 Frame processing times:  Cur. 4.236999 ms  |  Avg. 3.995769 ms  |  matches:  1600
  710 Frame processing times:  Cur. 4.203611 ms  |  Avg. 3.995775 ms  |  matches:  1600
  711 Frame processing times:  Cur. 4.257889 ms  |  Avg. 3.995781 ms  |  matches:  1600
  712 Frame processing times:  Cur. 4.253760 ms  |  Avg. 3.995787 ms  |  matches:  1600
  713 Frame processing times:  Cur. 4.238427 ms  |  Avg. 3.995792 ms  |  matches:  1600
  714 Frame processing times:  Cur. 4.234648 ms  |  Avg. 3.995798 ms  |  matches:  1600
  715 Frame processing times:  Cur. 4.255148 ms  |  Avg. 3.995804 ms  |  matches:  1600
  716 Frame processing times:  Cur. 4.250889 ms  |  Avg. 3.995810 ms  |  matches:  1600
  717 Frame processing times:  Cur. 4.269037 ms  |  Avg. 3.995816 ms  |  matches:  1600
  718 Frame processing times:  Cur. 4.245352 ms  |  Avg. 3.995822 ms  |  matches:  1600
  719 Frame processing times:  Cur. 4.234481 ms  |  Avg. 3.995828 ms  |  matches:  1600
  720 Frame processing times:  Cur. 4.228500 ms  |  Avg. 3.995833 ms  |  matches:  1600
  721 Frame processing times:  Cur. 4.195332 ms  |  Avg. 3.995839 ms  |  matches:  1600
  722 Frame processing times:  Cur. 4.235593 ms  |  Avg. 3.995845 ms  |  matches:  1600
  723 Frame processing times:  Cur. 4.257686 ms  |  Avg. 3.995851 ms  |  matches:  1600
  724 Frame processing times:  Cur. 4.189593 ms  |  Avg. 3.995856 ms  |  matches:  1600
  725 Frame processing times:  Cur. 4.227852 ms  |  Avg. 3.995862 ms  |  matches:  1600
  726 Frame processing times:  Cur. 4.189481 ms  |  Avg. 3.995868 ms  |  matches:  1600
  727 Frame processing times:  Cur. 4.268351 ms  |  Avg. 3.995873 ms  |  matches:  1600
  728 Frame processing times:  Cur. 4.223260 ms  |  Avg. 3.995879 ms  |  matches:  1600
  729 Frame processing times:  Cur. 4.253963 ms  |  Avg. 3.995885 ms  |  matches:  1600
  730 Frame processing times:  Cur. 4.174945 ms  |  Avg. 3.995890 ms  |  matches:  1600
  731 Frame processing times:  Cur. 4.276260 ms  |  Avg. 3.995896 ms  |  matches:  1600
  732 Frame processing times:  Cur. 4.264334 ms  |  Avg. 3.995902 ms  |  matches:  1600
  733 Frame processing times:  Cur. 4.243500 ms  |  Avg. 3.995907 ms  |  matches:  1600
  734 Frame processing times:  Cur. 4.198296 ms  |  Avg. 3.995913 ms  |  matches:  1600
  735 Frame processing times:  Cur. 4.262908 ms  |  Avg. 3.995918 ms  |  matches:  1600
  736 Frame processing times:  Cur. 4.212908 ms  |  Avg. 3.995924 ms  |  matches:  1600
  737 Frame processing times:  Cur. 4.338796 ms  |  Avg. 3.995929 ms  |  matches:  1600
  738 Frame processing times:  Cur. 4.086592 ms  |  Avg. 3.995935 ms  |  matches:  1600
  739 Frame processing times:  Cur. 4.273388 ms  |  Avg. 3.995940 ms  |  matches:  1600
  740 Frame processing times:  Cur. 4.232833 ms  |  Avg. 3.995946 ms  |  matches:  1600
  741 Frame processing times:  Cur. 4.276185 ms  |  Avg. 3.995951 ms  |  matches:  1600
  742 Frame processing times:  Cur. 4.194815 ms  |  Avg. 3.995957 ms  |  matches:  1600
  743 Frame processing times:  Cur. 4.354315 ms  |  Avg. 3.995962 ms  |  matches:  1600
  744 Frame processing times:  Cur. 4.256185 ms  |  Avg. 3.995968 ms  |  matches:  1600
  745 Frame processing times:  Cur. 4.231908 ms  |  Avg. 3.995973 ms  |  matches:  1600
  746 Frame processing times:  Cur. 4.224462 ms  |  Avg. 3.995979 ms  |  matches:  1600
  747 Frame processing times:  Cur. 4.254295 ms  |  Avg. 3.995984 ms  |  matches:  1600
  748 Frame processing times:  Cur. 4.253407 ms  |  Avg. 3.995989 ms  |  matches:  1600
  749 Frame processing times:  Cur. 4.270907 ms  |  Avg. 3.995995 ms  |  matches:  1600
  750 Frame processing times:  Cur. 4.246741 ms  |  Avg. 3.996000 ms  |  matches:  1600
  751 Frame processing times:  Cur. 4.262889 ms  |  Avg. 3.996005 ms  |  matches:  1600
  752 Frame processing times:  Cur. 4.218500 ms  |  Avg. 3.996011 ms  |  matches:  1600
  753 Frame processing times:  Cur. 4.270074 ms  |  Avg. 3.996016 ms  |  matches:  1600
  754 Frame processing times:  Cur. 4.247612 ms  |  Avg. 3.996021 ms  |  matches:  1600
  755 Frame processing times:  Cur. 4.243056 ms  |  Avg. 3.996026 ms  |  matches:  1600
  756 Frame processing times:  Cur. 4.277667 ms  |  Avg. 3.996032 ms  |  matches:  1600
  757 Frame processing times:  Cur. 4.274926 ms  |  Avg. 3.996037 ms  |  matches:  1600
  758 Frame processing times:  Cur. 4.237759 ms  |  Avg. 3.996042 ms  |  matches:  1600
  759 Frame processing times:  Cur. 4.244667 ms  |  Avg. 3.996047 ms  |  matches:  1600
  760 Frame processing times:  Cur. 4.255704 ms  |  Avg. 3.996053 ms  |  matches:  1600
  761 Frame processing times:  Cur. 4.289630 ms  |  Avg. 3.996058 ms  |  matches:  1600
  762 Frame processing times:  Cur. 4.208944 ms  |  Avg. 3.996063 ms  |  matches:  1600
  763 Frame processing times:  Cur. 4.260612 ms  |  Avg. 3.996068 ms  |  matches:  1600
  764 Frame processing times:  Cur. 4.230444 ms  |  Avg. 3.996073 ms  |  matches:  1600
  765 Frame processing times:  Cur. 4.253222 ms  |  Avg. 3.996078 ms  |  matches:  1600
  766 Frame processing times:  Cur. 4.241389 ms  |  Avg. 3.996084 ms  |  matches:  1600
  767 Frame processing times:  Cur. 4.221667 ms  |  Avg. 3.996089 ms  |  matches:  1600
  768 Frame processing times:  Cur. 4.241370 ms  |  Avg. 3.996094 ms  |  matches:  1600
  769 Frame processing times:  Cur. 4.287629 ms  |  Avg. 3.996099 ms  |  matches:  1600
  770 Frame processing times:  Cur. 4.239501 ms  |  Avg. 3.996104 ms  |  matches:  1600
  771 Frame processing times:  Cur. 4.298797 ms  |  Avg. 3.996109 ms  |  matches:  1600
  772 Frame processing times:  Cur. 4.213981 ms  |  Avg. 3.996114 ms  |  matches:  1600
  773 Frame processing times:  Cur. 4.270111 ms  |  Avg. 3.996119 ms  |  matches:  1600
  774 Frame processing times:  Cur. 4.226000 ms  |  Avg. 3.996124 ms  |  matches:  1600
  775 Frame processing times:  Cur. 4.266370 ms  |  Avg. 3.996129 ms  |  matches:  1600
  776 Frame processing times:  Cur. 4.236611 ms  |  Avg. 3.996134 ms  |  matches:  1600
  777 Frame processing times:  Cur. 4.291186 ms  |  Avg. 3.996139 ms  |  matches:  1600
  778 Frame processing times:  Cur. 4.202537 ms  |  Avg. 3.996144 ms  |  matches:  1600
  779 Frame processing times:  Cur. 4.255388 ms  |  Avg. 3.996149 ms  |  matches:  1600
  780 Frame processing times:  Cur. 4.231870 ms  |  Avg. 3.996154 ms  |  matches:  1600
  781 Frame processing times:  Cur. 4.253370 ms  |  Avg. 3.996159 ms  |  matches:  1600
  782 Frame processing times:  Cur. 4.176278 ms  |  Avg. 3.996164 ms  |  matches:  1600
  783 Frame processing times:  Cur. 4.233314 ms  |  Avg. 3.996169 ms  |  matches:  1600
  784 Frame processing times:  Cur. 4.200667 ms  |  Avg. 3.996173 ms  |  matches:  1600
  785 Frame processing times:  Cur. 4.246778 ms  |  Avg. 3.996178 ms  |  matches:  1600
  786 Frame processing times:  Cur. 4.295630 ms  |  Avg. 3.996183 ms  |  matches:  1600
  787 Frame processing times:  Cur. 4.251703 ms  |  Avg. 3.996188 ms  |  matches:  1600
  788 Frame processing times:  Cur. 4.197518 ms  |  Avg. 3.996193 ms  |  matches:  1600
  789 Frame processing times:  Cur. 4.265815 ms  |  Avg. 3.996198 ms  |  matches:  1600
  790 Frame processing times:  Cur. 4.244852 ms  |  Avg. 3.996203 ms  |  matches:  1600
  791 Frame processing times:  Cur. 4.277148 ms  |  Avg. 3.996207 ms  |  matches:  1600
  792 Frame processing times:  Cur. 4.226463 ms  |  Avg. 3.996212 ms  |  matches:  1600
  793 Frame processing times:  Cur. 4.239369 ms  |  Avg. 3.996217 ms  |  matches:  1600
  794 Frame processing times:  Cur. 4.216778 ms  |  Avg. 3.996222 ms  |  matches:  1600
  795 Frame processing times:  Cur. 4.253259 ms  |  Avg. 3.996226 ms  |  matches:  1600
  796 Frame processing times:  Cur. 4.200425 ms  |  Avg. 3.996231 ms  |  matches:  1600
  797 Frame processing times:  Cur. 4.259388 ms  |  Avg. 3.996236 ms  |  matches:  1600
  798 Frame processing times:  Cur. 4.200704 ms  |  Avg. 3.996241 ms  |  matches:  1600
  799 Frame processing times:  Cur. 4.185333 ms  |  Avg. 3.996245 ms  |  matches:  1600
  800 Frame processing times:  Cur. 4.204501 ms  |  Avg. 3.996250 ms  |  matches:  1600
  801 Frame processing times:  Cur. 4.280797 ms  |  Avg. 3.996255 ms  |  matches:  1600
  802 Frame processing times:  Cur. 4.220130 ms  |  Avg. 3.996259 ms  |  matches:  1600
  803 Frame processing times:  Cur. 4.226315 ms  |  Avg. 3.996264 ms  |  matches:  1600
  804 Frame processing times:  Cur. 4.215593 ms  |  Avg. 3.996269 ms  |  matches:  1600
  805 Frame processing times:  Cur. 4.221000 ms  |  Avg. 3.996273 ms  |  matches:  1600
  806 Frame processing times:  Cur. 4.224889 ms  |  Avg. 3.996278 ms  |  matches:  1600
  807 Frame processing times:  Cur. 4.255647 ms  |  Avg. 3.996283 ms  |  matches:  1600
  808 Frame processing times:  Cur. 4.243629 ms  |  Avg. 3.996287 ms  |  matches:  1600
  809 Frame processing times:  Cur. 4.265853 ms  |  Avg. 3.996292 ms  |  matches:  1600
  810 Frame processing times:  Cur. 4.237425 ms  |  Avg. 3.996296 ms  |  matches:  1600
  811 Frame processing times:  Cur. 4.235352 ms  |  Avg. 3.996301 ms  |  matches:  1600
  812 Frame processing times:  Cur. 4.216556 ms  |  Avg. 3.996305 ms  |  matches:  1600
  813 Frame processing times:  Cur. 4.240741 ms  |  Avg. 3.996310 ms  |  matches:  1600
  814 Frame processing times:  Cur. 4.210129 ms  |  Avg. 3.996314 ms  |  matches:  1600
  815 Frame processing times:  Cur. 4.236944 ms  |  Avg. 3.996319 ms  |  matches:  1600
  816 Frame processing times:  Cur. 4.208000 ms  |  Avg. 3.996324 ms  |  matches:  1600
  817 Frame processing times:  Cur. 4.278241 ms  |  Avg. 3.996328 ms  |  matches:  1600
  818 Frame processing times:  Cur. 4.222741 ms  |  Avg. 3.996333 ms  |  matches:  1600
  819 Frame processing times:  Cur. 4.212389 ms  |  Avg. 3.996337 ms  |  matches:  1600
  820 Frame processing times:  Cur. 4.202500 ms  |  Avg. 3.996341 ms  |  matches:  1600
  821 Frame processing times:  Cur. 4.218593 ms  |  Avg. 3.996346 ms  |  matches:  1600
  822 Frame processing times:  Cur. 4.236240 ms  |  Avg. 3.996350 ms  |  matches:  1600
  823 Frame processing times:  Cur. 4.282852 ms  |  Avg. 3.996355 ms  |  matches:  1600
  824 Frame processing times:  Cur. 4.229537 ms  |  Avg. 3.996359 ms  |  matches:  1600
  825 Frame processing times:  Cur. 4.245426 ms  |  Avg. 3.996364 ms  |  matches:  1600
  826 Frame processing times:  Cur. 4.243222 ms  |  Avg. 3.996368 ms  |  matches:  1600
  827 Frame processing times:  Cur. 4.266834 ms  |  Avg. 3.996372 ms  |  matches:  1600
  828 Frame processing times:  Cur. 4.240667 ms  |  Avg. 3.996377 ms  |  matches:  1600
  829 Frame processing times:  Cur. 4.267573 ms  |  Avg. 3.996381 ms  |  matches:  1600
  830 Frame processing times:  Cur. 4.218241 ms  |  Avg. 3.996386 ms  |  matches:  1600
  831 Frame processing times:  Cur. 4.272370 ms  |  Avg. 3.996390 ms  |  matches:  1600
  832 Frame processing times:  Cur. 4.185778 ms  |  Avg. 3.996394 ms  |  matches:  1600
  833 Frame processing times:  Cur. 4.259295 ms  |  Avg. 3.996399 ms  |  matches:  1600
  834 Frame processing times:  Cur. 4.228908 ms  |  Avg. 3.996403 ms  |  matches:  1600
  835 Frame processing times:  Cur. 4.200518 ms  |  Avg. 3.996407 ms  |  matches:  1600
  836 Frame processing times:  Cur. 4.231925 ms  |  Avg. 3.996411 ms  |  matches:  1600
  837 Frame processing times:  Cur. 4.262704 ms  |  Avg. 3.996416 ms  |  matches:  1600
  838 Frame processing times:  Cur. 4.248852 ms  |  Avg. 3.996420 ms  |  matches:  1600
  839 Frame processing times:  Cur. 4.252574 ms  |  Avg. 3.996424 ms  |  matches:  1600
  840 Frame processing times:  Cur. 4.232130 ms  |  Avg. 3.996429 ms  |  matches:  1600
  841 Frame processing times:  Cur. 4.274888 ms  |  Avg. 3.996433 ms  |  matches:  1600
  842 Frame processing times:  Cur. 4.220759 ms  |  Avg. 3.996437 ms  |  matches:  1600
  843 Frame processing times:  Cur. 4.238333 ms  |  Avg. 3.996441 ms  |  matches:  1600
  844 Frame processing times:  Cur. 4.209740 ms  |  Avg. 3.996445 ms  |  matches:  1600
  845 Frame processing times:  Cur. 4.247166 ms  |  Avg. 3.996450 ms  |  matches:  1600
  846 Frame processing times:  Cur. 4.252110 ms  |  Avg. 3.996454 ms  |  matches:  1600
  847 Frame processing times:  Cur. 4.279037 ms  |  Avg. 3.996458 ms  |  matches:  1600
  848 Frame processing times:  Cur. 4.239593 ms  |  Avg. 3.996462 ms  |  matches:  1600
  849 Frame processing times:  Cur. 4.264204 ms  |  Avg. 3.996466 ms  |  matches:  1600
  850 Frame processing times:  Cur. 4.257963 ms  |  Avg. 3.996471 ms  |  matches:  1600
  851 Frame processing times:  Cur. 4.282630 ms  |  Avg. 3.996475 ms  |  matches:  1600
  852 Frame processing times:  Cur. 4.220018 ms  |  Avg. 3.996479 ms  |  matches:  1600
  853 Frame processing times:  Cur. 4.265019 ms  |  Avg. 3.996483 ms  |  matches:  1600
  854 Frame processing times:  Cur. 4.224037 ms  |  Avg. 3.996487 ms  |  matches:  1600
  855 Frame processing times:  Cur. 4.244722 ms  |  Avg. 3.996491 ms  |  matches:  1600
  856 Frame processing times:  Cur. 4.270167 ms  |  Avg. 3.996495 ms  |  matches:  1600
  857 Frame processing times:  Cur. 4.220018 ms  |  Avg. 3.996499 ms  |  matches:  1600
  858 Frame processing times:  Cur. 4.230037 ms  |  Avg. 3.996503 ms  |  matches:  1600
  859 Frame processing times:  Cur. 4.242258 ms  |  Avg. 3.996508 ms  |  matches:  1600
  860 Frame processing times:  Cur. 4.220556 ms  |  Avg. 3.996512 ms  |  matches:  1600
  861 Frame processing times:  Cur. 4.309555 ms  |  Avg. 3.996516 ms  |  matches:  1600
  862 Frame processing times:  Cur. 4.211389 ms  |  Avg. 3.996520 ms  |  matches:  1600
