pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.860223 ms  |  Avg. 10.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 7.338241 ms  |  Avg. 7.003478 ms  |  matches:  1600
  576 Frame processing times:  Cur. 7.241556 ms  |  Avg. 7.003472 ms  |  matches:  1600
  577 Frame processing times:  Cur. 7.254148 ms  |  Avg. 7.003466 ms  |  matches:  1600
  578 Frame processing times:  Cur. 7.247964 ms  |  Avg. 7.003460 ms  |  matches:  1600
  579 Frame processing times:  Cur. 7.356444 ms  |  Avg. 7.003454 ms  |  matches:  1600
  580 Frame processing times:  Cur. 7.319705 ms  |  Avg. 7.003448 ms  |  matches:  1600
  581 Frame processing times:  Cur. 7.252259 ms  |  Avg. 7.003442 ms  |  matches:  1600
  582 Frame processing times:  Cur. 7.295778 ms  |  Avg. 7.003436 ms  |  matches:  1600
  583 Frame processing times:  Cur. 7.365185 ms  |  Avg. 7.003431 ms  |  matches:  1600
  584 Frame processing times:  Cur. 7.327222 ms  |  Avg. 7.003425 ms  |  matches:  1600
  585 Frame processing times:  Cur. 7.334871 ms  |  Avg. 7.003419 ms  |  matches:  1600
  586 Frame processing times:  Cur. 7.310389 ms  |  Avg. 7.003413 ms  |  matches:  1600
  587 Frame processing times:  Cur. 7.371148 ms  |  Avg. 7.003407 ms  |  matches:  1600
  588 Frame processing times:  Cur. 7.265554 ms  |  Avg. 7.003401 ms  |  matches:  1600
  589 Frame processing times:  Cur. 7.356093 ms  |  Avg. 7.003396 ms  |  matches:  1600
  590 Frame processing times:  Cur. 7.311462 ms  |  Avg. 7.003390 ms  |  matches:  1600
  591 Frame processing times:  Cur. 7.340185 ms  |  Avg. 7.003384 ms  |  matches:  1600
  592 Frame processing times:  Cur. 7.307686 ms  |  Avg. 7.003378 ms  |  matches:  1600
  593 Frame processing times:  Cur. 7.265203 ms  |  Avg. 7.003373 ms  |  matches:  1600
  594 Frame processing times:  Cur. 7.308816 ms  |  Avg. 7.003367 ms  |  matches:  1600
  595 Frame processing times:  Cur. 7.364203 ms  |  Avg. 7.003361 ms  |  matches:  1600
  596 Frame processing times:  Cur. 7.271037 ms  |  Avg. 7.003356 ms  |  matches:  1600
  597 Frame processing times:  Cur. 7.314111 ms  |  Avg. 7.003350 ms  |  matches:  1600
  598 Frame processing times:  Cur. 7.253760 ms  |  Avg. 7.003344 ms  |  matches:  1600
  599 Frame processing times:  Cur. 7.284888 ms  |  Avg. 7.003339 ms  |  matches:  1600
  600 Frame processing times:  Cur. 7.296574 ms  |  Avg. 7.003333 ms  |  matches:  1600
  601 Frame processing times:  Cur. 7.318500 ms  |  Avg. 7.003328 ms  |  matches:  1600
  602 Frame processing times:  Cur. 7.290667 ms  |  Avg. 7.003322 ms  |  matches:  1600
  603 Frame processing times:  Cur. 7.327407 ms  |  Avg. 7.003317 ms  |  matches:  1600
  604 Frame processing times:  Cur. 7.278611 ms  |  Avg. 7.003311 ms  |  matches:  1600
  605 Frame processing times:  Cur. 7.290556 ms  |  Avg. 7.003306 ms  |  matches:  1600
  606 Frame processing times:  Cur. 7.263407 ms  |  Avg. 7.003300 ms  |  matches:  1600
  607 Frame processing times:  Cur. 7.393944 ms  |  Avg. 7.003295 ms  |  matches:  1600
  608 Frame processing times:  Cur. 7.257073 ms  |  Avg. 7.003289 ms  |  matches:  1600
  609 Frame processing times:  Cur. 7.288537 ms  |  Avg. 7.003284 ms  |  matches:  1600
  610 Frame processing times:  Cur. 7.278074 ms  |  Avg. 7.003279 ms  |  matches:  1600
  611 Frame processing times:  Cur. 7.356166 ms  |  Avg. 7.003273 ms  |  matches:  1600
  612 Frame processing times:  Cur. 7.406648 ms  |  Avg. 7.003268 ms  |  matches:  1600
  613 Frame processing times:  Cur. 7.277499 ms  |  Avg. 7.003263 ms  |  matches:  1600
  614 Frame processing times:  Cur. 6.738092 ms  |  Avg. 7.001629 ms  |  matches:  1600
  615 Frame processing times:  Cur. 7.355759 ms  |  Avg. 7.001626 ms  |  matches:  1600
  616 Frame processing times:  Cur. 7.283648 ms  |  Avg. 7.001623 ms  |  matches:  1600
  617 Frame processing times:  Cur. 7.259111 ms  |  Avg. 7.001621 ms  |  matches:  1600
  618 Frame processing times:  Cur. 7.248907 ms  |  Avg. 7.001618 ms  |  matches:  1600
  619 Frame processing times:  Cur. 7.361166 ms  |  Avg. 7.001616 ms  |  matches:  1600
  620 Frame processing times:  Cur. 7.259167 ms  |  Avg. 7.001613 ms  |  matches:  1600
  621 Frame processing times:  Cur. 7.358333 ms  |  Avg. 7.001610 ms  |  matches:  1600
  622 Frame processing times:  Cur. 7.355538 ms  |  Avg. 7.001608 ms  |  matches:  1600
  623 Frame processing times:  Cur. 7.289018 ms  |  Avg. 7.001605 ms  |  matches:  1600
  624 Frame processing times:  Cur. 7.257629 ms  |  Avg. 7.001603 ms  |  matches:  1600
  625 Frame processing times:  Cur. 7.309574 ms  |  Avg. 7.001600 ms  |  matches:  1600
  626 Frame processing times:  Cur. 7.292389 ms  |  Avg. 7.001597 ms  |  matches:  1600
  627 Frame processing times:  Cur. 7.347629 ms  |  Avg. 7.001595 ms  |  matches:  1600
  628 Frame processing times:  Cur. 7.320648 ms  |  Avg. 7.001592 ms  |  matches:  1600
  629 Frame processing times:  Cur. 7.257592 ms  |  Avg. 7.001590 ms  |  matches:  1600
  630 Frame processing times:  Cur. 7.228500 ms  |  Avg. 7.001587 ms  |  matches:  1600
  631 Frame processing times:  Cur. 7.410500 ms  |  Avg. 7.001585 ms  |  matches:  1600
  632 Frame processing times:  Cur. 7.358333 ms  |  Avg. 7.001582 ms  |  matches:  1600
  633 Frame processing times:  Cur. 7.301407 ms  |  Avg. 7.001580 ms  |  matches:  1600
  634 Frame processing times:  Cur. 7.257019 ms  |  Avg. 7.001577 ms  |  matches:  1600
  635 Frame processing times:  Cur. 7.335036 ms  |  Avg. 7.001575 ms  |  matches:  1600
  636 Frame processing times:  Cur. 7.256333 ms  |  Avg. 7.001572 ms  |  matches:  1600
  637 Frame processing times:  Cur. 7.314334 ms  |  Avg. 7.001570 ms  |  matches:  1600
  638 Frame processing times:  Cur. 7.262944 ms  |  Avg. 7.001567 ms  |  matches:  1600
  639 Frame processing times:  Cur. 7.343222 ms  |  Avg. 7.001565 ms  |  matches:  1600
  640 Frame processing times:  Cur. 7.268518 ms  |  Avg. 7.001563 ms  |  matches:  1600
  641 Frame processing times:  Cur. 7.278870 ms  |  Avg. 7.001560 ms  |  matches:  1600
  642 Frame processing times:  Cur. 7.257297 ms  |  Avg. 7.001558 ms  |  matches:  1600
  643 Frame processing times:  Cur. 7.379408 ms  |  Avg. 7.001555 ms  |  matches:  1600
  644 Frame processing times:  Cur. 7.300462 ms  |  Avg. 7.001553 ms  |  matches:  1600
  645 Frame processing times:  Cur. 7.278778 ms  |  Avg. 7.001550 ms  |  matches:  1600
  646 Frame processing times:  Cur. 7.274833 ms  |  Avg. 7.001548 ms  |  matches:  1600
  647 Frame processing times:  Cur. 7.333148 ms  |  Avg. 7.001546 ms  |  matches:  1600
  648 Frame processing times:  Cur. 7.301870 ms  |  Avg. 7.001543 ms  |  matches:  1600
  649 Frame processing times:  Cur. 7.316556 ms  |  Avg. 7.001541 ms  |  matches:  1600
  650 Frame processing times:  Cur. 7.255204 ms  |  Avg. 7.001538 ms  |  matches:  1600
  651 Frame processing times:  Cur. 7.356389 ms  |  Avg. 7.001536 ms  |  matches:  1600
  652 Frame processing times:  Cur. 7.286852 ms  |  Avg. 7.001534 ms  |  matches:  1600
  653 Frame processing times:  Cur. 7.274481 ms  |  Avg. 7.001531 ms  |  matches:  1600
  654 Frame processing times:  Cur. 7.298982 ms  |  Avg. 7.001529 ms  |  matches:  1600
  655 Frame processing times:  Cur. 7.316333 ms  |  Avg. 7.001527 ms  |  matches:  1600
  656 Frame processing times:  Cur. 7.239612 ms  |  Avg. 7.001524 ms  |  matches:  1600
  657 Frame processing times:  Cur. 7.286833 ms  |  Avg. 7.001522 ms  |  matches:  1600
  658 Frame processing times:  Cur. 7.301741 ms  |  Avg. 7.001520 ms  |  matches:  1600
  659 Frame processing times:  Cur. 7.331445 ms  |  Avg. 7.001517 ms  |  matches:  1600
  660 Frame processing times:  Cur. 7.373518 ms  |  Avg. 7.001515 ms  |  matches:  1600
  661 Frame processing times:  Cur. 7.258648 ms  |  Avg. 7.001513 ms  |  matches:  1600
  662 Frame processing times:  Cur. 7.248074 ms  |  Avg. 7.001511 ms  |  matches:  1600
  663 Frame processing times:  Cur. 7.389592 ms  |  Avg. 7.001508 ms  |  matches:  1600
  664 Frame processing times:  Cur. 7.317518 ms  |  Avg. 7.001506 ms  |  matches:  1600
  665 Frame processing times:  Cur. 7.266630 ms  |  Avg. 7.001504 ms  |  matches:  1600
  666 Frame processing times:  Cur. 7.319481 ms  |  Avg. 7.001502 ms  |  matches:  1600
  667 Frame processing times:  Cur. 7.339816 ms  |  Avg. 7.001499 ms  |  matches:  1600
  668 Frame processing times:  Cur. 7.341779 ms  |  Avg. 7.001497 ms  |  matches:  1600
  669 Frame processing times:  Cur. 7.292519 ms  |  Avg. 7.001495 ms  |  matches:  1600
  670 Frame processing times:  Cur. 7.336445 ms  |  Avg. 7.001493 ms  |  matches:  1600
  671 Frame processing times:  Cur. 7.317037 ms  |  Avg. 7.001490 ms  |  matches:  1600
  672 Frame processing times:  Cur. 7.320945 ms  |  Avg. 7.001488 ms  |  matches:  1600
  673 Frame processing times:  Cur. 7.304000 ms  |  Avg. 7.001486 ms  |  matches:  1600
  674 Frame processing times:  Cur. 7.324463 ms  |  Avg. 7.001484 ms  |  matches:  1600
  675 Frame processing times:  Cur. 7.393333 ms  |  Avg. 7.001481 ms  |  matches:  1600
  676 Frame processing times:  Cur. 7.260482 ms  |  Avg. 7.001479 ms  |  matches:  1600
  677 Frame processing times:  Cur. 7.328814 ms  |  Avg. 7.001477 ms  |  matches:  1600
  678 Frame processing times:  Cur. 7.268594 ms  |  Avg. 7.001475 ms  |  matches:  1600
  679 Frame processing times:  Cur. 7.403036 ms  |  Avg. 7.001473 ms  |  matches:  1600
  680 Frame processing times:  Cur. 7.285500 ms  |  Avg. 7.001471 ms  |  matches:  1600
  681 Frame processing times:  Cur. 7.331778 ms  |  Avg. 7.001468 ms  |  matches:  1600
  682 Frame processing times:  Cur. 7.267184 ms  |  Avg. 7.001466 ms  |  matches:  1600
  683 Frame processing times:  Cur. 7.283667 ms  |  Avg. 7.001464 ms  |  matches:  1600
  684 Frame processing times:  Cur. 7.321648 ms  |  Avg. 7.001462 ms  |  matches:  1600
  685 Frame processing times:  Cur. 7.339148 ms  |  Avg. 7.001460 ms  |  matches:  1600
  686 Frame processing times:  Cur. 7.262870 ms  |  Avg. 7.001458 ms  |  matches:  1600
  687 Frame processing times:  Cur. 7.411574 ms  |  Avg. 7.001456 ms  |  matches:  1600
  688 Frame processing times:  Cur. 7.308778 ms  |  Avg. 7.001453 ms  |  matches:  1600
  689 Frame processing times:  Cur. 7.321167 ms  |  Avg. 7.001451 ms  |  matches:  1600
  690 Frame processing times:  Cur. 7.310166 ms  |  Avg. 7.001449 ms  |  matches:  1600
  691 Frame processing times:  Cur. 7.378852 ms  |  Avg. 7.001447 ms  |  matches:  1600
  692 Frame processing times:  Cur. 7.267148 ms  |  Avg. 7.001445 ms  |  matches:  1600
  693 Frame processing times:  Cur. 7.254241 ms  |  Avg. 7.001443 ms  |  matches:  1600
  694 Frame processing times:  Cur. 7.263685 ms  |  Avg. 7.001441 ms  |  matches:  1600
  695 Frame processing times:  Cur. 7.345554 ms  |  Avg. 7.001439 ms  |  matches:  1600
  696 Frame processing times:  Cur. 7.309500 ms  |  Avg. 7.001437 ms  |  matches:  1600
  697 Frame processing times:  Cur. 7.340593 ms  |  Avg. 7.001435 ms  |  matches:  1600
  698 Frame processing times:  Cur. 7.224538 ms  |  Avg. 7.001433 ms  |  matches:  1600
  699 Frame processing times:  Cur. 7.346185 ms  |  Avg. 7.001431 ms  |  matches:  1600
  700 Frame processing times:  Cur. 7.284815 ms  |  Avg. 7.001429 ms  |  matches:  1600
  701 Frame processing times:  Cur. 7.282889 ms  |  Avg. 7.001427 ms  |  matches:  1600
  702 Frame processing times:  Cur. 7.326241 ms  |  Avg. 7.001425 ms  |  matches:  1600
  703 Frame processing times:  Cur. 7.346888 ms  |  Avg. 7.001422 ms  |  matches:  1600
  704 Frame processing times:  Cur. 7.277463 ms  |  Avg. 7.001420 ms  |  matches:  1600
  705 Frame processing times:  Cur. 7.335092 ms  |  Avg. 7.001418 ms  |  matches:  1600
  706 Frame processing times:  Cur. 7.312944 ms  |  Avg. 7.001416 ms  |  matches:  1600
  707 Frame processing times:  Cur. 7.463333 ms  |  Avg. 7.001414 ms  |  matches:  1600
  708 Frame processing times:  Cur. 7.258501 ms  |  Avg. 7.001412 ms  |  matches:  1600
  709 Frame processing times:  Cur. 7.267204 ms  |  Avg. 7.001410 ms  |  matches:  1600
  710 Frame processing times:  Cur. 7.233649 ms  |  Avg. 7.001408 ms  |  matches:  1600
  711 Frame processing times:  Cur. 7.377925 ms  |  Avg. 7.001406 ms  |  matches:  1600
  712 Frame processing times:  Cur. 7.389019 ms  |  Avg. 7.001404 ms  |  matches:  1600
  713 Frame processing times:  Cur. 7.228833 ms  |  Avg. 7.001403 ms  |  matches:  1600
  714 Frame processing times:  Cur. 7.260796 ms  |  Avg. 7.001401 ms  |  matches:  1600
  715 Frame processing times:  Cur. 7.335018 ms  |  Avg. 7.001399 ms  |  matches:  1600
  716 Frame processing times:  Cur. 7.332555 ms  |  Avg. 7.001397 ms  |  matches:  1600
  717 Frame processing times:  Cur. 7.395815 ms  |  Avg. 7.001395 ms  |  matches:  1600
  718 Frame processing times:  Cur. 7.304463 ms  |  Avg. 7.001393 ms  |  matches:  1600
  719 Frame processing times:  Cur. 7.292537 ms  |  Avg. 7.001391 ms  |  matches:  1600
  720 Frame processing times:  Cur. 7.268518 ms  |  Avg. 7.001389 ms  |  matches:  1600
  721 Frame processing times:  Cur. 7.297129 ms  |  Avg. 7.001387 ms  |  matches:  1600
  722 Frame processing times:  Cur. 7.271816 ms  |  Avg. 7.001385 ms  |  matches:  1600
  723 Frame processing times:  Cur. 7.353296 ms  |  Avg. 7.001383 ms  |  matches:  1600
  724 Frame processing times:  Cur. 7.223704 ms  |  Avg. 7.001381 ms  |  matches:  1600
  725 Frame processing times:  Cur. 7.264204 ms  |  Avg. 7.001379 ms  |  matches:  1600
  726 Frame processing times:  Cur. 7.312408 ms  |  Avg. 7.001377 ms  |  matches:  1600
  727 Frame processing times:  Cur. 7.369037 ms  |  Avg. 7.001376 ms  |  matches:  1600
  728 Frame processing times:  Cur. 7.288018 ms  |  Avg. 7.001374 ms  |  matches:  1600
  729 Frame processing times:  Cur. 7.270851 ms  |  Avg. 7.001372 ms  |  matches:  1600
  730 Frame processing times:  Cur. 7.216741 ms  |  Avg. 7.001370 ms  |  matches:  1600
  731 Frame processing times:  Cur. 7.316833 ms  |  Avg. 7.001368 ms  |  matches:  1600
  732 Frame processing times:  Cur. 7.333463 ms  |  Avg. 7.001366 ms  |  matches:  1600
  733 Frame processing times:  Cur. 7.304148 ms  |  Avg. 7.001364 ms  |  matches:  1600
  734 Frame processing times:  Cur. 7.205815 ms  |  Avg. 7.001362 ms  |  matches:  1600
  735 Frame processing times:  Cur. 7.164760 ms  |  Avg. 7.001361 ms  |  matches:  1600
  736 Frame processing times:  Cur. 7.290981 ms  |  Avg. 7.001359 ms  |  matches:  1600
  737 Frame processing times:  Cur. 7.240092 ms  |  Avg. 7.001357 ms  |  matches:  1600
  738 Frame processing times:  Cur. 7.290575 ms  |  Avg. 7.001355 ms  |  matches:  1600
  739 Frame processing times:  Cur. 7.380037 ms  |  Avg. 7.001353 ms  |  matches:  1600
  740 Frame processing times:  Cur. 7.316389 ms  |  Avg. 7.001351 ms  |  matches:  1600
  741 Frame processing times:  Cur. 7.300131 ms  |  Avg. 7.001350 ms  |  matches:  1600
  742 Frame processing times:  Cur. 7.241222 ms  |  Avg. 7.001348 ms  |  matches:  1600
  743 Frame processing times:  Cur. 7.340612 ms  |  Avg. 7.001346 ms  |  matches:  1600
  744 Frame processing times:  Cur. 7.309703 ms  |  Avg. 7.001344 ms  |  matches:  1600
  745 Frame processing times:  Cur. 7.259795 ms  |  Avg. 7.001342 ms  |  matches:  1600
  746 Frame processing times:  Cur. 7.230407 ms  |  Avg. 7.001340 ms  |  matches:  1600
  747 Frame processing times:  Cur. 7.303315 ms  |  Avg. 7.001339 ms  |  matches:  1600
  748 Frame processing times:  Cur. 7.350149 ms  |  Avg. 7.001337 ms  |  matches:  1600
  749 Frame processing times:  Cur. 7.281462 ms  |  Avg. 7.001335 ms  |  matches:  1600
  750 Frame processing times:  Cur. 7.290649 ms  |  Avg. 7.001333 ms  |  matches:  1600
  751 Frame processing times:  Cur. 7.331538 ms  |  Avg. 7.001332 ms  |  matches:  1600
  752 Frame processing times:  Cur. 7.250500 ms  |  Avg. 7.001330 ms  |  matches:  1600
  753 Frame processing times:  Cur. 7.347407 ms  |  Avg. 7.001328 ms  |  matches:  1600
  754 Frame processing times:  Cur. 7.300147 ms  |  Avg. 7.001326 ms  |  matches:  1600
  755 Frame processing times:  Cur. 7.362315 ms  |  Avg. 7.001325 ms  |  matches:  1600
  756 Frame processing times:  Cur. 7.310964 ms  |  Avg. 7.001323 ms  |  matches:  1600
  757 Frame processing times:  Cur. 7.291722 ms  |  Avg. 7.001321 ms  |  matches:  1600
  758 Frame processing times:  Cur. 7.284056 ms  |  Avg. 7.001319 ms  |  matches:  1600
  759 Frame processing times:  Cur. 7.348703 ms  |  Avg. 7.001318 ms  |  matches:  1600
  760 Frame processing times:  Cur. 7.323667 ms  |  Avg. 7.001316 ms  |  matches:  1600
  761 Frame processing times:  Cur. 7.250888 ms  |  Avg. 7.001314 ms  |  matches:  1600
  762 Frame processing times:  Cur. 7.223982 ms  |  Avg. 7.001312 ms  |  matches:  1600
  763 Frame processing times:  Cur. 7.402351 ms  |  Avg. 7.001311 ms  |  matches:  1600
  764 Frame processing times:  Cur. 7.308704 ms  |  Avg. 7.001309 ms  |  matches:  1600
  765 Frame processing times:  Cur. 7.307611 ms  |  Avg. 7.001307 ms  |  matches:  1600
  766 Frame processing times:  Cur. 7.245611 ms  |  Avg. 7.001305 ms  |  matches:  1600
  767 Frame processing times:  Cur. 7.358851 ms  |  Avg. 7.001304 ms  |  matches:  1600
  768 Frame processing times:  Cur. 7.278055 ms  |  Avg. 7.001302 ms  |  matches:  1600
  769 Frame processing times:  Cur. 7.303370 ms  |  Avg. 7.001300 ms  |  matches:  1600
  770 Frame processing times:  Cur. 7.261852 ms  |  Avg. 7.001299 ms  |  matches:  1600
  771 Frame processing times:  Cur. 7.336037 ms  |  Avg. 7.001297 ms  |  matches:  1600
  772 Frame processing times:  Cur. 7.301111 ms  |  Avg. 7.001295 ms  |  matches:  1600
  773 Frame processing times:  Cur. 7.281093 ms  |  Avg. 7.001294 ms  |  matches:  1600
  774 Frame processing times:  Cur. 7.317222 ms  |  Avg. 7.001292 ms  |  matches:  1600
  775 Frame processing times:  Cur. 7.436538 ms  |  Avg. 7.001290 ms  |  matches:  1600
  776 Frame processing times:  Cur. 7.287500 ms  |  Avg. 7.001289 ms  |  matches:  1600
  777 Frame processing times:  Cur. 7.278999 ms  |  Avg. 7.001287 ms  |  matches:  1600
  778 Frame processing times:  Cur. 7.262278 ms  |  Avg. 7.001285 ms  |  matches:  1600
  779 Frame processing times:  Cur. 7.316945 ms  |  Avg. 7.001284 ms  |  matches:  1600
  780 Frame processing times:  Cur. 7.346167 ms  |  Avg. 7.001282 ms  |  matches:  1600
  781 Frame processing times:  Cur. 7.318352 ms  |  Avg. 7.001280 ms  |  matches:  1600
  782 Frame processing times:  Cur. 7.282888 ms  |  Avg. 7.001279 ms  |  matches:  1600
  783 Frame processing times:  Cur. 7.334593 ms  |  Avg. 7.001277 ms  |  matches:  1600
  784 Frame processing times:  Cur. 7.295352 ms  |  Avg. 7.001276 ms  |  matches:  1600
  785 Frame processing times:  Cur. 7.292592 ms  |  Avg. 7.001274 ms  |  matches:  1600
  786 Frame processing times:  Cur. 7.269833 ms  |  Avg. 7.001272 ms  |  matches:  1600
  787 Frame processing times:  Cur. 7.400259 ms  |  Avg. 7.001271 ms  |  matches:  1600
  788 Frame processing times:  Cur. 7.238592 ms  |  Avg. 7.001269 ms  |  matches:  1600
  789 Frame processing times:  Cur. 7.289759 ms  |  Avg. 7.001267 ms  |  matches:  1600
  790 Frame processing times:  Cur. 7.256611 ms  |  Avg. 7.001266 ms  |  matches:  1600
  791 Frame processing times:  Cur. 7.348796 ms  |  Avg. 7.001264 ms  |  matches:  1600
  792 Frame processing times:  Cur. 7.278370 ms  |  Avg. 7.001263 ms  |  matches:  1600
  793 Frame processing times:  Cur. 7.277130 ms  |  Avg. 7.001261 ms  |  matches:  1600
  794 Frame processing times:  Cur. 7.251167 ms  |  Avg. 7.001259 ms  |  matches:  1600
  795 Frame processing times:  Cur. 7.419964 ms  |  Avg. 7.001258 ms  |  matches:  1600
  796 Frame processing times:  Cur. 7.345332 ms  |  Avg. 7.001256 ms  |  matches:  1600
  797 Frame processing times:  Cur. 7.322186 ms  |  Avg. 7.001255 ms  |  matches:  1600
  798 Frame processing times:  Cur. 7.229999 ms  |  Avg. 7.001253 ms  |  matches:  1600
  799 Frame processing times:  Cur. 7.336500 ms  |  Avg. 7.001252 ms  |  matches:  1600
  800 Frame processing times:  Cur. 7.257888 ms  |  Avg. 7.001250 ms  |  matches:  1600
  801 Frame processing times:  Cur. 7.286371 ms  |  Avg. 7.001248 ms  |  matches:  1600
  802 Frame processing times:  Cur. 7.349426 ms  |  Avg. 7.001247 ms  |  matches:  1600
  803 Frame processing times:  Cur. 7.310927 ms  |  Avg. 7.001245 ms  |  matches:  1600
  804 Frame processing times:  Cur. 7.288370 ms  |  Avg. 7.001244 ms  |  matches:  1600
  805 Frame processing times:  Cur. 7.292148 ms  |  Avg. 7.001242 ms  |  matches:  1600
  806 Frame processing times:  Cur. 7.252833 ms  |  Avg. 7.001241 ms  |  matches:  1600
  807 Frame processing times:  Cur. 7.405870 ms  |  Avg. 7.001239 ms  |  matches:  1600
  808 Frame processing times:  Cur. 7.283463 ms  |  Avg. 7.001238 ms  |  matches:  1600
  809 Frame processing times:  Cur. 7.242518 ms  |  Avg. 7.001236 ms  |  matches:  1600
  810 Frame processing times:  Cur. 7.258629 ms  |  Avg. 7.001235 ms  |  matches:  1600
  811 Frame processing times:  Cur. 7.408019 ms  |  Avg. 7.001233 ms  |  matches:  1600
  812 Frame processing times:  Cur. 7.292241 ms  |  Avg. 7.001232 ms  |  matches:  1600
  813 Frame processing times:  Cur. 7.328981 ms  |  Avg. 7.001230 ms  |  matches:  1600
  814 Frame processing times:  Cur. 7.248723 ms  |  Avg. 7.001229 ms  |  matches:  1600
  815 Frame processing times:  Cur. 7.310297 ms  |  Avg. 7.001227 ms  |  matches:  1600
  816 Frame processing times:  Cur. 7.321926 ms  |  Avg. 7.001225 ms  |  matches:  1600
  817 Frame processing times:  Cur. 6.790667 ms  |  Avg. 7.000000 ms  |  matches:  1600
  818 Frame processing times:  Cur. 7.269852 ms  |  Avg. 7.000000 ms  |  matches:  1600
  819 Frame processing times:  Cur. 7.350741 ms  |  Avg. 7.000000 ms  |  matches:  1600
  820 Frame processing times:  Cur. 7.295259 ms  |  Avg. 7.000000 ms  |  matches:  1600
  821 Frame processing times:  Cur. 7.254852 ms  |  Avg. 7.000000 ms  |  matches:  1600
  822 Frame processing times:  Cur. 7.266630 ms  |  Avg. 7.000000 ms  |  matches:  1600
  823 Frame processing times:  Cur. 7.439944 ms  |  Avg. 7.000000 ms  |  matches:  1600
  824 Frame processing times:  Cur. 7.208259 ms  |  Avg. 7.000000 ms  |  matches:  1600
  825 Frame processing times:  Cur. 7.259740 ms  |  Avg. 7.000000 ms  |  matches:  1600
  826 Frame processing times:  Cur. 7.270500 ms  |  Avg. 7.000000 ms  |  matches:  1600
  827 Frame processing times:  Cur. 7.361184 ms  |  Avg. 7.000000 ms  |  matches:  1600
  828 Frame processing times:  Cur. 7.328667 ms  |  Avg. 7.000000 ms  |  matches:  1600
  829 Frame processing times:  Cur. 7.260353 ms  |  Avg. 7.000000 ms  |  matches:  1600
  830 Frame processing times:  Cur. 7.224927 ms  |  Avg. 7.000000 ms  |  matches:  1600
  831 Frame processing times:  Cur. 7.347463 ms  |  Avg. 7.000000 ms  |  matches:  1600
  832 Frame processing times:  Cur. 7.285260 ms  |  Avg. 7.000000 ms  |  matches:  1600
  833 Frame processing times:  Cur. 7.261852 ms  |  Avg. 7.000000 ms  |  matches:  1600
  834 Frame processing times:  Cur. 7.274351 ms  |  Avg. 7.000000 ms  |  matches:  1600
  835 Frame processing times:  Cur. 7.364259 ms  |  Avg. 7.000000 ms  |  matches:  1600
  836 Frame processing times:  Cur. 7.269445 ms  |  Avg. 7.000000 ms  |  matches:  1600
  837 Frame processing times:  Cur. 7.294500 ms  |  Avg. 7.000000 ms  |  matches:  1600
  838 Frame processing times:  Cur. 7.300407 ms  |  Avg. 7.000000 ms  |  matches:  1600
  839 Frame processing times:  Cur. 7.332723 ms  |  Avg. 7.000000 ms  |  matches:  1600
  840 Frame processing times:  Cur. 7.327334 ms  |  Avg. 7.000000 ms  |  matches:  1600
  841 Frame processing times:  Cur. 7.297832 ms  |  Avg. 7.000000 ms  |  matches:  1600
  842 Frame processing times:  Cur. 7.206833 ms  |  Avg. 7.000000 ms  |  matches:  1600
  843 Frame processing times:  Cur. 7.313815 ms  |  Avg. 7.000000 ms  |  matches:  1600
  844 Frame processing times:  Cur. 7.320371 ms  |  Avg. 7.000000 ms  |  matches:  1600
  845 Frame processing times:  Cur. 7.243833 ms  |  Avg. 7.000000 ms  |  matches:  1600
  846 Frame processing times:  Cur. 7.224925 ms  |  Avg. 7.000000 ms  |  matches:  1600
  847 Frame processing times:  Cur. 7.415129 ms  |  Avg. 7.000000 ms  |  matches:  1600
  848 Frame processing times:  Cur. 7.323389 ms  |  Avg. 7.000000 ms  |  matches:  1600
  849 Frame processing times:  Cur. 7.256370 ms  |  Avg. 7.000000 ms  |  matches:  1600
  850 Frame processing times:  Cur. 7.272222 ms  |  Avg. 7.000000 ms  |  matches:  1600
  851 Frame processing times:  Cur. 7.289241 ms  |  Avg. 7.000000 ms  |  matches:  1600
  852 Frame processing times:  Cur. 7.252612 ms  |  Avg. 7.000000 ms  |  matches:  1600
  853 Frame processing times:  Cur. 7.317020 ms  |  Avg. 7.000000 ms  |  matches:  1600
  854 Frame processing times:  Cur. 7.252333 ms  |  Avg. 7.000000 ms  |  matches:  1600
  855 Frame processing times:  Cur. 6.431482 ms  |  Avg. 6.998830 ms  |  matches:  1600
  856 Frame processing times:  Cur. 7.284686 ms  |  Avg. 6.998832 ms  |  matches:  1600
  857 Frame processing times:  Cur. 7.240130 ms  |  Avg. 6.998833 ms  |  matches:  1600
  858 Frame processing times:  Cur. 7.248315 ms  |  Avg. 6.998834 ms  |  matches:  1600
  859 Frame processing times:  Cur. 7.369204 ms  |  Avg. 6.998836 ms  |  matches:  1600
  860 Frame processing times:  Cur. 7.278073 ms  |  Avg. 6.998837 ms  |  matches:  1600
  861 Frame processing times:  Cur. 7.262962 ms  |  Avg. 6.998839 ms  |  matches:  1600
  862 Frame processing times:  Cur. 7.270406 ms  |  Avg. 6.998840 ms  |  matches:  1600
