pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 10.234406 ms  |  Avg. 10.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 6.605648 ms  |  Avg. 6.006957 ms  |  matches:  1600
  576 Frame processing times:  Cur. 6.616592 ms  |  Avg. 6.006944 ms  |  matches:  1600
  577 Frame processing times:  Cur. 6.532870 ms  |  Avg. 6.006932 ms  |  matches:  1600
  578 Frame processing times:  Cur. 6.610185 ms  |  Avg. 6.006920 ms  |  matches:  1600
  579 Frame processing times:  Cur. 6.573519 ms  |  Avg. 6.006908 ms  |  matches:  1600
  580 Frame processing times:  Cur. 6.598704 ms  |  Avg. 6.006897 ms  |  matches:  1600
  581 Frame processing times:  Cur. 6.603445 ms  |  Avg. 6.006885 ms  |  matches:  1600
  582 Frame processing times:  Cur. 6.588963 ms  |  Avg. 6.006873 ms  |  matches:  1600
  583 Frame processing times:  Cur. 6.539427 ms  |  Avg. 6.006861 ms  |  matches:  1600
  584 Frame processing times:  Cur. 6.604462 ms  |  Avg. 6.006849 ms  |  matches:  1600
  585 Frame processing times:  Cur. 6.590129 ms  |  Avg. 6.006838 ms  |  matches:  1600
  586 Frame processing times:  Cur. 6.647815 ms  |  Avg. 6.006826 ms  |  matches:  1600
  587 Frame processing times:  Cur. 6.642371 ms  |  Avg. 6.006814 ms  |  matches:  1600
  588 Frame processing times:  Cur. 6.593722 ms  |  Avg. 6.006803 ms  |  matches:  1600
  589 Frame processing times:  Cur. 6.568018 ms  |  Avg. 6.006791 ms  |  matches:  1600
  590 Frame processing times:  Cur. 6.645426 ms  |  Avg. 6.006780 ms  |  matches:  1600
  591 Frame processing times:  Cur. 6.577297 ms  |  Avg. 6.006768 ms  |  matches:  1600
  592 Frame processing times:  Cur. 6.563389 ms  |  Avg. 6.006757 ms  |  matches:  1600
  593 Frame processing times:  Cur. 6.565370 ms  |  Avg. 6.006745 ms  |  matches:  1600
  594 Frame processing times:  Cur. 6.622036 ms  |  Avg. 6.006734 ms  |  matches:  1600
  595 Frame processing times:  Cur. 6.582462 ms  |  Avg. 6.006723 ms  |  matches:  1600
  596 Frame processing times:  Cur. 6.661573 ms  |  Avg. 6.006711 ms  |  matches:  1600
  597 Frame processing times:  Cur. 6.603425 ms  |  Avg. 6.006700 ms  |  matches:  1600
  598 Frame processing times:  Cur. 6.588778 ms  |  Avg. 6.006689 ms  |  matches:  1600
  599 Frame processing times:  Cur. 6.576814 ms  |  Avg. 6.006678 ms  |  matches:  1600
  600 Frame processing times:  Cur. 6.587517 ms  |  Avg. 6.006667 ms  |  matches:  1600
  601 Frame processing times:  Cur. 6.621462 ms  |  Avg. 6.006656 ms  |  matches:  1600
  602 Frame processing times:  Cur. 6.674000 ms  |  Avg. 6.006645 ms  |  matches:  1600
  603 Frame processing times:  Cur. 6.551945 ms  |  Avg. 6.006633 ms  |  matches:  1600
  604 Frame processing times:  Cur. 6.551445 ms  |  Avg. 6.006623 ms  |  matches:  1600
  605 Frame processing times:  Cur. 6.571667 ms  |  Avg. 6.006612 ms  |  matches:  1600
  606 Frame processing times:  Cur. 6.573111 ms  |  Avg. 6.006601 ms  |  matches:  1600
  607 Frame processing times:  Cur. 6.560351 ms  |  Avg. 6.006590 ms  |  matches:  1600
  608 Frame processing times:  Cur. 6.552797 ms  |  Avg. 6.006579 ms  |  matches:  1600
  609 Frame processing times:  Cur. 6.538483 ms  |  Avg. 6.006568 ms  |  matches:  1600
  610 Frame processing times:  Cur. 6.598129 ms  |  Avg. 6.006557 ms  |  matches:  1600
  611 Frame processing times:  Cur. 6.576648 ms  |  Avg. 6.006547 ms  |  matches:  1600
  612 Frame processing times:  Cur. 6.609963 ms  |  Avg. 6.006536 ms  |  matches:  1600
  613 Frame processing times:  Cur. 6.559407 ms  |  Avg. 6.006525 ms  |  matches:  1600
  614 Frame processing times:  Cur. 6.576852 ms  |  Avg. 6.006515 ms  |  matches:  1600
  615 Frame processing times:  Cur. 6.588593 ms  |  Avg. 6.006504 ms  |  matches:  1600
  616 Frame processing times:  Cur. 6.653611 ms  |  Avg. 6.006494 ms  |  matches:  1600
  617 Frame processing times:  Cur. 6.640481 ms  |  Avg. 6.006483 ms  |  matches:  1600
  618 Frame processing times:  Cur. 6.753018 ms  |  Avg. 6.006472 ms  |  matches:  1600
  619 Frame processing times:  Cur. 6.559629 ms  |  Avg. 6.006462 ms  |  matches:  1600
  620 Frame processing times:  Cur. 6.698037 ms  |  Avg. 6.006452 ms  |  matches:  1600
  621 Frame processing times:  Cur. 6.547000 ms  |  Avg. 6.006441 ms  |  matches:  1600
  622 Frame processing times:  Cur. 6.588630 ms  |  Avg. 6.006431 ms  |  matches:  1600
  623 Frame processing times:  Cur. 6.536574 ms  |  Avg. 6.006421 ms  |  matches:  1600
  624 Frame processing times:  Cur. 6.578074 ms  |  Avg. 6.006410 ms  |  matches:  1600
  625 Frame processing times:  Cur. 6.591001 ms  |  Avg. 6.006400 ms  |  matches:  1600
  626 Frame processing times:  Cur. 6.636426 ms  |  Avg. 6.006390 ms  |  matches:  1600
  627 Frame processing times:  Cur. 6.588685 ms  |  Avg. 6.006380 ms  |  matches:  1600
  628 Frame processing times:  Cur. 6.614778 ms  |  Avg. 6.006369 ms  |  matches:  1600
  629 Frame processing times:  Cur. 6.540777 ms  |  Avg. 6.006359 ms  |  matches:  1600
  630 Frame processing times:  Cur. 6.574852 ms  |  Avg. 6.006349 ms  |  matches:  1600
  631 Frame processing times:  Cur. 6.558184 ms  |  Avg. 6.006339 ms  |  matches:  1600
  632 Frame processing times:  Cur. 6.582963 ms  |  Avg. 6.006329 ms  |  matches:  1600
  633 Frame processing times:  Cur. 6.609629 ms  |  Avg. 6.006319 ms  |  matches:  1600
  634 Frame processing times:  Cur. 6.618185 ms  |  Avg. 6.006309 ms  |  matches:  1600
  635 Frame processing times:  Cur. 6.555610 ms  |  Avg. 6.006299 ms  |  matches:  1600
  636 Frame processing times:  Cur. 6.622297 ms  |  Avg. 6.006289 ms  |  matches:  1600
  637 Frame processing times:  Cur. 6.574259 ms  |  Avg. 6.006279 ms  |  matches:  1600
  638 Frame processing times:  Cur. 6.602519 ms  |  Avg. 6.006270 ms  |  matches:  1600
  639 Frame processing times:  Cur. 6.574593 ms  |  Avg. 6.006260 ms  |  matches:  1600
  640 Frame processing times:  Cur. 6.631686 ms  |  Avg. 6.006250 ms  |  matches:  1600
  641 Frame processing times:  Cur. 6.619371 ms  |  Avg. 6.006240 ms  |  matches:  1600
  642 Frame processing times:  Cur. 6.633759 ms  |  Avg. 6.006231 ms  |  matches:  1600
  643 Frame processing times:  Cur. 6.581537 ms  |  Avg. 6.006221 ms  |  matches:  1600
  644 Frame processing times:  Cur. 6.579111 ms  |  Avg. 6.006211 ms  |  matches:  1600
  645 Frame processing times:  Cur. 6.569852 ms  |  Avg. 6.006202 ms  |  matches:  1600
  646 Frame processing times:  Cur. 6.628907 ms  |  Avg. 6.006192 ms  |  matches:  1600
  647 Frame processing times:  Cur. 6.594963 ms  |  Avg. 6.006182 ms  |  matches:  1600
  648 Frame processing times:  Cur. 6.656241 ms  |  Avg. 6.006173 ms  |  matches:  1600
  649 Frame processing times:  Cur. 6.585333 ms  |  Avg. 6.006163 ms  |  matches:  1600
  650 Frame processing times:  Cur. 6.634870 ms  |  Avg. 6.006154 ms  |  matches:  1600
  651 Frame processing times:  Cur. 6.577000 ms  |  Avg. 6.006144 ms  |  matches:  1600
  652 Frame processing times:  Cur. 6.599037 ms  |  Avg. 6.006135 ms  |  matches:  1600
  653 Frame processing times:  Cur. 6.584629 ms  |  Avg. 6.006126 ms  |  matches:  1600
  654 Frame processing times:  Cur. 6.618852 ms  |  Avg. 6.006116 ms  |  matches:  1600
  655 Frame processing times:  Cur. 6.592333 ms  |  Avg. 6.006107 ms  |  matches:  1600
  656 Frame processing times:  Cur. 6.664833 ms  |  Avg. 6.006098 ms  |  matches:  1600
  657 Frame processing times:  Cur. 6.549351 ms  |  Avg. 6.006088 ms  |  matches:  1600
  658 Frame processing times:  Cur. 6.597427 ms  |  Avg. 6.006079 ms  |  matches:  1600
  659 Frame processing times:  Cur. 6.616686 ms  |  Avg. 6.006070 ms  |  matches:  1600
  660 Frame processing times:  Cur. 6.610110 ms  |  Avg. 6.006061 ms  |  matches:  1600
  661 Frame processing times:  Cur. 6.603536 ms  |  Avg. 6.006051 ms  |  matches:  1600
  662 Frame processing times:  Cur. 6.635667 ms  |  Avg. 6.006042 ms  |  matches:  1600
  663 Frame processing times:  Cur. 6.579148 ms  |  Avg. 6.006033 ms  |  matches:  1600
  664 Frame processing times:  Cur. 6.612834 ms  |  Avg. 6.006024 ms  |  matches:  1600
  665 Frame processing times:  Cur. 6.604500 ms  |  Avg. 6.006015 ms  |  matches:  1600
  666 Frame processing times:  Cur. 6.654482 ms  |  Avg. 6.006006 ms  |  matches:  1600
  667 Frame processing times:  Cur. 6.535425 ms  |  Avg. 6.005997 ms  |  matches:  1600
  668 Frame processing times:  Cur. 6.564629 ms  |  Avg. 6.005988 ms  |  matches:  1600
  669 Frame processing times:  Cur. 6.573314 ms  |  Avg. 6.005979 ms  |  matches:  1600
  670 Frame processing times:  Cur. 6.575611 ms  |  Avg. 6.005970 ms  |  matches:  1600
  671 Frame processing times:  Cur. 6.617944 ms  |  Avg. 6.005961 ms  |  matches:  1600
  672 Frame processing times:  Cur. 6.599241 ms  |  Avg. 6.005952 ms  |  matches:  1600
  673 Frame processing times:  Cur. 6.577446 ms  |  Avg. 6.005944 ms  |  matches:  1600
  674 Frame processing times:  Cur. 6.625926 ms  |  Avg. 6.005935 ms  |  matches:  1600
  675 Frame processing times:  Cur. 6.585110 ms  |  Avg. 6.005926 ms  |  matches:  1600
  676 Frame processing times:  Cur. 6.633537 ms  |  Avg. 6.005917 ms  |  matches:  1600
  677 Frame processing times:  Cur. 6.612111 ms  |  Avg. 6.005908 ms  |  matches:  1600
  678 Frame processing times:  Cur. 6.596241 ms  |  Avg. 6.005900 ms  |  matches:  1600
  679 Frame processing times:  Cur. 6.567130 ms  |  Avg. 6.005891 ms  |  matches:  1600
  680 Frame processing times:  Cur. 6.621222 ms  |  Avg. 6.005882 ms  |  matches:  1600
  681 Frame processing times:  Cur. 6.574444 ms  |  Avg. 6.005874 ms  |  matches:  1600
  682 Frame processing times:  Cur. 6.578446 ms  |  Avg. 6.005865 ms  |  matches:  1600
  683 Frame processing times:  Cur. 6.568944 ms  |  Avg. 6.005857 ms  |  matches:  1600
  684 Frame processing times:  Cur. 6.607388 ms  |  Avg. 6.005848 ms  |  matches:  1600
  685 Frame processing times:  Cur. 6.574018 ms  |  Avg. 6.005839 ms  |  matches:  1600
  686 Frame processing times:  Cur. 6.651665 ms  |  Avg. 6.005831 ms  |  matches:  1600
  687 Frame processing times:  Cur. 6.549666 ms  |  Avg. 6.005822 ms  |  matches:  1600
  688 Frame processing times:  Cur. 6.582240 ms  |  Avg. 6.005814 ms  |  matches:  1600
  689 Frame processing times:  Cur. 6.603814 ms  |  Avg. 6.005806 ms  |  matches:  1600
  690 Frame processing times:  Cur. 6.601259 ms  |  Avg. 6.005797 ms  |  matches:  1600
  691 Frame processing times:  Cur. 6.611203 ms  |  Avg. 6.005789 ms  |  matches:  1600
  692 Frame processing times:  Cur. 6.649611 ms  |  Avg. 6.005780 ms  |  matches:  1600
  693 Frame processing times:  Cur. 6.555371 ms  |  Avg. 6.005772 ms  |  matches:  1600
  694 Frame processing times:  Cur. 6.578370 ms  |  Avg. 6.005764 ms  |  matches:  1600
  695 Frame processing times:  Cur. 6.599407 ms  |  Avg. 6.005755 ms  |  matches:  1600
  696 Frame processing times:  Cur. 6.586574 ms  |  Avg. 6.005747 ms  |  matches:  1600
  697 Frame processing times:  Cur. 6.578445 ms  |  Avg. 6.005739 ms  |  matches:  1600
  698 Frame processing times:  Cur. 6.573056 ms  |  Avg. 6.005731 ms  |  matches:  1600
  699 Frame processing times:  Cur. 6.572629 ms  |  Avg. 6.005722 ms  |  matches:  1600
  700 Frame processing times:  Cur. 6.590241 ms  |  Avg. 6.005714 ms  |  matches:  1600
  701 Frame processing times:  Cur. 6.568204 ms  |  Avg. 6.005706 ms  |  matches:  1600
  702 Frame processing times:  Cur. 6.607111 ms  |  Avg. 6.005698 ms  |  matches:  1600
  703 Frame processing times:  Cur. 6.519740 ms  |  Avg. 6.005690 ms  |  matches:  1600
  704 Frame processing times:  Cur. 6.588667 ms  |  Avg. 6.005682 ms  |  matches:  1600
  705 Frame processing times:  Cur. 6.572519 ms  |  Avg. 6.005674 ms  |  matches:  1600
  706 Frame processing times:  Cur. 6.588926 ms  |  Avg. 6.005666 ms  |  matches:  1600
  707 Frame processing times:  Cur. 6.610408 ms  |  Avg. 6.005658 ms  |  matches:  1600
  708 Frame processing times:  Cur. 6.576056 ms  |  Avg. 6.005650 ms  |  matches:  1600
  709 Frame processing times:  Cur. 6.524370 ms  |  Avg. 6.005642 ms  |  matches:  1600
  710 Frame processing times:  Cur. 6.586703 ms  |  Avg. 6.005634 ms  |  matches:  1600
  711 Frame processing times:  Cur. 6.538648 ms  |  Avg. 6.005626 ms  |  matches:  1600
  712 Frame processing times:  Cur. 6.591130 ms  |  Avg. 6.005618 ms  |  matches:  1600
  713 Frame processing times:  Cur. 6.625796 ms  |  Avg. 6.005610 ms  |  matches:  1600
  714 Frame processing times:  Cur. 6.619259 ms  |  Avg. 6.005602 ms  |  matches:  1600
  715 Frame processing times:  Cur. 7.095500 ms  |  Avg. 6.006993 ms  |  matches:  1600
  716 Frame processing times:  Cur. 6.640221 ms  |  Avg. 6.006983 ms  |  matches:  1600
  717 Frame processing times:  Cur. 6.588204 ms  |  Avg. 6.006974 ms  |  matches:  1600
  718 Frame processing times:  Cur. 6.591167 ms  |  Avg. 6.006964 ms  |  matches:  1600
  719 Frame processing times:  Cur. 6.593889 ms  |  Avg. 6.006954 ms  |  matches:  1600
  720 Frame processing times:  Cur. 6.690278 ms  |  Avg. 6.006944 ms  |  matches:  1600
  721 Frame processing times:  Cur. 6.585463 ms  |  Avg. 6.006935 ms  |  matches:  1600
  722 Frame processing times:  Cur. 6.619204 ms  |  Avg. 6.006925 ms  |  matches:  1600
  723 Frame processing times:  Cur. 6.604167 ms  |  Avg. 6.006916 ms  |  matches:  1600
  724 Frame processing times:  Cur. 6.551537 ms  |  Avg. 6.006906 ms  |  matches:  1600
  725 Frame processing times:  Cur. 6.599964 ms  |  Avg. 6.006897 ms  |  matches:  1600
  726 Frame processing times:  Cur. 6.593241 ms  |  Avg. 6.006887 ms  |  matches:  1600
  727 Frame processing times:  Cur. 6.563556 ms  |  Avg. 6.006878 ms  |  matches:  1600
  728 Frame processing times:  Cur. 6.640038 ms  |  Avg. 6.006868 ms  |  matches:  1600
  729 Frame processing times:  Cur. 6.606501 ms  |  Avg. 6.006859 ms  |  matches:  1600
  730 Frame processing times:  Cur. 6.561444 ms  |  Avg. 6.006849 ms  |  matches:  1600
  731 Frame processing times:  Cur. 6.624944 ms  |  Avg. 6.006840 ms  |  matches:  1600
  732 Frame processing times:  Cur. 6.605630 ms  |  Avg. 6.006831 ms  |  matches:  1600
  733 Frame processing times:  Cur. 6.567926 ms  |  Avg. 6.006821 ms  |  matches:  1600
  734 Frame processing times:  Cur. 6.651945 ms  |  Avg. 6.006812 ms  |  matches:  1600
  735 Frame processing times:  Cur. 6.567168 ms  |  Avg. 6.006803 ms  |  matches:  1600
  736 Frame processing times:  Cur. 6.629648 ms  |  Avg. 6.006793 ms  |  matches:  1600
  737 Frame processing times:  Cur. 6.604408 ms  |  Avg. 6.006784 ms  |  matches:  1600
  738 Frame processing times:  Cur. 6.624223 ms  |  Avg. 6.006775 ms  |  matches:  1600
  739 Frame processing times:  Cur. 6.583463 ms  |  Avg. 6.006766 ms  |  matches:  1600
  740 Frame processing times:  Cur. 6.617166 ms  |  Avg. 6.006757 ms  |  matches:  1600
  741 Frame processing times:  Cur. 6.601481 ms  |  Avg. 6.006748 ms  |  matches:  1600
  742 Frame processing times:  Cur. 6.585316 ms  |  Avg. 6.006739 ms  |  matches:  1600
  743 Frame processing times:  Cur. 6.590944 ms  |  Avg. 6.006729 ms  |  matches:  1600
  744 Frame processing times:  Cur. 6.633723 ms  |  Avg. 6.006720 ms  |  matches:  1600
  745 Frame processing times:  Cur. 6.525222 ms  |  Avg. 6.006711 ms  |  matches:  1600
  746 Frame processing times:  Cur. 6.668760 ms  |  Avg. 6.006702 ms  |  matches:  1600
  747 Frame processing times:  Cur. 6.580797 ms  |  Avg. 6.006693 ms  |  matches:  1600
  748 Frame processing times:  Cur. 6.619315 ms  |  Avg. 6.006684 ms  |  matches:  1600
  749 Frame processing times:  Cur. 6.609296 ms  |  Avg. 6.006676 ms  |  matches:  1600
  750 Frame processing times:  Cur. 6.628129 ms  |  Avg. 6.006667 ms  |  matches:  1600
  751 Frame processing times:  Cur. 6.608277 ms  |  Avg. 6.006658 ms  |  matches:  1600
  752 Frame processing times:  Cur. 6.605092 ms  |  Avg. 6.006649 ms  |  matches:  1600
  753 Frame processing times:  Cur. 6.587556 ms  |  Avg. 6.006640 ms  |  matches:  1600
  754 Frame processing times:  Cur. 6.613240 ms  |  Avg. 6.006631 ms  |  matches:  1600
  755 Frame processing times:  Cur. 6.590871 ms  |  Avg. 6.006623 ms  |  matches:  1600
  756 Frame processing times:  Cur. 6.608315 ms  |  Avg. 6.006614 ms  |  matches:  1600
  757 Frame processing times:  Cur. 6.546241 ms  |  Avg. 6.006605 ms  |  matches:  1600
  758 Frame processing times:  Cur. 6.614853 ms  |  Avg. 6.006596 ms  |  matches:  1600
  759 Frame processing times:  Cur. 6.615870 ms  |  Avg. 6.006588 ms  |  matches:  1600
  760 Frame processing times:  Cur. 6.599740 ms  |  Avg. 6.006579 ms  |  matches:  1600
  761 Frame processing times:  Cur. 6.666149 ms  |  Avg. 6.006570 ms  |  matches:  1600
  762 Frame processing times:  Cur. 6.605260 ms  |  Avg. 6.006562 ms  |  matches:  1600
  763 Frame processing times:  Cur. 6.554519 ms  |  Avg. 6.006553 ms  |  matches:  1600
  764 Frame processing times:  Cur. 6.600295 ms  |  Avg. 6.006545 ms  |  matches:  1600
  765 Frame processing times:  Cur. 6.627427 ms  |  Avg. 6.006536 ms  |  matches:  1600
  766 Frame processing times:  Cur. 6.650297 ms  |  Avg. 6.006527 ms  |  matches:  1600
  767 Frame processing times:  Cur. 6.607648 ms  |  Avg. 6.006519 ms  |  matches:  1600
  768 Frame processing times:  Cur. 6.625665 ms  |  Avg. 6.006510 ms  |  matches:  1600
  769 Frame processing times:  Cur. 6.560408 ms  |  Avg. 6.006502 ms  |  matches:  1600
  770 Frame processing times:  Cur. 6.601167 ms  |  Avg. 6.006494 ms  |  matches:  1600
  771 Frame processing times:  Cur. 6.566926 ms  |  Avg. 6.006485 ms  |  matches:  1600
  772 Frame processing times:  Cur. 6.566408 ms  |  Avg. 6.006477 ms  |  matches:  1600
  773 Frame processing times:  Cur. 6.589408 ms  |  Avg. 6.006468 ms  |  matches:  1600
  774 Frame processing times:  Cur. 6.615629 ms  |  Avg. 6.006460 ms  |  matches:  1600
  775 Frame processing times:  Cur. 6.620334 ms  |  Avg. 6.006452 ms  |  matches:  1600
  776 Frame processing times:  Cur. 6.640353 ms  |  Avg. 6.006443 ms  |  matches:  1600
  777 Frame processing times:  Cur. 6.549463 ms  |  Avg. 6.006435 ms  |  matches:  1600
  778 Frame processing times:  Cur. 6.573241 ms  |  Avg. 6.006427 ms  |  matches:  1600
  779 Frame processing times:  Cur. 6.618092 ms  |  Avg. 6.006418 ms  |  matches:  1600
  780 Frame processing times:  Cur. 6.610814 ms  |  Avg. 6.006410 ms  |  matches:  1600
  781 Frame processing times:  Cur. 6.686147 ms  |  Avg. 6.006402 ms  |  matches:  1600
  782 Frame processing times:  Cur. 6.666813 ms  |  Avg. 6.006394 ms  |  matches:  1600
  783 Frame processing times:  Cur. 6.582222 ms  |  Avg. 6.006386 ms  |  matches:  1600
  784 Frame processing times:  Cur. 6.602074 ms  |  Avg. 6.006378 ms  |  matches:  1600
  785 Frame processing times:  Cur. 6.607742 ms  |  Avg. 6.006369 ms  |  matches:  1600
  786 Frame processing times:  Cur. 6.618481 ms  |  Avg. 6.006361 ms  |  matches:  1600
  787 Frame processing times:  Cur. 6.568240 ms  |  Avg. 6.006353 ms  |  matches:  1600
  788 Frame processing times:  Cur. 6.606869 ms  |  Avg. 6.006345 ms  |  matches:  1600
  789 Frame processing times:  Cur. 6.586130 ms  |  Avg. 6.006337 ms  |  matches:  1600
  790 Frame processing times:  Cur. 6.592629 ms  |  Avg. 6.006329 ms  |  matches:  1600
  791 Frame processing times:  Cur. 6.580611 ms  |  Avg. 6.006321 ms  |  matches:  1600
  792 Frame processing times:  Cur. 6.622019 ms  |  Avg. 6.006313 ms  |  matches:  1600
  793 Frame processing times:  Cur. 6.532388 ms  |  Avg. 6.006305 ms  |  matches:  1600
  794 Frame processing times:  Cur. 6.602222 ms  |  Avg. 6.006297 ms  |  matches:  1600
  795 Frame processing times:  Cur. 6.596555 ms  |  Avg. 6.006289 ms  |  matches:  1600
  796 Frame processing times:  Cur. 6.595518 ms  |  Avg. 6.006281 ms  |  matches:  1600
  797 Frame processing times:  Cur. 6.568907 ms  |  Avg. 6.006274 ms  |  matches:  1600
  798 Frame processing times:  Cur. 6.577815 ms  |  Avg. 6.006266 ms  |  matches:  1600
  799 Frame processing times:  Cur. 6.538185 ms  |  Avg. 6.006258 ms  |  matches:  1600
  800 Frame processing times:  Cur. 6.610296 ms  |  Avg. 6.006250 ms  |  matches:  1600
  801 Frame processing times:  Cur. 6.542074 ms  |  Avg. 6.006242 ms  |  matches:  1600
  802 Frame processing times:  Cur. 6.606630 ms  |  Avg. 6.006234 ms  |  matches:  1600
  803 Frame processing times:  Cur. 6.628574 ms  |  Avg. 6.006227 ms  |  matches:  1600
  804 Frame processing times:  Cur. 6.602814 ms  |  Avg. 6.006219 ms  |  matches:  1600
  805 Frame processing times:  Cur. 6.564500 ms  |  Avg. 6.006211 ms  |  matches:  1600
  806 Frame processing times:  Cur. 6.615871 ms  |  Avg. 6.006203 ms  |  matches:  1600
  807 Frame processing times:  Cur. 6.603427 ms  |  Avg. 6.006196 ms  |  matches:  1600
  808 Frame processing times:  Cur. 6.605445 ms  |  Avg. 6.006188 ms  |  matches:  1600
  809 Frame processing times:  Cur. 6.583778 ms  |  Avg. 6.006180 ms  |  matches:  1600
  810 Frame processing times:  Cur. 6.589555 ms  |  Avg. 6.006173 ms  |  matches:  1600
  811 Frame processing times:  Cur. 6.577148 ms  |  Avg. 6.006165 ms  |  matches:  1600
  812 Frame processing times:  Cur. 6.650093 ms  |  Avg. 6.006158 ms  |  matches:  1600
  813 Frame processing times:  Cur. 6.597277 ms  |  Avg. 6.006150 ms  |  matches:  1600
  814 Frame processing times:  Cur. 6.555186 ms  |  Avg. 6.006143 ms  |  matches:  1600
  815 Frame processing times:  Cur. 6.599722 ms  |  Avg. 6.006135 ms  |  matches:  1600
  816 Frame processing times:  Cur. 6.582110 ms  |  Avg. 6.006127 ms  |  matches:  1600
  817 Frame processing times:  Cur. 6.554519 ms  |  Avg. 6.006120 ms  |  matches:  1600
  818 Frame processing times:  Cur. 6.637167 ms  |  Avg. 6.006112 ms  |  matches:  1600
  819 Frame processing times:  Cur. 6.576999 ms  |  Avg. 6.006105 ms  |  matches:  1600
  820 Frame processing times:  Cur. 6.573556 ms  |  Avg. 6.006098 ms  |  matches:  1600
  821 Frame processing times:  Cur. 6.575055 ms  |  Avg. 6.006090 ms  |  matches:  1600
  822 Frame processing times:  Cur. 6.611537 ms  |  Avg. 6.006083 ms  |  matches:  1600
  823 Frame processing times:  Cur. 6.534796 ms  |  Avg. 6.006075 ms  |  matches:  1600
  824 Frame processing times:  Cur. 6.647130 ms  |  Avg. 6.006068 ms  |  matches:  1600
  825 Frame processing times:  Cur. 6.583536 ms  |  Avg. 6.006061 ms  |  matches:  1600
  826 Frame processing times:  Cur. 6.651370 ms  |  Avg. 6.006053 ms  |  matches:  1600
  827 Frame processing times:  Cur. 6.621889 ms  |  Avg. 6.006046 ms  |  matches:  1600
  828 Frame processing times:  Cur. 6.625759 ms  |  Avg. 6.006039 ms  |  matches:  1600
  829 Frame processing times:  Cur. 6.556499 ms  |  Avg. 6.006031 ms  |  matches:  1600
  830 Frame processing times:  Cur. 6.635483 ms  |  Avg. 6.006024 ms  |  matches:  1600
  831 Frame processing times:  Cur. 6.584463 ms  |  Avg. 6.006017 ms  |  matches:  1600
  832 Frame processing times:  Cur. 6.598684 ms  |  Avg. 6.006010 ms  |  matches:  1600
  833 Frame processing times:  Cur. 6.613945 ms  |  Avg. 6.006002 ms  |  matches:  1600
  834 Frame processing times:  Cur. 6.598407 ms  |  Avg. 6.005995 ms  |  matches:  1600
  835 Frame processing times:  Cur. 6.537963 ms  |  Avg. 6.005988 ms  |  matches:  1600
  836 Frame processing times:  Cur. 6.774647 ms  |  Avg. 6.005981 ms  |  matches:  1600
  837 Frame processing times:  Cur. 6.609945 ms  |  Avg. 6.005974 ms  |  matches:  1600
  838 Frame processing times:  Cur. 6.571908 ms  |  Avg. 6.005967 ms  |  matches:  1600
  839 Frame processing times:  Cur. 6.625278 ms  |  Avg. 6.005959 ms  |  matches:  1600
  840 Frame processing times:  Cur. 6.633925 ms  |  Avg. 6.005952 ms  |  matches:  1600
  841 Frame processing times:  Cur. 6.633167 ms  |  Avg. 6.005945 ms  |  matches:  1600
  842 Frame processing times:  Cur. 6.614056 ms  |  Avg. 6.005938 ms  |  matches:  1600
  843 Frame processing times:  Cur. 6.594112 ms  |  Avg. 6.005931 ms  |  matches:  1600
  844 Frame processing times:  Cur. 6.605796 ms  |  Avg. 6.005924 ms  |  matches:  1600
  845 Frame processing times:  Cur. 6.614074 ms  |  Avg. 6.005917 ms  |  matches:  1600
  846 Frame processing times:  Cur. 6.627241 ms  |  Avg. 6.005910 ms  |  matches:  1600
  847 Frame processing times:  Cur. 6.537759 ms  |  Avg. 6.005903 ms  |  matches:  1600
  848 Frame processing times:  Cur. 6.634149 ms  |  Avg. 6.005896 ms  |  matches:  1600
  849 Frame processing times:  Cur. 6.597222 ms  |  Avg. 6.005889 ms  |  matches:  1600
  850 Frame processing times:  Cur. 6.611555 ms  |  Avg. 6.005882 ms  |  matches:  1600
  851 Frame processing times:  Cur. 6.690500 ms  |  Avg. 6.005875 ms  |  matches:  1600
  852 Frame processing times:  Cur. 6.609721 ms  |  Avg. 6.005869 ms  |  matches:  1600
  853 Frame processing times:  Cur. 6.570056 ms  |  Avg. 6.005862 ms  |  matches:  1600
  854 Frame processing times:  Cur. 6.636370 ms  |  Avg. 6.005855 ms  |  matches:  1600
  855 Frame processing times:  Cur. 6.579797 ms  |  Avg. 6.005848 ms  |  matches:  1600
  856 Frame processing times:  Cur. 6.651538 ms  |  Avg. 6.005841 ms  |  matches:  1600
  857 Frame processing times:  Cur. 6.567574 ms  |  Avg. 6.005834 ms  |  matches:  1600
  858 Frame processing times:  Cur. 6.612149 ms  |  Avg. 6.005828 ms  |  matches:  1600
  859 Frame processing times:  Cur. 6.568147 ms  |  Avg. 6.005821 ms  |  matches:  1600
  860 Frame processing times:  Cur. 6.654221 ms  |  Avg. 6.005814 ms  |  matches:  1600
  861 Frame processing times:  Cur. 6.585241 ms  |  Avg. 6.005807 ms  |  matches:  1600
  862 Frame processing times:  Cur. 6.576851 ms  |  Avg. 6.005800 ms  |  matches:  1600
