pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 9.853853 ms  |  Avg. 9.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 6.313536 ms  |  Avg. 6.000000 ms  |  matches:  1600
  576 Frame processing times:  Cur. 6.285260 ms  |  Avg. 6.000000 ms  |  matches:  1600
  577 Frame processing times:  Cur. 6.287000 ms  |  Avg. 6.000000 ms  |  matches:  1600
  578 Frame processing times:  Cur. 5.214204 ms  |  Avg. 5.998270 ms  |  matches:  1600
  579 Frame processing times:  Cur. 6.279148 ms  |  Avg. 5.998273 ms  |  matches:  1600
  580 Frame processing times:  Cur. 6.282426 ms  |  Avg. 5.998276 ms  |  matches:  1600
  581 Frame processing times:  Cur. 6.243907 ms  |  Avg. 5.998279 ms  |  matches:  1600
  582 Frame processing times:  Cur. 6.319407 ms  |  Avg. 5.998282 ms  |  matches:  1600
  583 Frame processing times:  Cur. 6.301852 ms  |  Avg. 5.998285 ms  |  matches:  1600
  584 Frame processing times:  Cur. 6.263852 ms  |  Avg. 5.998288 ms  |  matches:  1600
  585 Frame processing times:  Cur. 6.310944 ms  |  Avg. 5.998291 ms  |  matches:  1600
  586 Frame processing times:  Cur. 6.295667 ms  |  Avg. 5.998294 ms  |  matches:  1600
  587 Frame processing times:  Cur. 6.268852 ms  |  Avg. 5.998296 ms  |  matches:  1600
  588 Frame processing times:  Cur. 6.347444 ms  |  Avg. 5.998299 ms  |  matches:  1600
  589 Frame processing times:  Cur. 6.320778 ms  |  Avg. 5.998302 ms  |  matches:  1600
  590 Frame processing times:  Cur. 6.281870 ms  |  Avg. 5.998305 ms  |  matches:  1600
  591 Frame processing times:  Cur. 6.328482 ms  |  Avg. 5.998308 ms  |  matches:  1600
  592 Frame processing times:  Cur. 6.272074 ms  |  Avg. 5.998311 ms  |  matches:  1600
  593 Frame processing times:  Cur. 6.321999 ms  |  Avg. 5.998314 ms  |  matches:  1600
  594 Frame processing times:  Cur. 6.334296 ms  |  Avg. 5.998316 ms  |  matches:  1600
  595 Frame processing times:  Cur. 6.266482 ms  |  Avg. 5.998319 ms  |  matches:  1600
  596 Frame processing times:  Cur. 6.273352 ms  |  Avg. 5.998322 ms  |  matches:  1600
  597 Frame processing times:  Cur. 6.304537 ms  |  Avg. 5.998325 ms  |  matches:  1600
  598 Frame processing times:  Cur. 6.293851 ms  |  Avg. 5.998328 ms  |  matches:  1600
  599 Frame processing times:  Cur. 6.322351 ms  |  Avg. 5.998331 ms  |  matches:  1600
  600 Frame processing times:  Cur. 6.302278 ms  |  Avg. 5.998333 ms  |  matches:  1600
  601 Frame processing times:  Cur. 6.307055 ms  |  Avg. 5.998336 ms  |  matches:  1600
  602 Frame processing times:  Cur. 5.344388 ms  |  Avg. 5.996678 ms  |  matches:  1600
  603 Frame processing times:  Cur. 6.318185 ms  |  Avg. 5.996683 ms  |  matches:  1600
  604 Frame processing times:  Cur. 6.318555 ms  |  Avg. 5.996689 ms  |  matches:  1600
  605 Frame processing times:  Cur. 6.259481 ms  |  Avg. 5.996694 ms  |  matches:  1600
  606 Frame processing times:  Cur. 6.345222 ms  |  Avg. 5.996700 ms  |  matches:  1600
  607 Frame processing times:  Cur. 6.281852 ms  |  Avg. 5.996705 ms  |  matches:  1600
  608 Frame processing times:  Cur. 6.271518 ms  |  Avg. 5.996711 ms  |  matches:  1600
  609 Frame processing times:  Cur. 6.296963 ms  |  Avg. 5.996716 ms  |  matches:  1600
  610 Frame processing times:  Cur. 6.299519 ms  |  Avg. 5.996721 ms  |  matches:  1600
  611 Frame processing times:  Cur. 6.277871 ms  |  Avg. 5.996727 ms  |  matches:  1600
  612 Frame processing times:  Cur. 6.300611 ms  |  Avg. 5.996732 ms  |  matches:  1600
  613 Frame processing times:  Cur. 6.270592 ms  |  Avg. 5.996737 ms  |  matches:  1600
  614 Frame processing times:  Cur. 6.295093 ms  |  Avg. 5.996743 ms  |  matches:  1600
  615 Frame processing times:  Cur. 6.335592 ms  |  Avg. 5.996748 ms  |  matches:  1600
  616 Frame processing times:  Cur. 6.418222 ms  |  Avg. 5.996753 ms  |  matches:  1600
  617 Frame processing times:  Cur. 6.273741 ms  |  Avg. 5.996759 ms  |  matches:  1600
  618 Frame processing times:  Cur. 6.281037 ms  |  Avg. 5.996764 ms  |  matches:  1600
  619 Frame processing times:  Cur. 6.284277 ms  |  Avg. 5.996769 ms  |  matches:  1600
  620 Frame processing times:  Cur. 6.318334 ms  |  Avg. 5.996774 ms  |  matches:  1600
  621 Frame processing times:  Cur. 6.309001 ms  |  Avg. 5.996779 ms  |  matches:  1600
  622 Frame processing times:  Cur. 6.266093 ms  |  Avg. 5.996785 ms  |  matches:  1600
  623 Frame processing times:  Cur. 6.289796 ms  |  Avg. 5.996790 ms  |  matches:  1600
  624 Frame processing times:  Cur. 6.266649 ms  |  Avg. 5.996795 ms  |  matches:  1600
  625 Frame processing times:  Cur. 6.294352 ms  |  Avg. 5.996800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 6.289147 ms  |  Avg. 5.996805 ms  |  matches:  1600
  627 Frame processing times:  Cur. 6.298352 ms  |  Avg. 5.996810 ms  |  matches:  1600
  628 Frame processing times:  Cur. 6.280500 ms  |  Avg. 5.996815 ms  |  matches:  1600
  629 Frame processing times:  Cur. 6.286333 ms  |  Avg. 5.996820 ms  |  matches:  1600
  630 Frame processing times:  Cur. 6.304464 ms  |  Avg. 5.996825 ms  |  matches:  1600
  631 Frame processing times:  Cur. 6.331426 ms  |  Avg. 5.996830 ms  |  matches:  1600
  632 Frame processing times:  Cur. 5.617333 ms  |  Avg. 5.995253 ms  |  matches:  1600
  633 Frame processing times:  Cur. 6.310906 ms  |  Avg. 5.995261 ms  |  matches:  1600
  634 Frame processing times:  Cur. 6.287611 ms  |  Avg. 5.995268 ms  |  matches:  1600
  635 Frame processing times:  Cur. 6.306092 ms  |  Avg. 5.995276 ms  |  matches:  1600
  636 Frame processing times:  Cur. 6.312111 ms  |  Avg. 5.995283 ms  |  matches:  1600
  637 Frame processing times:  Cur. 6.275334 ms  |  Avg. 5.995290 ms  |  matches:  1600
  638 Frame processing times:  Cur. 6.269834 ms  |  Avg. 5.995298 ms  |  matches:  1600
  639 Frame processing times:  Cur. 6.311111 ms  |  Avg. 5.995305 ms  |  matches:  1600
  640 Frame processing times:  Cur. 6.270593 ms  |  Avg. 5.995312 ms  |  matches:  1600
  641 Frame processing times:  Cur. 6.317019 ms  |  Avg. 5.995320 ms  |  matches:  1600
  642 Frame processing times:  Cur. 6.387981 ms  |  Avg. 5.995327 ms  |  matches:  1600
  643 Frame processing times:  Cur. 6.275426 ms  |  Avg. 5.995334 ms  |  matches:  1600
  644 Frame processing times:  Cur. 6.297610 ms  |  Avg. 5.995342 ms  |  matches:  1600
  645 Frame processing times:  Cur. 6.396610 ms  |  Avg. 5.995349 ms  |  matches:  1600
  646 Frame processing times:  Cur. 6.327537 ms  |  Avg. 5.995356 ms  |  matches:  1600
  647 Frame processing times:  Cur. 6.317648 ms  |  Avg. 5.995363 ms  |  matches:  1600
  648 Frame processing times:  Cur. 6.292556 ms  |  Avg. 5.995370 ms  |  matches:  1600
  649 Frame processing times:  Cur. 6.301537 ms  |  Avg. 5.995378 ms  |  matches:  1600
  650 Frame processing times:  Cur. 6.303630 ms  |  Avg. 5.995385 ms  |  matches:  1600
  651 Frame processing times:  Cur. 6.299870 ms  |  Avg. 5.995392 ms  |  matches:  1600
  652 Frame processing times:  Cur. 6.320871 ms  |  Avg. 5.995399 ms  |  matches:  1600
  653 Frame processing times:  Cur. 6.287945 ms  |  Avg. 5.995406 ms  |  matches:  1600
  654 Frame processing times:  Cur. 6.300185 ms  |  Avg. 5.995413 ms  |  matches:  1600
  655 Frame processing times:  Cur. 6.264371 ms  |  Avg. 5.995420 ms  |  matches:  1600
  656 Frame processing times:  Cur. 6.282074 ms  |  Avg. 5.995427 ms  |  matches:  1600
  657 Frame processing times:  Cur. 6.308704 ms  |  Avg. 5.995434 ms  |  matches:  1600
  658 Frame processing times:  Cur. 6.268944 ms  |  Avg. 5.995441 ms  |  matches:  1600
  659 Frame processing times:  Cur. 6.272537 ms  |  Avg. 5.995448 ms  |  matches:  1600
  660 Frame processing times:  Cur. 6.311742 ms  |  Avg. 5.995455 ms  |  matches:  1600
  661 Frame processing times:  Cur. 6.257796 ms  |  Avg. 5.995461 ms  |  matches:  1600
  662 Frame processing times:  Cur. 5.761408 ms  |  Avg. 5.993958 ms  |  matches:  1600
  663 Frame processing times:  Cur. 6.324389 ms  |  Avg. 5.993967 ms  |  matches:  1600
  664 Frame processing times:  Cur. 6.269629 ms  |  Avg. 5.993976 ms  |  matches:  1600
  665 Frame processing times:  Cur. 6.290018 ms  |  Avg. 5.993985 ms  |  matches:  1600
  666 Frame processing times:  Cur. 6.317371 ms  |  Avg. 5.993994 ms  |  matches:  1600
  667 Frame processing times:  Cur. 6.297704 ms  |  Avg. 5.994003 ms  |  matches:  1600
  668 Frame processing times:  Cur. 6.298982 ms  |  Avg. 5.994012 ms  |  matches:  1600
  669 Frame processing times:  Cur. 6.275057 ms  |  Avg. 5.994021 ms  |  matches:  1600
  670 Frame processing times:  Cur. 6.290797 ms  |  Avg. 5.994030 ms  |  matches:  1600
  671 Frame processing times:  Cur. 6.272463 ms  |  Avg. 5.994039 ms  |  matches:  1600
  672 Frame processing times:  Cur. 6.316018 ms  |  Avg. 5.994048 ms  |  matches:  1600
  673 Frame processing times:  Cur. 6.286222 ms  |  Avg. 5.994056 ms  |  matches:  1600
  674 Frame processing times:  Cur. 6.307536 ms  |  Avg. 5.994065 ms  |  matches:  1600
  675 Frame processing times:  Cur. 6.311351 ms  |  Avg. 5.994074 ms  |  matches:  1600
  676 Frame processing times:  Cur. 6.256112 ms  |  Avg. 5.994083 ms  |  matches:  1600
  677 Frame processing times:  Cur. 6.333907 ms  |  Avg. 5.994092 ms  |  matches:  1600
  678 Frame processing times:  Cur. 6.339296 ms  |  Avg. 5.994100 ms  |  matches:  1600
  679 Frame processing times:  Cur. 6.267445 ms  |  Avg. 5.994109 ms  |  matches:  1600
  680 Frame processing times:  Cur. 6.262352 ms  |  Avg. 5.994118 ms  |  matches:  1600
  681 Frame processing times:  Cur. 6.270500 ms  |  Avg. 5.994126 ms  |  matches:  1600
  682 Frame processing times:  Cur. 6.277575 ms  |  Avg. 5.994135 ms  |  matches:  1600
  683 Frame processing times:  Cur. 6.303111 ms  |  Avg. 5.994143 ms  |  matches:  1600
  684 Frame processing times:  Cur. 6.346685 ms  |  Avg. 5.994152 ms  |  matches:  1600
  685 Frame processing times:  Cur. 6.274796 ms  |  Avg. 5.994161 ms  |  matches:  1600
  686 Frame processing times:  Cur. 6.309555 ms  |  Avg. 5.994169 ms  |  matches:  1600
  687 Frame processing times:  Cur. 6.327518 ms  |  Avg. 5.994178 ms  |  matches:  1600
  688 Frame processing times:  Cur. 6.306612 ms  |  Avg. 5.994186 ms  |  matches:  1600
  689 Frame processing times:  Cur. 6.297334 ms  |  Avg. 5.994194 ms  |  matches:  1600
  690 Frame processing times:  Cur. 6.331241 ms  |  Avg. 5.994203 ms  |  matches:  1600
  691 Frame processing times:  Cur. 6.327704 ms  |  Avg. 5.994211 ms  |  matches:  1600
  692 Frame processing times:  Cur. 5.905518 ms  |  Avg. 5.992775 ms  |  matches:  1600
  693 Frame processing times:  Cur. 6.314667 ms  |  Avg. 5.992785 ms  |  matches:  1600
  694 Frame processing times:  Cur. 6.325001 ms  |  Avg. 5.992795 ms  |  matches:  1600
  695 Frame processing times:  Cur. 6.269647 ms  |  Avg. 5.992806 ms  |  matches:  1600
  696 Frame processing times:  Cur. 6.358370 ms  |  Avg. 5.992816 ms  |  matches:  1600
  697 Frame processing times:  Cur. 6.298055 ms  |  Avg. 5.992826 ms  |  matches:  1600
  698 Frame processing times:  Cur. 5.973611 ms  |  Avg. 5.991404 ms  |  matches:  1600
  699 Frame processing times:  Cur. 6.323314 ms  |  Avg. 5.991416 ms  |  matches:  1600
  700 Frame processing times:  Cur. 6.301241 ms  |  Avg. 5.991429 ms  |  matches:  1600
  701 Frame processing times:  Cur. 6.326093 ms  |  Avg. 5.991441 ms  |  matches:  1600
  702 Frame processing times:  Cur. 6.316389 ms  |  Avg. 5.991453 ms  |  matches:  1600
  703 Frame processing times:  Cur. 6.308832 ms  |  Avg. 5.991465 ms  |  matches:  1600
  704 Frame processing times:  Cur. 6.319796 ms  |  Avg. 5.991477 ms  |  matches:  1600
  705 Frame processing times:  Cur. 6.332426 ms  |  Avg. 5.991489 ms  |  matches:  1600
  706 Frame processing times:  Cur. 6.353982 ms  |  Avg. 5.991501 ms  |  matches:  1600
  707 Frame processing times:  Cur. 6.282759 ms  |  Avg. 5.991513 ms  |  matches:  1600
  708 Frame processing times:  Cur. 6.327315 ms  |  Avg. 5.991525 ms  |  matches:  1600
  709 Frame processing times:  Cur. 6.324370 ms  |  Avg. 5.991537 ms  |  matches:  1600
  710 Frame processing times:  Cur. 6.308315 ms  |  Avg. 5.991549 ms  |  matches:  1600
  711 Frame processing times:  Cur. 6.330796 ms  |  Avg. 5.991561 ms  |  matches:  1600
  712 Frame processing times:  Cur. 6.291870 ms  |  Avg. 5.991573 ms  |  matches:  1600
  713 Frame processing times:  Cur. 6.109092 ms  |  Avg. 5.991585 ms  |  matches:  1600
  714 Frame processing times:  Cur. 6.321037 ms  |  Avg. 5.991597 ms  |  matches:  1600
  715 Frame processing times:  Cur. 6.323334 ms  |  Avg. 5.991608 ms  |  matches:  1600
  716 Frame processing times:  Cur. 6.326056 ms  |  Avg. 5.991620 ms  |  matches:  1600
  717 Frame processing times:  Cur. 6.287555 ms  |  Avg. 5.991632 ms  |  matches:  1600
  718 Frame processing times:  Cur. 6.313204 ms  |  Avg. 5.991643 ms  |  matches:  1600
  719 Frame processing times:  Cur. 6.306334 ms  |  Avg. 5.991655 ms  |  matches:  1600
  720 Frame processing times:  Cur. 6.321149 ms  |  Avg. 5.991667 ms  |  matches:  1600
  721 Frame processing times:  Cur. 6.318481 ms  |  Avg. 5.991678 ms  |  matches:  1600
  722 Frame processing times:  Cur. 6.167797 ms  |  Avg. 5.991690 ms  |  matches:  1600
  723 Frame processing times:  Cur. 6.312093 ms  |  Avg. 5.991701 ms  |  matches:  1600
  724 Frame processing times:  Cur. 6.309982 ms  |  Avg. 5.991713 ms  |  matches:  1600
  725 Frame processing times:  Cur. 6.329962 ms  |  Avg. 5.991724 ms  |  matches:  1600
  726 Frame processing times:  Cur. 6.335703 ms  |  Avg. 5.991736 ms  |  matches:  1600
  727 Frame processing times:  Cur. 6.296926 ms  |  Avg. 5.991747 ms  |  matches:  1600
  728 Frame processing times:  Cur. 6.263407 ms  |  Avg. 5.991758 ms  |  matches:  1600
  729 Frame processing times:  Cur. 6.322445 ms  |  Avg. 5.991770 ms  |  matches:  1600
  730 Frame processing times:  Cur. 6.315278 ms  |  Avg. 5.991781 ms  |  matches:  1600
  731 Frame processing times:  Cur. 6.315758 ms  |  Avg. 5.991792 ms  |  matches:  1600
  732 Frame processing times:  Cur. 6.328815 ms  |  Avg. 5.991803 ms  |  matches:  1600
  733 Frame processing times:  Cur. 6.281667 ms  |  Avg. 5.991814 ms  |  matches:  1600
  734 Frame processing times:  Cur. 6.281981 ms  |  Avg. 5.991826 ms  |  matches:  1600
  735 Frame processing times:  Cur. 6.295723 ms  |  Avg. 5.991837 ms  |  matches:  1600
  736 Frame processing times:  Cur. 6.323223 ms  |  Avg. 5.991848 ms  |  matches:  1600
  737 Frame processing times:  Cur. 6.248389 ms  |  Avg. 5.991859 ms  |  matches:  1600
  738 Frame processing times:  Cur. 6.289408 ms  |  Avg. 5.991870 ms  |  matches:  1600
  739 Frame processing times:  Cur. 6.287018 ms  |  Avg. 5.991881 ms  |  matches:  1600
  740 Frame processing times:  Cur. 6.311056 ms  |  Avg. 5.991892 ms  |  matches:  1600
  741 Frame processing times:  Cur. 6.328722 ms  |  Avg. 5.991903 ms  |  matches:  1600
  742 Frame processing times:  Cur. 6.312796 ms  |  Avg. 5.991914 ms  |  matches:  1600
  743 Frame processing times:  Cur. 6.244853 ms  |  Avg. 5.991925 ms  |  matches:  1600
  744 Frame processing times:  Cur. 6.299907 ms  |  Avg. 5.991935 ms  |  matches:  1600
  745 Frame processing times:  Cur. 6.293407 ms  |  Avg. 5.991946 ms  |  matches:  1600
  746 Frame processing times:  Cur. 6.314278 ms  |  Avg. 5.991957 ms  |  matches:  1600
  747 Frame processing times:  Cur. 6.295445 ms  |  Avg. 5.991968 ms  |  matches:  1600
  748 Frame processing times:  Cur. 6.273315 ms  |  Avg. 5.991979 ms  |  matches:  1600
  749 Frame processing times:  Cur. 6.253888 ms  |  Avg. 5.991989 ms  |  matches:  1600
  750 Frame processing times:  Cur. 6.312796 ms  |  Avg. 5.992000 ms  |  matches:  1600
  751 Frame processing times:  Cur. 6.287537 ms  |  Avg. 5.992011 ms  |  matches:  1600
  752 Frame processing times:  Cur. 6.263166 ms  |  Avg. 5.992021 ms  |  matches:  1600
  753 Frame processing times:  Cur. 6.268814 ms  |  Avg. 5.992032 ms  |  matches:  1600
  754 Frame processing times:  Cur. 6.266037 ms  |  Avg. 5.992042 ms  |  matches:  1600
  755 Frame processing times:  Cur. 6.276983 ms  |  Avg. 5.992053 ms  |  matches:  1600
  756 Frame processing times:  Cur. 6.283017 ms  |  Avg. 5.992063 ms  |  matches:  1600
  757 Frame processing times:  Cur. 6.292111 ms  |  Avg. 5.992074 ms  |  matches:  1600
  758 Frame processing times:  Cur. 6.283463 ms  |  Avg. 5.992084 ms  |  matches:  1600
  759 Frame processing times:  Cur. 6.260481 ms  |  Avg. 5.992095 ms  |  matches:  1600
  760 Frame processing times:  Cur. 6.278759 ms  |  Avg. 5.992105 ms  |  matches:  1600
  761 Frame processing times:  Cur. 6.267648 ms  |  Avg. 5.992116 ms  |  matches:  1600
  762 Frame processing times:  Cur. 6.323982 ms  |  Avg. 5.992126 ms  |  matches:  1600
  763 Frame processing times:  Cur. 6.301130 ms  |  Avg. 5.992136 ms  |  matches:  1600
  764 Frame processing times:  Cur. 6.241277 ms  |  Avg. 5.992147 ms  |  matches:  1600
  765 Frame processing times:  Cur. 6.266759 ms  |  Avg. 5.992157 ms  |  matches:  1600
  766 Frame processing times:  Cur. 6.290277 ms  |  Avg. 5.992167 ms  |  matches:  1600
  767 Frame processing times:  Cur. 6.281147 ms  |  Avg. 5.992177 ms  |  matches:  1600
  768 Frame processing times:  Cur. 6.293499 ms  |  Avg. 5.992188 ms  |  matches:  1600
  769 Frame processing times:  Cur. 6.283907 ms  |  Avg. 5.992198 ms  |  matches:  1600
  770 Frame processing times:  Cur. 6.263019 ms  |  Avg. 5.992208 ms  |  matches:  1600
  771 Frame processing times:  Cur. 6.284797 ms  |  Avg. 5.992218 ms  |  matches:  1600
  772 Frame processing times:  Cur. 6.291443 ms  |  Avg. 5.992228 ms  |  matches:  1600
  773 Frame processing times:  Cur. 6.271278 ms  |  Avg. 5.992238 ms  |  matches:  1600
  774 Frame processing times:  Cur. 6.260278 ms  |  Avg. 5.992248 ms  |  matches:  1600
  775 Frame processing times:  Cur. 6.274760 ms  |  Avg. 5.992258 ms  |  matches:  1600
  776 Frame processing times:  Cur. 6.350278 ms  |  Avg. 5.992268 ms  |  matches:  1600
  777 Frame processing times:  Cur. 6.261222 ms  |  Avg. 5.992278 ms  |  matches:  1600
  778 Frame processing times:  Cur. 6.320556 ms  |  Avg. 5.992288 ms  |  matches:  1600
  779 Frame processing times:  Cur. 6.294277 ms  |  Avg. 5.992298 ms  |  matches:  1600
  780 Frame processing times:  Cur. 6.341963 ms  |  Avg. 5.992308 ms  |  matches:  1600
  781 Frame processing times:  Cur. 6.331926 ms  |  Avg. 5.992318 ms  |  matches:  1600
  782 Frame processing times:  Cur. 6.261833 ms  |  Avg. 5.992327 ms  |  matches:  1600
  783 Frame processing times:  Cur. 6.330297 ms  |  Avg. 5.992337 ms  |  matches:  1600
  784 Frame processing times:  Cur. 6.302574 ms  |  Avg. 5.992347 ms  |  matches:  1600
  785 Frame processing times:  Cur. 6.249852 ms  |  Avg. 5.992357 ms  |  matches:  1600
  786 Frame processing times:  Cur. 6.323870 ms  |  Avg. 5.992366 ms  |  matches:  1600
  787 Frame processing times:  Cur. 6.269722 ms  |  Avg. 5.992376 ms  |  matches:  1600
  788 Frame processing times:  Cur. 6.274963 ms  |  Avg. 5.992386 ms  |  matches:  1600
  789 Frame processing times:  Cur. 6.306297 ms  |  Avg. 5.992395 ms  |  matches:  1600
  790 Frame processing times:  Cur. 6.300463 ms  |  Avg. 5.992405 ms  |  matches:  1600
  791 Frame processing times:  Cur. 6.329945 ms  |  Avg. 5.992415 ms  |  matches:  1600
  792 Frame processing times:  Cur. 6.290167 ms  |  Avg. 5.992424 ms  |  matches:  1600
  793 Frame processing times:  Cur. 6.283611 ms  |  Avg. 5.992434 ms  |  matches:  1600
  794 Frame processing times:  Cur. 6.285833 ms  |  Avg. 5.992443 ms  |  matches:  1600
  795 Frame processing times:  Cur. 6.242649 ms  |  Avg. 5.992453 ms  |  matches:  1600
  796 Frame processing times:  Cur. 6.350259 ms  |  Avg. 5.992462 ms  |  matches:  1600
  797 Frame processing times:  Cur. 6.255426 ms  |  Avg. 5.992472 ms  |  matches:  1600
  798 Frame processing times:  Cur. 6.275611 ms  |  Avg. 5.992481 ms  |  matches:  1600
  799 Frame processing times:  Cur. 6.316759 ms  |  Avg. 5.992491 ms  |  matches:  1600
  800 Frame processing times:  Cur. 6.293981 ms  |  Avg. 5.992500 ms  |  matches:  1600
  801 Frame processing times:  Cur. 6.327518 ms  |  Avg. 5.992509 ms  |  matches:  1600
  802 Frame processing times:  Cur. 6.292518 ms  |  Avg. 5.992519 ms  |  matches:  1600
  803 Frame processing times:  Cur. 6.276148 ms  |  Avg. 5.992528 ms  |  matches:  1600
  804 Frame processing times:  Cur. 6.272908 ms  |  Avg. 5.992537 ms  |  matches:  1600
  805 Frame processing times:  Cur. 6.321037 ms  |  Avg. 5.992547 ms  |  matches:  1600
  806 Frame processing times:  Cur. 6.297852 ms  |  Avg. 5.992556 ms  |  matches:  1600
  807 Frame processing times:  Cur. 6.253630 ms  |  Avg. 5.992565 ms  |  matches:  1600
  808 Frame processing times:  Cur. 6.315926 ms  |  Avg. 5.992574 ms  |  matches:  1600
  809 Frame processing times:  Cur. 6.278611 ms  |  Avg. 5.992583 ms  |  matches:  1600
  810 Frame processing times:  Cur. 6.311463 ms  |  Avg. 5.992593 ms  |  matches:  1600
  811 Frame processing times:  Cur. 6.329722 ms  |  Avg. 5.992602 ms  |  matches:  1600
  812 Frame processing times:  Cur. 6.232370 ms  |  Avg. 5.992611 ms  |  matches:  1600
  813 Frame processing times:  Cur. 6.264332 ms  |  Avg. 5.992620 ms  |  matches:  1600
  814 Frame processing times:  Cur. 6.287943 ms  |  Avg. 5.992629 ms  |  matches:  1600
  815 Frame processing times:  Cur. 6.295370 ms  |  Avg. 5.992638 ms  |  matches:  1600
  816 Frame processing times:  Cur. 6.324443 ms  |  Avg. 5.992647 ms  |  matches:  1600
  817 Frame processing times:  Cur. 6.292241 ms  |  Avg. 5.992656 ms  |  matches:  1600
  818 Frame processing times:  Cur. 6.277889 ms  |  Avg. 5.992665 ms  |  matches:  1600
  819 Frame processing times:  Cur. 6.254611 ms  |  Avg. 5.992674 ms  |  matches:  1600
  820 Frame processing times:  Cur. 6.290759 ms  |  Avg. 5.992683 ms  |  matches:  1600
  821 Frame processing times:  Cur. 6.331907 ms  |  Avg. 5.992692 ms  |  matches:  1600
  822 Frame processing times:  Cur. 6.203482 ms  |  Avg. 5.992701 ms  |  matches:  1600
  823 Frame processing times:  Cur. 6.306204 ms  |  Avg. 5.992710 ms  |  matches:  1600
  824 Frame processing times:  Cur. 6.272241 ms  |  Avg. 5.992718 ms  |  matches:  1600
  825 Frame processing times:  Cur. 6.283185 ms  |  Avg. 5.992727 ms  |  matches:  1600
  826 Frame processing times:  Cur. 6.305223 ms  |  Avg. 5.992736 ms  |  matches:  1600
  827 Frame processing times:  Cur. 6.237482 ms  |  Avg. 5.992745 ms  |  matches:  1600
  828 Frame processing times:  Cur. 6.272278 ms  |  Avg. 5.992754 ms  |  matches:  1600
  829 Frame processing times:  Cur. 6.317279 ms  |  Avg. 5.992762 ms  |  matches:  1600
  830 Frame processing times:  Cur. 6.303333 ms  |  Avg. 5.992771 ms  |  matches:  1600
  831 Frame processing times:  Cur. 6.310926 ms  |  Avg. 5.992780 ms  |  matches:  1600
  832 Frame processing times:  Cur. 6.328037 ms  |  Avg. 5.992788 ms  |  matches:  1600
  833 Frame processing times:  Cur. 6.267241 ms  |  Avg. 5.992797 ms  |  matches:  1600
  834 Frame processing times:  Cur. 6.245593 ms  |  Avg. 5.992806 ms  |  matches:  1600
  835 Frame processing times:  Cur. 6.291315 ms  |  Avg. 5.992814 ms  |  matches:  1600
  836 Frame processing times:  Cur. 6.355556 ms  |  Avg. 5.992823 ms  |  matches:  1600
  837 Frame processing times:  Cur. 6.254149 ms  |  Avg. 5.992832 ms  |  matches:  1600
  838 Frame processing times:  Cur. 6.283630 ms  |  Avg. 5.992840 ms  |  matches:  1600
  839 Frame processing times:  Cur. 6.247149 ms  |  Avg. 5.992849 ms  |  matches:  1600
  840 Frame processing times:  Cur. 6.310038 ms  |  Avg. 5.992857 ms  |  matches:  1600
  841 Frame processing times:  Cur. 6.271944 ms  |  Avg. 5.992866 ms  |  matches:  1600
  842 Frame processing times:  Cur. 6.298352 ms  |  Avg. 5.992874 ms  |  matches:  1600
  843 Frame processing times:  Cur. 6.239445 ms  |  Avg. 5.992883 ms  |  matches:  1600
  844 Frame processing times:  Cur. 6.288352 ms  |  Avg. 5.992891 ms  |  matches:  1600
  845 Frame processing times:  Cur. 6.283759 ms  |  Avg. 5.992899 ms  |  matches:  1600
  846 Frame processing times:  Cur. 6.276981 ms  |  Avg. 5.992908 ms  |  matches:  1600
  847 Frame processing times:  Cur. 6.333222 ms  |  Avg. 5.992916 ms  |  matches:  1600
  848 Frame processing times:  Cur. 6.300926 ms  |  Avg. 5.992925 ms  |  matches:  1600
  849 Frame processing times:  Cur. 6.242130 ms  |  Avg. 5.992933 ms  |  matches:  1600
  850 Frame processing times:  Cur. 6.289945 ms  |  Avg. 5.992941 ms  |  matches:  1600
  851 Frame processing times:  Cur. 6.370371 ms  |  Avg. 5.992949 ms  |  matches:  1600
  852 Frame processing times:  Cur. 6.247388 ms  |  Avg. 5.992958 ms  |  matches:  1600
  853 Frame processing times:  Cur. 6.312610 ms  |  Avg. 5.992966 ms  |  matches:  1600
  854 Frame processing times:  Cur. 5.528853 ms  |  Avg. 5.991803 ms  |  matches:  1600
  855 Frame processing times:  Cur. 6.278870 ms  |  Avg. 5.991813 ms  |  matches:  1600
  856 Frame processing times:  Cur. 6.287851 ms  |  Avg. 5.991822 ms  |  matches:  1600
  857 Frame processing times:  Cur. 6.313741 ms  |  Avg. 5.991832 ms  |  matches:  1600
  858 Frame processing times:  Cur. 6.299685 ms  |  Avg. 5.991841 ms  |  matches:  1600
  859 Frame processing times:  Cur. 6.279981 ms  |  Avg. 5.991851 ms  |  matches:  1600
  860 Frame processing times:  Cur. 6.257037 ms  |  Avg. 5.991860 ms  |  matches:  1600
  861 Frame processing times:  Cur. 6.314870 ms  |  Avg. 5.991870 ms  |  matches:  1600
  862 Frame processing times:  Cur. 6.311463 ms  |  Avg. 5.991879 ms  |  matches:  1600
