pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.227388 ms  |  Avg. 2.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 2.216648 ms  |  Avg. 1.996522 ms  |  matches:  1600
  576 Frame processing times:  Cur. 2.201962 ms  |  Avg. 1.996528 ms  |  matches:  1600
  577 Frame processing times:  Cur. 2.225926 ms  |  Avg. 1.996534 ms  |  matches:  1600
  578 Frame processing times:  Cur. 2.205981 ms  |  Avg. 1.996540 ms  |  matches:  1600
  579 Frame processing times:  Cur. 2.213000 ms  |  Avg. 1.996546 ms  |  matches:  1600
  580 Frame processing times:  Cur. 2.194500 ms  |  Avg. 1.996552 ms  |  matches:  1600
  581 Frame processing times:  Cur. 2.181185 ms  |  Avg. 1.996558 ms  |  matches:  1600
  582 Frame processing times:  Cur. 2.258740 ms  |  Avg. 1.996564 ms  |  matches:  1600
  583 Frame processing times:  Cur. 2.182703 ms  |  Avg. 1.996569 ms  |  matches:  1600
  584 Frame processing times:  Cur. 2.204815 ms  |  Avg. 1.996575 ms  |  matches:  1600
  585 Frame processing times:  Cur. 2.215185 ms  |  Avg. 1.996581 ms  |  matches:  1600
  586 Frame processing times:  Cur. 2.204093 ms  |  Avg. 1.996587 ms  |  matches:  1600
  587 Frame processing times:  Cur. 2.216130 ms  |  Avg. 1.996593 ms  |  matches:  1600
  588 Frame processing times:  Cur. 2.217796 ms  |  Avg. 1.996599 ms  |  matches:  1600
  589 Frame processing times:  Cur. 2.185408 ms  |  Avg. 1.996604 ms  |  matches:  1600
  590 Frame processing times:  Cur. 2.208297 ms  |  Avg. 1.996610 ms  |  matches:  1600
  591 Frame processing times:  Cur. 2.193390 ms  |  Avg. 1.996616 ms  |  matches:  1600
  592 Frame processing times:  Cur. 2.244185 ms  |  Avg. 1.996622 ms  |  matches:  1600
  593 Frame processing times:  Cur. 2.179685 ms  |  Avg. 1.996627 ms  |  matches:  1600
  594 Frame processing times:  Cur. 2.231037 ms  |  Avg. 1.996633 ms  |  matches:  1600
  595 Frame processing times:  Cur. 2.177371 ms  |  Avg. 1.996639 ms  |  matches:  1600
  596 Frame processing times:  Cur. 2.228408 ms  |  Avg. 1.996644 ms  |  matches:  1600
  597 Frame processing times:  Cur. 2.239722 ms  |  Avg. 1.996650 ms  |  matches:  1600
  598 Frame processing times:  Cur. 2.238796 ms  |  Avg. 1.996656 ms  |  matches:  1600
  599 Frame processing times:  Cur. 2.185944 ms  |  Avg. 1.996661 ms  |  matches:  1600
  600 Frame processing times:  Cur. 2.211740 ms  |  Avg. 1.996667 ms  |  matches:  1600
  601 Frame processing times:  Cur. 2.183537 ms  |  Avg. 1.996672 ms  |  matches:  1600
  602 Frame processing times:  Cur. 2.244908 ms  |  Avg. 1.996678 ms  |  matches:  1600
  603 Frame processing times:  Cur. 2.240593 ms  |  Avg. 1.996683 ms  |  matches:  1600
  604 Frame processing times:  Cur. 2.197629 ms  |  Avg. 1.996689 ms  |  matches:  1600
  605 Frame processing times:  Cur. 2.175704 ms  |  Avg. 1.996694 ms  |  matches:  1600
  606 Frame processing times:  Cur. 2.207186 ms  |  Avg. 1.996700 ms  |  matches:  1600
  607 Frame processing times:  Cur. 2.221444 ms  |  Avg. 1.996705 ms  |  matches:  1600
  608 Frame processing times:  Cur. 2.235296 ms  |  Avg. 1.996711 ms  |  matches:  1600
  609 Frame processing times:  Cur. 2.205667 ms  |  Avg. 1.996716 ms  |  matches:  1600
  610 Frame processing times:  Cur. 2.203741 ms  |  Avg. 1.996721 ms  |  matches:  1600
  611 Frame processing times:  Cur. 2.181629 ms  |  Avg. 1.996727 ms  |  matches:  1600
  612 Frame processing times:  Cur. 2.268000 ms  |  Avg. 1.996732 ms  |  matches:  1600
  613 Frame processing times:  Cur. 2.230778 ms  |  Avg. 1.996737 ms  |  matches:  1600
  614 Frame processing times:  Cur. 2.234222 ms  |  Avg. 1.996743 ms  |  matches:  1600
  615 Frame processing times:  Cur. 2.208741 ms  |  Avg. 1.996748 ms  |  matches:  1600
  616 Frame processing times:  Cur. 2.235129 ms  |  Avg. 1.996753 ms  |  matches:  1600
  617 Frame processing times:  Cur. 2.211500 ms  |  Avg. 1.996759 ms  |  matches:  1600
  618 Frame processing times:  Cur. 2.204796 ms  |  Avg. 1.996764 ms  |  matches:  1600
  619 Frame processing times:  Cur. 2.218574 ms  |  Avg. 1.996769 ms  |  matches:  1600
  620 Frame processing times:  Cur. 2.248889 ms  |  Avg. 1.996774 ms  |  matches:  1600
  621 Frame processing times:  Cur. 2.228981 ms  |  Avg. 1.996779 ms  |  matches:  1600
  622 Frame processing times:  Cur. 2.206056 ms  |  Avg. 1.996785 ms  |  matches:  1600
  623 Frame processing times:  Cur. 2.226555 ms  |  Avg. 1.996790 ms  |  matches:  1600
  624 Frame processing times:  Cur. 2.238277 ms  |  Avg. 1.996795 ms  |  matches:  1600
  625 Frame processing times:  Cur. 2.181574 ms  |  Avg. 1.996800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 2.257037 ms  |  Avg. 1.996805 ms  |  matches:  1600
  627 Frame processing times:  Cur. 2.209352 ms  |  Avg. 1.996810 ms  |  matches:  1600
  628 Frame processing times:  Cur. 2.273870 ms  |  Avg. 1.996815 ms  |  matches:  1600
  629 Frame processing times:  Cur. 2.227519 ms  |  Avg. 1.996820 ms  |  matches:  1600
  630 Frame processing times:  Cur. 2.253832 ms  |  Avg. 1.996825 ms  |  matches:  1600
  631 Frame processing times:  Cur. 2.240186 ms  |  Avg. 1.996830 ms  |  matches:  1600
  632 Frame processing times:  Cur. 2.209315 ms  |  Avg. 1.996835 ms  |  matches:  1600
  633 Frame processing times:  Cur. 2.202389 ms  |  Avg. 1.996840 ms  |  matches:  1600
  634 Frame processing times:  Cur. 2.246129 ms  |  Avg. 1.996845 ms  |  matches:  1600
  635 Frame processing times:  Cur. 2.222722 ms  |  Avg. 1.996850 ms  |  matches:  1600
  636 Frame processing times:  Cur. 2.271334 ms  |  Avg. 1.996855 ms  |  matches:  1600
  637 Frame processing times:  Cur. 2.191574 ms  |  Avg. 1.996860 ms  |  matches:  1600
  638 Frame processing times:  Cur. 2.207870 ms  |  Avg. 1.996865 ms  |  matches:  1600
  639 Frame processing times:  Cur. 2.228166 ms  |  Avg. 1.996870 ms  |  matches:  1600
  640 Frame processing times:  Cur. 2.249908 ms  |  Avg. 1.996875 ms  |  matches:  1600
  641 Frame processing times:  Cur. 2.235537 ms  |  Avg. 1.996880 ms  |  matches:  1600
  642 Frame processing times:  Cur. 2.241870 ms  |  Avg. 1.996885 ms  |  matches:  1600
  643 Frame processing times:  Cur. 2.191481 ms  |  Avg. 1.996890 ms  |  matches:  1600
  644 Frame processing times:  Cur. 2.248425 ms  |  Avg. 1.996894 ms  |  matches:  1600
  645 Frame processing times:  Cur. 2.231018 ms  |  Avg. 1.996899 ms  |  matches:  1600
  646 Frame processing times:  Cur. 2.254370 ms  |  Avg. 1.996904 ms  |  matches:  1600
  647 Frame processing times:  Cur. 2.188519 ms  |  Avg. 1.996909 ms  |  matches:  1600
  648 Frame processing times:  Cur. 2.206092 ms  |  Avg. 1.996914 ms  |  matches:  1600
  649 Frame processing times:  Cur. 2.225704 ms  |  Avg. 1.996918 ms  |  matches:  1600
  650 Frame processing times:  Cur. 2.248074 ms  |  Avg. 1.996923 ms  |  matches:  1600
  651 Frame processing times:  Cur. 2.229759 ms  |  Avg. 1.996928 ms  |  matches:  1600
  652 Frame processing times:  Cur. 2.207222 ms  |  Avg. 1.996933 ms  |  matches:  1600
  653 Frame processing times:  Cur. 2.183666 ms  |  Avg. 1.996937 ms  |  matches:  1600
  654 Frame processing times:  Cur. 2.220519 ms  |  Avg. 1.996942 ms  |  matches:  1600
  655 Frame processing times:  Cur. 2.234481 ms  |  Avg. 1.996947 ms  |  matches:  1600
  656 Frame processing times:  Cur. 2.212333 ms  |  Avg. 1.996951 ms  |  matches:  1600
  657 Frame processing times:  Cur. 2.178427 ms  |  Avg. 1.996956 ms  |  matches:  1600
  658 Frame processing times:  Cur. 2.211944 ms  |  Avg. 1.996960 ms  |  matches:  1600
  659 Frame processing times:  Cur. 2.175186 ms  |  Avg. 1.996965 ms  |  matches:  1600
  660 Frame processing times:  Cur. 2.227777 ms  |  Avg. 1.996970 ms  |  matches:  1600
  661 Frame processing times:  Cur. 2.187278 ms  |  Avg. 1.996974 ms  |  matches:  1600
  662 Frame processing times:  Cur. 2.205223 ms  |  Avg. 1.996979 ms  |  matches:  1600
  663 Frame processing times:  Cur. 1.246944 ms  |  Avg. 1.995475 ms  |  matches:  1600
  664 Frame processing times:  Cur. 2.209852 ms  |  Avg. 1.995482 ms  |  matches:  1600
  665 Frame processing times:  Cur. 2.229797 ms  |  Avg. 1.995489 ms  |  matches:  1600
  666 Frame processing times:  Cur. 2.212667 ms  |  Avg. 1.995495 ms  |  matches:  1600
  667 Frame processing times:  Cur. 2.183574 ms  |  Avg. 1.995502 ms  |  matches:  1600
  668 Frame processing times:  Cur. 2.208555 ms  |  Avg. 1.995509 ms  |  matches:  1600
  669 Frame processing times:  Cur. 2.192111 ms  |  Avg. 1.995516 ms  |  matches:  1600
  670 Frame processing times:  Cur. 2.207130 ms  |  Avg. 1.995522 ms  |  matches:  1600
  671 Frame processing times:  Cur. 2.201630 ms  |  Avg. 1.995529 ms  |  matches:  1600
  672 Frame processing times:  Cur. 2.265001 ms  |  Avg. 1.995536 ms  |  matches:  1600
  673 Frame processing times:  Cur. 2.179130 ms  |  Avg. 1.995542 ms  |  matches:  1600
  674 Frame processing times:  Cur. 2.216833 ms  |  Avg. 1.995549 ms  |  matches:  1600
  675 Frame processing times:  Cur. 1.347500 ms  |  Avg. 1.994074 ms  |  matches:  1600
  676 Frame processing times:  Cur. 2.209759 ms  |  Avg. 1.994083 ms  |  matches:  1600
  677 Frame processing times:  Cur. 2.215796 ms  |  Avg. 1.994092 ms  |  matches:  1600
  678 Frame processing times:  Cur. 2.220778 ms  |  Avg. 1.994100 ms  |  matches:  1600
  679 Frame processing times:  Cur. 2.225222 ms  |  Avg. 1.994109 ms  |  matches:  1600
  680 Frame processing times:  Cur. 2.203722 ms  |  Avg. 1.994118 ms  |  matches:  1600
  681 Frame processing times:  Cur. 2.180796 ms  |  Avg. 1.994126 ms  |  matches:  1600
  682 Frame processing times:  Cur. 2.262723 ms  |  Avg. 1.994135 ms  |  matches:  1600
  683 Frame processing times:  Cur. 2.178037 ms  |  Avg. 1.994143 ms  |  matches:  1600
  684 Frame processing times:  Cur. 2.229093 ms  |  Avg. 1.994152 ms  |  matches:  1600
  685 Frame processing times:  Cur. 2.180092 ms  |  Avg. 1.994161 ms  |  matches:  1600
  686 Frame processing times:  Cur. 2.210370 ms  |  Avg. 1.994169 ms  |  matches:  1600
  687 Frame processing times:  Cur. 2.247519 ms  |  Avg. 1.994178 ms  |  matches:  1600
  688 Frame processing times:  Cur. 2.247241 ms  |  Avg. 1.994186 ms  |  matches:  1600
  689 Frame processing times:  Cur. 2.184092 ms  |  Avg. 1.994194 ms  |  matches:  1600
  690 Frame processing times:  Cur. 2.231889 ms  |  Avg. 1.994203 ms  |  matches:  1600
  691 Frame processing times:  Cur. 2.227018 ms  |  Avg. 1.994211 ms  |  matches:  1600
  692 Frame processing times:  Cur. 2.251019 ms  |  Avg. 1.994220 ms  |  matches:  1600
  693 Frame processing times:  Cur. 2.235500 ms  |  Avg. 1.994228 ms  |  matches:  1600
  694 Frame processing times:  Cur. 2.205685 ms  |  Avg. 1.994236 ms  |  matches:  1600
  695 Frame processing times:  Cur. 2.178740 ms  |  Avg. 1.994245 ms  |  matches:  1600
  696 Frame processing times:  Cur. 2.213853 ms  |  Avg. 1.994253 ms  |  matches:  1600
  697 Frame processing times:  Cur. 2.220815 ms  |  Avg. 1.994261 ms  |  matches:  1600
  698 Frame processing times:  Cur. 2.255666 ms  |  Avg. 1.994269 ms  |  matches:  1600
  699 Frame processing times:  Cur. 1.555739 ms  |  Avg. 1.992847 ms  |  matches:  1600
  700 Frame processing times:  Cur. 2.206240 ms  |  Avg. 1.992857 ms  |  matches:  1600
  701 Frame processing times:  Cur. 2.182630 ms  |  Avg. 1.992867 ms  |  matches:  1600
  702 Frame processing times:  Cur. 2.272240 ms  |  Avg. 1.992877 ms  |  matches:  1600
  703 Frame processing times:  Cur. 2.231074 ms  |  Avg. 1.992888 ms  |  matches:  1600
  704 Frame processing times:  Cur. 2.256019 ms  |  Avg. 1.992898 ms  |  matches:  1600
  705 Frame processing times:  Cur. 2.193315 ms  |  Avg. 1.992908 ms  |  matches:  1600
  706 Frame processing times:  Cur. 2.261888 ms  |  Avg. 1.992918 ms  |  matches:  1600
  707 Frame processing times:  Cur. 2.233296 ms  |  Avg. 1.992928 ms  |  matches:  1600
  708 Frame processing times:  Cur. 2.267111 ms  |  Avg. 1.992938 ms  |  matches:  1600
  709 Frame processing times:  Cur. 2.230814 ms  |  Avg. 1.992948 ms  |  matches:  1600
  710 Frame processing times:  Cur. 2.250760 ms  |  Avg. 1.992958 ms  |  matches:  1600
  711 Frame processing times:  Cur. 2.228278 ms  |  Avg. 1.992968 ms  |  matches:  1600
  712 Frame processing times:  Cur. 2.205148 ms  |  Avg. 1.992978 ms  |  matches:  1600
  713 Frame processing times:  Cur. 2.232019 ms  |  Avg. 1.992987 ms  |  matches:  1600
  714 Frame processing times:  Cur. 2.267852 ms  |  Avg. 1.992997 ms  |  matches:  1600
  715 Frame processing times:  Cur. 2.183649 ms  |  Avg. 1.993007 ms  |  matches:  1600
  716 Frame processing times:  Cur. 2.249833 ms  |  Avg. 1.993017 ms  |  matches:  1600
  717 Frame processing times:  Cur. 2.197148 ms  |  Avg. 1.993026 ms  |  matches:  1600
  718 Frame processing times:  Cur. 2.246741 ms  |  Avg. 1.993036 ms  |  matches:  1600
  719 Frame processing times:  Cur. 2.219186 ms  |  Avg. 1.993046 ms  |  matches:  1600
  720 Frame processing times:  Cur. 2.264463 ms  |  Avg. 1.993056 ms  |  matches:  1600
  721 Frame processing times:  Cur. 2.237278 ms  |  Avg. 1.993065 ms  |  matches:  1600
  722 Frame processing times:  Cur. 2.206277 ms  |  Avg. 1.993075 ms  |  matches:  1600
  723 Frame processing times:  Cur. 1.653147 ms  |  Avg. 1.991701 ms  |  matches:  1600
  724 Frame processing times:  Cur. 2.255408 ms  |  Avg. 1.991713 ms  |  matches:  1600
  725 Frame processing times:  Cur. 2.182685 ms  |  Avg. 1.991724 ms  |  matches:  1600
  726 Frame processing times:  Cur. 2.204909 ms  |  Avg. 1.991736 ms  |  matches:  1600
  727 Frame processing times:  Cur. 2.191722 ms  |  Avg. 1.991747 ms  |  matches:  1600
  728 Frame processing times:  Cur. 2.214166 ms  |  Avg. 1.991758 ms  |  matches:  1600
  729 Frame processing times:  Cur. 2.219333 ms  |  Avg. 1.991770 ms  |  matches:  1600
  730 Frame processing times:  Cur. 2.253296 ms  |  Avg. 1.991781 ms  |  matches:  1600
  731 Frame processing times:  Cur. 2.239759 ms  |  Avg. 1.991792 ms  |  matches:  1600
  732 Frame processing times:  Cur. 2.238815 ms  |  Avg. 1.991803 ms  |  matches:  1600
  733 Frame processing times:  Cur. 2.179426 ms  |  Avg. 1.991814 ms  |  matches:  1600
  734 Frame processing times:  Cur. 2.250481 ms  |  Avg. 1.991826 ms  |  matches:  1600
  735 Frame processing times:  Cur. 2.239611 ms  |  Avg. 1.991837 ms  |  matches:  1600
  736 Frame processing times:  Cur. 2.247703 ms  |  Avg. 1.991848 ms  |  matches:  1600
  737 Frame processing times:  Cur. 2.188741 ms  |  Avg. 1.991859 ms  |  matches:  1600
  738 Frame processing times:  Cur. 2.225944 ms  |  Avg. 1.991870 ms  |  matches:  1600
  739 Frame processing times:  Cur. 2.226463 ms  |  Avg. 1.991881 ms  |  matches:  1600
  740 Frame processing times:  Cur. 2.243147 ms  |  Avg. 1.991892 ms  |  matches:  1600
  741 Frame processing times:  Cur. 2.232314 ms  |  Avg. 1.991903 ms  |  matches:  1600
  742 Frame processing times:  Cur. 2.208686 ms  |  Avg. 1.991914 ms  |  matches:  1600
  743 Frame processing times:  Cur. 2.187999 ms  |  Avg. 1.991925 ms  |  matches:  1600
  744 Frame processing times:  Cur. 2.275704 ms  |  Avg. 1.991935 ms  |  matches:  1600
  745 Frame processing times:  Cur. 2.238703 ms  |  Avg. 1.991946 ms  |  matches:  1600
  746 Frame processing times:  Cur. 2.233686 ms  |  Avg. 1.991957 ms  |  matches:  1600
  747 Frame processing times:  Cur. 1.746111 ms  |  Avg. 1.990629 ms  |  matches:  1600
  748 Frame processing times:  Cur. 2.204832 ms  |  Avg. 1.990642 ms  |  matches:  1600
  749 Frame processing times:  Cur. 2.189388 ms  |  Avg. 1.990654 ms  |  matches:  1600
  750 Frame processing times:  Cur. 2.269203 ms  |  Avg. 1.990667 ms  |  matches:  1600
  751 Frame processing times:  Cur. 2.190758 ms  |  Avg. 1.990679 ms  |  matches:  1600
  752 Frame processing times:  Cur. 2.214758 ms  |  Avg. 1.990691 ms  |  matches:  1600
  753 Frame processing times:  Cur. 2.198556 ms  |  Avg. 1.990704 ms  |  matches:  1600
  754 Frame processing times:  Cur. 2.212962 ms  |  Avg. 1.990716 ms  |  matches:  1600
  755 Frame processing times:  Cur. 2.228186 ms  |  Avg. 1.990728 ms  |  matches:  1600
  756 Frame processing times:  Cur. 2.213722 ms  |  Avg. 1.990741 ms  |  matches:  1600
  757 Frame processing times:  Cur. 2.182685 ms  |  Avg. 1.990753 ms  |  matches:  1600
  758 Frame processing times:  Cur. 2.209296 ms  |  Avg. 1.990765 ms  |  matches:  1600
  759 Frame processing times:  Cur. 2.201408 ms  |  Avg. 1.990777 ms  |  matches:  1600
  760 Frame processing times:  Cur. 2.205556 ms  |  Avg. 1.990789 ms  |  matches:  1600
  761 Frame processing times:  Cur. 1.881574 ms  |  Avg. 1.989488 ms  |  matches:  1600
  762 Frame processing times:  Cur. 2.279444 ms  |  Avg. 1.989501 ms  |  matches:  1600
  763 Frame processing times:  Cur. 2.180593 ms  |  Avg. 1.989515 ms  |  matches:  1600
  764 Frame processing times:  Cur. 2.197018 ms  |  Avg. 1.989529 ms  |  matches:  1600
  765 Frame processing times:  Cur. 2.257370 ms  |  Avg. 1.989542 ms  |  matches:  1600
  766 Frame processing times:  Cur. 2.209871 ms  |  Avg. 1.989556 ms  |  matches:  1600
  767 Frame processing times:  Cur. 2.214685 ms  |  Avg. 1.989570 ms  |  matches:  1600
  768 Frame processing times:  Cur. 2.233890 ms  |  Avg. 1.989583 ms  |  matches:  1600
  769 Frame processing times:  Cur. 2.187945 ms  |  Avg. 1.989597 ms  |  matches:  1600
  770 Frame processing times:  Cur. 2.205445 ms  |  Avg. 1.989610 ms  |  matches:  1600
  771 Frame processing times:  Cur. 2.211036 ms  |  Avg. 1.989624 ms  |  matches:  1600
  772 Frame processing times:  Cur. 2.240519 ms  |  Avg. 1.989637 ms  |  matches:  1600
  773 Frame processing times:  Cur. 2.192241 ms  |  Avg. 1.989651 ms  |  matches:  1600
  774 Frame processing times:  Cur. 2.228501 ms  |  Avg. 1.989664 ms  |  matches:  1600
  775 Frame processing times:  Cur. 2.184852 ms  |  Avg. 1.989677 ms  |  matches:  1600
  776 Frame processing times:  Cur. 2.213185 ms  |  Avg. 1.989691 ms  |  matches:  1600
  777 Frame processing times:  Cur. 2.266333 ms  |  Avg. 1.989704 ms  |  matches:  1600
  778 Frame processing times:  Cur. 2.259778 ms  |  Avg. 1.989717 ms  |  matches:  1600
  779 Frame processing times:  Cur. 2.198073 ms  |  Avg. 1.989730 ms  |  matches:  1600
  780 Frame processing times:  Cur. 2.201888 ms  |  Avg. 1.989744 ms  |  matches:  1600
  781 Frame processing times:  Cur. 2.195519 ms  |  Avg. 1.989757 ms  |  matches:  1600
  782 Frame processing times:  Cur. 2.238241 ms  |  Avg. 1.989770 ms  |  matches:  1600
  783 Frame processing times:  Cur. 2.270463 ms  |  Avg. 1.989783 ms  |  matches:  1600
  784 Frame processing times:  Cur. 2.206315 ms  |  Avg. 1.989796 ms  |  matches:  1600
  785 Frame processing times:  Cur. 2.181906 ms  |  Avg. 1.989809 ms  |  matches:  1600
  786 Frame processing times:  Cur. 2.210389 ms  |  Avg. 1.989822 ms  |  matches:  1600
  787 Frame processing times:  Cur. 2.220149 ms  |  Avg. 1.989835 ms  |  matches:  1600
  788 Frame processing times:  Cur. 2.240296 ms  |  Avg. 1.989848 ms  |  matches:  1600
  789 Frame processing times:  Cur. 2.232001 ms  |  Avg. 1.989861 ms  |  matches:  1600
  790 Frame processing times:  Cur. 2.209555 ms  |  Avg. 1.989873 ms  |  matches:  1600
  791 Frame processing times:  Cur. 2.192240 ms  |  Avg. 1.989886 ms  |  matches:  1600
  792 Frame processing times:  Cur. 2.270018 ms  |  Avg. 1.989899 ms  |  matches:  1600
  793 Frame processing times:  Cur. 2.237314 ms  |  Avg. 1.989912 ms  |  matches:  1600
  794 Frame processing times:  Cur. 2.200963 ms  |  Avg. 1.989924 ms  |  matches:  1600
  795 Frame processing times:  Cur. 2.223019 ms  |  Avg. 1.989937 ms  |  matches:  1600
  796 Frame processing times:  Cur. 2.206296 ms  |  Avg. 1.989950 ms  |  matches:  1600
  797 Frame processing times:  Cur. 2.224555 ms  |  Avg. 1.989962 ms  |  matches:  1600
  798 Frame processing times:  Cur. 2.284259 ms  |  Avg. 1.989975 ms  |  matches:  1600
  799 Frame processing times:  Cur. 2.184408 ms  |  Avg. 1.989987 ms  |  matches:  1600
  800 Frame processing times:  Cur. 2.199667 ms  |  Avg. 1.990000 ms  |  matches:  1600
  801 Frame processing times:  Cur. 2.242834 ms  |  Avg. 1.990012 ms  |  matches:  1600
  802 Frame processing times:  Cur. 2.254760 ms  |  Avg. 1.990025 ms  |  matches:  1600
  803 Frame processing times:  Cur. 2.222074 ms  |  Avg. 1.990037 ms  |  matches:  1600
  804 Frame processing times:  Cur. 2.264259 ms  |  Avg. 1.990050 ms  |  matches:  1600
  805 Frame processing times:  Cur. 2.191074 ms  |  Avg. 1.990062 ms  |  matches:  1600
  806 Frame processing times:  Cur. 2.243297 ms  |  Avg. 1.990074 ms  |  matches:  1600
  807 Frame processing times:  Cur. 2.224129 ms  |  Avg. 1.990087 ms  |  matches:  1600
  808 Frame processing times:  Cur. 2.242093 ms  |  Avg. 1.990099 ms  |  matches:  1600
  809 Frame processing times:  Cur. 2.221223 ms  |  Avg. 1.990111 ms  |  matches:  1600
  810 Frame processing times:  Cur. 2.252353 ms  |  Avg. 1.990123 ms  |  matches:  1600
  811 Frame processing times:  Cur. 2.225075 ms  |  Avg. 1.990136 ms  |  matches:  1600
  812 Frame processing times:  Cur. 2.221722 ms  |  Avg. 1.990148 ms  |  matches:  1600
  813 Frame processing times:  Cur. 2.270222 ms  |  Avg. 1.990160 ms  |  matches:  1600
  814 Frame processing times:  Cur. 2.242500 ms  |  Avg. 1.990172 ms  |  matches:  1600
  815 Frame processing times:  Cur. 2.182722 ms  |  Avg. 1.990184 ms  |  matches:  1600
  816 Frame processing times:  Cur. 2.292667 ms  |  Avg. 1.990196 ms  |  matches:  1600
  817 Frame processing times:  Cur. 2.179370 ms  |  Avg. 1.990208 ms  |  matches:  1600
  818 Frame processing times:  Cur. 2.249037 ms  |  Avg. 1.990220 ms  |  matches:  1600
  819 Frame processing times:  Cur. 2.260481 ms  |  Avg. 1.990232 ms  |  matches:  1600
  820 Frame processing times:  Cur. 1.385333 ms  |  Avg. 1.989024 ms  |  matches:  1600
  821 Frame processing times:  Cur. 2.241833 ms  |  Avg. 1.989038 ms  |  matches:  1600
  822 Frame processing times:  Cur. 2.233963 ms  |  Avg. 1.989051 ms  |  matches:  1600
  823 Frame processing times:  Cur. 2.184815 ms  |  Avg. 1.989064 ms  |  matches:  1600
  824 Frame processing times:  Cur. 2.242815 ms  |  Avg. 1.989078 ms  |  matches:  1600
  825 Frame processing times:  Cur. 2.222778 ms  |  Avg. 1.989091 ms  |  matches:  1600
  826 Frame processing times:  Cur. 2.259778 ms  |  Avg. 1.989104 ms  |  matches:  1600
  827 Frame processing times:  Cur. 2.187481 ms  |  Avg. 1.989117 ms  |  matches:  1600
  828 Frame processing times:  Cur. 2.243871 ms  |  Avg. 1.989130 ms  |  matches:  1600
  829 Frame processing times:  Cur. 2.229796 ms  |  Avg. 1.989144 ms  |  matches:  1600
  830 Frame processing times:  Cur. 2.239185 ms  |  Avg. 1.989157 ms  |  matches:  1600
  831 Frame processing times:  Cur. 2.266407 ms  |  Avg. 1.989170 ms  |  matches:  1600
  832 Frame processing times:  Cur. 2.195333 ms  |  Avg. 1.989183 ms  |  matches:  1600
  833 Frame processing times:  Cur. 2.173001 ms  |  Avg. 1.989196 ms  |  matches:  1600
  834 Frame processing times:  Cur. 2.262482 ms  |  Avg. 1.989209 ms  |  matches:  1600
  835 Frame processing times:  Cur. 2.212593 ms  |  Avg. 1.989222 ms  |  matches:  1600
  836 Frame processing times:  Cur. 2.249482 ms  |  Avg. 1.989234 ms  |  matches:  1600
  837 Frame processing times:  Cur. 2.169240 ms  |  Avg. 1.989247 ms  |  matches:  1600
  838 Frame processing times:  Cur. 2.193167 ms  |  Avg. 1.989260 ms  |  matches:  1600
  839 Frame processing times:  Cur. 2.215723 ms  |  Avg. 1.989273 ms  |  matches:  1600
  840 Frame processing times:  Cur. 2.274111 ms  |  Avg. 1.989286 ms  |  matches:  1600
  841 Frame processing times:  Cur. 2.234962 ms  |  Avg. 1.989298 ms  |  matches:  1600
  842 Frame processing times:  Cur. 2.208964 ms  |  Avg. 1.989311 ms  |  matches:  1600
  843 Frame processing times:  Cur. 2.169871 ms  |  Avg. 1.989324 ms  |  matches:  1600
  844 Frame processing times:  Cur. 2.197889 ms  |  Avg. 1.989336 ms  |  matches:  1600
  845 Frame processing times:  Cur. 2.215482 ms  |  Avg. 1.989349 ms  |  matches:  1600
  846 Frame processing times:  Cur. 2.224240 ms  |  Avg. 1.989362 ms  |  matches:  1600
  847 Frame processing times:  Cur. 2.160556 ms  |  Avg. 1.989374 ms  |  matches:  1600
  848 Frame processing times:  Cur. 2.194278 ms  |  Avg. 1.989387 ms  |  matches:  1600
  849 Frame processing times:  Cur. 2.174426 ms  |  Avg. 1.989399 ms  |  matches:  1600
  850 Frame processing times:  Cur. 2.197315 ms  |  Avg. 1.989412 ms  |  matches:  1600
  851 Frame processing times:  Cur. 2.180186 ms  |  Avg. 1.989424 ms  |  matches:  1600
  852 Frame processing times:  Cur. 2.233944 ms  |  Avg. 1.989437 ms  |  matches:  1600
  853 Frame processing times:  Cur. 2.175259 ms  |  Avg. 1.989449 ms  |  matches:  1600
  854 Frame processing times:  Cur. 2.197463 ms  |  Avg. 1.989461 ms  |  matches:  1600
  855 Frame processing times:  Cur. 2.223574 ms  |  Avg. 1.989474 ms  |  matches:  1600
  856 Frame processing times:  Cur. 2.204852 ms  |  Avg. 1.989486 ms  |  matches:  1600
  857 Frame processing times:  Cur. 2.209333 ms  |  Avg. 1.989498 ms  |  matches:  1600
  858 Frame processing times:  Cur. 2.194370 ms  |  Avg. 1.989510 ms  |  matches:  1600
  859 Frame processing times:  Cur. 2.181333 ms  |  Avg. 1.989523 ms  |  matches:  1600
  860 Frame processing times:  Cur. 2.189259 ms  |  Avg. 1.989535 ms  |  matches:  1600
  861 Frame processing times:  Cur. 2.193389 ms  |  Avg. 1.989547 ms  |  matches:  1600
  862 Frame processing times:  Cur. 2.231259 ms  |  Avg. 1.989559 ms  |  matches:  1600
