pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.401777 ms  |  Avg. 4.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 4.113481 ms  |  Avg. 3.989565 ms  |  matches:  1600
  576 Frame processing times:  Cur. 4.101537 ms  |  Avg. 3.989583 ms  |  matches:  1600
  577 Frame processing times:  Cur. 4.144370 ms  |  Avg. 3.989601 ms  |  matches:  1600
  578 Frame processing times:  Cur. 4.191538 ms  |  Avg. 3.989619 ms  |  matches:  1600
  579 Frame processing times:  Cur. 4.122408 ms  |  Avg. 3.989637 ms  |  matches:  1600
  580 Frame processing times:  Cur. 4.125407 ms  |  Avg. 3.989655 ms  |  matches:  1600
  581 Frame processing times:  Cur. 4.194981 ms  |  Avg. 3.989673 ms  |  matches:  1600
  582 Frame processing times:  Cur. 4.150296 ms  |  Avg. 3.989691 ms  |  matches:  1600
  583 Frame processing times:  Cur. 4.153648 ms  |  Avg. 3.989708 ms  |  matches:  1600
  584 Frame processing times:  Cur. 4.144741 ms  |  Avg. 3.989726 ms  |  matches:  1600
  585 Frame processing times:  Cur. 4.146111 ms  |  Avg. 3.989744 ms  |  matches:  1600
  586 Frame processing times:  Cur. 4.173556 ms  |  Avg. 3.989761 ms  |  matches:  1600
  587 Frame processing times:  Cur. 4.128019 ms  |  Avg. 3.989779 ms  |  matches:  1600
  588 Frame processing times:  Cur. 4.147426 ms  |  Avg. 3.989796 ms  |  matches:  1600
  589 Frame processing times:  Cur. 4.158130 ms  |  Avg. 3.989813 ms  |  matches:  1600
  590 Frame processing times:  Cur. 4.173463 ms  |  Avg. 3.989831 ms  |  matches:  1600
  591 Frame processing times:  Cur. 4.145704 ms  |  Avg. 3.989848 ms  |  matches:  1600
  592 Frame processing times:  Cur. 4.149167 ms  |  Avg. 3.989865 ms  |  matches:  1600
  593 Frame processing times:  Cur. 4.156463 ms  |  Avg. 3.989882 ms  |  matches:  1600
  594 Frame processing times:  Cur. 4.166611 ms  |  Avg. 3.989899 ms  |  matches:  1600
  595 Frame processing times:  Cur. 4.116500 ms  |  Avg. 3.989916 ms  |  matches:  1600
  596 Frame processing times:  Cur. 4.170945 ms  |  Avg. 3.989933 ms  |  matches:  1600
  597 Frame processing times:  Cur. 4.148814 ms  |  Avg. 3.989950 ms  |  matches:  1600
  598 Frame processing times:  Cur. 4.147796 ms  |  Avg. 3.989967 ms  |  matches:  1600
  599 Frame processing times:  Cur. 4.166242 ms  |  Avg. 3.989983 ms  |  matches:  1600
  600 Frame processing times:  Cur. 4.167333 ms  |  Avg. 3.990000 ms  |  matches:  1600
  601 Frame processing times:  Cur. 4.168186 ms  |  Avg. 3.990017 ms  |  matches:  1600
  602 Frame processing times:  Cur. 4.134722 ms  |  Avg. 3.990033 ms  |  matches:  1600
  603 Frame processing times:  Cur. 4.157297 ms  |  Avg. 3.990050 ms  |  matches:  1600
  604 Frame processing times:  Cur. 4.147703 ms  |  Avg. 3.990066 ms  |  matches:  1600
  605 Frame processing times:  Cur. 4.144648 ms  |  Avg. 3.990083 ms  |  matches:  1600
  606 Frame processing times:  Cur. 4.130648 ms  |  Avg. 3.990099 ms  |  matches:  1600
  607 Frame processing times:  Cur. 4.134241 ms  |  Avg. 3.990115 ms  |  matches:  1600
  608 Frame processing times:  Cur. 4.119167 ms  |  Avg. 3.990132 ms  |  matches:  1600
  609 Frame processing times:  Cur. 4.150131 ms  |  Avg. 3.990148 ms  |  matches:  1600
  610 Frame processing times:  Cur. 4.146149 ms  |  Avg. 3.990164 ms  |  matches:  1600
  611 Frame processing times:  Cur. 4.173056 ms  |  Avg. 3.990180 ms  |  matches:  1600
  612 Frame processing times:  Cur. 4.146686 ms  |  Avg. 3.990196 ms  |  matches:  1600
  613 Frame processing times:  Cur. 4.152889 ms  |  Avg. 3.990212 ms  |  matches:  1600
  614 Frame processing times:  Cur. 4.139945 ms  |  Avg. 3.990228 ms  |  matches:  1600
  615 Frame processing times:  Cur. 4.176611 ms  |  Avg. 3.990244 ms  |  matches:  1600
  616 Frame processing times:  Cur. 4.143815 ms  |  Avg. 3.990260 ms  |  matches:  1600
  617 Frame processing times:  Cur. 4.126611 ms  |  Avg. 3.990276 ms  |  matches:  1600
  618 Frame processing times:  Cur. 4.167000 ms  |  Avg. 3.990291 ms  |  matches:  1600
  619 Frame processing times:  Cur. 4.149055 ms  |  Avg. 3.990307 ms  |  matches:  1600
  620 Frame processing times:  Cur. 4.152851 ms  |  Avg. 3.990323 ms  |  matches:  1600
  621 Frame processing times:  Cur. 4.130537 ms  |  Avg. 3.990338 ms  |  matches:  1600
  622 Frame processing times:  Cur. 4.132444 ms  |  Avg. 3.990354 ms  |  matches:  1600
  623 Frame processing times:  Cur. 4.136036 ms  |  Avg. 3.990369 ms  |  matches:  1600
  624 Frame processing times:  Cur. 4.161537 ms  |  Avg. 3.990385 ms  |  matches:  1600
  625 Frame processing times:  Cur. 4.158832 ms  |  Avg. 3.990400 ms  |  matches:  1600
  626 Frame processing times:  Cur. 4.156444 ms  |  Avg. 3.990415 ms  |  matches:  1600
  627 Frame processing times:  Cur. 4.121926 ms  |  Avg. 3.990431 ms  |  matches:  1600
  628 Frame processing times:  Cur. 4.138907 ms  |  Avg. 3.990446 ms  |  matches:  1600
  629 Frame processing times:  Cur. 4.144519 ms  |  Avg. 3.990461 ms  |  matches:  1600
  630 Frame processing times:  Cur. 4.147704 ms  |  Avg. 3.990476 ms  |  matches:  1600
  631 Frame processing times:  Cur. 4.131963 ms  |  Avg. 3.990491 ms  |  matches:  1600
  632 Frame processing times:  Cur. 4.101538 ms  |  Avg. 3.990506 ms  |  matches:  1600
  633 Frame processing times:  Cur. 4.144777 ms  |  Avg. 3.990521 ms  |  matches:  1600
  634 Frame processing times:  Cur. 4.151704 ms  |  Avg. 3.990536 ms  |  matches:  1600
  635 Frame processing times:  Cur. 4.137093 ms  |  Avg. 3.990551 ms  |  matches:  1600
  636 Frame processing times:  Cur. 4.119927 ms  |  Avg. 3.990566 ms  |  matches:  1600
  637 Frame processing times:  Cur. 4.175500 ms  |  Avg. 3.990581 ms  |  matches:  1600
  638 Frame processing times:  Cur. 4.126777 ms  |  Avg. 3.990596 ms  |  matches:  1600
  639 Frame processing times:  Cur. 4.149277 ms  |  Avg. 3.990610 ms  |  matches:  1600
  640 Frame processing times:  Cur. 4.143945 ms  |  Avg. 3.990625 ms  |  matches:  1600
  641 Frame processing times:  Cur. 4.152963 ms  |  Avg. 3.990640 ms  |  matches:  1600
  642 Frame processing times:  Cur. 4.170259 ms  |  Avg. 3.990654 ms  |  matches:  1600
  643 Frame processing times:  Cur. 4.121018 ms  |  Avg. 3.990669 ms  |  matches:  1600
  644 Frame processing times:  Cur. 4.136612 ms  |  Avg. 3.990683 ms  |  matches:  1600
  645 Frame processing times:  Cur. 4.165482 ms  |  Avg. 3.990698 ms  |  matches:  1600
  646 Frame processing times:  Cur. 4.137851 ms  |  Avg. 3.990712 ms  |  matches:  1600
  647 Frame processing times:  Cur. 4.149314 ms  |  Avg. 3.990726 ms  |  matches:  1600
  648 Frame processing times:  Cur. 4.134278 ms  |  Avg. 3.990741 ms  |  matches:  1600
  649 Frame processing times:  Cur. 4.147981 ms  |  Avg. 3.990755 ms  |  matches:  1600
  650 Frame processing times:  Cur. 4.164185 ms  |  Avg. 3.990769 ms  |  matches:  1600
  651 Frame processing times:  Cur. 4.143666 ms  |  Avg. 3.990783 ms  |  matches:  1600
  652 Frame processing times:  Cur. 4.172389 ms  |  Avg. 3.990798 ms  |  matches:  1600
  653 Frame processing times:  Cur. 4.104242 ms  |  Avg. 3.990812 ms  |  matches:  1600
  654 Frame processing times:  Cur. 4.116908 ms  |  Avg. 3.990826 ms  |  matches:  1600
  655 Frame processing times:  Cur. 4.141296 ms  |  Avg. 3.990840 ms  |  matches:  1600
  656 Frame processing times:  Cur. 4.156314 ms  |  Avg. 3.990854 ms  |  matches:  1600
  657 Frame processing times:  Cur. 4.160870 ms  |  Avg. 3.990868 ms  |  matches:  1600
  658 Frame processing times:  Cur. 4.167778 ms  |  Avg. 3.990881 ms  |  matches:  1600
  659 Frame processing times:  Cur. 4.153482 ms  |  Avg. 3.990895 ms  |  matches:  1600
  660 Frame processing times:  Cur. 4.156000 ms  |  Avg. 3.990909 ms  |  matches:  1600
  661 Frame processing times:  Cur. 4.127536 ms  |  Avg. 3.990923 ms  |  matches:  1600
  662 Frame processing times:  Cur. 4.141832 ms  |  Avg. 3.990937 ms  |  matches:  1600
  663 Frame processing times:  Cur. 4.167408 ms  |  Avg. 3.990950 ms  |  matches:  1600
  664 Frame processing times:  Cur. 4.120981 ms  |  Avg. 3.990964 ms  |  matches:  1600
  665 Frame processing times:  Cur. 4.127593 ms  |  Avg. 3.990977 ms  |  matches:  1600
  666 Frame processing times:  Cur. 4.105519 ms  |  Avg. 3.990991 ms  |  matches:  1600
  667 Frame processing times:  Cur. 4.161685 ms  |  Avg. 3.991004 ms  |  matches:  1600
  668 Frame processing times:  Cur. 4.146945 ms  |  Avg. 3.991018 ms  |  matches:  1600
  669 Frame processing times:  Cur. 4.120296 ms  |  Avg. 3.991031 ms  |  matches:  1600
  670 Frame processing times:  Cur. 4.116334 ms  |  Avg. 3.991045 ms  |  matches:  1600
  671 Frame processing times:  Cur. 4.130759 ms  |  Avg. 3.991058 ms  |  matches:  1600
  672 Frame processing times:  Cur. 4.148445 ms  |  Avg. 3.991071 ms  |  matches:  1600
  673 Frame processing times:  Cur. 4.159889 ms  |  Avg. 3.991085 ms  |  matches:  1600
  674 Frame processing times:  Cur. 4.155130 ms  |  Avg. 3.991098 ms  |  matches:  1600
  675 Frame processing times:  Cur. 4.157834 ms  |  Avg. 3.991111 ms  |  matches:  1600
  676 Frame processing times:  Cur. 4.157833 ms  |  Avg. 3.991124 ms  |  matches:  1600
  677 Frame processing times:  Cur. 4.145629 ms  |  Avg. 3.991137 ms  |  matches:  1600
  678 Frame processing times:  Cur. 4.149464 ms  |  Avg. 3.991150 ms  |  matches:  1600
  679 Frame processing times:  Cur. 4.155445 ms  |  Avg. 3.991163 ms  |  matches:  1600
  680 Frame processing times:  Cur. 4.172741 ms  |  Avg. 3.991176 ms  |  matches:  1600
  681 Frame processing times:  Cur. 4.148740 ms  |  Avg. 3.991189 ms  |  matches:  1600
  682 Frame processing times:  Cur. 4.137926 ms  |  Avg. 3.991202 ms  |  matches:  1600
  683 Frame processing times:  Cur. 4.136204 ms  |  Avg. 3.991215 ms  |  matches:  1600
  684 Frame processing times:  Cur. 4.182629 ms  |  Avg. 3.991228 ms  |  matches:  1600
  685 Frame processing times:  Cur. 4.119130 ms  |  Avg. 3.991241 ms  |  matches:  1600
  686 Frame processing times:  Cur. 4.183703 ms  |  Avg. 3.991254 ms  |  matches:  1600
  687 Frame processing times:  Cur. 4.157667 ms  |  Avg. 3.991266 ms  |  matches:  1600
  688 Frame processing times:  Cur. 4.159630 ms  |  Avg. 3.991279 ms  |  matches:  1600
  689 Frame processing times:  Cur. 4.147759 ms  |  Avg. 3.991292 ms  |  matches:  1600
  690 Frame processing times:  Cur. 4.176111 ms  |  Avg. 3.991304 ms  |  matches:  1600
  691 Frame processing times:  Cur. 4.188408 ms  |  Avg. 3.991317 ms  |  matches:  1600
  692 Frame processing times:  Cur. 4.127279 ms  |  Avg. 3.991329 ms  |  matches:  1600
  693 Frame processing times:  Cur. 4.164722 ms  |  Avg. 3.991342 ms  |  matches:  1600
  694 Frame processing times:  Cur. 4.167241 ms  |  Avg. 3.991354 ms  |  matches:  1600
  695 Frame processing times:  Cur. 4.143667 ms  |  Avg. 3.991367 ms  |  matches:  1600
  696 Frame processing times:  Cur. 4.141037 ms  |  Avg. 3.991379 ms  |  matches:  1600
  697 Frame processing times:  Cur. 4.152871 ms  |  Avg. 3.991392 ms  |  matches:  1600
  698 Frame processing times:  Cur. 4.137593 ms  |  Avg. 3.991404 ms  |  matches:  1600
  699 Frame processing times:  Cur. 4.162371 ms  |  Avg. 3.991416 ms  |  matches:  1600
  700 Frame processing times:  Cur. 4.148556 ms  |  Avg. 3.991429 ms  |  matches:  1600
  701 Frame processing times:  Cur. 4.126445 ms  |  Avg. 3.991441 ms  |  matches:  1600
  702 Frame processing times:  Cur. 4.147464 ms  |  Avg. 3.991453 ms  |  matches:  1600
  703 Frame processing times:  Cur. 4.157870 ms  |  Avg. 3.991465 ms  |  matches:  1600
  704 Frame processing times:  Cur. 4.146018 ms  |  Avg. 3.991477 ms  |  matches:  1600
  705 Frame processing times:  Cur. 4.174610 ms  |  Avg. 3.991489 ms  |  matches:  1600
  706 Frame processing times:  Cur. 4.142092 ms  |  Avg. 3.991501 ms  |  matches:  1600
  707 Frame processing times:  Cur. 4.144426 ms  |  Avg. 3.991513 ms  |  matches:  1600
  708 Frame processing times:  Cur. 4.158260 ms  |  Avg. 3.991525 ms  |  matches:  1600
  709 Frame processing times:  Cur. 4.145389 ms  |  Avg. 3.991537 ms  |  matches:  1600
  710 Frame processing times:  Cur. 4.177351 ms  |  Avg. 3.991549 ms  |  matches:  1600
  711 Frame processing times:  Cur. 4.132000 ms  |  Avg. 3.991561 ms  |  matches:  1600
  712 Frame processing times:  Cur. 4.155389 ms  |  Avg. 3.991573 ms  |  matches:  1600
  713 Frame processing times:  Cur. 4.118315 ms  |  Avg. 3.991585 ms  |  matches:  1600
  714 Frame processing times:  Cur. 4.168426 ms  |  Avg. 3.991597 ms  |  matches:  1600
  715 Frame processing times:  Cur. 4.139665 ms  |  Avg. 3.991608 ms  |  matches:  1600
  716 Frame processing times:  Cur. 4.152296 ms  |  Avg. 3.991620 ms  |  matches:  1600
  717 Frame processing times:  Cur. 4.139611 ms  |  Avg. 3.991632 ms  |  matches:  1600
  718 Frame processing times:  Cur. 4.164297 ms  |  Avg. 3.991643 ms  |  matches:  1600
  719 Frame processing times:  Cur. 4.144870 ms  |  Avg. 3.991655 ms  |  matches:  1600
  720 Frame processing times:  Cur. 4.165536 ms  |  Avg. 3.991667 ms  |  matches:  1600
  721 Frame processing times:  Cur. 4.135648 ms  |  Avg. 3.991678 ms  |  matches:  1600
  722 Frame processing times:  Cur. 4.115408 ms  |  Avg. 3.991690 ms  |  matches:  1600
  723 Frame processing times:  Cur. 4.157834 ms  |  Avg. 3.991701 ms  |  matches:  1600
  724 Frame processing times:  Cur. 4.153427 ms  |  Avg. 3.991713 ms  |  matches:  1600
  725 Frame processing times:  Cur. 4.150463 ms  |  Avg. 3.991724 ms  |  matches:  1600
  726 Frame processing times:  Cur. 4.131018 ms  |  Avg. 3.991736 ms  |  matches:  1600
  727 Frame processing times:  Cur. 4.158611 ms  |  Avg. 3.991747 ms  |  matches:  1600
  728 Frame processing times:  Cur. 4.123184 ms  |  Avg. 3.991758 ms  |  matches:  1600
  729 Frame processing times:  Cur. 4.152944 ms  |  Avg. 3.991770 ms  |  matches:  1600
  730 Frame processing times:  Cur. 4.134925 ms  |  Avg. 3.991781 ms  |  matches:  1600
  731 Frame processing times:  Cur. 4.144797 ms  |  Avg. 3.991792 ms  |  matches:  1600
  732 Frame processing times:  Cur. 4.166815 ms  |  Avg. 3.991803 ms  |  matches:  1600
  733 Frame processing times:  Cur. 4.161517 ms  |  Avg. 3.991814 ms  |  matches:  1600
  734 Frame processing times:  Cur. 4.119796 ms  |  Avg. 3.991826 ms  |  matches:  1600
  735 Frame processing times:  Cur. 4.180389 ms  |  Avg. 3.991837 ms  |  matches:  1600
  736 Frame processing times:  Cur. 4.134389 ms  |  Avg. 3.991848 ms  |  matches:  1600
  737 Frame processing times:  Cur. 4.149573 ms  |  Avg. 3.991859 ms  |  matches:  1600
  738 Frame processing times:  Cur. 4.124519 ms  |  Avg. 3.991870 ms  |  matches:  1600
  739 Frame processing times:  Cur. 4.137019 ms  |  Avg. 3.991881 ms  |  matches:  1600
  740 Frame processing times:  Cur. 4.121648 ms  |  Avg. 3.991892 ms  |  matches:  1600
  741 Frame processing times:  Cur. 4.125426 ms  |  Avg. 3.991903 ms  |  matches:  1600
  742 Frame processing times:  Cur. 4.160667 ms  |  Avg. 3.991914 ms  |  matches:  1600
  743 Frame processing times:  Cur. 4.113093 ms  |  Avg. 3.991925 ms  |  matches:  1600
  744 Frame processing times:  Cur. 4.164481 ms  |  Avg. 3.991935 ms  |  matches:  1600
  745 Frame processing times:  Cur. 4.143685 ms  |  Avg. 3.991946 ms  |  matches:  1600
  746 Frame processing times:  Cur. 4.142186 ms  |  Avg. 3.991957 ms  |  matches:  1600
  747 Frame processing times:  Cur. 4.180834 ms  |  Avg. 3.991968 ms  |  matches:  1600
  748 Frame processing times:  Cur. 4.171168 ms  |  Avg. 3.991979 ms  |  matches:  1600
  749 Frame processing times:  Cur. 4.121481 ms  |  Avg. 3.991989 ms  |  matches:  1600
  750 Frame processing times:  Cur. 4.152204 ms  |  Avg. 3.992000 ms  |  matches:  1600
  751 Frame processing times:  Cur. 4.157667 ms  |  Avg. 3.992011 ms  |  matches:  1600
  752 Frame processing times:  Cur. 4.134277 ms  |  Avg. 3.992021 ms  |  matches:  1600
  753 Frame processing times:  Cur. 4.162611 ms  |  Avg. 3.992032 ms  |  matches:  1600
  754 Frame processing times:  Cur. 4.116982 ms  |  Avg. 3.992042 ms  |  matches:  1600
  755 Frame processing times:  Cur. 4.129779 ms  |  Avg. 3.992053 ms  |  matches:  1600
  756 Frame processing times:  Cur. 4.108259 ms  |  Avg. 3.992063 ms  |  matches:  1600
  757 Frame processing times:  Cur. 4.150740 ms  |  Avg. 3.992074 ms  |  matches:  1600
  758 Frame processing times:  Cur. 4.144981 ms  |  Avg. 3.992084 ms  |  matches:  1600
  759 Frame processing times:  Cur. 4.133426 ms  |  Avg. 3.992095 ms  |  matches:  1600
  760 Frame processing times:  Cur. 4.129166 ms  |  Avg. 3.992105 ms  |  matches:  1600
  761 Frame processing times:  Cur. 4.139704 ms  |  Avg. 3.992116 ms  |  matches:  1600
  762 Frame processing times:  Cur. 4.153740 ms  |  Avg. 3.992126 ms  |  matches:  1600
  763 Frame processing times:  Cur. 4.162630 ms  |  Avg. 3.992136 ms  |  matches:  1600
  764 Frame processing times:  Cur. 4.106592 ms  |  Avg. 3.992147 ms  |  matches:  1600
  765 Frame processing times:  Cur. 4.145963 ms  |  Avg. 3.992157 ms  |  matches:  1600
  766 Frame processing times:  Cur. 4.184834 ms  |  Avg. 3.992167 ms  |  matches:  1600
  767 Frame processing times:  Cur. 4.132482 ms  |  Avg. 3.992177 ms  |  matches:  1600
  768 Frame processing times:  Cur. 4.140297 ms  |  Avg. 3.992188 ms  |  matches:  1600
  769 Frame processing times:  Cur. 4.160389 ms  |  Avg. 3.992198 ms  |  matches:  1600
  770 Frame processing times:  Cur. 4.108315 ms  |  Avg. 3.992208 ms  |  matches:  1600
  771 Frame processing times:  Cur. 4.172964 ms  |  Avg. 3.992218 ms  |  matches:  1600
  772 Frame processing times:  Cur. 4.145056 ms  |  Avg. 3.992228 ms  |  matches:  1600
  773 Frame processing times:  Cur. 4.142389 ms  |  Avg. 3.992238 ms  |  matches:  1600
  774 Frame processing times:  Cur. 4.171129 ms  |  Avg. 3.992248 ms  |  matches:  1600
  775 Frame processing times:  Cur. 4.123427 ms  |  Avg. 3.992258 ms  |  matches:  1600
  776 Frame processing times:  Cur. 4.153815 ms  |  Avg. 3.992268 ms  |  matches:  1600
  777 Frame processing times:  Cur. 4.160073 ms  |  Avg. 3.992278 ms  |  matches:  1600
  778 Frame processing times:  Cur. 4.134110 ms  |  Avg. 3.992288 ms  |  matches:  1600
  779 Frame processing times:  Cur. 4.162446 ms  |  Avg. 3.992298 ms  |  matches:  1600
  780 Frame processing times:  Cur. 4.166407 ms  |  Avg. 3.992308 ms  |  matches:  1600
  781 Frame processing times:  Cur. 4.163908 ms  |  Avg. 3.992318 ms  |  matches:  1600
  782 Frame processing times:  Cur. 4.138519 ms  |  Avg. 3.992327 ms  |  matches:  1600
  783 Frame processing times:  Cur. 4.169722 ms  |  Avg. 3.992337 ms  |  matches:  1600
  784 Frame processing times:  Cur. 4.155870 ms  |  Avg. 3.992347 ms  |  matches:  1600
  785 Frame processing times:  Cur. 4.113167 ms  |  Avg. 3.992357 ms  |  matches:  1600
  786 Frame processing times:  Cur. 4.170110 ms  |  Avg. 3.992366 ms  |  matches:  1600
  787 Frame processing times:  Cur. 4.140592 ms  |  Avg. 3.992376 ms  |  matches:  1600
  788 Frame processing times:  Cur. 4.129018 ms  |  Avg. 3.992386 ms  |  matches:  1600
  789 Frame processing times:  Cur. 4.179815 ms  |  Avg. 3.992395 ms  |  matches:  1600
  790 Frame processing times:  Cur. 4.170759 ms  |  Avg. 3.992405 ms  |  matches:  1600
  791 Frame processing times:  Cur. 4.191223 ms  |  Avg. 3.992415 ms  |  matches:  1600
  792 Frame processing times:  Cur. 4.159370 ms  |  Avg. 3.992424 ms  |  matches:  1600
  793 Frame processing times:  Cur. 4.163389 ms  |  Avg. 3.992434 ms  |  matches:  1600
  794 Frame processing times:  Cur. 4.126073 ms  |  Avg. 3.992443 ms  |  matches:  1600
  795 Frame processing times:  Cur. 4.181147 ms  |  Avg. 3.992453 ms  |  matches:  1600
  796 Frame processing times:  Cur. 4.146389 ms  |  Avg. 3.992462 ms  |  matches:  1600
  797 Frame processing times:  Cur. 4.134445 ms  |  Avg. 3.992472 ms  |  matches:  1600
  798 Frame processing times:  Cur. 4.156093 ms  |  Avg. 3.992481 ms  |  matches:  1600
  799 Frame processing times:  Cur. 4.145204 ms  |  Avg. 3.992491 ms  |  matches:  1600
  800 Frame processing times:  Cur. 4.139778 ms  |  Avg. 3.992500 ms  |  matches:  1600
  801 Frame processing times:  Cur. 4.143407 ms  |  Avg. 3.992509 ms  |  matches:  1600
  802 Frame processing times:  Cur. 4.138091 ms  |  Avg. 3.992519 ms  |  matches:  1600
  803 Frame processing times:  Cur. 4.140945 ms  |  Avg. 3.992528 ms  |  matches:  1600
  804 Frame processing times:  Cur. 4.158111 ms  |  Avg. 3.992537 ms  |  matches:  1600
  805 Frame processing times:  Cur. 4.168537 ms  |  Avg. 3.992547 ms  |  matches:  1600
  806 Frame processing times:  Cur. 4.148112 ms  |  Avg. 3.992556 ms  |  matches:  1600
  807 Frame processing times:  Cur. 4.148407 ms  |  Avg. 3.992565 ms  |  matches:  1600
  808 Frame processing times:  Cur. 4.142871 ms  |  Avg. 3.992574 ms  |  matches:  1600
  809 Frame processing times:  Cur. 4.131148 ms  |  Avg. 3.992583 ms  |  matches:  1600
  810 Frame processing times:  Cur. 4.180388 ms  |  Avg. 3.992593 ms  |  matches:  1600
  811 Frame processing times:  Cur. 4.151388 ms  |  Avg. 3.992602 ms  |  matches:  1600
  812 Frame processing times:  Cur. 4.117851 ms  |  Avg. 3.992611 ms  |  matches:  1600
  813 Frame processing times:  Cur. 4.162186 ms  |  Avg. 3.992620 ms  |  matches:  1600
  814 Frame processing times:  Cur. 4.146759 ms  |  Avg. 3.992629 ms  |  matches:  1600
  815 Frame processing times:  Cur. 4.138314 ms  |  Avg. 3.992638 ms  |  matches:  1600
  816 Frame processing times:  Cur. 4.144685 ms  |  Avg. 3.992647 ms  |  matches:  1600
  817 Frame processing times:  Cur. 4.124148 ms  |  Avg. 3.992656 ms  |  matches:  1600
  818 Frame processing times:  Cur. 4.117889 ms  |  Avg. 3.992665 ms  |  matches:  1600
  819 Frame processing times:  Cur. 4.144537 ms  |  Avg. 3.992674 ms  |  matches:  1600
  820 Frame processing times:  Cur. 4.148981 ms  |  Avg. 3.992683 ms  |  matches:  1600
  821 Frame processing times:  Cur. 4.191445 ms  |  Avg. 3.992692 ms  |  matches:  1600
  822 Frame processing times:  Cur. 4.209371 ms  |  Avg. 3.992701 ms  |  matches:  1600
  823 Frame processing times:  Cur. 4.132909 ms  |  Avg. 3.992710 ms  |  matches:  1600
  824 Frame processing times:  Cur. 4.138611 ms  |  Avg. 3.992718 ms  |  matches:  1600
  825 Frame processing times:  Cur. 3.309538 ms  |  Avg. 3.991515 ms  |  matches:  1600
  826 Frame processing times:  Cur. 4.144259 ms  |  Avg. 3.991525 ms  |  matches:  1600
  827 Frame processing times:  Cur. 4.151778 ms  |  Avg. 3.991536 ms  |  matches:  1600
  828 Frame processing times:  Cur. 4.230333 ms  |  Avg. 3.991546 ms  |  matches:  1600
  829 Frame processing times:  Cur. 4.157851 ms  |  Avg. 3.991556 ms  |  matches:  1600
  830 Frame processing times:  Cur. 4.167834 ms  |  Avg. 3.991566 ms  |  matches:  1600
  831 Frame processing times:  Cur. 4.348963 ms  |  Avg. 3.991576 ms  |  matches:  1600
  832 Frame processing times:  Cur. 4.163352 ms  |  Avg. 3.991587 ms  |  matches:  1600
  833 Frame processing times:  Cur. 4.101982 ms  |  Avg. 3.991597 ms  |  matches:  1600
  834 Frame processing times:  Cur. 4.127740 ms  |  Avg. 3.991607 ms  |  matches:  1600
  835 Frame processing times:  Cur. 4.172352 ms  |  Avg. 3.991617 ms  |  matches:  1600
  836 Frame processing times:  Cur. 4.166852 ms  |  Avg. 3.991627 ms  |  matches:  1600
  837 Frame processing times:  Cur. 4.192056 ms  |  Avg. 3.991637 ms  |  matches:  1600
  838 Frame processing times:  Cur. 4.113481 ms  |  Avg. 3.991647 ms  |  matches:  1600
  839 Frame processing times:  Cur. 4.132926 ms  |  Avg. 3.991657 ms  |  matches:  1600
  840 Frame processing times:  Cur. 4.162333 ms  |  Avg. 3.991667 ms  |  matches:  1600
  841 Frame processing times:  Cur. 4.147666 ms  |  Avg. 3.991677 ms  |  matches:  1600
  842 Frame processing times:  Cur. 4.162796 ms  |  Avg. 3.991686 ms  |  matches:  1600
  843 Frame processing times:  Cur. 4.179945 ms  |  Avg. 3.991696 ms  |  matches:  1600
  844 Frame processing times:  Cur. 4.132444 ms  |  Avg. 3.991706 ms  |  matches:  1600
  845 Frame processing times:  Cur. 4.135926 ms  |  Avg. 3.991716 ms  |  matches:  1600
  846 Frame processing times:  Cur. 4.130407 ms  |  Avg. 3.991726 ms  |  matches:  1600
  847 Frame processing times:  Cur. 4.153167 ms  |  Avg. 3.991736 ms  |  matches:  1600
  848 Frame processing times:  Cur. 4.136796 ms  |  Avg. 3.991745 ms  |  matches:  1600
  849 Frame processing times:  Cur. 4.133426 ms  |  Avg. 3.991755 ms  |  matches:  1600
  850 Frame processing times:  Cur. 4.123075 ms  |  Avg. 3.991765 ms  |  matches:  1600
  851 Frame processing times:  Cur. 4.138926 ms  |  Avg. 3.991774 ms  |  matches:  1600
  852 Frame processing times:  Cur. 4.161944 ms  |  Avg. 3.991784 ms  |  matches:  1600
  853 Frame processing times:  Cur. 4.168463 ms  |  Avg. 3.991794 ms  |  matches:  1600
  854 Frame processing times:  Cur. 4.112093 ms  |  Avg. 3.991803 ms  |  matches:  1600
  855 Frame processing times:  Cur. 4.154296 ms  |  Avg. 3.991813 ms  |  matches:  1600
  856 Frame processing times:  Cur. 4.120203 ms  |  Avg. 3.991822 ms  |  matches:  1600
  857 Frame processing times:  Cur. 4.154500 ms  |  Avg. 3.991832 ms  |  matches:  1600
  858 Frame processing times:  Cur. 4.182186 ms  |  Avg. 3.991841 ms  |  matches:  1600
  859 Frame processing times:  Cur. 4.119407 ms  |  Avg. 3.991851 ms  |  matches:  1600
  860 Frame processing times:  Cur. 4.107093 ms  |  Avg. 3.991860 ms  |  matches:  1600
  861 Frame processing times:  Cur. 4.138537 ms  |  Avg. 3.991870 ms  |  matches:  1600
  862 Frame processing times:  Cur. 4.149426 ms  |  Avg. 3.991879 ms  |  matches:  1600
