pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.529722 ms  |  Avg. 4.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 4.373296 ms  |  Avg. 3.996522 ms  |  matches:  1600
  576 Frame processing times:  Cur. 4.389259 ms  |  Avg. 3.996528 ms  |  matches:  1600
  577 Frame processing times:  Cur. 4.462333 ms  |  Avg. 3.996534 ms  |  matches:  1600
  578 Frame processing times:  Cur. 4.470870 ms  |  Avg. 3.996540 ms  |  matches:  1600
  579 Frame processing times:  Cur. 4.478926 ms  |  Avg. 3.996546 ms  |  matches:  1600
  580 Frame processing times:  Cur. 4.446778 ms  |  Avg. 3.996552 ms  |  matches:  1600
  581 Frame processing times:  Cur. 4.478537 ms  |  Avg. 3.996558 ms  |  matches:  1600
  582 Frame processing times:  Cur. 4.432555 ms  |  Avg. 3.996564 ms  |  matches:  1600
  583 Frame processing times:  Cur. 4.471148 ms  |  Avg. 3.996569 ms  |  matches:  1600
  584 Frame processing times:  Cur. 4.452594 ms  |  Avg. 3.996575 ms  |  matches:  1600
  585 Frame processing times:  Cur. 4.501482 ms  |  Avg. 3.996581 ms  |  matches:  1600
  586 Frame processing times:  Cur. 4.441260 ms  |  Avg. 3.996587 ms  |  matches:  1600
  587 Frame processing times:  Cur. 4.495463 ms  |  Avg. 3.996593 ms  |  matches:  1600
  588 Frame processing times:  Cur. 4.457815 ms  |  Avg. 3.996599 ms  |  matches:  1600
  589 Frame processing times:  Cur. 4.465278 ms  |  Avg. 3.996604 ms  |  matches:  1600
  590 Frame processing times:  Cur. 4.451926 ms  |  Avg. 3.996610 ms  |  matches:  1600
  591 Frame processing times:  Cur. 4.455723 ms  |  Avg. 3.996616 ms  |  matches:  1600
  592 Frame processing times:  Cur. 4.434852 ms  |  Avg. 3.996622 ms  |  matches:  1600
  593 Frame processing times:  Cur. 4.471703 ms  |  Avg. 3.996627 ms  |  matches:  1600
  594 Frame processing times:  Cur. 4.420723 ms  |  Avg. 3.996633 ms  |  matches:  1600
  595 Frame processing times:  Cur. 4.482371 ms  |  Avg. 3.996639 ms  |  matches:  1600
  596 Frame processing times:  Cur. 4.463297 ms  |  Avg. 3.996644 ms  |  matches:  1600
  597 Frame processing times:  Cur. 4.471686 ms  |  Avg. 3.996650 ms  |  matches:  1600
  598 Frame processing times:  Cur. 4.437463 ms  |  Avg. 3.996656 ms  |  matches:  1600
  599 Frame processing times:  Cur. 4.460611 ms  |  Avg. 3.996661 ms  |  matches:  1600
  600 Frame processing times:  Cur. 4.454630 ms  |  Avg. 3.996667 ms  |  matches:  1600
  601 Frame processing times:  Cur. 4.472945 ms  |  Avg. 3.996672 ms  |  matches:  1600
  602 Frame processing times:  Cur. 4.434018 ms  |  Avg. 3.996678 ms  |  matches:  1600
  603 Frame processing times:  Cur. 4.480852 ms  |  Avg. 3.996683 ms  |  matches:  1600
  604 Frame processing times:  Cur. 4.449315 ms  |  Avg. 3.996689 ms  |  matches:  1600
  605 Frame processing times:  Cur. 4.474278 ms  |  Avg. 3.996694 ms  |  matches:  1600
  606 Frame processing times:  Cur. 4.431111 ms  |  Avg. 3.996700 ms  |  matches:  1600
  607 Frame processing times:  Cur. 4.483944 ms  |  Avg. 3.996705 ms  |  matches:  1600
  608 Frame processing times:  Cur. 4.434593 ms  |  Avg. 3.996711 ms  |  matches:  1600
  609 Frame processing times:  Cur. 4.490537 ms  |  Avg. 3.996716 ms  |  matches:  1600
  610 Frame processing times:  Cur. 4.433093 ms  |  Avg. 3.996721 ms  |  matches:  1600
  611 Frame processing times:  Cur. 4.492277 ms  |  Avg. 3.996727 ms  |  matches:  1600
  612 Frame processing times:  Cur. 4.472166 ms  |  Avg. 3.996732 ms  |  matches:  1600
  613 Frame processing times:  Cur. 4.465963 ms  |  Avg. 3.996737 ms  |  matches:  1600
  614 Frame processing times:  Cur. 4.451166 ms  |  Avg. 3.996743 ms  |  matches:  1600
  615 Frame processing times:  Cur. 4.471334 ms  |  Avg. 3.996748 ms  |  matches:  1600
  616 Frame processing times:  Cur. 4.441149 ms  |  Avg. 3.996753 ms  |  matches:  1600
  617 Frame processing times:  Cur. 4.475481 ms  |  Avg. 3.996759 ms  |  matches:  1600
  618 Frame processing times:  Cur. 4.438630 ms  |  Avg. 3.996764 ms  |  matches:  1600
  619 Frame processing times:  Cur. 4.458833 ms  |  Avg. 3.996769 ms  |  matches:  1600
  620 Frame processing times:  Cur. 4.457297 ms  |  Avg. 3.996774 ms  |  matches:  1600
  621 Frame processing times:  Cur. 4.459685 ms  |  Avg. 3.996779 ms  |  matches:  1600
  622 Frame processing times:  Cur. 4.443518 ms  |  Avg. 3.996785 ms  |  matches:  1600
  623 Frame processing times:  Cur. 4.438593 ms  |  Avg. 3.996790 ms  |  matches:  1600
  624 Frame processing times:  Cur. 4.441778 ms  |  Avg. 3.996795 ms  |  matches:  1600
  625 Frame processing times:  Cur. 4.462981 ms  |  Avg. 3.996800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 4.468130 ms  |  Avg. 3.996805 ms  |  matches:  1600
  627 Frame processing times:  Cur. 4.507332 ms  |  Avg. 3.996810 ms  |  matches:  1600
  628 Frame processing times:  Cur. 4.400704 ms  |  Avg. 3.996815 ms  |  matches:  1600
  629 Frame processing times:  Cur. 4.455649 ms  |  Avg. 3.996820 ms  |  matches:  1600
  630 Frame processing times:  Cur. 4.450981 ms  |  Avg. 3.996825 ms  |  matches:  1600
  631 Frame processing times:  Cur. 4.452463 ms  |  Avg. 3.996830 ms  |  matches:  1600
  632 Frame processing times:  Cur. 4.470185 ms  |  Avg. 3.996835 ms  |  matches:  1600
  633 Frame processing times:  Cur. 4.491815 ms  |  Avg. 3.996840 ms  |  matches:  1600
  634 Frame processing times:  Cur. 4.424278 ms  |  Avg. 3.996845 ms  |  matches:  1600
  635 Frame processing times:  Cur. 4.452130 ms  |  Avg. 3.996850 ms  |  matches:  1600
  636 Frame processing times:  Cur. 4.444297 ms  |  Avg. 3.996855 ms  |  matches:  1600
  637 Frame processing times:  Cur. 4.459186 ms  |  Avg. 3.996860 ms  |  matches:  1600
  638 Frame processing times:  Cur. 4.444981 ms  |  Avg. 3.996865 ms  |  matches:  1600
  639 Frame processing times:  Cur. 4.481260 ms  |  Avg. 3.996870 ms  |  matches:  1600
  640 Frame processing times:  Cur. 4.428889 ms  |  Avg. 3.996875 ms  |  matches:  1600
  641 Frame processing times:  Cur. 4.469240 ms  |  Avg. 3.996880 ms  |  matches:  1600
  642 Frame processing times:  Cur. 4.454277 ms  |  Avg. 3.996885 ms  |  matches:  1600
  643 Frame processing times:  Cur. 4.464944 ms  |  Avg. 3.996890 ms  |  matches:  1600
  644 Frame processing times:  Cur. 4.401352 ms  |  Avg. 3.996894 ms  |  matches:  1600
  645 Frame processing times:  Cur. 4.497186 ms  |  Avg. 3.996899 ms  |  matches:  1600
  646 Frame processing times:  Cur. 4.411204 ms  |  Avg. 3.996904 ms  |  matches:  1600
  647 Frame processing times:  Cur. 4.468574 ms  |  Avg. 3.996909 ms  |  matches:  1600
  648 Frame processing times:  Cur. 4.479612 ms  |  Avg. 3.996914 ms  |  matches:  1600
  649 Frame processing times:  Cur. 4.479463 ms  |  Avg. 3.996918 ms  |  matches:  1600
  650 Frame processing times:  Cur. 4.430926 ms  |  Avg. 3.996923 ms  |  matches:  1600
  651 Frame processing times:  Cur. 4.498889 ms  |  Avg. 3.996928 ms  |  matches:  1600
  652 Frame processing times:  Cur. 4.426574 ms  |  Avg. 3.996933 ms  |  matches:  1600
  653 Frame processing times:  Cur. 4.459389 ms  |  Avg. 3.996937 ms  |  matches:  1600
  654 Frame processing times:  Cur. 4.474796 ms  |  Avg. 3.996942 ms  |  matches:  1600
  655 Frame processing times:  Cur. 4.435334 ms  |  Avg. 3.996947 ms  |  matches:  1600
  656 Frame processing times:  Cur. 4.475074 ms  |  Avg. 3.996951 ms  |  matches:  1600
  657 Frame processing times:  Cur. 4.488501 ms  |  Avg. 3.996956 ms  |  matches:  1600
  658 Frame processing times:  Cur. 4.431444 ms  |  Avg. 3.996960 ms  |  matches:  1600
  659 Frame processing times:  Cur. 4.473556 ms  |  Avg. 3.996965 ms  |  matches:  1600
  660 Frame processing times:  Cur. 4.479314 ms  |  Avg. 3.996970 ms  |  matches:  1600
  661 Frame processing times:  Cur. 4.479186 ms  |  Avg. 3.996974 ms  |  matches:  1600
  662 Frame processing times:  Cur. 4.433963 ms  |  Avg. 3.996979 ms  |  matches:  1600
  663 Frame processing times:  Cur. 4.471130 ms  |  Avg. 3.996983 ms  |  matches:  1600
  664 Frame processing times:  Cur. 4.450999 ms  |  Avg. 3.996988 ms  |  matches:  1600
  665 Frame processing times:  Cur. 4.467389 ms  |  Avg. 3.996992 ms  |  matches:  1600
  666 Frame processing times:  Cur. 4.471000 ms  |  Avg. 3.996997 ms  |  matches:  1600
  667 Frame processing times:  Cur. 4.462203 ms  |  Avg. 3.997001 ms  |  matches:  1600
  668 Frame processing times:  Cur. 4.467444 ms  |  Avg. 3.997006 ms  |  matches:  1600
  669 Frame processing times:  Cur. 4.490815 ms  |  Avg. 3.997010 ms  |  matches:  1600
  670 Frame processing times:  Cur. 4.456686 ms  |  Avg. 3.997015 ms  |  matches:  1600
  671 Frame processing times:  Cur. 4.483852 ms  |  Avg. 3.997019 ms  |  matches:  1600
  672 Frame processing times:  Cur. 4.456741 ms  |  Avg. 3.997024 ms  |  matches:  1600
  673 Frame processing times:  Cur. 4.461315 ms  |  Avg. 3.997028 ms  |  matches:  1600
  674 Frame processing times:  Cur. 4.436871 ms  |  Avg. 3.997033 ms  |  matches:  1600
  675 Frame processing times:  Cur. 4.511722 ms  |  Avg. 3.997037 ms  |  matches:  1600
  676 Frame processing times:  Cur. 4.430240 ms  |  Avg. 3.997041 ms  |  matches:  1600
  677 Frame processing times:  Cur. 4.445351 ms  |  Avg. 3.997046 ms  |  matches:  1600
  678 Frame processing times:  Cur. 4.467797 ms  |  Avg. 3.997050 ms  |  matches:  1600
  679 Frame processing times:  Cur. 4.469834 ms  |  Avg. 3.997054 ms  |  matches:  1600
  680 Frame processing times:  Cur. 4.467648 ms  |  Avg. 3.997059 ms  |  matches:  1600
  681 Frame processing times:  Cur. 4.455890 ms  |  Avg. 3.997063 ms  |  matches:  1600
  682 Frame processing times:  Cur. 4.424796 ms  |  Avg. 3.997067 ms  |  matches:  1600
  683 Frame processing times:  Cur. 4.459130 ms  |  Avg. 3.997072 ms  |  matches:  1600
  684 Frame processing times:  Cur. 4.472222 ms  |  Avg. 3.997076 ms  |  matches:  1600
  685 Frame processing times:  Cur. 4.479019 ms  |  Avg. 3.997080 ms  |  matches:  1600
  686 Frame processing times:  Cur. 4.466832 ms  |  Avg. 3.997085 ms  |  matches:  1600
  687 Frame processing times:  Cur. 4.482685 ms  |  Avg. 3.997089 ms  |  matches:  1600
  688 Frame processing times:  Cur. 4.432389 ms  |  Avg. 3.997093 ms  |  matches:  1600
  689 Frame processing times:  Cur. 4.461796 ms  |  Avg. 3.997097 ms  |  matches:  1600
  690 Frame processing times:  Cur. 4.464852 ms  |  Avg. 3.997101 ms  |  matches:  1600
  691 Frame processing times:  Cur. 4.471204 ms  |  Avg. 3.997106 ms  |  matches:  1600
  692 Frame processing times:  Cur. 4.417852 ms  |  Avg. 3.997110 ms  |  matches:  1600
  693 Frame processing times:  Cur. 4.481963 ms  |  Avg. 3.997114 ms  |  matches:  1600
  694 Frame processing times:  Cur. 4.440629 ms  |  Avg. 3.997118 ms  |  matches:  1600
  695 Frame processing times:  Cur. 4.476129 ms  |  Avg. 3.997122 ms  |  matches:  1600
  696 Frame processing times:  Cur. 4.441704 ms  |  Avg. 3.997126 ms  |  matches:  1600
  697 Frame processing times:  Cur. 4.448666 ms  |  Avg. 3.997131 ms  |  matches:  1600
  698 Frame processing times:  Cur. 4.426518 ms  |  Avg. 3.997135 ms  |  matches:  1600
  699 Frame processing times:  Cur. 4.498667 ms  |  Avg. 3.997139 ms  |  matches:  1600
  700 Frame processing times:  Cur. 4.423722 ms  |  Avg. 3.997143 ms  |  matches:  1600
  701 Frame processing times:  Cur. 4.453018 ms  |  Avg. 3.997147 ms  |  matches:  1600
  702 Frame processing times:  Cur. 4.432593 ms  |  Avg. 3.997151 ms  |  matches:  1600
  703 Frame processing times:  Cur. 4.453445 ms  |  Avg. 3.997155 ms  |  matches:  1600
  704 Frame processing times:  Cur. 4.434000 ms  |  Avg. 3.997159 ms  |  matches:  1600
  705 Frame processing times:  Cur. 4.509982 ms  |  Avg. 3.997163 ms  |  matches:  1600
  706 Frame processing times:  Cur. 4.429149 ms  |  Avg. 3.997167 ms  |  matches:  1600
  707 Frame processing times:  Cur. 4.478796 ms  |  Avg. 3.997171 ms  |  matches:  1600
  708 Frame processing times:  Cur. 4.448111 ms  |  Avg. 3.997175 ms  |  matches:  1600
  709 Frame processing times:  Cur. 4.457869 ms  |  Avg. 3.997179 ms  |  matches:  1600
  710 Frame processing times:  Cur. 4.432760 ms  |  Avg. 3.997183 ms  |  matches:  1600
  711 Frame processing times:  Cur. 4.458797 ms  |  Avg. 3.997187 ms  |  matches:  1600
  712 Frame processing times:  Cur. 4.467315 ms  |  Avg. 3.997191 ms  |  matches:  1600
  713 Frame processing times:  Cur. 4.467019 ms  |  Avg. 3.997195 ms  |  matches:  1600
  714 Frame processing times:  Cur. 4.456944 ms  |  Avg. 3.997199 ms  |  matches:  1600
  715 Frame processing times:  Cur. 4.451463 ms  |  Avg. 3.997203 ms  |  matches:  1600
  716 Frame processing times:  Cur. 4.418186 ms  |  Avg. 3.997207 ms  |  matches:  1600
  717 Frame processing times:  Cur. 4.502130 ms  |  Avg. 3.997211 ms  |  matches:  1600
  718 Frame processing times:  Cur. 4.413463 ms  |  Avg. 3.997214 ms  |  matches:  1600
  719 Frame processing times:  Cur. 4.454852 ms  |  Avg. 3.997218 ms  |  matches:  1600
  720 Frame processing times:  Cur. 4.457019 ms  |  Avg. 3.997222 ms  |  matches:  1600
  721 Frame processing times:  Cur. 4.460148 ms  |  Avg. 3.997226 ms  |  matches:  1600
  722 Frame processing times:  Cur. 4.454314 ms  |  Avg. 3.997230 ms  |  matches:  1600
  723 Frame processing times:  Cur. 4.470130 ms  |  Avg. 3.997234 ms  |  matches:  1600
  724 Frame processing times:  Cur. 4.427778 ms  |  Avg. 3.997238 ms  |  matches:  1600
  725 Frame processing times:  Cur. 4.453796 ms  |  Avg. 3.997241 ms  |  matches:  1600
  726 Frame processing times:  Cur. 4.433649 ms  |  Avg. 3.997245 ms  |  matches:  1600
  727 Frame processing times:  Cur. 4.479277 ms  |  Avg. 3.997249 ms  |  matches:  1600
  728 Frame processing times:  Cur. 4.448963 ms  |  Avg. 3.997253 ms  |  matches:  1600
  729 Frame processing times:  Cur. 4.467018 ms  |  Avg. 3.997257 ms  |  matches:  1600
  730 Frame processing times:  Cur. 4.418056 ms  |  Avg. 3.997260 ms  |  matches:  1600
  731 Frame processing times:  Cur. 4.474019 ms  |  Avg. 3.997264 ms  |  matches:  1600
  732 Frame processing times:  Cur. 4.457649 ms  |  Avg. 3.997268 ms  |  matches:  1600
  733 Frame processing times:  Cur. 4.483000 ms  |  Avg. 3.997271 ms  |  matches:  1600
  734 Frame processing times:  Cur. 4.437500 ms  |  Avg. 3.997275 ms  |  matches:  1600
  735 Frame processing times:  Cur. 4.467278 ms  |  Avg. 3.997279 ms  |  matches:  1600
  736 Frame processing times:  Cur. 4.449296 ms  |  Avg. 3.997283 ms  |  matches:  1600
  737 Frame processing times:  Cur. 4.459166 ms  |  Avg. 3.997286 ms  |  matches:  1600
  738 Frame processing times:  Cur. 4.476056 ms  |  Avg. 3.997290 ms  |  matches:  1600
  739 Frame processing times:  Cur. 4.426759 ms  |  Avg. 3.997294 ms  |  matches:  1600
  740 Frame processing times:  Cur. 4.408500 ms  |  Avg. 3.997297 ms  |  matches:  1600
  741 Frame processing times:  Cur. 4.461704 ms  |  Avg. 3.997301 ms  |  matches:  1600
  742 Frame processing times:  Cur. 4.433833 ms  |  Avg. 3.997305 ms  |  matches:  1600
  743 Frame processing times:  Cur. 4.476907 ms  |  Avg. 3.997308 ms  |  matches:  1600
  744 Frame processing times:  Cur. 4.479055 ms  |  Avg. 3.997312 ms  |  matches:  1600
  745 Frame processing times:  Cur. 4.442944 ms  |  Avg. 3.997315 ms  |  matches:  1600
  746 Frame processing times:  Cur. 4.472648 ms  |  Avg. 3.997319 ms  |  matches:  1600
  747 Frame processing times:  Cur. 4.509149 ms  |  Avg. 3.997323 ms  |  matches:  1600
  748 Frame processing times:  Cur. 4.435129 ms  |  Avg. 3.997326 ms  |  matches:  1600
  749 Frame processing times:  Cur. 4.473186 ms  |  Avg. 3.997330 ms  |  matches:  1600
  750 Frame processing times:  Cur. 4.464093 ms  |  Avg. 3.997333 ms  |  matches:  1600
  751 Frame processing times:  Cur. 4.472760 ms  |  Avg. 3.997337 ms  |  matches:  1600
  752 Frame processing times:  Cur. 4.423259 ms  |  Avg. 3.997340 ms  |  matches:  1600
  753 Frame processing times:  Cur. 4.503241 ms  |  Avg. 3.997344 ms  |  matches:  1600
  754 Frame processing times:  Cur. 4.457259 ms  |  Avg. 3.997347 ms  |  matches:  1600
  755 Frame processing times:  Cur. 4.436481 ms  |  Avg. 3.997351 ms  |  matches:  1600
  756 Frame processing times:  Cur. 4.500538 ms  |  Avg. 3.997354 ms  |  matches:  1600
  757 Frame processing times:  Cur. 4.462538 ms  |  Avg. 3.997358 ms  |  matches:  1600
  758 Frame processing times:  Cur. 4.428853 ms  |  Avg. 3.997361 ms  |  matches:  1600
  759 Frame processing times:  Cur. 4.519760 ms  |  Avg. 3.997365 ms  |  matches:  1600
  760 Frame processing times:  Cur. 4.449926 ms  |  Avg. 3.997368 ms  |  matches:  1600
  761 Frame processing times:  Cur. 4.519555 ms  |  Avg. 3.997372 ms  |  matches:  1600
  762 Frame processing times:  Cur. 4.457759 ms  |  Avg. 3.997375 ms  |  matches:  1600
  763 Frame processing times:  Cur. 4.457667 ms  |  Avg. 3.997379 ms  |  matches:  1600
  764 Frame processing times:  Cur. 4.462019 ms  |  Avg. 3.997382 ms  |  matches:  1600
  765 Frame processing times:  Cur. 4.512945 ms  |  Avg. 3.997386 ms  |  matches:  1600
  766 Frame processing times:  Cur. 4.459926 ms  |  Avg. 3.997389 ms  |  matches:  1600
  767 Frame processing times:  Cur. 4.453092 ms  |  Avg. 3.997392 ms  |  matches:  1600
  768 Frame processing times:  Cur. 4.473167 ms  |  Avg. 3.997396 ms  |  matches:  1600
  769 Frame processing times:  Cur. 4.464166 ms  |  Avg. 3.997399 ms  |  matches:  1600
  770 Frame processing times:  Cur. 4.434907 ms  |  Avg. 3.997403 ms  |  matches:  1600
  771 Frame processing times:  Cur. 4.492630 ms  |  Avg. 3.997406 ms  |  matches:  1600
  772 Frame processing times:  Cur. 4.420093 ms  |  Avg. 3.997409 ms  |  matches:  1600
  773 Frame processing times:  Cur. 4.461741 ms  |  Avg. 3.997413 ms  |  matches:  1600
  774 Frame processing times:  Cur. 4.474017 ms  |  Avg. 3.997416 ms  |  matches:  1600
  775 Frame processing times:  Cur. 4.476037 ms  |  Avg. 3.997419 ms  |  matches:  1600
  776 Frame processing times:  Cur. 4.465018 ms  |  Avg. 3.997423 ms  |  matches:  1600
  777 Frame processing times:  Cur. 4.478833 ms  |  Avg. 3.997426 ms  |  matches:  1600
  778 Frame processing times:  Cur. 4.429759 ms  |  Avg. 3.997429 ms  |  matches:  1600
  779 Frame processing times:  Cur. 4.466166 ms  |  Avg. 3.997433 ms  |  matches:  1600
  780 Frame processing times:  Cur. 4.476871 ms  |  Avg. 3.997436 ms  |  matches:  1600
  781 Frame processing times:  Cur. 4.473814 ms  |  Avg. 3.997439 ms  |  matches:  1600
  782 Frame processing times:  Cur. 4.426000 ms  |  Avg. 3.997442 ms  |  matches:  1600
  783 Frame processing times:  Cur. 4.493018 ms  |  Avg. 3.997446 ms  |  matches:  1600
  784 Frame processing times:  Cur. 4.434925 ms  |  Avg. 3.997449 ms  |  matches:  1600
  785 Frame processing times:  Cur. 4.460222 ms  |  Avg. 3.997452 ms  |  matches:  1600
  786 Frame processing times:  Cur. 4.456667 ms  |  Avg. 3.997455 ms  |  matches:  1600
  787 Frame processing times:  Cur. 4.476037 ms  |  Avg. 3.997459 ms  |  matches:  1600
  788 Frame processing times:  Cur. 4.427500 ms  |  Avg. 3.997462 ms  |  matches:  1600
  789 Frame processing times:  Cur. 4.486944 ms  |  Avg. 3.997465 ms  |  matches:  1600
  790 Frame processing times:  Cur. 4.438517 ms  |  Avg. 3.997468 ms  |  matches:  1600
  791 Frame processing times:  Cur. 4.480314 ms  |  Avg. 3.997472 ms  |  matches:  1600
  792 Frame processing times:  Cur. 4.435241 ms  |  Avg. 3.997475 ms  |  matches:  1600
  793 Frame processing times:  Cur. 4.455796 ms  |  Avg. 3.997478 ms  |  matches:  1600
  794 Frame processing times:  Cur. 4.435407 ms  |  Avg. 3.997481 ms  |  matches:  1600
  795 Frame processing times:  Cur. 4.495203 ms  |  Avg. 3.997484 ms  |  matches:  1600
  796 Frame processing times:  Cur. 4.433519 ms  |  Avg. 3.997487 ms  |  matches:  1600
  797 Frame processing times:  Cur. 4.441610 ms  |  Avg. 3.997491 ms  |  matches:  1600
  798 Frame processing times:  Cur. 4.459741 ms  |  Avg. 3.997494 ms  |  matches:  1600
  799 Frame processing times:  Cur. 4.450278 ms  |  Avg. 3.997497 ms  |  matches:  1600
  800 Frame processing times:  Cur. 4.456297 ms  |  Avg. 3.997500 ms  |  matches:  1600
  801 Frame processing times:  Cur. 4.474425 ms  |  Avg. 3.997503 ms  |  matches:  1600
  802 Frame processing times:  Cur. 4.444815 ms  |  Avg. 3.997506 ms  |  matches:  1600
  803 Frame processing times:  Cur. 4.451129 ms  |  Avg. 3.997509 ms  |  matches:  1600
  804 Frame processing times:  Cur. 4.464832 ms  |  Avg. 3.997512 ms  |  matches:  1600
  805 Frame processing times:  Cur. 4.475037 ms  |  Avg. 3.997516 ms  |  matches:  1600
  806 Frame processing times:  Cur. 4.451852 ms  |  Avg. 3.997519 ms  |  matches:  1600
  807 Frame processing times:  Cur. 4.502055 ms  |  Avg. 3.997522 ms  |  matches:  1600
  808 Frame processing times:  Cur. 4.445667 ms  |  Avg. 3.997525 ms  |  matches:  1600
  809 Frame processing times:  Cur. 4.453777 ms  |  Avg. 3.997528 ms  |  matches:  1600
  810 Frame processing times:  Cur. 4.461130 ms  |  Avg. 3.997531 ms  |  matches:  1600
  811 Frame processing times:  Cur. 4.454444 ms  |  Avg. 3.997534 ms  |  matches:  1600
  812 Frame processing times:  Cur. 4.458907 ms  |  Avg. 3.997537 ms  |  matches:  1600
  813 Frame processing times:  Cur. 4.459241 ms  |  Avg. 3.997540 ms  |  matches:  1600
  814 Frame processing times:  Cur. 4.422352 ms  |  Avg. 3.997543 ms  |  matches:  1600
  815 Frame processing times:  Cur. 4.455538 ms  |  Avg. 3.997546 ms  |  matches:  1600
  816 Frame processing times:  Cur. 4.464241 ms  |  Avg. 3.997549 ms  |  matches:  1600
  817 Frame processing times:  Cur. 4.484926 ms  |  Avg. 3.997552 ms  |  matches:  1600
  818 Frame processing times:  Cur. 4.468334 ms  |  Avg. 3.997555 ms  |  matches:  1600
  819 Frame processing times:  Cur. 4.474667 ms  |  Avg. 3.997558 ms  |  matches:  1600
  820 Frame processing times:  Cur. 4.426222 ms  |  Avg. 3.997561 ms  |  matches:  1600
  821 Frame processing times:  Cur. 4.507278 ms  |  Avg. 3.997564 ms  |  matches:  1600
  822 Frame processing times:  Cur. 4.466408 ms  |  Avg. 3.997567 ms  |  matches:  1600
  823 Frame processing times:  Cur. 4.475241 ms  |  Avg. 3.997570 ms  |  matches:  1600
  824 Frame processing times:  Cur. 4.420370 ms  |  Avg. 3.997573 ms  |  matches:  1600
  825 Frame processing times:  Cur. 4.480037 ms  |  Avg. 3.997576 ms  |  matches:  1600
  826 Frame processing times:  Cur. 4.428000 ms  |  Avg. 3.997579 ms  |  matches:  1600
  827 Frame processing times:  Cur. 4.451611 ms  |  Avg. 3.997582 ms  |  matches:  1600
  828 Frame processing times:  Cur. 4.490036 ms  |  Avg. 3.997585 ms  |  matches:  1600
  829 Frame processing times:  Cur. 4.434463 ms  |  Avg. 3.997587 ms  |  matches:  1600
  830 Frame processing times:  Cur. 4.424296 ms  |  Avg. 3.997590 ms  |  matches:  1600
  831 Frame processing times:  Cur. 4.456685 ms  |  Avg. 3.997593 ms  |  matches:  1600
  832 Frame processing times:  Cur. 4.430444 ms  |  Avg. 3.997596 ms  |  matches:  1600
  833 Frame processing times:  Cur. 4.468092 ms  |  Avg. 3.997599 ms  |  matches:  1600
  834 Frame processing times:  Cur. 4.428018 ms  |  Avg. 3.997602 ms  |  matches:  1600
  835 Frame processing times:  Cur. 4.458111 ms  |  Avg. 3.997605 ms  |  matches:  1600
  836 Frame processing times:  Cur. 4.432574 ms  |  Avg. 3.997608 ms  |  matches:  1600
  837 Frame processing times:  Cur. 4.478630 ms  |  Avg. 3.997611 ms  |  matches:  1600
  838 Frame processing times:  Cur. 4.414518 ms  |  Avg. 3.997613 ms  |  matches:  1600
  839 Frame processing times:  Cur. 4.467444 ms  |  Avg. 3.997616 ms  |  matches:  1600
  840 Frame processing times:  Cur. 4.467907 ms  |  Avg. 3.997619 ms  |  matches:  1600
  841 Frame processing times:  Cur. 4.484018 ms  |  Avg. 3.997622 ms  |  matches:  1600
  842 Frame processing times:  Cur. 4.432407 ms  |  Avg. 3.997625 ms  |  matches:  1600
  843 Frame processing times:  Cur. 4.494351 ms  |  Avg. 3.997628 ms  |  matches:  1600
  844 Frame processing times:  Cur. 4.463686 ms  |  Avg. 3.997630 ms  |  matches:  1600
  845 Frame processing times:  Cur. 4.437612 ms  |  Avg. 3.997633 ms  |  matches:  1600
  846 Frame processing times:  Cur. 4.492333 ms  |  Avg. 3.997636 ms  |  matches:  1600
  847 Frame processing times:  Cur. 4.455704 ms  |  Avg. 3.997639 ms  |  matches:  1600
  848 Frame processing times:  Cur. 4.424277 ms  |  Avg. 3.997642 ms  |  matches:  1600
  849 Frame processing times:  Cur. 4.504111 ms  |  Avg. 3.997644 ms  |  matches:  1600
  850 Frame processing times:  Cur. 4.442851 ms  |  Avg. 3.997647 ms  |  matches:  1600
  851 Frame processing times:  Cur. 4.497592 ms  |  Avg. 3.997650 ms  |  matches:  1600
  852 Frame processing times:  Cur. 4.458777 ms  |  Avg. 3.997653 ms  |  matches:  1600
  853 Frame processing times:  Cur. 4.449667 ms  |  Avg. 3.997655 ms  |  matches:  1600
  854 Frame processing times:  Cur. 4.452667 ms  |  Avg. 3.997658 ms  |  matches:  1600
  855 Frame processing times:  Cur. 4.502703 ms  |  Avg. 3.997661 ms  |  matches:  1600
  856 Frame processing times:  Cur. 4.462926 ms  |  Avg. 3.997664 ms  |  matches:  1600
  857 Frame processing times:  Cur. 4.452871 ms  |  Avg. 3.997666 ms  |  matches:  1600
  858 Frame processing times:  Cur. 4.487222 ms  |  Avg. 3.997669 ms  |  matches:  1600
  859 Frame processing times:  Cur. 4.447648 ms  |  Avg. 3.997672 ms  |  matches:  1600
  860 Frame processing times:  Cur. 4.443500 ms  |  Avg. 3.997674 ms  |  matches:  1600
  861 Frame processing times:  Cur. 4.476166 ms  |  Avg. 3.997677 ms  |  matches:  1600
  862 Frame processing times:  Cur. 4.420352 ms  |  Avg. 3.997680 ms  |  matches:  1600
