pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.601926 ms  |  Avg. 4.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 4.568963 ms  |  Avg. 3.996522 ms  |  matches:  1600
  576 Frame processing times:  Cur. 4.550055 ms  |  Avg. 3.996528 ms  |  matches:  1600
  577 Frame processing times:  Cur. 4.550556 ms  |  Avg. 3.996534 ms  |  matches:  1600
  578 Frame processing times:  Cur. 4.539221 ms  |  Avg. 3.996540 ms  |  matches:  1600
  579 Frame processing times:  Cur. 4.554167 ms  |  Avg. 3.996546 ms  |  matches:  1600
  580 Frame processing times:  Cur. 4.545501 ms  |  Avg. 3.996552 ms  |  matches:  1600
  581 Frame processing times:  Cur. 4.572296 ms  |  Avg. 3.996558 ms  |  matches:  1600
  582 Frame processing times:  Cur. 4.596851 ms  |  Avg. 3.996564 ms  |  matches:  1600
  583 Frame processing times:  Cur. 4.520722 ms  |  Avg. 3.996569 ms  |  matches:  1600
  584 Frame processing times:  Cur. 4.547704 ms  |  Avg. 3.996575 ms  |  matches:  1600
  585 Frame processing times:  Cur. 4.564148 ms  |  Avg. 3.996581 ms  |  matches:  1600
  586 Frame processing times:  Cur. 4.549407 ms  |  Avg. 3.996587 ms  |  matches:  1600
  587 Frame processing times:  Cur. 4.568722 ms  |  Avg. 3.996593 ms  |  matches:  1600
  588 Frame processing times:  Cur. 4.581462 ms  |  Avg. 3.996599 ms  |  matches:  1600
  589 Frame processing times:  Cur. 4.539222 ms  |  Avg. 3.996604 ms  |  matches:  1600
  590 Frame processing times:  Cur. 4.558537 ms  |  Avg. 3.996610 ms  |  matches:  1600
  591 Frame processing times:  Cur. 4.527759 ms  |  Avg. 3.996616 ms  |  matches:  1600
  592 Frame processing times:  Cur. 4.558907 ms  |  Avg. 3.996622 ms  |  matches:  1600
  593 Frame processing times:  Cur. 4.558018 ms  |  Avg. 3.996627 ms  |  matches:  1600
  594 Frame processing times:  Cur. 4.598870 ms  |  Avg. 3.996633 ms  |  matches:  1600
  595 Frame processing times:  Cur. 4.531148 ms  |  Avg. 3.996639 ms  |  matches:  1600
  596 Frame processing times:  Cur. 4.564018 ms  |  Avg. 3.996644 ms  |  matches:  1600
  597 Frame processing times:  Cur. 4.564889 ms  |  Avg. 3.996650 ms  |  matches:  1600
  598 Frame processing times:  Cur. 4.567482 ms  |  Avg. 3.996656 ms  |  matches:  1600
  599 Frame processing times:  Cur. 4.516926 ms  |  Avg. 3.996661 ms  |  matches:  1600
  600 Frame processing times:  Cur. 4.543963 ms  |  Avg. 3.996667 ms  |  matches:  1600
  601 Frame processing times:  Cur. 4.518222 ms  |  Avg. 3.996672 ms  |  matches:  1600
  602 Frame processing times:  Cur. 4.553556 ms  |  Avg. 3.996678 ms  |  matches:  1600
  603 Frame processing times:  Cur. 4.577926 ms  |  Avg. 3.996683 ms  |  matches:  1600
  604 Frame processing times:  Cur. 4.572981 ms  |  Avg. 3.996689 ms  |  matches:  1600
  605 Frame processing times:  Cur. 4.537426 ms  |  Avg. 3.996694 ms  |  matches:  1600
  606 Frame processing times:  Cur. 4.573149 ms  |  Avg. 3.996700 ms  |  matches:  1600
  607 Frame processing times:  Cur. 4.549110 ms  |  Avg. 3.996705 ms  |  matches:  1600
  608 Frame processing times:  Cur. 4.564573 ms  |  Avg. 3.996711 ms  |  matches:  1600
  609 Frame processing times:  Cur. 4.576741 ms  |  Avg. 3.996716 ms  |  matches:  1600
  610 Frame processing times:  Cur. 4.573260 ms  |  Avg. 3.996721 ms  |  matches:  1600
  611 Frame processing times:  Cur. 4.599537 ms  |  Avg. 3.996727 ms  |  matches:  1600
  612 Frame processing times:  Cur. 4.574426 ms  |  Avg. 3.996732 ms  |  matches:  1600
  613 Frame processing times:  Cur. 4.529927 ms  |  Avg. 3.996737 ms  |  matches:  1600
  614 Frame processing times:  Cur. 4.575981 ms  |  Avg. 3.996743 ms  |  matches:  1600
  615 Frame processing times:  Cur. 4.572814 ms  |  Avg. 3.996748 ms  |  matches:  1600
  616 Frame processing times:  Cur. 4.565538 ms  |  Avg. 3.996753 ms  |  matches:  1600
  617 Frame processing times:  Cur. 4.546333 ms  |  Avg. 3.996759 ms  |  matches:  1600
  618 Frame processing times:  Cur. 4.597630 ms  |  Avg. 3.996764 ms  |  matches:  1600
  619 Frame processing times:  Cur. 4.553074 ms  |  Avg. 3.996769 ms  |  matches:  1600
  620 Frame processing times:  Cur. 4.124945 ms  |  Avg. 3.996774 ms  |  matches:  1600
  621 Frame processing times:  Cur. 4.575371 ms  |  Avg. 3.996779 ms  |  matches:  1600
  622 Frame processing times:  Cur. 4.552963 ms  |  Avg. 3.996785 ms  |  matches:  1600
  623 Frame processing times:  Cur. 4.543370 ms  |  Avg. 3.996790 ms  |  matches:  1600
  624 Frame processing times:  Cur. 4.550000 ms  |  Avg. 3.996795 ms  |  matches:  1600
  625 Frame processing times:  Cur. 4.545832 ms  |  Avg. 3.996800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 4.596296 ms  |  Avg. 3.996805 ms  |  matches:  1600
  627 Frame processing times:  Cur. 4.556518 ms  |  Avg. 3.996810 ms  |  matches:  1600
  628 Frame processing times:  Cur. 4.547611 ms  |  Avg. 3.996815 ms  |  matches:  1600
  629 Frame processing times:  Cur. 4.540001 ms  |  Avg. 3.996820 ms  |  matches:  1600
  630 Frame processing times:  Cur. 4.547555 ms  |  Avg. 3.996825 ms  |  matches:  1600
  631 Frame processing times:  Cur. 4.521148 ms  |  Avg. 3.996830 ms  |  matches:  1600
  632 Frame processing times:  Cur. 4.541723 ms  |  Avg. 3.996835 ms  |  matches:  1600
  633 Frame processing times:  Cur. 4.536333 ms  |  Avg. 3.996840 ms  |  matches:  1600
  634 Frame processing times:  Cur. 4.551797 ms  |  Avg. 3.996845 ms  |  matches:  1600
  635 Frame processing times:  Cur. 4.551038 ms  |  Avg. 3.996850 ms  |  matches:  1600
  636 Frame processing times:  Cur. 4.554723 ms  |  Avg. 3.996855 ms  |  matches:  1600
  637 Frame processing times:  Cur. 4.561963 ms  |  Avg. 3.996860 ms  |  matches:  1600
  638 Frame processing times:  Cur. 4.559185 ms  |  Avg. 3.996865 ms  |  matches:  1600
  639 Frame processing times:  Cur. 4.574037 ms  |  Avg. 3.996870 ms  |  matches:  1600
  640 Frame processing times:  Cur. 4.551982 ms  |  Avg. 3.996875 ms  |  matches:  1600
  641 Frame processing times:  Cur. 4.575944 ms  |  Avg. 3.996880 ms  |  matches:  1600
  642 Frame processing times:  Cur. 4.300277 ms  |  Avg. 3.996885 ms  |  matches:  1600
  643 Frame processing times:  Cur. 4.554981 ms  |  Avg. 3.996890 ms  |  matches:  1600
  644 Frame processing times:  Cur. 4.564149 ms  |  Avg. 3.996894 ms  |  matches:  1600
  645 Frame processing times:  Cur. 4.582518 ms  |  Avg. 3.996899 ms  |  matches:  1600
  646 Frame processing times:  Cur. 4.548907 ms  |  Avg. 3.996904 ms  |  matches:  1600
  647 Frame processing times:  Cur. 4.593666 ms  |  Avg. 3.996909 ms  |  matches:  1600
  648 Frame processing times:  Cur. 4.653501 ms  |  Avg. 3.996914 ms  |  matches:  1600
  649 Frame processing times:  Cur. 4.540666 ms  |  Avg. 3.996918 ms  |  matches:  1600
  650 Frame processing times:  Cur. 4.602352 ms  |  Avg. 3.996923 ms  |  matches:  1600
  651 Frame processing times:  Cur. 4.534333 ms  |  Avg. 3.996928 ms  |  matches:  1600
  652 Frame processing times:  Cur. 4.523147 ms  |  Avg. 3.996933 ms  |  matches:  1600
  653 Frame processing times:  Cur. 4.538389 ms  |  Avg. 3.996937 ms  |  matches:  1600
  654 Frame processing times:  Cur. 4.610833 ms  |  Avg. 3.996942 ms  |  matches:  1600
  655 Frame processing times:  Cur. 4.542593 ms  |  Avg. 3.996947 ms  |  matches:  1600
  656 Frame processing times:  Cur. 4.589963 ms  |  Avg. 3.996951 ms  |  matches:  1600
  657 Frame processing times:  Cur. 4.536611 ms  |  Avg. 3.996956 ms  |  matches:  1600
  658 Frame processing times:  Cur. 4.547926 ms  |  Avg. 3.996960 ms  |  matches:  1600
  659 Frame processing times:  Cur. 4.537797 ms  |  Avg. 3.996965 ms  |  matches:  1600
  660 Frame processing times:  Cur. 4.586370 ms  |  Avg. 3.996970 ms  |  matches:  1600
  661 Frame processing times:  Cur. 4.538925 ms  |  Avg. 3.996974 ms  |  matches:  1600
  662 Frame processing times:  Cur. 4.569649 ms  |  Avg. 3.996979 ms  |  matches:  1600
  663 Frame processing times:  Cur. 4.552630 ms  |  Avg. 3.996983 ms  |  matches:  1600
  664 Frame processing times:  Cur. 4.567981 ms  |  Avg. 3.996988 ms  |  matches:  1600
  665 Frame processing times:  Cur. 4.548221 ms  |  Avg. 3.996992 ms  |  matches:  1600
  666 Frame processing times:  Cur. 4.542982 ms  |  Avg. 3.996997 ms  |  matches:  1600
  667 Frame processing times:  Cur. 4.552723 ms  |  Avg. 3.997001 ms  |  matches:  1600
  668 Frame processing times:  Cur. 4.554408 ms  |  Avg. 3.997006 ms  |  matches:  1600
  669 Frame processing times:  Cur. 4.563851 ms  |  Avg. 3.997010 ms  |  matches:  1600
  670 Frame processing times:  Cur. 4.539500 ms  |  Avg. 3.997015 ms  |  matches:  1600
  671 Frame processing times:  Cur. 4.590722 ms  |  Avg. 3.997019 ms  |  matches:  1600
  672 Frame processing times:  Cur. 4.593796 ms  |  Avg. 3.997024 ms  |  matches:  1600
  673 Frame processing times:  Cur. 4.592556 ms  |  Avg. 3.997028 ms  |  matches:  1600
  674 Frame processing times:  Cur. 4.600167 ms  |  Avg. 3.997033 ms  |  matches:  1600
  675 Frame processing times:  Cur. 4.572666 ms  |  Avg. 3.997037 ms  |  matches:  1600
  676 Frame processing times:  Cur. 4.545834 ms  |  Avg. 3.997041 ms  |  matches:  1600
  677 Frame processing times:  Cur. 4.560833 ms  |  Avg. 3.997046 ms  |  matches:  1600
  678 Frame processing times:  Cur. 4.594056 ms  |  Avg. 3.997050 ms  |  matches:  1600
  679 Frame processing times:  Cur. 4.534260 ms  |  Avg. 3.997054 ms  |  matches:  1600
  680 Frame processing times:  Cur. 4.615815 ms  |  Avg. 3.997059 ms  |  matches:  1600
  681 Frame processing times:  Cur. 4.553222 ms  |  Avg. 3.997063 ms  |  matches:  1600
  682 Frame processing times:  Cur. 4.572536 ms  |  Avg. 3.997067 ms  |  matches:  1600
  683 Frame processing times:  Cur. 4.553611 ms  |  Avg. 3.997072 ms  |  matches:  1600
  684 Frame processing times:  Cur. 4.574852 ms  |  Avg. 3.997076 ms  |  matches:  1600
  685 Frame processing times:  Cur. 4.538333 ms  |  Avg. 3.997080 ms  |  matches:  1600
  686 Frame processing times:  Cur. 4.534259 ms  |  Avg. 3.997085 ms  |  matches:  1600
  687 Frame processing times:  Cur. 4.560074 ms  |  Avg. 3.997089 ms  |  matches:  1600
  688 Frame processing times:  Cur. 4.590481 ms  |  Avg. 3.997093 ms  |  matches:  1600
  689 Frame processing times:  Cur. 4.535055 ms  |  Avg. 3.997097 ms  |  matches:  1600
  690 Frame processing times:  Cur. 4.569166 ms  |  Avg. 3.997101 ms  |  matches:  1600
  691 Frame processing times:  Cur. 4.582037 ms  |  Avg. 3.997106 ms  |  matches:  1600
  692 Frame processing times:  Cur. 4.560240 ms  |  Avg. 3.997110 ms  |  matches:  1600
  693 Frame processing times:  Cur. 4.574555 ms  |  Avg. 3.997114 ms  |  matches:  1600
  694 Frame processing times:  Cur. 4.573111 ms  |  Avg. 3.997118 ms  |  matches:  1600
  695 Frame processing times:  Cur. 4.532926 ms  |  Avg. 3.997122 ms  |  matches:  1600
  696 Frame processing times:  Cur. 4.602852 ms  |  Avg. 3.997126 ms  |  matches:  1600
  697 Frame processing times:  Cur. 4.534629 ms  |  Avg. 3.997131 ms  |  matches:  1600
  698 Frame processing times:  Cur. 4.580593 ms  |  Avg. 3.997135 ms  |  matches:  1600
  699 Frame processing times:  Cur. 4.583834 ms  |  Avg. 3.997139 ms  |  matches:  1600
  700 Frame processing times:  Cur. 4.581371 ms  |  Avg. 3.997143 ms  |  matches:  1600
  701 Frame processing times:  Cur. 4.606630 ms  |  Avg. 3.997147 ms  |  matches:  1600
  702 Frame processing times:  Cur. 4.567223 ms  |  Avg. 3.997151 ms  |  matches:  1600
  703 Frame processing times:  Cur. 4.537759 ms  |  Avg. 3.997155 ms  |  matches:  1600
  704 Frame processing times:  Cur. 4.568444 ms  |  Avg. 3.997159 ms  |  matches:  1600
  705 Frame processing times:  Cur. 4.559482 ms  |  Avg. 3.997163 ms  |  matches:  1600
  706 Frame processing times:  Cur. 4.586889 ms  |  Avg. 3.997167 ms  |  matches:  1600
  707 Frame processing times:  Cur. 4.548666 ms  |  Avg. 3.997171 ms  |  matches:  1600
  708 Frame processing times:  Cur. 4.568464 ms  |  Avg. 3.997175 ms  |  matches:  1600
  709 Frame processing times:  Cur. 4.560648 ms  |  Avg. 3.997179 ms  |  matches:  1600
  710 Frame processing times:  Cur. 4.569575 ms  |  Avg. 3.997183 ms  |  matches:  1600
  711 Frame processing times:  Cur. 4.577778 ms  |  Avg. 3.997187 ms  |  matches:  1600
  712 Frame processing times:  Cur. 4.552908 ms  |  Avg. 3.997191 ms  |  matches:  1600
  713 Frame processing times:  Cur. 4.554240 ms  |  Avg. 3.997195 ms  |  matches:  1600
  714 Frame processing times:  Cur. 4.595277 ms  |  Avg. 3.997199 ms  |  matches:  1600
  715 Frame processing times:  Cur. 4.505612 ms  |  Avg. 3.997203 ms  |  matches:  1600
  716 Frame processing times:  Cur. 4.607926 ms  |  Avg. 3.997207 ms  |  matches:  1600
  717 Frame processing times:  Cur. 4.555593 ms  |  Avg. 3.997211 ms  |  matches:  1600
  718 Frame processing times:  Cur. 4.566443 ms  |  Avg. 3.997214 ms  |  matches:  1600
  719 Frame processing times:  Cur. 4.558519 ms  |  Avg. 3.997218 ms  |  matches:  1600
  720 Frame processing times:  Cur. 4.554260 ms  |  Avg. 3.997222 ms  |  matches:  1600
  721 Frame processing times:  Cur. 4.535686 ms  |  Avg. 3.997226 ms  |  matches:  1600
  722 Frame processing times:  Cur. 4.550592 ms  |  Avg. 3.997230 ms  |  matches:  1600
  723 Frame processing times:  Cur. 4.551500 ms  |  Avg. 3.997234 ms  |  matches:  1600
  724 Frame processing times:  Cur. 4.553667 ms  |  Avg. 3.997238 ms  |  matches:  1600
  725 Frame processing times:  Cur. 4.554464 ms  |  Avg. 3.997241 ms  |  matches:  1600
  726 Frame processing times:  Cur. 4.578610 ms  |  Avg. 3.997245 ms  |  matches:  1600
  727 Frame processing times:  Cur. 4.528481 ms  |  Avg. 3.997249 ms  |  matches:  1600
  728 Frame processing times:  Cur. 4.723889 ms  |  Avg. 3.997253 ms  |  matches:  1600
  729 Frame processing times:  Cur. 4.571852 ms  |  Avg. 3.997257 ms  |  matches:  1600
  730 Frame processing times:  Cur. 4.553426 ms  |  Avg. 3.997260 ms  |  matches:  1600
  731 Frame processing times:  Cur. 4.556538 ms  |  Avg. 3.997264 ms  |  matches:  1600
  732 Frame processing times:  Cur. 4.584907 ms  |  Avg. 3.997268 ms  |  matches:  1600
  733 Frame processing times:  Cur. 4.548853 ms  |  Avg. 3.997271 ms  |  matches:  1600
  734 Frame processing times:  Cur. 4.559556 ms  |  Avg. 3.997275 ms  |  matches:  1600
  735 Frame processing times:  Cur. 4.594426 ms  |  Avg. 3.997279 ms  |  matches:  1600
  736 Frame processing times:  Cur. 4.654445 ms  |  Avg. 3.997283 ms  |  matches:  1600
  737 Frame processing times:  Cur. 4.529444 ms  |  Avg. 3.997286 ms  |  matches:  1600
  738 Frame processing times:  Cur. 4.566833 ms  |  Avg. 3.997290 ms  |  matches:  1600
  739 Frame processing times:  Cur. 4.545352 ms  |  Avg. 3.997294 ms  |  matches:  1600
  740 Frame processing times:  Cur. 4.553167 ms  |  Avg. 3.997297 ms  |  matches:  1600
  741 Frame processing times:  Cur. 4.563130 ms  |  Avg. 3.997301 ms  |  matches:  1600
  742 Frame processing times:  Cur. 4.557075 ms  |  Avg. 3.997305 ms  |  matches:  1600
  743 Frame processing times:  Cur. 4.594666 ms  |  Avg. 3.997308 ms  |  matches:  1600
  744 Frame processing times:  Cur. 4.572037 ms  |  Avg. 3.997312 ms  |  matches:  1600
  745 Frame processing times:  Cur. 4.538296 ms  |  Avg. 3.997315 ms  |  matches:  1600
  746 Frame processing times:  Cur. 4.576501 ms  |  Avg. 3.997319 ms  |  matches:  1600
  747 Frame processing times:  Cur. 4.556815 ms  |  Avg. 3.997323 ms  |  matches:  1600
  748 Frame processing times:  Cur. 4.566629 ms  |  Avg. 3.997326 ms  |  matches:  1600
  749 Frame processing times:  Cur. 4.566944 ms  |  Avg. 3.997330 ms  |  matches:  1600
  750 Frame processing times:  Cur. 4.572648 ms  |  Avg. 3.997333 ms  |  matches:  1600
  751 Frame processing times:  Cur. 4.530500 ms  |  Avg. 3.997337 ms  |  matches:  1600
  752 Frame processing times:  Cur. 4.579630 ms  |  Avg. 3.997340 ms  |  matches:  1600
  753 Frame processing times:  Cur. 4.549574 ms  |  Avg. 3.997344 ms  |  matches:  1600
  754 Frame processing times:  Cur. 4.551408 ms  |  Avg. 3.997347 ms  |  matches:  1600
  755 Frame processing times:  Cur. 4.534056 ms  |  Avg. 3.997351 ms  |  matches:  1600
  756 Frame processing times:  Cur. 4.574592 ms  |  Avg. 3.997354 ms  |  matches:  1600
  757 Frame processing times:  Cur. 4.553684 ms  |  Avg. 3.997358 ms  |  matches:  1600
  758 Frame processing times:  Cur. 4.579334 ms  |  Avg. 3.997361 ms  |  matches:  1600
  759 Frame processing times:  Cur. 4.571778 ms  |  Avg. 3.997365 ms  |  matches:  1600
  760 Frame processing times:  Cur. 4.546703 ms  |  Avg. 3.997368 ms  |  matches:  1600
  761 Frame processing times:  Cur. 3.969204 ms  |  Avg. 3.996058 ms  |  matches:  1600
  762 Frame processing times:  Cur. 4.591426 ms  |  Avg. 3.996063 ms  |  matches:  1600
  763 Frame processing times:  Cur. 4.549000 ms  |  Avg. 3.996068 ms  |  matches:  1600
  764 Frame processing times:  Cur. 4.545073 ms  |  Avg. 3.996073 ms  |  matches:  1600
  765 Frame processing times:  Cur. 4.581332 ms  |  Avg. 3.996078 ms  |  matches:  1600
  766 Frame processing times:  Cur. 4.542870 ms  |  Avg. 3.996084 ms  |  matches:  1600
  767 Frame processing times:  Cur. 4.557389 ms  |  Avg. 3.996089 ms  |  matches:  1600
  768 Frame processing times:  Cur. 4.609999 ms  |  Avg. 3.996094 ms  |  matches:  1600
  769 Frame processing times:  Cur. 4.530889 ms  |  Avg. 3.996099 ms  |  matches:  1600
  770 Frame processing times:  Cur. 4.551277 ms  |  Avg. 3.996104 ms  |  matches:  1600
  771 Frame processing times:  Cur. 4.579778 ms  |  Avg. 3.996109 ms  |  matches:  1600
  772 Frame processing times:  Cur. 4.533038 ms  |  Avg. 3.996114 ms  |  matches:  1600
  773 Frame processing times:  Cur. 4.555000 ms  |  Avg. 3.996119 ms  |  matches:  1600
  774 Frame processing times:  Cur. 4.567333 ms  |  Avg. 3.996124 ms  |  matches:  1600
  775 Frame processing times:  Cur. 4.545278 ms  |  Avg. 3.996129 ms  |  matches:  1600
  776 Frame processing times:  Cur. 4.584037 ms  |  Avg. 3.996134 ms  |  matches:  1600
  777 Frame processing times:  Cur. 4.561611 ms  |  Avg. 3.996139 ms  |  matches:  1600
  778 Frame processing times:  Cur. 4.572092 ms  |  Avg. 3.996144 ms  |  matches:  1600
  779 Frame processing times:  Cur. 4.538295 ms  |  Avg. 3.996149 ms  |  matches:  1600
  780 Frame processing times:  Cur. 4.569222 ms  |  Avg. 3.996154 ms  |  matches:  1600
  781 Frame processing times:  Cur. 4.534870 ms  |  Avg. 3.996159 ms  |  matches:  1600
  782 Frame processing times:  Cur. 4.558408 ms  |  Avg. 3.996164 ms  |  matches:  1600
  783 Frame processing times:  Cur. 4.588111 ms  |  Avg. 3.996169 ms  |  matches:  1600
  784 Frame processing times:  Cur. 4.529926 ms  |  Avg. 3.996173 ms  |  matches:  1600
  785 Frame processing times:  Cur. 4.524055 ms  |  Avg. 3.996178 ms  |  matches:  1600
  786 Frame processing times:  Cur. 4.545815 ms  |  Avg. 3.996183 ms  |  matches:  1600
  787 Frame processing times:  Cur. 4.535093 ms  |  Avg. 3.996188 ms  |  matches:  1600
  788 Frame processing times:  Cur. 4.577963 ms  |  Avg. 3.996193 ms  |  matches:  1600
  789 Frame processing times:  Cur. 4.581962 ms  |  Avg. 3.996198 ms  |  matches:  1600
  790 Frame processing times:  Cur. 4.528334 ms  |  Avg. 3.996203 ms  |  matches:  1600
  791 Frame processing times:  Cur. 4.538426 ms  |  Avg. 3.996207 ms  |  matches:  1600
  792 Frame processing times:  Cur. 4.592001 ms  |  Avg. 3.996212 ms  |  matches:  1600
  793 Frame processing times:  Cur. 4.521038 ms  |  Avg. 3.996217 ms  |  matches:  1600
  794 Frame processing times:  Cur. 4.568111 ms  |  Avg. 3.996222 ms  |  matches:  1600
  795 Frame processing times:  Cur. 4.551945 ms  |  Avg. 3.996226 ms  |  matches:  1600
  796 Frame processing times:  Cur. 4.571834 ms  |  Avg. 3.996231 ms  |  matches:  1600
  797 Frame processing times:  Cur. 4.546556 ms  |  Avg. 3.996236 ms  |  matches:  1600
  798 Frame processing times:  Cur. 4.580443 ms  |  Avg. 3.996241 ms  |  matches:  1600
  799 Frame processing times:  Cur. 4.559740 ms  |  Avg. 3.996245 ms  |  matches:  1600
  800 Frame processing times:  Cur. 4.561500 ms  |  Avg. 3.996250 ms  |  matches:  1600
  801 Frame processing times:  Cur. 4.863611 ms  |  Avg. 3.996255 ms  |  matches:  1600
  802 Frame processing times:  Cur. 4.559778 ms  |  Avg. 3.996259 ms  |  matches:  1600
  803 Frame processing times:  Cur. 4.543686 ms  |  Avg. 3.996264 ms  |  matches:  1600
  804 Frame processing times:  Cur. 4.575018 ms  |  Avg. 3.996269 ms  |  matches:  1600
  805 Frame processing times:  Cur. 4.526851 ms  |  Avg. 3.996273 ms  |  matches:  1600
  806 Frame processing times:  Cur. 4.586814 ms  |  Avg. 3.996278 ms  |  matches:  1600
  807 Frame processing times:  Cur. 4.576148 ms  |  Avg. 3.996283 ms  |  matches:  1600
  808 Frame processing times:  Cur. 4.547408 ms  |  Avg. 3.996287 ms  |  matches:  1600
  809 Frame processing times:  Cur. 4.570721 ms  |  Avg. 3.996292 ms  |  matches:  1600
  810 Frame processing times:  Cur. 4.575648 ms  |  Avg. 3.996296 ms  |  matches:  1600
  811 Frame processing times:  Cur. 4.573074 ms  |  Avg. 3.996301 ms  |  matches:  1600
  812 Frame processing times:  Cur. 4.542519 ms  |  Avg. 3.996305 ms  |  matches:  1600
  813 Frame processing times:  Cur. 4.554167 ms  |  Avg. 3.996310 ms  |  matches:  1600
  814 Frame processing times:  Cur. 4.546537 ms  |  Avg. 3.996314 ms  |  matches:  1600
  815 Frame processing times:  Cur. 4.563445 ms  |  Avg. 3.996319 ms  |  matches:  1600
  816 Frame processing times:  Cur. 4.555036 ms  |  Avg. 3.996324 ms  |  matches:  1600
  817 Frame processing times:  Cur. 4.534333 ms  |  Avg. 3.996328 ms  |  matches:  1600
  818 Frame processing times:  Cur. 4.554982 ms  |  Avg. 3.996333 ms  |  matches:  1600
  819 Frame processing times:  Cur. 4.587110 ms  |  Avg. 3.996337 ms  |  matches:  1600
  820 Frame processing times:  Cur. 4.542407 ms  |  Avg. 3.996341 ms  |  matches:  1600
  821 Frame processing times:  Cur. 4.579092 ms  |  Avg. 3.996346 ms  |  matches:  1600
  822 Frame processing times:  Cur. 4.578741 ms  |  Avg. 3.996350 ms  |  matches:  1600
  823 Frame processing times:  Cur. 4.544926 ms  |  Avg. 3.996355 ms  |  matches:  1600
  824 Frame processing times:  Cur. 4.560611 ms  |  Avg. 3.996359 ms  |  matches:  1600
  825 Frame processing times:  Cur. 4.590648 ms  |  Avg. 3.996364 ms  |  matches:  1600
  826 Frame processing times:  Cur. 4.540222 ms  |  Avg. 3.996368 ms  |  matches:  1600
  827 Frame processing times:  Cur. 4.538037 ms  |  Avg. 3.996372 ms  |  matches:  1600
  828 Frame processing times:  Cur. 4.588815 ms  |  Avg. 3.996377 ms  |  matches:  1600
  829 Frame processing times:  Cur. 4.542167 ms  |  Avg. 3.996381 ms  |  matches:  1600
  830 Frame processing times:  Cur. 4.558612 ms  |  Avg. 3.996386 ms  |  matches:  1600
  831 Frame processing times:  Cur. 4.559371 ms  |  Avg. 3.996390 ms  |  matches:  1600
  832 Frame processing times:  Cur. 4.545925 ms  |  Avg. 3.996394 ms  |  matches:  1600
  833 Frame processing times:  Cur. 4.532648 ms  |  Avg. 3.996399 ms  |  matches:  1600
  834 Frame processing times:  Cur. 4.580203 ms  |  Avg. 3.996403 ms  |  matches:  1600
  835 Frame processing times:  Cur. 4.551907 ms  |  Avg. 3.996407 ms  |  matches:  1600
  836 Frame processing times:  Cur. 4.602926 ms  |  Avg. 3.996411 ms  |  matches:  1600
  837 Frame processing times:  Cur. 4.571334 ms  |  Avg. 3.996416 ms  |  matches:  1600
  838 Frame processing times:  Cur. 4.546297 ms  |  Avg. 3.996420 ms  |  matches:  1600
  839 Frame processing times:  Cur. 4.542722 ms  |  Avg. 3.996424 ms  |  matches:  1600
  840 Frame processing times:  Cur. 4.578722 ms  |  Avg. 3.996429 ms  |  matches:  1600
  841 Frame processing times:  Cur. 4.541111 ms  |  Avg. 3.996433 ms  |  matches:  1600
  842 Frame processing times:  Cur. 4.530686 ms  |  Avg. 3.996437 ms  |  matches:  1600
  843 Frame processing times:  Cur. 4.560870 ms  |  Avg. 3.996441 ms  |  matches:  1600
  844 Frame processing times:  Cur. 4.560148 ms  |  Avg. 3.996445 ms  |  matches:  1600
  845 Frame processing times:  Cur. 4.541352 ms  |  Avg. 3.996450 ms  |  matches:  1600
  846 Frame processing times:  Cur. 4.577630 ms  |  Avg. 3.996454 ms  |  matches:  1600
  847 Frame processing times:  Cur. 4.565482 ms  |  Avg. 3.996458 ms  |  matches:  1600
  848 Frame processing times:  Cur. 4.556407 ms  |  Avg. 3.996462 ms  |  matches:  1600
  849 Frame processing times:  Cur. 4.567463 ms  |  Avg. 3.996466 ms  |  matches:  1600
  850 Frame processing times:  Cur. 4.556592 ms  |  Avg. 3.996471 ms  |  matches:  1600
  851 Frame processing times:  Cur. 4.754131 ms  |  Avg. 3.996475 ms  |  matches:  1600
  852 Frame processing times:  Cur. 4.614574 ms  |  Avg. 3.996479 ms  |  matches:  1600
  853 Frame processing times:  Cur. 4.541018 ms  |  Avg. 3.996483 ms  |  matches:  1600
  854 Frame processing times:  Cur. 4.554833 ms  |  Avg. 3.996487 ms  |  matches:  1600
  855 Frame processing times:  Cur. 4.574426 ms  |  Avg. 3.996491 ms  |  matches:  1600
  856 Frame processing times:  Cur. 4.557963 ms  |  Avg. 3.996495 ms  |  matches:  1600
  857 Frame processing times:  Cur. 4.566389 ms  |  Avg. 3.996499 ms  |  matches:  1600
  858 Frame processing times:  Cur. 4.559038 ms  |  Avg. 3.996503 ms  |  matches:  1600
  859 Frame processing times:  Cur. 4.547500 ms  |  Avg. 3.996508 ms  |  matches:  1600
  860 Frame processing times:  Cur. 4.549538 ms  |  Avg. 3.996512 ms  |  matches:  1600
  861 Frame processing times:  Cur. 4.548204 ms  |  Avg. 3.996516 ms  |  matches:  1600
  862 Frame processing times:  Cur. 4.639260 ms  |  Avg. 3.996520 ms  |  matches:  1600
