pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 5.199594 ms  |  Avg. 5.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 5.138703 ms  |  Avg. 4.991304 ms  |  matches:  1600
  576 Frame processing times:  Cur. 5.123055 ms  |  Avg. 4.991319 ms  |  matches:  1600
  577 Frame processing times:  Cur. 5.107278 ms  |  Avg. 4.991334 ms  |  matches:  1600
  578 Frame processing times:  Cur. 5.088130 ms  |  Avg. 4.991349 ms  |  matches:  1600
  579 Frame processing times:  Cur. 5.143407 ms  |  Avg. 4.991364 ms  |  matches:  1600
  580 Frame processing times:  Cur. 5.095296 ms  |  Avg. 4.991379 ms  |  matches:  1600
  581 Frame processing times:  Cur. 5.115871 ms  |  Avg. 4.991394 ms  |  matches:  1600
  582 Frame processing times:  Cur. 5.140279 ms  |  Avg. 4.991409 ms  |  matches:  1600
  583 Frame processing times:  Cur. 5.116630 ms  |  Avg. 4.991424 ms  |  matches:  1600
  584 Frame processing times:  Cur. 5.112537 ms  |  Avg. 4.991438 ms  |  matches:  1600
  585 Frame processing times:  Cur. 5.224222 ms  |  Avg. 4.991453 ms  |  matches:  1600
  586 Frame processing times:  Cur. 5.096093 ms  |  Avg. 4.991468 ms  |  matches:  1600
  587 Frame processing times:  Cur. 5.156166 ms  |  Avg. 4.991482 ms  |  matches:  1600
  588 Frame processing times:  Cur. 5.129223 ms  |  Avg. 4.991497 ms  |  matches:  1600
  589 Frame processing times:  Cur. 5.142000 ms  |  Avg. 4.991511 ms  |  matches:  1600
  590 Frame processing times:  Cur. 5.062129 ms  |  Avg. 4.991525 ms  |  matches:  1600
  591 Frame processing times:  Cur. 5.129333 ms  |  Avg. 4.991540 ms  |  matches:  1600
  592 Frame processing times:  Cur. 5.194148 ms  |  Avg. 4.991554 ms  |  matches:  1600
  593 Frame processing times:  Cur. 5.118351 ms  |  Avg. 4.991568 ms  |  matches:  1600
  594 Frame processing times:  Cur. 5.128704 ms  |  Avg. 4.991582 ms  |  matches:  1600
  595 Frame processing times:  Cur. 5.137629 ms  |  Avg. 4.991597 ms  |  matches:  1600
  596 Frame processing times:  Cur. 5.121852 ms  |  Avg. 4.991611 ms  |  matches:  1600
  597 Frame processing times:  Cur. 5.233760 ms  |  Avg. 4.991625 ms  |  matches:  1600
  598 Frame processing times:  Cur. 5.113463 ms  |  Avg. 4.991639 ms  |  matches:  1600
  599 Frame processing times:  Cur. 5.119333 ms  |  Avg. 4.991653 ms  |  matches:  1600
  600 Frame processing times:  Cur. 5.118278 ms  |  Avg. 4.991667 ms  |  matches:  1600
  601 Frame processing times:  Cur. 5.201962 ms  |  Avg. 4.991681 ms  |  matches:  1600
  602 Frame processing times:  Cur. 5.114445 ms  |  Avg. 4.991694 ms  |  matches:  1600
  603 Frame processing times:  Cur. 5.151888 ms  |  Avg. 4.991708 ms  |  matches:  1600
  604 Frame processing times:  Cur. 5.104963 ms  |  Avg. 4.991722 ms  |  matches:  1600
  605 Frame processing times:  Cur. 5.123018 ms  |  Avg. 4.991736 ms  |  matches:  1600
  606 Frame processing times:  Cur. 5.177296 ms  |  Avg. 4.991749 ms  |  matches:  1600
  607 Frame processing times:  Cur. 5.154870 ms  |  Avg. 4.991763 ms  |  matches:  1600
  608 Frame processing times:  Cur. 5.080945 ms  |  Avg. 4.991776 ms  |  matches:  1600
  609 Frame processing times:  Cur. 5.148370 ms  |  Avg. 4.991790 ms  |  matches:  1600
  610 Frame processing times:  Cur. 5.096204 ms  |  Avg. 4.991803 ms  |  matches:  1600
  611 Frame processing times:  Cur. 5.125463 ms  |  Avg. 4.991817 ms  |  matches:  1600
  612 Frame processing times:  Cur. 5.145426 ms  |  Avg. 4.991830 ms  |  matches:  1600
  613 Frame processing times:  Cur. 5.144130 ms  |  Avg. 4.991843 ms  |  matches:  1600
  614 Frame processing times:  Cur. 5.091222 ms  |  Avg. 4.991857 ms  |  matches:  1600
  615 Frame processing times:  Cur. 5.132185 ms  |  Avg. 4.991870 ms  |  matches:  1600
  616 Frame processing times:  Cur. 5.117112 ms  |  Avg. 4.991883 ms  |  matches:  1600
  617 Frame processing times:  Cur. 5.126686 ms  |  Avg. 4.991896 ms  |  matches:  1600
  618 Frame processing times:  Cur. 5.101296 ms  |  Avg. 4.991909 ms  |  matches:  1600
  619 Frame processing times:  Cur. 5.133723 ms  |  Avg. 4.991922 ms  |  matches:  1600
  620 Frame processing times:  Cur. 5.093945 ms  |  Avg. 4.991935 ms  |  matches:  1600
  621 Frame processing times:  Cur. 5.168519 ms  |  Avg. 4.991948 ms  |  matches:  1600
  622 Frame processing times:  Cur. 5.085500 ms  |  Avg. 4.991961 ms  |  matches:  1600
  623 Frame processing times:  Cur. 5.097390 ms  |  Avg. 4.991974 ms  |  matches:  1600
  624 Frame processing times:  Cur. 5.106668 ms  |  Avg. 4.991987 ms  |  matches:  1600
  625 Frame processing times:  Cur. 5.138167 ms  |  Avg. 4.992000 ms  |  matches:  1600
  626 Frame processing times:  Cur. 5.095982 ms  |  Avg. 4.992013 ms  |  matches:  1600
  627 Frame processing times:  Cur. 5.131203 ms  |  Avg. 4.992026 ms  |  matches:  1600
  628 Frame processing times:  Cur. 5.104352 ms  |  Avg. 4.992038 ms  |  matches:  1600
  629 Frame processing times:  Cur. 5.114778 ms  |  Avg. 4.992051 ms  |  matches:  1600
  630 Frame processing times:  Cur. 5.102631 ms  |  Avg. 4.992063 ms  |  matches:  1600
  631 Frame processing times:  Cur. 5.128630 ms  |  Avg. 4.992076 ms  |  matches:  1600
  632 Frame processing times:  Cur. 5.087667 ms  |  Avg. 4.992089 ms  |  matches:  1600
  633 Frame processing times:  Cur. 5.172167 ms  |  Avg. 4.992101 ms  |  matches:  1600
  634 Frame processing times:  Cur. 5.113500 ms  |  Avg. 4.992114 ms  |  matches:  1600
  635 Frame processing times:  Cur. 5.103314 ms  |  Avg. 4.992126 ms  |  matches:  1600
  636 Frame processing times:  Cur. 5.112871 ms  |  Avg. 4.992138 ms  |  matches:  1600
  637 Frame processing times:  Cur. 5.112592 ms  |  Avg. 4.992151 ms  |  matches:  1600
  638 Frame processing times:  Cur. 5.119501 ms  |  Avg. 4.992163 ms  |  matches:  1600
  639 Frame processing times:  Cur. 5.125945 ms  |  Avg. 4.992175 ms  |  matches:  1600
  640 Frame processing times:  Cur. 5.090685 ms  |  Avg. 4.992188 ms  |  matches:  1600
  641 Frame processing times:  Cur. 5.116703 ms  |  Avg. 4.992200 ms  |  matches:  1600
  642 Frame processing times:  Cur. 5.114723 ms  |  Avg. 4.992212 ms  |  matches:  1600
  643 Frame processing times:  Cur. 5.192870 ms  |  Avg. 4.992224 ms  |  matches:  1600
  644 Frame processing times:  Cur. 5.083389 ms  |  Avg. 4.992236 ms  |  matches:  1600
  645 Frame processing times:  Cur. 5.130463 ms  |  Avg. 4.992248 ms  |  matches:  1600
  646 Frame processing times:  Cur. 5.131018 ms  |  Avg. 4.992260 ms  |  matches:  1600
  647 Frame processing times:  Cur. 5.097759 ms  |  Avg. 4.992272 ms  |  matches:  1600
  648 Frame processing times:  Cur. 5.107518 ms  |  Avg. 4.992284 ms  |  matches:  1600
  649 Frame processing times:  Cur. 5.145407 ms  |  Avg. 4.992296 ms  |  matches:  1600
  650 Frame processing times:  Cur. 5.076741 ms  |  Avg. 4.992308 ms  |  matches:  1600
  651 Frame processing times:  Cur. 5.120705 ms  |  Avg. 4.992320 ms  |  matches:  1600
  652 Frame processing times:  Cur. 5.079888 ms  |  Avg. 4.992331 ms  |  matches:  1600
  653 Frame processing times:  Cur. 5.142629 ms  |  Avg. 4.992343 ms  |  matches:  1600
  654 Frame processing times:  Cur. 5.136166 ms  |  Avg. 4.992355 ms  |  matches:  1600
  655 Frame processing times:  Cur. 5.133630 ms  |  Avg. 4.992366 ms  |  matches:  1600
  656 Frame processing times:  Cur. 5.087667 ms  |  Avg. 4.992378 ms  |  matches:  1600
  657 Frame processing times:  Cur. 5.153981 ms  |  Avg. 4.992390 ms  |  matches:  1600
  658 Frame processing times:  Cur. 5.134907 ms  |  Avg. 4.992401 ms  |  matches:  1600
  659 Frame processing times:  Cur. 5.163518 ms  |  Avg. 4.992413 ms  |  matches:  1600
  660 Frame processing times:  Cur. 5.132203 ms  |  Avg. 4.992424 ms  |  matches:  1600
  661 Frame processing times:  Cur. 5.119370 ms  |  Avg. 4.992436 ms  |  matches:  1600
  662 Frame processing times:  Cur. 5.102205 ms  |  Avg. 4.992447 ms  |  matches:  1600
  663 Frame processing times:  Cur. 5.147629 ms  |  Avg. 4.992459 ms  |  matches:  1600
  664 Frame processing times:  Cur. 5.112352 ms  |  Avg. 4.992470 ms  |  matches:  1600
  665 Frame processing times:  Cur. 5.111741 ms  |  Avg. 4.992481 ms  |  matches:  1600
  666 Frame processing times:  Cur. 5.085777 ms  |  Avg. 4.992492 ms  |  matches:  1600
  667 Frame processing times:  Cur. 5.097056 ms  |  Avg. 4.992504 ms  |  matches:  1600
  668 Frame processing times:  Cur. 5.074241 ms  |  Avg. 4.992515 ms  |  matches:  1600
  669 Frame processing times:  Cur. 5.150592 ms  |  Avg. 4.992526 ms  |  matches:  1600
  670 Frame processing times:  Cur. 5.101778 ms  |  Avg. 4.992537 ms  |  matches:  1600
  671 Frame processing times:  Cur. 5.085148 ms  |  Avg. 4.992548 ms  |  matches:  1600
  672 Frame processing times:  Cur. 5.108444 ms  |  Avg. 4.992560 ms  |  matches:  1600
  673 Frame processing times:  Cur. 5.134203 ms  |  Avg. 4.992571 ms  |  matches:  1600
  674 Frame processing times:  Cur. 5.086889 ms  |  Avg. 4.992582 ms  |  matches:  1600
  675 Frame processing times:  Cur. 5.136279 ms  |  Avg. 4.992593 ms  |  matches:  1600
  676 Frame processing times:  Cur. 5.080945 ms  |  Avg. 4.992604 ms  |  matches:  1600
  677 Frame processing times:  Cur. 5.156610 ms  |  Avg. 4.992614 ms  |  matches:  1600
  678 Frame processing times:  Cur. 5.085853 ms  |  Avg. 4.992625 ms  |  matches:  1600
  679 Frame processing times:  Cur. 5.136297 ms  |  Avg. 4.992636 ms  |  matches:  1600
  680 Frame processing times:  Cur. 5.105443 ms  |  Avg. 4.992647 ms  |  matches:  1600
  681 Frame processing times:  Cur. 5.109259 ms  |  Avg. 4.992658 ms  |  matches:  1600
  682 Frame processing times:  Cur. 5.130148 ms  |  Avg. 4.992669 ms  |  matches:  1600
  683 Frame processing times:  Cur. 5.091611 ms  |  Avg. 4.992679 ms  |  matches:  1600
  684 Frame processing times:  Cur. 5.057370 ms  |  Avg. 4.992690 ms  |  matches:  1600
  685 Frame processing times:  Cur. 5.136685 ms  |  Avg. 4.992701 ms  |  matches:  1600
  686 Frame processing times:  Cur. 5.057741 ms  |  Avg. 4.992711 ms  |  matches:  1600
  687 Frame processing times:  Cur. 5.228185 ms  |  Avg. 4.992722 ms  |  matches:  1600
  688 Frame processing times:  Cur. 5.102000 ms  |  Avg. 4.992733 ms  |  matches:  1600
  689 Frame processing times:  Cur. 5.105926 ms  |  Avg. 4.992743 ms  |  matches:  1600
  690 Frame processing times:  Cur. 5.126296 ms  |  Avg. 4.992754 ms  |  matches:  1600
  691 Frame processing times:  Cur. 5.137556 ms  |  Avg. 4.992764 ms  |  matches:  1600
  692 Frame processing times:  Cur. 5.108612 ms  |  Avg. 4.992775 ms  |  matches:  1600
  693 Frame processing times:  Cur. 5.108907 ms  |  Avg. 4.992785 ms  |  matches:  1600
  694 Frame processing times:  Cur. 5.101167 ms  |  Avg. 4.992795 ms  |  matches:  1600
  695 Frame processing times:  Cur. 5.106018 ms  |  Avg. 4.992806 ms  |  matches:  1600
  696 Frame processing times:  Cur. 5.156092 ms  |  Avg. 4.992816 ms  |  matches:  1600
  697 Frame processing times:  Cur. 5.136832 ms  |  Avg. 4.992826 ms  |  matches:  1600
  698 Frame processing times:  Cur. 5.078815 ms  |  Avg. 4.992837 ms  |  matches:  1600
  699 Frame processing times:  Cur. 5.083260 ms  |  Avg. 4.992847 ms  |  matches:  1600
  700 Frame processing times:  Cur. 5.094259 ms  |  Avg. 4.992857 ms  |  matches:  1600
  701 Frame processing times:  Cur. 5.120852 ms  |  Avg. 4.992867 ms  |  matches:  1600
  702 Frame processing times:  Cur. 5.151204 ms  |  Avg. 4.992877 ms  |  matches:  1600
  703 Frame processing times:  Cur. 5.135148 ms  |  Avg. 4.992888 ms  |  matches:  1600
  704 Frame processing times:  Cur. 5.089611 ms  |  Avg. 4.992898 ms  |  matches:  1600
  705 Frame processing times:  Cur. 5.112388 ms  |  Avg. 4.992908 ms  |  matches:  1600
  706 Frame processing times:  Cur. 5.133426 ms  |  Avg. 4.992918 ms  |  matches:  1600
  707 Frame processing times:  Cur. 5.108963 ms  |  Avg. 4.992928 ms  |  matches:  1600
  708 Frame processing times:  Cur. 5.101797 ms  |  Avg. 4.992938 ms  |  matches:  1600
  709 Frame processing times:  Cur. 5.181777 ms  |  Avg. 4.992948 ms  |  matches:  1600
  710 Frame processing times:  Cur. 5.069037 ms  |  Avg. 4.992958 ms  |  matches:  1600
  711 Frame processing times:  Cur. 5.152684 ms  |  Avg. 4.992968 ms  |  matches:  1600
  712 Frame processing times:  Cur. 5.085129 ms  |  Avg. 4.992978 ms  |  matches:  1600
  713 Frame processing times:  Cur. 5.101167 ms  |  Avg. 4.992987 ms  |  matches:  1600
  714 Frame processing times:  Cur. 5.107369 ms  |  Avg. 4.992997 ms  |  matches:  1600
  715 Frame processing times:  Cur. 5.094981 ms  |  Avg. 4.993007 ms  |  matches:  1600
  716 Frame processing times:  Cur. 5.046149 ms  |  Avg. 4.993017 ms  |  matches:  1600
  717 Frame processing times:  Cur. 5.133759 ms  |  Avg. 4.993026 ms  |  matches:  1600
  718 Frame processing times:  Cur. 5.106482 ms  |  Avg. 4.993036 ms  |  matches:  1600
  719 Frame processing times:  Cur. 5.096166 ms  |  Avg. 4.993046 ms  |  matches:  1600
  720 Frame processing times:  Cur. 5.093259 ms  |  Avg. 4.993056 ms  |  matches:  1600
  721 Frame processing times:  Cur. 5.153741 ms  |  Avg. 4.993065 ms  |  matches:  1600
  722 Frame processing times:  Cur. 5.088260 ms  |  Avg. 4.993075 ms  |  matches:  1600
  723 Frame processing times:  Cur. 5.103574 ms  |  Avg. 4.993084 ms  |  matches:  1600
  724 Frame processing times:  Cur. 5.139314 ms  |  Avg. 4.993094 ms  |  matches:  1600
  725 Frame processing times:  Cur. 5.115167 ms  |  Avg. 4.993103 ms  |  matches:  1600
  726 Frame processing times:  Cur. 5.104538 ms  |  Avg. 4.993113 ms  |  matches:  1600
  727 Frame processing times:  Cur. 5.127426 ms  |  Avg. 4.993122 ms  |  matches:  1600
  728 Frame processing times:  Cur. 5.111740 ms  |  Avg. 4.993132 ms  |  matches:  1600
  729 Frame processing times:  Cur. 5.145464 ms  |  Avg. 4.993141 ms  |  matches:  1600
  730 Frame processing times:  Cur. 5.097685 ms  |  Avg. 4.993151 ms  |  matches:  1600
  731 Frame processing times:  Cur. 5.109537 ms  |  Avg. 4.993160 ms  |  matches:  1600
  732 Frame processing times:  Cur. 5.108833 ms  |  Avg. 4.993169 ms  |  matches:  1600
  733 Frame processing times:  Cur. 5.218666 ms  |  Avg. 4.993179 ms  |  matches:  1600
  734 Frame processing times:  Cur. 5.085463 ms  |  Avg. 4.993188 ms  |  matches:  1600
  735 Frame processing times:  Cur. 5.123815 ms  |  Avg. 4.993197 ms  |  matches:  1600
  736 Frame processing times:  Cur. 5.103352 ms  |  Avg. 4.993207 ms  |  matches:  1600
  737 Frame processing times:  Cur. 5.120870 ms  |  Avg. 4.993216 ms  |  matches:  1600
  738 Frame processing times:  Cur. 5.116685 ms  |  Avg. 4.993225 ms  |  matches:  1600
  739 Frame processing times:  Cur. 5.126037 ms  |  Avg. 4.993234 ms  |  matches:  1600
  740 Frame processing times:  Cur. 5.061888 ms  |  Avg. 4.993243 ms  |  matches:  1600
  741 Frame processing times:  Cur. 5.130556 ms  |  Avg. 4.993252 ms  |  matches:  1600
  742 Frame processing times:  Cur. 5.076741 ms  |  Avg. 4.993261 ms  |  matches:  1600
  743 Frame processing times:  Cur. 5.117407 ms  |  Avg. 4.993271 ms  |  matches:  1600
  744 Frame processing times:  Cur. 5.088481 ms  |  Avg. 4.993280 ms  |  matches:  1600
  745 Frame processing times:  Cur. 5.143740 ms  |  Avg. 4.993289 ms  |  matches:  1600
  746 Frame processing times:  Cur. 5.082333 ms  |  Avg. 4.993298 ms  |  matches:  1600
  747 Frame processing times:  Cur. 5.136519 ms  |  Avg. 4.993307 ms  |  matches:  1600
  748 Frame processing times:  Cur. 5.146889 ms  |  Avg. 4.993316 ms  |  matches:  1600
  749 Frame processing times:  Cur. 5.136537 ms  |  Avg. 4.993324 ms  |  matches:  1600
  750 Frame processing times:  Cur. 5.156444 ms  |  Avg. 4.993333 ms  |  matches:  1600
  751 Frame processing times:  Cur. 5.125019 ms  |  Avg. 4.993342 ms  |  matches:  1600
  752 Frame processing times:  Cur. 5.066036 ms  |  Avg. 4.993351 ms  |  matches:  1600
  753 Frame processing times:  Cur. 5.109037 ms  |  Avg. 4.993360 ms  |  matches:  1600
  754 Frame processing times:  Cur. 5.181722 ms  |  Avg. 4.993369 ms  |  matches:  1600
  755 Frame processing times:  Cur. 5.108445 ms  |  Avg. 4.993377 ms  |  matches:  1600
  756 Frame processing times:  Cur. 5.089536 ms  |  Avg. 4.993386 ms  |  matches:  1600
  757 Frame processing times:  Cur. 5.090629 ms  |  Avg. 4.993395 ms  |  matches:  1600
  758 Frame processing times:  Cur. 5.083166 ms  |  Avg. 4.993404 ms  |  matches:  1600
  759 Frame processing times:  Cur. 5.134685 ms  |  Avg. 4.993412 ms  |  matches:  1600
  760 Frame processing times:  Cur. 5.172778 ms  |  Avg. 4.993421 ms  |  matches:  1600
  761 Frame processing times:  Cur. 5.103537 ms  |  Avg. 4.993430 ms  |  matches:  1600
  762 Frame processing times:  Cur. 5.093833 ms  |  Avg. 4.993438 ms  |  matches:  1600
  763 Frame processing times:  Cur. 5.132888 ms  |  Avg. 4.993447 ms  |  matches:  1600
  764 Frame processing times:  Cur. 5.094574 ms  |  Avg. 4.993455 ms  |  matches:  1600
  765 Frame processing times:  Cur. 5.159612 ms  |  Avg. 4.993464 ms  |  matches:  1600
  766 Frame processing times:  Cur. 5.116351 ms  |  Avg. 4.993473 ms  |  matches:  1600
  767 Frame processing times:  Cur. 5.210851 ms  |  Avg. 4.993481 ms  |  matches:  1600
  768 Frame processing times:  Cur. 5.094759 ms  |  Avg. 4.993490 ms  |  matches:  1600
  769 Frame processing times:  Cur. 5.169686 ms  |  Avg. 4.993498 ms  |  matches:  1600
  770 Frame processing times:  Cur. 5.089260 ms  |  Avg. 4.993506 ms  |  matches:  1600
  771 Frame processing times:  Cur. 5.101166 ms  |  Avg. 4.993515 ms  |  matches:  1600
  772 Frame processing times:  Cur. 5.108611 ms  |  Avg. 4.993523 ms  |  matches:  1600
  773 Frame processing times:  Cur. 5.100482 ms  |  Avg. 4.993532 ms  |  matches:  1600
  774 Frame processing times:  Cur. 5.131205 ms  |  Avg. 4.993540 ms  |  matches:  1600
  775 Frame processing times:  Cur. 5.151778 ms  |  Avg. 4.993548 ms  |  matches:  1600
  776 Frame processing times:  Cur. 5.079241 ms  |  Avg. 4.993557 ms  |  matches:  1600
  777 Frame processing times:  Cur. 5.231389 ms  |  Avg. 4.993565 ms  |  matches:  1600
  778 Frame processing times:  Cur. 5.122740 ms  |  Avg. 4.993573 ms  |  matches:  1600
  779 Frame processing times:  Cur. 5.099797 ms  |  Avg. 4.993582 ms  |  matches:  1600
  780 Frame processing times:  Cur. 5.121426 ms  |  Avg. 4.993590 ms  |  matches:  1600
  781 Frame processing times:  Cur. 5.169723 ms  |  Avg. 4.993598 ms  |  matches:  1600
  782 Frame processing times:  Cur. 5.168686 ms  |  Avg. 4.993606 ms  |  matches:  1600
  783 Frame processing times:  Cur. 5.134240 ms  |  Avg. 4.993614 ms  |  matches:  1600
  784 Frame processing times:  Cur. 5.109723 ms  |  Avg. 4.993622 ms  |  matches:  1600
  785 Frame processing times:  Cur. 5.135093 ms  |  Avg. 4.993631 ms  |  matches:  1600
  786 Frame processing times:  Cur. 5.120536 ms  |  Avg. 4.993639 ms  |  matches:  1600
  787 Frame processing times:  Cur. 5.127036 ms  |  Avg. 4.993647 ms  |  matches:  1600
  788 Frame processing times:  Cur. 5.097462 ms  |  Avg. 4.993655 ms  |  matches:  1600
  789 Frame processing times:  Cur. 5.136573 ms  |  Avg. 4.993663 ms  |  matches:  1600
  790 Frame processing times:  Cur. 5.134073 ms  |  Avg. 4.993671 ms  |  matches:  1600
  791 Frame processing times:  Cur. 5.170131 ms  |  Avg. 4.993679 ms  |  matches:  1600
  792 Frame processing times:  Cur. 5.138907 ms  |  Avg. 4.993687 ms  |  matches:  1600
  793 Frame processing times:  Cur. 5.135278 ms  |  Avg. 4.993695 ms  |  matches:  1600
  794 Frame processing times:  Cur. 5.087575 ms  |  Avg. 4.993703 ms  |  matches:  1600
  795 Frame processing times:  Cur. 5.125018 ms  |  Avg. 4.993711 ms  |  matches:  1600
  796 Frame processing times:  Cur. 5.128111 ms  |  Avg. 4.993719 ms  |  matches:  1600
  797 Frame processing times:  Cur. 5.143426 ms  |  Avg. 4.993726 ms  |  matches:  1600
  798 Frame processing times:  Cur. 5.106351 ms  |  Avg. 4.993734 ms  |  matches:  1600
  799 Frame processing times:  Cur. 5.118203 ms  |  Avg. 4.993742 ms  |  matches:  1600
  800 Frame processing times:  Cur. 5.086000 ms  |  Avg. 4.993750 ms  |  matches:  1600
  801 Frame processing times:  Cur. 5.138223 ms  |  Avg. 4.993758 ms  |  matches:  1600
  802 Frame processing times:  Cur. 5.089242 ms  |  Avg. 4.993766 ms  |  matches:  1600
  803 Frame processing times:  Cur. 5.100000 ms  |  Avg. 4.993773 ms  |  matches:  1600
  804 Frame processing times:  Cur. 5.092481 ms  |  Avg. 4.993781 ms  |  matches:  1600
  805 Frame processing times:  Cur. 5.136333 ms  |  Avg. 4.993789 ms  |  matches:  1600
  806 Frame processing times:  Cur. 5.098926 ms  |  Avg. 4.993797 ms  |  matches:  1600
  807 Frame processing times:  Cur. 5.134501 ms  |  Avg. 4.993804 ms  |  matches:  1600
  808 Frame processing times:  Cur. 5.114204 ms  |  Avg. 4.993812 ms  |  matches:  1600
  809 Frame processing times:  Cur. 5.108870 ms  |  Avg. 4.993820 ms  |  matches:  1600
  810 Frame processing times:  Cur. 5.103556 ms  |  Avg. 4.993827 ms  |  matches:  1600
  811 Frame processing times:  Cur. 5.126092 ms  |  Avg. 4.993835 ms  |  matches:  1600
  812 Frame processing times:  Cur. 5.084371 ms  |  Avg. 4.993842 ms  |  matches:  1600
  813 Frame processing times:  Cur. 5.133759 ms  |  Avg. 4.993850 ms  |  matches:  1600
  814 Frame processing times:  Cur. 5.107296 ms  |  Avg. 4.993857 ms  |  matches:  1600
  815 Frame processing times:  Cur. 5.105037 ms  |  Avg. 4.993865 ms  |  matches:  1600
  816 Frame processing times:  Cur. 5.103907 ms  |  Avg. 4.993873 ms  |  matches:  1600
  817 Frame processing times:  Cur. 5.112611 ms  |  Avg. 4.993880 ms  |  matches:  1600
  818 Frame processing times:  Cur. 5.103852 ms  |  Avg. 4.993888 ms  |  matches:  1600
  819 Frame processing times:  Cur. 5.135222 ms  |  Avg. 4.993895 ms  |  matches:  1600
  820 Frame processing times:  Cur. 5.102926 ms  |  Avg. 4.993902 ms  |  matches:  1600
  821 Frame processing times:  Cur. 5.118796 ms  |  Avg. 4.993910 ms  |  matches:  1600
  822 Frame processing times:  Cur. 5.112704 ms  |  Avg. 4.993917 ms  |  matches:  1600
  823 Frame processing times:  Cur. 5.161074 ms  |  Avg. 4.993925 ms  |  matches:  1600
  824 Frame processing times:  Cur. 5.082814 ms  |  Avg. 4.993932 ms  |  matches:  1600
  825 Frame processing times:  Cur. 5.119889 ms  |  Avg. 4.993939 ms  |  matches:  1600
  826 Frame processing times:  Cur. 5.115036 ms  |  Avg. 4.993947 ms  |  matches:  1600
  827 Frame processing times:  Cur. 5.098425 ms  |  Avg. 4.993954 ms  |  matches:  1600
  828 Frame processing times:  Cur. 5.107111 ms  |  Avg. 4.993961 ms  |  matches:  1600
  829 Frame processing times:  Cur. 5.146870 ms  |  Avg. 4.993969 ms  |  matches:  1600
  830 Frame processing times:  Cur. 5.086018 ms  |  Avg. 4.993976 ms  |  matches:  1600
  831 Frame processing times:  Cur. 5.108094 ms  |  Avg. 4.993983 ms  |  matches:  1600
  832 Frame processing times:  Cur. 5.077390 ms  |  Avg. 4.993990 ms  |  matches:  1600
  833 Frame processing times:  Cur. 5.122684 ms  |  Avg. 4.993998 ms  |  matches:  1600
  834 Frame processing times:  Cur. 5.110018 ms  |  Avg. 4.994005 ms  |  matches:  1600
  835 Frame processing times:  Cur. 5.125872 ms  |  Avg. 4.994012 ms  |  matches:  1600
  836 Frame processing times:  Cur. 5.078648 ms  |  Avg. 4.994019 ms  |  matches:  1600
  837 Frame processing times:  Cur. 5.144242 ms  |  Avg. 4.994026 ms  |  matches:  1600
  838 Frame processing times:  Cur. 5.137963 ms  |  Avg. 4.994033 ms  |  matches:  1600
  839 Frame processing times:  Cur. 5.127148 ms  |  Avg. 4.994041 ms  |  matches:  1600
  840 Frame processing times:  Cur. 5.087611 ms  |  Avg. 4.994048 ms  |  matches:  1600
  841 Frame processing times:  Cur. 5.132296 ms  |  Avg. 4.994055 ms  |  matches:  1600
  842 Frame processing times:  Cur. 5.086518 ms  |  Avg. 4.994062 ms  |  matches:  1600
  843 Frame processing times:  Cur. 5.141538 ms  |  Avg. 4.994069 ms  |  matches:  1600
  844 Frame processing times:  Cur. 5.138593 ms  |  Avg. 4.994076 ms  |  matches:  1600
  845 Frame processing times:  Cur. 5.101629 ms  |  Avg. 4.994083 ms  |  matches:  1600
  846 Frame processing times:  Cur. 5.108370 ms  |  Avg. 4.994090 ms  |  matches:  1600
  847 Frame processing times:  Cur. 5.106314 ms  |  Avg. 4.994097 ms  |  matches:  1600
  848 Frame processing times:  Cur. 5.060315 ms  |  Avg. 4.994104 ms  |  matches:  1600
  849 Frame processing times:  Cur. 5.180518 ms  |  Avg. 4.994111 ms  |  matches:  1600
  850 Frame processing times:  Cur. 5.199574 ms  |  Avg. 4.994118 ms  |  matches:  1600
  851 Frame processing times:  Cur. 5.105944 ms  |  Avg. 4.994125 ms  |  matches:  1600
  852 Frame processing times:  Cur. 5.172130 ms  |  Avg. 4.994131 ms  |  matches:  1600
  853 Frame processing times:  Cur. 5.159444 ms  |  Avg. 4.994138 ms  |  matches:  1600
  854 Frame processing times:  Cur. 5.096833 ms  |  Avg. 4.994145 ms  |  matches:  1600
  855 Frame processing times:  Cur. 5.134630 ms  |  Avg. 4.994152 ms  |  matches:  1600
  856 Frame processing times:  Cur. 5.136945 ms  |  Avg. 4.994159 ms  |  matches:  1600
  857 Frame processing times:  Cur. 5.114741 ms  |  Avg. 4.994166 ms  |  matches:  1600
  858 Frame processing times:  Cur. 5.100759 ms  |  Avg. 4.994172 ms  |  matches:  1600
  859 Frame processing times:  Cur. 5.144814 ms  |  Avg. 4.994179 ms  |  matches:  1600
  860 Frame processing times:  Cur. 5.099630 ms  |  Avg. 4.994186 ms  |  matches:  1600
  861 Frame processing times:  Cur. 5.131278 ms  |  Avg. 4.994193 ms  |  matches:  1600
  862 Frame processing times:  Cur. 5.087353 ms  |  Avg. 4.994200 ms  |  matches:  1600
