pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 4.575073 ms  |  Avg. 4.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 4.455981 ms  |  Avg. 3.987826 ms  |  matches:  1600
  576 Frame processing times:  Cur. 4.558334 ms  |  Avg. 3.987847 ms  |  matches:  1600
  577 Frame processing times:  Cur. 4.487982 ms  |  Avg. 3.987868 ms  |  matches:  1600
  578 Frame processing times:  Cur. 4.494037 ms  |  Avg. 3.987889 ms  |  matches:  1600
  579 Frame processing times:  Cur. 4.508260 ms  |  Avg. 3.987910 ms  |  matches:  1600
  580 Frame processing times:  Cur. 4.525500 ms  |  Avg. 3.987931 ms  |  matches:  1600
  581 Frame processing times:  Cur. 4.528778 ms  |  Avg. 3.987952 ms  |  matches:  1600
  582 Frame processing times:  Cur. 4.514334 ms  |  Avg. 3.987973 ms  |  matches:  1600
  583 Frame processing times:  Cur. 4.475445 ms  |  Avg. 3.987993 ms  |  matches:  1600
  584 Frame processing times:  Cur. 4.497444 ms  |  Avg. 3.988014 ms  |  matches:  1600
  585 Frame processing times:  Cur. 4.505260 ms  |  Avg. 3.988034 ms  |  matches:  1600
  586 Frame processing times:  Cur. 4.503129 ms  |  Avg. 3.988055 ms  |  matches:  1600
  587 Frame processing times:  Cur. 4.486630 ms  |  Avg. 3.988075 ms  |  matches:  1600
  588 Frame processing times:  Cur. 4.511482 ms  |  Avg. 3.988095 ms  |  matches:  1600
  589 Frame processing times:  Cur. 4.488147 ms  |  Avg. 3.988115 ms  |  matches:  1600
  590 Frame processing times:  Cur. 4.505536 ms  |  Avg. 3.988136 ms  |  matches:  1600
  591 Frame processing times:  Cur. 4.488814 ms  |  Avg. 3.988156 ms  |  matches:  1600
  592 Frame processing times:  Cur. 4.500277 ms  |  Avg. 3.988176 ms  |  matches:  1600
  593 Frame processing times:  Cur. 4.474611 ms  |  Avg. 3.988196 ms  |  matches:  1600
  594 Frame processing times:  Cur. 4.519037 ms  |  Avg. 3.988215 ms  |  matches:  1600
  595 Frame processing times:  Cur. 4.514093 ms  |  Avg. 3.988235 ms  |  matches:  1600
  596 Frame processing times:  Cur. 4.345094 ms  |  Avg. 3.988255 ms  |  matches:  1600
  597 Frame processing times:  Cur. 4.479518 ms  |  Avg. 3.988275 ms  |  matches:  1600
  598 Frame processing times:  Cur. 4.499981 ms  |  Avg. 3.988294 ms  |  matches:  1600
  599 Frame processing times:  Cur. 4.484075 ms  |  Avg. 3.988314 ms  |  matches:  1600
  600 Frame processing times:  Cur. 4.526444 ms  |  Avg. 3.988333 ms  |  matches:  1600
  601 Frame processing times:  Cur. 4.478074 ms  |  Avg. 3.988353 ms  |  matches:  1600
  602 Frame processing times:  Cur. 4.479296 ms  |  Avg. 3.988372 ms  |  matches:  1600
  603 Frame processing times:  Cur. 4.498092 ms  |  Avg. 3.988391 ms  |  matches:  1600
  604 Frame processing times:  Cur. 4.478981 ms  |  Avg. 3.988411 ms  |  matches:  1600
  605 Frame processing times:  Cur. 4.479907 ms  |  Avg. 3.988430 ms  |  matches:  1600
  606 Frame processing times:  Cur. 4.510093 ms  |  Avg. 3.988449 ms  |  matches:  1600
  607 Frame processing times:  Cur. 4.438204 ms  |  Avg. 3.988468 ms  |  matches:  1600
  608 Frame processing times:  Cur. 4.486926 ms  |  Avg. 3.988487 ms  |  matches:  1600
  609 Frame processing times:  Cur. 4.483778 ms  |  Avg. 3.988506 ms  |  matches:  1600
  610 Frame processing times:  Cur. 4.509463 ms  |  Avg. 3.988525 ms  |  matches:  1600
  611 Frame processing times:  Cur. 4.469481 ms  |  Avg. 3.988543 ms  |  matches:  1600
  612 Frame processing times:  Cur. 4.522981 ms  |  Avg. 3.988562 ms  |  matches:  1600
  613 Frame processing times:  Cur. 4.460204 ms  |  Avg. 3.988581 ms  |  matches:  1600
  614 Frame processing times:  Cur. 4.493204 ms  |  Avg. 3.988599 ms  |  matches:  1600
  615 Frame processing times:  Cur. 4.500963 ms  |  Avg. 3.988618 ms  |  matches:  1600
  616 Frame processing times:  Cur. 4.487112 ms  |  Avg. 3.988636 ms  |  matches:  1600
  617 Frame processing times:  Cur. 4.490686 ms  |  Avg. 3.988655 ms  |  matches:  1600
  618 Frame processing times:  Cur. 4.513889 ms  |  Avg. 3.988673 ms  |  matches:  1600
  619 Frame processing times:  Cur. 4.497870 ms  |  Avg. 3.988691 ms  |  matches:  1600
  620 Frame processing times:  Cur. 4.503057 ms  |  Avg. 3.988710 ms  |  matches:  1600
  621 Frame processing times:  Cur. 4.504871 ms  |  Avg. 3.988728 ms  |  matches:  1600
  622 Frame processing times:  Cur. 4.515815 ms  |  Avg. 3.988746 ms  |  matches:  1600
  623 Frame processing times:  Cur. 4.473038 ms  |  Avg. 3.988764 ms  |  matches:  1600
  624 Frame processing times:  Cur. 4.503426 ms  |  Avg. 3.988782 ms  |  matches:  1600
  625 Frame processing times:  Cur. 4.486389 ms  |  Avg. 3.988800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 4.530184 ms  |  Avg. 3.988818 ms  |  matches:  1600
  627 Frame processing times:  Cur. 4.502332 ms  |  Avg. 3.988836 ms  |  matches:  1600
  628 Frame processing times:  Cur. 4.503297 ms  |  Avg. 3.988854 ms  |  matches:  1600
  629 Frame processing times:  Cur. 4.478333 ms  |  Avg. 3.988871 ms  |  matches:  1600
  630 Frame processing times:  Cur. 4.521426 ms  |  Avg. 3.988889 ms  |  matches:  1600
  631 Frame processing times:  Cur. 4.507111 ms  |  Avg. 3.988906 ms  |  matches:  1600
  632 Frame processing times:  Cur. 4.540297 ms  |  Avg. 3.988924 ms  |  matches:  1600
  633 Frame processing times:  Cur. 4.512148 ms  |  Avg. 3.988942 ms  |  matches:  1600
  634 Frame processing times:  Cur. 4.498352 ms  |  Avg. 3.988959 ms  |  matches:  1600
  635 Frame processing times:  Cur. 4.480334 ms  |  Avg. 3.988976 ms  |  matches:  1600
  636 Frame processing times:  Cur. 4.513649 ms  |  Avg. 3.988994 ms  |  matches:  1600
  637 Frame processing times:  Cur. 4.497703 ms  |  Avg. 3.989011 ms  |  matches:  1600
  638 Frame processing times:  Cur. 4.513554 ms  |  Avg. 3.989028 ms  |  matches:  1600
  639 Frame processing times:  Cur. 4.509426 ms  |  Avg. 3.989045 ms  |  matches:  1600
  640 Frame processing times:  Cur. 4.492611 ms  |  Avg. 3.989063 ms  |  matches:  1600
  641 Frame processing times:  Cur. 4.475538 ms  |  Avg. 3.989080 ms  |  matches:  1600
  642 Frame processing times:  Cur. 4.520389 ms  |  Avg. 3.989097 ms  |  matches:  1600
  643 Frame processing times:  Cur. 4.491759 ms  |  Avg. 3.989114 ms  |  matches:  1600
  644 Frame processing times:  Cur. 4.468296 ms  |  Avg. 3.989130 ms  |  matches:  1600
  645 Frame processing times:  Cur. 4.495167 ms  |  Avg. 3.989147 ms  |  matches:  1600
  646 Frame processing times:  Cur. 4.485648 ms  |  Avg. 3.989164 ms  |  matches:  1600
  647 Frame processing times:  Cur. 4.490222 ms  |  Avg. 3.989181 ms  |  matches:  1600
  648 Frame processing times:  Cur. 4.544167 ms  |  Avg. 3.989198 ms  |  matches:  1600
  649 Frame processing times:  Cur. 4.468759 ms  |  Avg. 3.989214 ms  |  matches:  1600
  650 Frame processing times:  Cur. 4.461686 ms  |  Avg. 3.989231 ms  |  matches:  1600
  651 Frame processing times:  Cur. 4.540019 ms  |  Avg. 3.989247 ms  |  matches:  1600
  652 Frame processing times:  Cur. 4.505946 ms  |  Avg. 3.989264 ms  |  matches:  1600
  653 Frame processing times:  Cur. 4.498611 ms  |  Avg. 3.989280 ms  |  matches:  1600
  654 Frame processing times:  Cur. 4.509519 ms  |  Avg. 3.989297 ms  |  matches:  1600
  655 Frame processing times:  Cur. 4.477222 ms  |  Avg. 3.989313 ms  |  matches:  1600
  656 Frame processing times:  Cur. 4.515722 ms  |  Avg. 3.989329 ms  |  matches:  1600
  657 Frame processing times:  Cur. 3.544520 ms  |  Avg. 3.987823 ms  |  matches:  1600
  658 Frame processing times:  Cur. 4.501851 ms  |  Avg. 3.987842 ms  |  matches:  1600
  659 Frame processing times:  Cur. 4.492574 ms  |  Avg. 3.987860 ms  |  matches:  1600
  660 Frame processing times:  Cur. 4.523741 ms  |  Avg. 3.987879 ms  |  matches:  1600
  661 Frame processing times:  Cur. 4.501167 ms  |  Avg. 3.987897 ms  |  matches:  1600
  662 Frame processing times:  Cur. 4.491260 ms  |  Avg. 3.987915 ms  |  matches:  1600
  663 Frame processing times:  Cur. 4.500314 ms  |  Avg. 3.987934 ms  |  matches:  1600
  664 Frame processing times:  Cur. 4.518129 ms  |  Avg. 3.987952 ms  |  matches:  1600
  665 Frame processing times:  Cur. 4.458667 ms  |  Avg. 3.987970 ms  |  matches:  1600
  666 Frame processing times:  Cur. 4.698520 ms  |  Avg. 3.987988 ms  |  matches:  1600
  667 Frame processing times:  Cur. 4.516073 ms  |  Avg. 3.988006 ms  |  matches:  1600
  668 Frame processing times:  Cur. 4.484222 ms  |  Avg. 3.988024 ms  |  matches:  1600
  669 Frame processing times:  Cur. 4.510999 ms  |  Avg. 3.988042 ms  |  matches:  1600
  670 Frame processing times:  Cur. 4.505149 ms  |  Avg. 3.988060 ms  |  matches:  1600
  671 Frame processing times:  Cur. 4.520240 ms  |  Avg. 3.988077 ms  |  matches:  1600
  672 Frame processing times:  Cur. 4.512388 ms  |  Avg. 3.988095 ms  |  matches:  1600
  673 Frame processing times:  Cur. 4.490648 ms  |  Avg. 3.988113 ms  |  matches:  1600
  674 Frame processing times:  Cur. 4.492592 ms  |  Avg. 3.988131 ms  |  matches:  1600
  675 Frame processing times:  Cur. 4.517704 ms  |  Avg. 3.988148 ms  |  matches:  1600
  676 Frame processing times:  Cur. 4.489722 ms  |  Avg. 3.988166 ms  |  matches:  1600
  677 Frame processing times:  Cur. 4.489740 ms  |  Avg. 3.988183 ms  |  matches:  1600
  678 Frame processing times:  Cur. 4.527093 ms  |  Avg. 3.988201 ms  |  matches:  1600
  679 Frame processing times:  Cur. 4.509870 ms  |  Avg. 3.988218 ms  |  matches:  1600
  680 Frame processing times:  Cur. 4.510315 ms  |  Avg. 3.988235 ms  |  matches:  1600
  681 Frame processing times:  Cur. 4.498370 ms  |  Avg. 3.988253 ms  |  matches:  1600
  682 Frame processing times:  Cur. 4.518759 ms  |  Avg. 3.988270 ms  |  matches:  1600
  683 Frame processing times:  Cur. 4.479963 ms  |  Avg. 3.988287 ms  |  matches:  1600
  684 Frame processing times:  Cur. 4.513351 ms  |  Avg. 3.988304 ms  |  matches:  1600
  685 Frame processing times:  Cur. 4.519278 ms  |  Avg. 3.988321 ms  |  matches:  1600
  686 Frame processing times:  Cur. 4.507926 ms  |  Avg. 3.988338 ms  |  matches:  1600
  687 Frame processing times:  Cur. 4.493351 ms  |  Avg. 3.988355 ms  |  matches:  1600
  688 Frame processing times:  Cur. 4.502944 ms  |  Avg. 3.988372 ms  |  matches:  1600
  689 Frame processing times:  Cur. 4.468463 ms  |  Avg. 3.988389 ms  |  matches:  1600
  690 Frame processing times:  Cur. 4.526500 ms  |  Avg. 3.988406 ms  |  matches:  1600
  691 Frame processing times:  Cur. 4.483703 ms  |  Avg. 3.988423 ms  |  matches:  1600
  692 Frame processing times:  Cur. 4.488686 ms  |  Avg. 3.988439 ms  |  matches:  1600
  693 Frame processing times:  Cur. 4.501407 ms  |  Avg. 3.988456 ms  |  matches:  1600
  694 Frame processing times:  Cur. 4.511352 ms  |  Avg. 3.988473 ms  |  matches:  1600
  695 Frame processing times:  Cur. 4.470908 ms  |  Avg. 3.988489 ms  |  matches:  1600
  696 Frame processing times:  Cur. 4.507722 ms  |  Avg. 3.988506 ms  |  matches:  1600
  697 Frame processing times:  Cur. 4.493407 ms  |  Avg. 3.988522 ms  |  matches:  1600
  698 Frame processing times:  Cur. 4.490519 ms  |  Avg. 3.988539 ms  |  matches:  1600
  699 Frame processing times:  Cur. 4.536333 ms  |  Avg. 3.988555 ms  |  matches:  1600
  700 Frame processing times:  Cur. 4.506944 ms  |  Avg. 3.988571 ms  |  matches:  1600
  701 Frame processing times:  Cur. 4.477278 ms  |  Avg. 3.988588 ms  |  matches:  1600
  702 Frame processing times:  Cur. 4.491852 ms  |  Avg. 3.988604 ms  |  matches:  1600
  703 Frame processing times:  Cur. 4.494574 ms  |  Avg. 3.988620 ms  |  matches:  1600
  704 Frame processing times:  Cur. 4.512018 ms  |  Avg. 3.988636 ms  |  matches:  1600
  705 Frame processing times:  Cur. 4.511018 ms  |  Avg. 3.988652 ms  |  matches:  1600
  706 Frame processing times:  Cur. 4.485556 ms  |  Avg. 3.988669 ms  |  matches:  1600
  707 Frame processing times:  Cur. 4.514999 ms  |  Avg. 3.988685 ms  |  matches:  1600
  708 Frame processing times:  Cur. 4.517537 ms  |  Avg. 3.988701 ms  |  matches:  1600
  709 Frame processing times:  Cur. 4.503148 ms  |  Avg. 3.988717 ms  |  matches:  1600
  710 Frame processing times:  Cur. 4.499852 ms  |  Avg. 3.988732 ms  |  matches:  1600
  711 Frame processing times:  Cur. 4.502852 ms  |  Avg. 3.988748 ms  |  matches:  1600
  712 Frame processing times:  Cur. 4.540074 ms  |  Avg. 3.988764 ms  |  matches:  1600
  713 Frame processing times:  Cur. 4.476815 ms  |  Avg. 3.988780 ms  |  matches:  1600
  714 Frame processing times:  Cur. 4.526851 ms  |  Avg. 3.988796 ms  |  matches:  1600
  715 Frame processing times:  Cur. 4.492205 ms  |  Avg. 3.988811 ms  |  matches:  1600
  716 Frame processing times:  Cur. 4.479259 ms  |  Avg. 3.988827 ms  |  matches:  1600
  717 Frame processing times:  Cur. 3.857796 ms  |  Avg. 3.987448 ms  |  matches:  1600
  718 Frame processing times:  Cur. 4.490945 ms  |  Avg. 3.987465 ms  |  matches:  1600
  719 Frame processing times:  Cur. 4.480592 ms  |  Avg. 3.987483 ms  |  matches:  1600
  720 Frame processing times:  Cur. 4.515038 ms  |  Avg. 3.987500 ms  |  matches:  1600
  721 Frame processing times:  Cur. 4.472370 ms  |  Avg. 3.987517 ms  |  matches:  1600
  722 Frame processing times:  Cur. 4.513981 ms  |  Avg. 3.987535 ms  |  matches:  1600
  723 Frame processing times:  Cur. 4.485222 ms  |  Avg. 3.987552 ms  |  matches:  1600
  724 Frame processing times:  Cur. 4.516816 ms  |  Avg. 3.987569 ms  |  matches:  1600
  725 Frame processing times:  Cur. 4.489055 ms  |  Avg. 3.987586 ms  |  matches:  1600
  726 Frame processing times:  Cur. 4.508518 ms  |  Avg. 3.987603 ms  |  matches:  1600
  727 Frame processing times:  Cur. 4.522167 ms  |  Avg. 3.987620 ms  |  matches:  1600
  728 Frame processing times:  Cur. 4.513612 ms  |  Avg. 3.987637 ms  |  matches:  1600
  729 Frame processing times:  Cur. 4.494981 ms  |  Avg. 3.987654 ms  |  matches:  1600
  730 Frame processing times:  Cur. 4.487481 ms  |  Avg. 3.987671 ms  |  matches:  1600
  731 Frame processing times:  Cur. 4.480018 ms  |  Avg. 3.987688 ms  |  matches:  1600
  732 Frame processing times:  Cur. 4.520981 ms  |  Avg. 3.987705 ms  |  matches:  1600
  733 Frame processing times:  Cur. 4.516703 ms  |  Avg. 3.987722 ms  |  matches:  1600
  734 Frame processing times:  Cur. 4.493908 ms  |  Avg. 3.987738 ms  |  matches:  1600
  735 Frame processing times:  Cur. 4.498796 ms  |  Avg. 3.987755 ms  |  matches:  1600
  736 Frame processing times:  Cur. 4.490351 ms  |  Avg. 3.987772 ms  |  matches:  1600
  737 Frame processing times:  Cur. 4.501574 ms  |  Avg. 3.987788 ms  |  matches:  1600
  738 Frame processing times:  Cur. 4.544075 ms  |  Avg. 3.987805 ms  |  matches:  1600
  739 Frame processing times:  Cur. 4.467556 ms  |  Avg. 3.987821 ms  |  matches:  1600
  740 Frame processing times:  Cur. 4.505000 ms  |  Avg. 3.987838 ms  |  matches:  1600
  741 Frame processing times:  Cur. 4.559703 ms  |  Avg. 3.987854 ms  |  matches:  1600
  742 Frame processing times:  Cur. 4.513685 ms  |  Avg. 3.987871 ms  |  matches:  1600
  743 Frame processing times:  Cur. 4.504333 ms  |  Avg. 3.987887 ms  |  matches:  1600
  744 Frame processing times:  Cur. 4.545518 ms  |  Avg. 3.987903 ms  |  matches:  1600
  745 Frame processing times:  Cur. 4.500335 ms  |  Avg. 3.987919 ms  |  matches:  1600
  746 Frame processing times:  Cur. 4.549594 ms  |  Avg. 3.987936 ms  |  matches:  1600
  747 Frame processing times:  Cur. 4.513093 ms  |  Avg. 3.987952 ms  |  matches:  1600
  748 Frame processing times:  Cur. 4.530390 ms  |  Avg. 3.987968 ms  |  matches:  1600
  749 Frame processing times:  Cur. 4.496815 ms  |  Avg. 3.987984 ms  |  matches:  1600
  750 Frame processing times:  Cur. 4.511610 ms  |  Avg. 3.988000 ms  |  matches:  1600
  751 Frame processing times:  Cur. 4.500833 ms  |  Avg. 3.988016 ms  |  matches:  1600
  752 Frame processing times:  Cur. 4.505111 ms  |  Avg. 3.988032 ms  |  matches:  1600
  753 Frame processing times:  Cur. 4.497464 ms  |  Avg. 3.988048 ms  |  matches:  1600
  754 Frame processing times:  Cur. 4.541000 ms  |  Avg. 3.988064 ms  |  matches:  1600
  755 Frame processing times:  Cur. 4.480593 ms  |  Avg. 3.988079 ms  |  matches:  1600
  756 Frame processing times:  Cur. 4.539296 ms  |  Avg. 3.988095 ms  |  matches:  1600
  757 Frame processing times:  Cur. 4.509685 ms  |  Avg. 3.988111 ms  |  matches:  1600
  758 Frame processing times:  Cur. 4.513870 ms  |  Avg. 3.988127 ms  |  matches:  1600
  759 Frame processing times:  Cur. 4.523704 ms  |  Avg. 3.988142 ms  |  matches:  1600
  760 Frame processing times:  Cur. 4.507500 ms  |  Avg. 3.988158 ms  |  matches:  1600
  761 Frame processing times:  Cur. 4.504500 ms  |  Avg. 3.988173 ms  |  matches:  1600
  762 Frame processing times:  Cur. 4.534075 ms  |  Avg. 3.988189 ms  |  matches:  1600
  763 Frame processing times:  Cur. 4.513296 ms  |  Avg. 3.988204 ms  |  matches:  1600
  764 Frame processing times:  Cur. 4.513612 ms  |  Avg. 3.988220 ms  |  matches:  1600
  765 Frame processing times:  Cur. 4.543740 ms  |  Avg. 3.988235 ms  |  matches:  1600
  766 Frame processing times:  Cur. 4.517370 ms  |  Avg. 3.988251 ms  |  matches:  1600
  767 Frame processing times:  Cur. 4.494481 ms  |  Avg. 3.988266 ms  |  matches:  1600
  768 Frame processing times:  Cur. 4.533722 ms  |  Avg. 3.988281 ms  |  matches:  1600
  769 Frame processing times:  Cur. 4.504833 ms  |  Avg. 3.988296 ms  |  matches:  1600
  770 Frame processing times:  Cur. 4.529426 ms  |  Avg. 3.988312 ms  |  matches:  1600
  771 Frame processing times:  Cur. 4.518130 ms  |  Avg. 3.988327 ms  |  matches:  1600
  772 Frame processing times:  Cur. 4.510037 ms  |  Avg. 3.988342 ms  |  matches:  1600
  773 Frame processing times:  Cur. 4.487407 ms  |  Avg. 3.988357 ms  |  matches:  1600
  774 Frame processing times:  Cur. 4.522297 ms  |  Avg. 3.988372 ms  |  matches:  1600
  775 Frame processing times:  Cur. 4.520370 ms  |  Avg. 3.988387 ms  |  matches:  1600
  776 Frame processing times:  Cur. 4.487870 ms  |  Avg. 3.988402 ms  |  matches:  1600
  777 Frame processing times:  Cur. 4.263018 ms  |  Avg. 3.988417 ms  |  matches:  1600
  778 Frame processing times:  Cur. 4.498075 ms  |  Avg. 3.988432 ms  |  matches:  1600
  779 Frame processing times:  Cur. 4.489722 ms  |  Avg. 3.988447 ms  |  matches:  1600
  780 Frame processing times:  Cur. 4.526425 ms  |  Avg. 3.988462 ms  |  matches:  1600
  781 Frame processing times:  Cur. 4.480296 ms  |  Avg. 3.988476 ms  |  matches:  1600
  782 Frame processing times:  Cur. 4.488593 ms  |  Avg. 3.988491 ms  |  matches:  1600
  783 Frame processing times:  Cur. 4.510482 ms  |  Avg. 3.988506 ms  |  matches:  1600
  784 Frame processing times:  Cur. 4.513760 ms  |  Avg. 3.988520 ms  |  matches:  1600
  785 Frame processing times:  Cur. 4.502482 ms  |  Avg. 3.988535 ms  |  matches:  1600
  786 Frame processing times:  Cur. 4.532981 ms  |  Avg. 3.988550 ms  |  matches:  1600
  787 Frame processing times:  Cur. 4.493167 ms  |  Avg. 3.988564 ms  |  matches:  1600
  788 Frame processing times:  Cur. 4.507555 ms  |  Avg. 3.988579 ms  |  matches:  1600
  789 Frame processing times:  Cur. 4.521852 ms  |  Avg. 3.988593 ms  |  matches:  1600
  790 Frame processing times:  Cur. 4.513408 ms  |  Avg. 3.988608 ms  |  matches:  1600
  791 Frame processing times:  Cur. 4.487796 ms  |  Avg. 3.988622 ms  |  matches:  1600
  792 Frame processing times:  Cur. 4.543166 ms  |  Avg. 3.988636 ms  |  matches:  1600
  793 Frame processing times:  Cur. 4.520037 ms  |  Avg. 3.988651 ms  |  matches:  1600
  794 Frame processing times:  Cur. 4.507055 ms  |  Avg. 3.988665 ms  |  matches:  1600
  795 Frame processing times:  Cur. 4.520110 ms  |  Avg. 3.988679 ms  |  matches:  1600
  796 Frame processing times:  Cur. 4.498074 ms  |  Avg. 3.988693 ms  |  matches:  1600
  797 Frame processing times:  Cur. 4.464260 ms  |  Avg. 3.988708 ms  |  matches:  1600
  798 Frame processing times:  Cur. 4.520666 ms  |  Avg. 3.988722 ms  |  matches:  1600
  799 Frame processing times:  Cur. 4.492481 ms  |  Avg. 3.988736 ms  |  matches:  1600
  800 Frame processing times:  Cur. 4.507760 ms  |  Avg. 3.988750 ms  |  matches:  1600
  801 Frame processing times:  Cur. 4.501018 ms  |  Avg. 3.988764 ms  |  matches:  1600
  802 Frame processing times:  Cur. 4.497278 ms  |  Avg. 3.988778 ms  |  matches:  1600
  803 Frame processing times:  Cur. 4.485704 ms  |  Avg. 3.988792 ms  |  matches:  1600
  804 Frame processing times:  Cur. 4.521222 ms  |  Avg. 3.988806 ms  |  matches:  1600
  805 Frame processing times:  Cur. 4.498964 ms  |  Avg. 3.988820 ms  |  matches:  1600
  806 Frame processing times:  Cur. 4.492981 ms  |  Avg. 3.988834 ms  |  matches:  1600
  807 Frame processing times:  Cur. 4.530092 ms  |  Avg. 3.988848 ms  |  matches:  1600
  808 Frame processing times:  Cur. 4.528371 ms  |  Avg. 3.988861 ms  |  matches:  1600
  809 Frame processing times:  Cur. 4.484963 ms  |  Avg. 3.988875 ms  |  matches:  1600
  810 Frame processing times:  Cur. 4.520703 ms  |  Avg. 3.988889 ms  |  matches:  1600
  811 Frame processing times:  Cur. 4.514055 ms  |  Avg. 3.988903 ms  |  matches:  1600
  812 Frame processing times:  Cur. 4.519482 ms  |  Avg. 3.988916 ms  |  matches:  1600
  813 Frame processing times:  Cur. 4.488463 ms  |  Avg. 3.988930 ms  |  matches:  1600
  814 Frame processing times:  Cur. 4.509815 ms  |  Avg. 3.988943 ms  |  matches:  1600
  815 Frame processing times:  Cur. 4.479407 ms  |  Avg. 3.988957 ms  |  matches:  1600
  816 Frame processing times:  Cur. 4.512611 ms  |  Avg. 3.988971 ms  |  matches:  1600
  817 Frame processing times:  Cur. 4.504055 ms  |  Avg. 3.988984 ms  |  matches:  1600
  818 Frame processing times:  Cur. 4.516519 ms  |  Avg. 3.988998 ms  |  matches:  1600
  819 Frame processing times:  Cur. 4.501056 ms  |  Avg. 3.989011 ms  |  matches:  1600
  820 Frame processing times:  Cur. 4.503740 ms  |  Avg. 3.989024 ms  |  matches:  1600
  821 Frame processing times:  Cur. 4.454832 ms  |  Avg. 3.989038 ms  |  matches:  1600
  822 Frame processing times:  Cur. 4.534186 ms  |  Avg. 3.989051 ms  |  matches:  1600
  823 Frame processing times:  Cur. 4.509944 ms  |  Avg. 3.989064 ms  |  matches:  1600
  824 Frame processing times:  Cur. 4.489389 ms  |  Avg. 3.989078 ms  |  matches:  1600
  825 Frame processing times:  Cur. 4.487888 ms  |  Avg. 3.989091 ms  |  matches:  1600
  826 Frame processing times:  Cur. 4.477242 ms  |  Avg. 3.989104 ms  |  matches:  1600
  827 Frame processing times:  Cur. 4.491573 ms  |  Avg. 3.989117 ms  |  matches:  1600
  828 Frame processing times:  Cur. 4.534871 ms  |  Avg. 3.989130 ms  |  matches:  1600
  829 Frame processing times:  Cur. 4.482537 ms  |  Avg. 3.989144 ms  |  matches:  1600
  830 Frame processing times:  Cur. 4.497166 ms  |  Avg. 3.989157 ms  |  matches:  1600
  831 Frame processing times:  Cur. 4.497797 ms  |  Avg. 3.989170 ms  |  matches:  1600
  832 Frame processing times:  Cur. 4.516167 ms  |  Avg. 3.989183 ms  |  matches:  1600
  833 Frame processing times:  Cur. 4.499741 ms  |  Avg. 3.989196 ms  |  matches:  1600
  834 Frame processing times:  Cur. 4.484167 ms  |  Avg. 3.989209 ms  |  matches:  1600
  835 Frame processing times:  Cur. 4.491649 ms  |  Avg. 3.989222 ms  |  matches:  1600
  836 Frame processing times:  Cur. 4.472166 ms  |  Avg. 3.989234 ms  |  matches:  1600
  837 Frame processing times:  Cur. 4.492444 ms  |  Avg. 3.989247 ms  |  matches:  1600
  838 Frame processing times:  Cur. 4.541094 ms  |  Avg. 3.989260 ms  |  matches:  1600
  839 Frame processing times:  Cur. 4.500240 ms  |  Avg. 3.989273 ms  |  matches:  1600
  840 Frame processing times:  Cur. 4.486148 ms  |  Avg. 3.989286 ms  |  matches:  1600
  841 Frame processing times:  Cur. 4.514555 ms  |  Avg. 3.989298 ms  |  matches:  1600
  842 Frame processing times:  Cur. 4.503611 ms  |  Avg. 3.989311 ms  |  matches:  1600
  843 Frame processing times:  Cur. 4.480333 ms  |  Avg. 3.989324 ms  |  matches:  1600
  844 Frame processing times:  Cur. 4.525370 ms  |  Avg. 3.989336 ms  |  matches:  1600
  845 Frame processing times:  Cur. 4.477593 ms  |  Avg. 3.989349 ms  |  matches:  1600
  846 Frame processing times:  Cur. 4.523871 ms  |  Avg. 3.989362 ms  |  matches:  1600
  847 Frame processing times:  Cur. 4.494629 ms  |  Avg. 3.989374 ms  |  matches:  1600
  848 Frame processing times:  Cur. 4.514538 ms  |  Avg. 3.989387 ms  |  matches:  1600
  849 Frame processing times:  Cur. 4.493870 ms  |  Avg. 3.989399 ms  |  matches:  1600
  850 Frame processing times:  Cur. 4.540944 ms  |  Avg. 3.989412 ms  |  matches:  1600
  851 Frame processing times:  Cur. 4.499722 ms  |  Avg. 3.989424 ms  |  matches:  1600
  852 Frame processing times:  Cur. 4.504777 ms  |  Avg. 3.989437 ms  |  matches:  1600
  853 Frame processing times:  Cur. 4.496629 ms  |  Avg. 3.989449 ms  |  matches:  1600
  854 Frame processing times:  Cur. 4.511129 ms  |  Avg. 3.989461 ms  |  matches:  1600
  855 Frame processing times:  Cur. 4.452389 ms  |  Avg. 3.989474 ms  |  matches:  1600
  856 Frame processing times:  Cur. 4.521426 ms  |  Avg. 3.989486 ms  |  matches:  1600
  857 Frame processing times:  Cur. 4.471388 ms  |  Avg. 3.989498 ms  |  matches:  1600
  858 Frame processing times:  Cur. 4.489389 ms  |  Avg. 3.989510 ms  |  matches:  1600
  859 Frame processing times:  Cur. 4.517740 ms  |  Avg. 3.989523 ms  |  matches:  1600
  860 Frame processing times:  Cur. 4.515518 ms  |  Avg. 3.989535 ms  |  matches:  1600
  861 Frame processing times:  Cur. 4.541815 ms  |  Avg. 3.989547 ms  |  matches:  1600
  862 Frame processing times:  Cur. 4.503426 ms  |  Avg. 3.989559 ms  |  matches:  1600
