pi@raspberrypi:~/Documents/AES-21/Project3/rpi-mmal/build $ perf record ./istool1
Running...
 camera video buffer_size = 1382400
 camera video buffer_num = 2
 preview buffer_size = 1382400
 preview buffer_num = 4
    1 Frame processing times:  Cur. 2.027611 ms  |  Avg. 2.000000 ms  |  matches:  1600
  575 Frame processing times:  Cur. 1.946407 ms  |  Avg. 1.074783 ms  |  matches:  1600
  576 Frame processing times:  Cur. 1.945889 ms  |  Avg. 1.074653 ms  |  matches:  1600
  577 Frame processing times:  Cur. 2.005296 ms  |  Avg. 1.076256 ms  |  matches:  1600
  578 Frame processing times:  Cur. 1.990074 ms  |  Avg. 1.076125 ms  |  matches:  1600
  579 Frame processing times:  Cur. 1.962686 ms  |  Avg. 1.075993 ms  |  matches:  1600
  580 Frame processing times:  Cur. 1.947982 ms  |  Avg. 1.075862 ms  |  matches:  1600
  581 Frame processing times:  Cur. 1.954759 ms  |  Avg. 1.075731 ms  |  matches:  1600
  582 Frame processing times:  Cur. 1.989611 ms  |  Avg. 1.075601 ms  |  matches:  1600
  583 Frame processing times:  Cur. 1.984369 ms  |  Avg. 1.075472 ms  |  matches:  1600
  584 Frame processing times:  Cur. 1.943093 ms  |  Avg. 1.075342 ms  |  matches:  1600
  585 Frame processing times:  Cur. 1.974482 ms  |  Avg. 1.075214 ms  |  matches:  1600
  586 Frame processing times:  Cur. 1.950685 ms  |  Avg. 1.075085 ms  |  matches:  1600
  587 Frame processing times:  Cur. 1.972685 ms  |  Avg. 1.074957 ms  |  matches:  1600
  588 Frame processing times:  Cur. 1.992889 ms  |  Avg. 1.074830 ms  |  matches:  1600
  589 Frame processing times:  Cur. 1.955555 ms  |  Avg. 1.074703 ms  |  matches:  1600
  590 Frame processing times:  Cur. 1.970426 ms  |  Avg. 1.074576 ms  |  matches:  1600
  591 Frame processing times:  Cur. 1.992279 ms  |  Avg. 1.074450 ms  |  matches:  1600
  592 Frame processing times:  Cur. 1.971055 ms  |  Avg. 1.074324 ms  |  matches:  1600
  593 Frame processing times:  Cur. 1.996353 ms  |  Avg. 1.074199 ms  |  matches:  1600
  594 Frame processing times:  Cur. 1.967704 ms  |  Avg. 1.074074 ms  |  matches:  1600
  595 Frame processing times:  Cur. 1.955370 ms  |  Avg. 1.073950 ms  |  matches:  1600
  596 Frame processing times:  Cur. 1.936945 ms  |  Avg. 1.073826 ms  |  matches:  1600
  597 Frame processing times:  Cur. 1.216222 ms  |  Avg. 1.073702 ms  |  matches:  1600
  598 Frame processing times:  Cur. 1.958518 ms  |  Avg. 1.073579 ms  |  matches:  1600
  599 Frame processing times:  Cur. 1.996592 ms  |  Avg. 1.073456 ms  |  matches:  1600
  600 Frame processing times:  Cur. 2.015981 ms  |  Avg. 1.075000 ms  |  matches:  1600
  601 Frame processing times:  Cur. 1.996611 ms  |  Avg. 1.074875 ms  |  matches:  1600
  602 Frame processing times:  Cur. 1.939167 ms  |  Avg. 1.074751 ms  |  matches:  1600
  603 Frame processing times:  Cur. 1.986205 ms  |  Avg. 1.074627 ms  |  matches:  1600
  604 Frame processing times:  Cur. 1.979907 ms  |  Avg. 1.074503 ms  |  matches:  1600
  605 Frame processing times:  Cur. 1.958686 ms  |  Avg. 1.074380 ms  |  matches:  1600
  606 Frame processing times:  Cur. 1.991259 ms  |  Avg. 1.074257 ms  |  matches:  1600
  607 Frame processing times:  Cur. 1.950889 ms  |  Avg. 1.074135 ms  |  matches:  1600
  608 Frame processing times:  Cur. 1.958500 ms  |  Avg. 1.074013 ms  |  matches:  1600
  609 Frame processing times:  Cur. 2.016907 ms  |  Avg. 1.075534 ms  |  matches:  1600
  610 Frame processing times:  Cur. 1.979611 ms  |  Avg. 1.075410 ms  |  matches:  1600
  611 Frame processing times:  Cur. 2.000648 ms  |  Avg. 1.076923 ms  |  matches:  1600
  612 Frame processing times:  Cur. 1.955649 ms  |  Avg. 1.076797 ms  |  matches:  1600
  613 Frame processing times:  Cur. 1.981518 ms  |  Avg. 1.076672 ms  |  matches:  1600
  614 Frame processing times:  Cur. 1.986352 ms  |  Avg. 1.076547 ms  |  matches:  1600
  615 Frame processing times:  Cur. 2.018000 ms  |  Avg. 1.078049 ms  |  matches:  1600
  616 Frame processing times:  Cur. 1.996166 ms  |  Avg. 1.077922 ms  |  matches:  1600
  617 Frame processing times:  Cur. 1.949574 ms  |  Avg. 1.077796 ms  |  matches:  1600
  618 Frame processing times:  Cur. 1.940945 ms  |  Avg. 1.077670 ms  |  matches:  1600
  619 Frame processing times:  Cur. 1.971556 ms  |  Avg. 1.077544 ms  |  matches:  1600
  620 Frame processing times:  Cur. 1.981648 ms  |  Avg. 1.077419 ms  |  matches:  1600
  621 Frame processing times:  Cur. 1.975871 ms  |  Avg. 1.077295 ms  |  matches:  1600
  622 Frame processing times:  Cur. 1.945260 ms  |  Avg. 1.077170 ms  |  matches:  1600
  623 Frame processing times:  Cur. 1.950574 ms  |  Avg. 1.077047 ms  |  matches:  1600
  624 Frame processing times:  Cur. 1.949500 ms  |  Avg. 1.076923 ms  |  matches:  1600
  625 Frame processing times:  Cur. 1.991445 ms  |  Avg. 1.076800 ms  |  matches:  1600
  626 Frame processing times:  Cur. 1.964925 ms  |  Avg. 1.076677 ms  |  matches:  1600
  627 Frame processing times:  Cur. 1.991870 ms  |  Avg. 1.076555 ms  |  matches:  1600
  628 Frame processing times:  Cur. 1.943167 ms  |  Avg. 1.076433 ms  |  matches:  1600
  629 Frame processing times:  Cur. 1.975888 ms  |  Avg. 1.076312 ms  |  matches:  1600
  630 Frame processing times:  Cur. 2.010057 ms  |  Avg. 1.077778 ms  |  matches:  1600
  631 Frame processing times:  Cur. 1.994925 ms  |  Avg. 1.077655 ms  |  matches:  1600
  632 Frame processing times:  Cur. 1.953037 ms  |  Avg. 1.077532 ms  |  matches:  1600
  633 Frame processing times:  Cur. 1.970647 ms  |  Avg. 1.077409 ms  |  matches:  1600
  634 Frame processing times:  Cur. 1.940056 ms  |  Avg. 1.077287 ms  |  matches:  1600
  635 Frame processing times:  Cur. 1.986075 ms  |  Avg. 1.077165 ms  |  matches:  1600
  636 Frame processing times:  Cur. 1.952722 ms  |  Avg. 1.077044 ms  |  matches:  1600
  637 Frame processing times:  Cur. 1.949777 ms  |  Avg. 1.076923 ms  |  matches:  1600
  638 Frame processing times:  Cur. 1.943964 ms  |  Avg. 1.076803 ms  |  matches:  1600
  639 Frame processing times:  Cur. 1.964685 ms  |  Avg. 1.076682 ms  |  matches:  1600
  640 Frame processing times:  Cur. 1.946945 ms  |  Avg. 1.076563 ms  |  matches:  1600
  641 Frame processing times:  Cur. 1.950093 ms  |  Avg. 1.076443 ms  |  matches:  1600
  642 Frame processing times:  Cur. 1.958370 ms  |  Avg. 1.076324 ms  |  matches:  1600
  643 Frame processing times:  Cur. 1.951259 ms  |  Avg. 1.076205 ms  |  matches:  1600
  644 Frame processing times:  Cur. 1.950815 ms  |  Avg. 1.076087 ms  |  matches:  1600
  645 Frame processing times:  Cur. 1.988629 ms  |  Avg. 1.075969 ms  |  matches:  1600
  646 Frame processing times:  Cur. 1.948723 ms  |  Avg. 1.075851 ms  |  matches:  1600
  647 Frame processing times:  Cur. 1.951166 ms  |  Avg. 1.075734 ms  |  matches:  1600
  648 Frame processing times:  Cur. 1.965351 ms  |  Avg. 1.075617 ms  |  matches:  1600
  649 Frame processing times:  Cur. 1.963427 ms  |  Avg. 1.075501 ms  |  matches:  1600
  650 Frame processing times:  Cur. 1.937204 ms  |  Avg. 1.075385 ms  |  matches:  1600
  651 Frame processing times:  Cur. 1.961204 ms  |  Avg. 1.075269 ms  |  matches:  1600
  652 Frame processing times:  Cur. 2.005999 ms  |  Avg. 1.076687 ms  |  matches:  1600
  653 Frame processing times:  Cur. 1.968204 ms  |  Avg. 1.076570 ms  |  matches:  1600
  654 Frame processing times:  Cur. 1.962520 ms  |  Avg. 1.076453 ms  |  matches:  1600
  655 Frame processing times:  Cur. 1.950167 ms  |  Avg. 1.076336 ms  |  matches:  1600
  656 Frame processing times:  Cur. 1.961427 ms  |  Avg. 1.076220 ms  |  matches:  1600
  657 Frame processing times:  Cur. 2.009371 ms  |  Avg. 1.077626 ms  |  matches:  1600
  658 Frame processing times:  Cur. 1.941260 ms  |  Avg. 1.077508 ms  |  matches:  1600
  659 Frame processing times:  Cur. 1.955889 ms  |  Avg. 1.077390 ms  |  matches:  1600
  660 Frame processing times:  Cur. 1.978610 ms  |  Avg. 1.077273 ms  |  matches:  1600
  661 Frame processing times:  Cur. 1.946925 ms  |  Avg. 1.077156 ms  |  matches:  1600
  662 Frame processing times:  Cur. 1.983166 ms  |  Avg. 1.077039 ms  |  matches:  1600
  663 Frame processing times:  Cur. 1.973333 ms  |  Avg. 1.076923 ms  |  matches:  1600
  664 Frame processing times:  Cur. 1.942592 ms  |  Avg. 1.076807 ms  |  matches:  1600
  665 Frame processing times:  Cur. 1.951185 ms  |  Avg. 1.076692 ms  |  matches:  1600
  666 Frame processing times:  Cur. 1.945703 ms  |  Avg. 1.076577 ms  |  matches:  1600
  667 Frame processing times:  Cur. 2.001723 ms  |  Avg. 1.077961 ms  |  matches:  1600
  668 Frame processing times:  Cur. 1.939871 ms  |  Avg. 1.077844 ms  |  matches:  1600
  669 Frame processing times:  Cur. 1.971925 ms  |  Avg. 1.077728 ms  |  matches:  1600
  670 Frame processing times:  Cur. 1.967798 ms  |  Avg. 1.077612 ms  |  matches:  1600
  671 Frame processing times:  Cur. 1.956575 ms  |  Avg. 1.077496 ms  |  matches:  1600
  672 Frame processing times:  Cur. 1.982982 ms  |  Avg. 1.077381 ms  |  matches:  1600
  673 Frame processing times:  Cur. 1.995870 ms  |  Avg. 1.077266 ms  |  matches:  1600
  674 Frame processing times:  Cur. 1.939408 ms  |  Avg. 1.077151 ms  |  matches:  1600
  675 Frame processing times:  Cur. 1.974167 ms  |  Avg. 1.077037 ms  |  matches:  1600
  676 Frame processing times:  Cur. 1.939481 ms  |  Avg. 1.076923 ms  |  matches:  1600
  677 Frame processing times:  Cur. 1.969667 ms  |  Avg. 1.076809 ms  |  matches:  1600
  678 Frame processing times:  Cur. 1.999167 ms  |  Avg. 1.076696 ms  |  matches:  1600
  679 Frame processing times:  Cur. 1.970723 ms  |  Avg. 1.076583 ms  |  matches:  1600
  680 Frame processing times:  Cur. 1.982889 ms  |  Avg. 1.076471 ms  |  matches:  1600
  681 Frame processing times:  Cur. 1.960704 ms  |  Avg. 1.076358 ms  |  matches:  1600
  682 Frame processing times:  Cur. 1.986388 ms  |  Avg. 1.076246 ms  |  matches:  1600
  683 Frame processing times:  Cur. 1.981611 ms  |  Avg. 1.076135 ms  |  matches:  1600
  684 Frame processing times:  Cur. 1.764481 ms  |  Avg. 1.076023 ms  |  matches:  1600
  685 Frame processing times:  Cur. 2.018111 ms  |  Avg. 1.077372 ms  |  matches:  1600
  686 Frame processing times:  Cur. 1.950094 ms  |  Avg. 1.077259 ms  |  matches:  1600
  687 Frame processing times:  Cur. 1.992111 ms  |  Avg. 1.077147 ms  |  matches:  1600
  688 Frame processing times:  Cur. 1.936908 ms  |  Avg. 1.077035 ms  |  matches:  1600
  689 Frame processing times:  Cur. 1.947667 ms  |  Avg. 1.076923 ms  |  matches:  1600
  690 Frame processing times:  Cur. 1.953536 ms  |  Avg. 1.076812 ms  |  matches:  1600
  691 Frame processing times:  Cur. 1.970667 ms  |  Avg. 1.076700 ms  |  matches:  1600
  692 Frame processing times:  Cur. 1.936759 ms  |  Avg. 1.076590 ms  |  matches:  1600
  693 Frame processing times:  Cur. 2.015370 ms  |  Avg. 1.077922 ms  |  matches:  1600
  694 Frame processing times:  Cur. 1.977962 ms  |  Avg. 1.077810 ms  |  matches:  1600
  695 Frame processing times:  Cur. 1.943278 ms  |  Avg. 1.077698 ms  |  matches:  1600
  696 Frame processing times:  Cur. 1.983925 ms  |  Avg. 1.077586 ms  |  matches:  1600
  697 Frame processing times:  Cur. 1.948314 ms  |  Avg. 1.077475 ms  |  matches:  1600
  698 Frame processing times:  Cur. 1.961741 ms  |  Avg. 1.077364 ms  |  matches:  1600
  699 Frame processing times:  Cur. 2.013555 ms  |  Avg. 1.078684 ms  |  matches:  1600
  700 Frame processing times:  Cur. 1.981815 ms  |  Avg. 1.078571 ms  |  matches:  1600
  701 Frame processing times:  Cur. 1.995611 ms  |  Avg. 1.078459 ms  |  matches:  1600
  702 Frame processing times:  Cur. 1.962797 ms  |  Avg. 1.078348 ms  |  matches:  1600
  703 Frame processing times:  Cur. 1.979352 ms  |  Avg. 1.078236 ms  |  matches:  1600
  704 Frame processing times:  Cur. 1.971593 ms  |  Avg. 1.078125 ms  |  matches:  1600
  705 Frame processing times:  Cur. 1.986075 ms  |  Avg. 1.078014 ms  |  matches:  1600
  706 Frame processing times:  Cur. 2.006853 ms  |  Avg. 1.079320 ms  |  matches:  1600
  707 Frame processing times:  Cur. 1.951907 ms  |  Avg. 1.079208 ms  |  matches:  1600
  708 Frame processing times:  Cur. 1.965407 ms  |  Avg. 1.079096 ms  |  matches:  1600
  709 Frame processing times:  Cur. 1.992499 ms  |  Avg. 1.078984 ms  |  matches:  1600
  710 Frame processing times:  Cur. 2.028500 ms  |  Avg. 1.080282 ms  |  matches:  1600
  711 Frame processing times:  Cur. 2.000519 ms  |  Avg. 1.081575 ms  |  matches:  1600
  712 Frame processing times:  Cur. 1.936943 ms  |  Avg. 1.081461 ms  |  matches:  1600
  713 Frame processing times:  Cur. 1.947944 ms  |  Avg. 1.081346 ms  |  matches:  1600
  714 Frame processing times:  Cur. 1.990702 ms  |  Avg. 1.081232 ms  |  matches:  1600
  715 Frame processing times:  Cur. 1.992055 ms  |  Avg. 1.081119 ms  |  matches:  1600
  716 Frame processing times:  Cur. 1.970907 ms  |  Avg. 1.081006 ms  |  matches:  1600
  717 Frame processing times:  Cur. 1.981259 ms  |  Avg. 1.080893 ms  |  matches:  1600
  718 Frame processing times:  Cur. 1.944964 ms  |  Avg. 1.080780 ms  |  matches:  1600
  719 Frame processing times:  Cur. 1.969981 ms  |  Avg. 1.080668 ms  |  matches:  1600
  720 Frame processing times:  Cur. 1.980648 ms  |  Avg. 1.080556 ms  |  matches:  1600
  721 Frame processing times:  Cur. 2.007149 ms  |  Avg. 1.081831 ms  |  matches:  1600
  722 Frame processing times:  Cur. 1.941481 ms  |  Avg. 1.081717 ms  |  matches:  1600
  723 Frame processing times:  Cur. 1.978334 ms  |  Avg. 1.081604 ms  |  matches:  1600
  724 Frame processing times:  Cur. 1.959834 ms  |  Avg. 1.081492 ms  |  matches:  1600
  725 Frame processing times:  Cur. 1.994388 ms  |  Avg. 1.081379 ms  |  matches:  1600
  726 Frame processing times:  Cur. 1.981648 ms  |  Avg. 1.081267 ms  |  matches:  1600
  727 Frame processing times:  Cur. 1.957666 ms  |  Avg. 1.081155 ms  |  matches:  1600
  728 Frame processing times:  Cur. 1.945667 ms  |  Avg. 1.081044 ms  |  matches:  1600
  729 Frame processing times:  Cur. 1.977814 ms  |  Avg. 1.080933 ms  |  matches:  1600
  730 Frame processing times:  Cur. 1.988815 ms  |  Avg. 1.080822 ms  |  matches:  1600
  731 Frame processing times:  Cur. 1.954759 ms  |  Avg. 1.080711 ms  |  matches:  1600
  732 Frame processing times:  Cur. 1.962926 ms  |  Avg. 1.080601 ms  |  matches:  1600
  733 Frame processing times:  Cur. 1.941983 ms  |  Avg. 1.080491 ms  |  matches:  1600
  734 Frame processing times:  Cur. 1.942296 ms  |  Avg. 1.080381 ms  |  matches:  1600
  735 Frame processing times:  Cur. 1.998223 ms  |  Avg. 1.080272 ms  |  matches:  1600
  736 Frame processing times:  Cur. 1.943259 ms  |  Avg. 1.080163 ms  |  matches:  1600
  737 Frame processing times:  Cur. 1.955982 ms  |  Avg. 1.080054 ms  |  matches:  1600
  738 Frame processing times:  Cur. 1.965056 ms  |  Avg. 1.079946 ms  |  matches:  1600
  739 Frame processing times:  Cur. 1.954981 ms  |  Avg. 1.079838 ms  |  matches:  1600
  740 Frame processing times:  Cur. 1.946036 ms  |  Avg. 1.079730 ms  |  matches:  1600
  741 Frame processing times:  Cur. 1.989351 ms  |  Avg. 1.079622 ms  |  matches:  1600
  742 Frame processing times:  Cur. 1.945481 ms  |  Avg. 1.079515 ms  |  matches:  1600
  743 Frame processing times:  Cur. 1.952982 ms  |  Avg. 1.079408 ms  |  matches:  1600
  744 Frame processing times:  Cur. 1.936685 ms  |  Avg. 1.079301 ms  |  matches:  1600
  745 Frame processing times:  Cur. 1.995907 ms  |  Avg. 1.079195 ms  |  matches:  1600
  746 Frame processing times:  Cur. 1.967666 ms  |  Avg. 1.079088 ms  |  matches:  1600
  747 Frame processing times:  Cur. 1.941444 ms  |  Avg. 1.078983 ms  |  matches:  1600
  748 Frame processing times:  Cur. 1.944093 ms  |  Avg. 1.078877 ms  |  matches:  1600
  749 Frame processing times:  Cur. 1.968741 ms  |  Avg. 1.078772 ms  |  matches:  1600
  750 Frame processing times:  Cur. 1.489037 ms  |  Avg. 1.078667 ms  |  matches:  1600
  751 Frame processing times:  Cur. 1.966166 ms  |  Avg. 1.078562 ms  |  matches:  1600
  752 Frame processing times:  Cur. 1.983555 ms  |  Avg. 1.078457 ms  |  matches:  1600
  753 Frame processing times:  Cur. 1.954556 ms  |  Avg. 1.078353 ms  |  matches:  1600
  754 Frame processing times:  Cur. 1.946500 ms  |  Avg. 1.078249 ms  |  matches:  1600
  755 Frame processing times:  Cur. 1.956000 ms  |  Avg. 1.078146 ms  |  matches:  1600
  756 Frame processing times:  Cur. 1.963389 ms  |  Avg. 1.078042 ms  |  matches:  1600
  757 Frame processing times:  Cur. 1.998795 ms  |  Avg. 1.077939 ms  |  matches:  1600
  758 Frame processing times:  Cur. 1.951185 ms  |  Avg. 1.077836 ms  |  matches:  1600
  759 Frame processing times:  Cur. 1.957426 ms  |  Avg. 1.077734 ms  |  matches:  1600
  760 Frame processing times:  Cur. 1.952722 ms  |  Avg. 1.077632 ms  |  matches:  1600
  761 Frame processing times:  Cur. 1.956741 ms  |  Avg. 1.077530 ms  |  matches:  1600
  762 Frame processing times:  Cur. 1.989314 ms  |  Avg. 1.077428 ms  |  matches:  1600
  763 Frame processing times:  Cur. 1.970389 ms  |  Avg. 1.077326 ms  |  matches:  1600
  764 Frame processing times:  Cur. 1.948852 ms  |  Avg. 1.077225 ms  |  matches:  1600
  765 Frame processing times:  Cur. 1.954944 ms  |  Avg. 1.077124 ms  |  matches:  1600
  766 Frame processing times:  Cur. 1.954685 ms  |  Avg. 1.077023 ms  |  matches:  1600
  767 Frame processing times:  Cur. 1.984741 ms  |  Avg. 1.076923 ms  |  matches:  1600
  768 Frame processing times:  Cur. 1.982425 ms  |  Avg. 1.076823 ms  |  matches:  1600
  769 Frame processing times:  Cur. 1.960148 ms  |  Avg. 1.076723 ms  |  matches:  1600
  770 Frame processing times:  Cur. 1.950352 ms  |  Avg. 1.076623 ms  |  matches:  1600
  771 Frame processing times:  Cur. 1.996129 ms  |  Avg. 1.076524 ms  |  matches:  1600
  772 Frame processing times:  Cur. 1.974908 ms  |  Avg. 1.076425 ms  |  matches:  1600
  773 Frame processing times:  Cur. 1.997075 ms  |  Avg. 1.076326 ms  |  matches:  1600
  774 Frame processing times:  Cur. 1.946889 ms  |  Avg. 1.076227 ms  |  matches:  1600
  775 Frame processing times:  Cur. 1.960056 ms  |  Avg. 1.076129 ms  |  matches:  1600
  776 Frame processing times:  Cur. 1.947277 ms  |  Avg. 1.076031 ms  |  matches:  1600
  777 Frame processing times:  Cur. 1.974667 ms  |  Avg. 1.075933 ms  |  matches:  1600
  778 Frame processing times:  Cur. 1.988038 ms  |  Avg. 1.075835 ms  |  matches:  1600
  779 Frame processing times:  Cur. 1.951093 ms  |  Avg. 1.075738 ms  |  matches:  1600
  780 Frame processing times:  Cur. 1.971833 ms  |  Avg. 1.075641 ms  |  matches:  1600
  781 Frame processing times:  Cur. 1.959536 ms  |  Avg. 1.075544 ms  |  matches:  1600
  782 Frame processing times:  Cur. 1.948259 ms  |  Avg. 1.075448 ms  |  matches:  1600
  783 Frame processing times:  Cur. 1.999426 ms  |  Avg. 1.075351 ms  |  matches:  1600
  784 Frame processing times:  Cur. 1.994203 ms  |  Avg. 1.075255 ms  |  matches:  1600
  785 Frame processing times:  Cur. 1.952297 ms  |  Avg. 1.075159 ms  |  matches:  1600
  786 Frame processing times:  Cur. 2.013370 ms  |  Avg. 1.076336 ms  |  matches:  1600
  787 Frame processing times:  Cur. 1.953240 ms  |  Avg. 1.076239 ms  |  matches:  1600
  788 Frame processing times:  Cur. 1.979777 ms  |  Avg. 1.076142 ms  |  matches:  1600
  789 Frame processing times:  Cur. 1.978369 ms  |  Avg. 1.076046 ms  |  matches:  1600
  790 Frame processing times:  Cur. 1.994555 ms  |  Avg. 1.075949 ms  |  matches:  1600
  791 Frame processing times:  Cur. 1.998575 ms  |  Avg. 1.075853 ms  |  matches:  1600
  792 Frame processing times:  Cur. 1.942352 ms  |  Avg. 1.075758 ms  |  matches:  1600
  793 Frame processing times:  Cur. 1.981296 ms  |  Avg. 1.075662 ms  |  matches:  1600
  794 Frame processing times:  Cur. 1.989092 ms  |  Avg. 1.075567 ms  |  matches:  1600
  795 Frame processing times:  Cur. 1.958926 ms  |  Avg. 1.075472 ms  |  matches:  1600
  796 Frame processing times:  Cur. 1.990685 ms  |  Avg. 1.075377 ms  |  matches:  1600
  797 Frame processing times:  Cur. 1.955426 ms  |  Avg. 1.075282 ms  |  matches:  1600
  798 Frame processing times:  Cur. 1.965685 ms  |  Avg. 1.075188 ms  |  matches:  1600
  799 Frame processing times:  Cur. 1.994149 ms  |  Avg. 1.075094 ms  |  matches:  1600
  800 Frame processing times:  Cur. 1.988149 ms  |  Avg. 1.075000 ms  |  matches:  1600
  801 Frame processing times:  Cur. 2.033852 ms  |  Avg. 1.076155 ms  |  matches:  1600
  802 Frame processing times:  Cur. 1.943889 ms  |  Avg. 1.076060 ms  |  matches:  1600
  803 Frame processing times:  Cur. 1.947389 ms  |  Avg. 1.075965 ms  |  matches:  1600
  804 Frame processing times:  Cur. 1.965259 ms  |  Avg. 1.075871 ms  |  matches:  1600
  805 Frame processing times:  Cur. 1.994074 ms  |  Avg. 1.075776 ms  |  matches:  1600
  806 Frame processing times:  Cur. 1.966370 ms  |  Avg. 1.075682 ms  |  matches:  1600
  807 Frame processing times:  Cur. 1.977999 ms  |  Avg. 1.075589 ms  |  matches:  1600
  808 Frame processing times:  Cur. 1.943074 ms  |  Avg. 1.075495 ms  |  matches:  1600
  809 Frame processing times:  Cur. 1.976796 ms  |  Avg. 1.075402 ms  |  matches:  1600
  810 Frame processing times:  Cur. 1.967593 ms  |  Avg. 1.075309 ms  |  matches:  1600
  811 Frame processing times:  Cur. 1.975093 ms  |  Avg. 1.075216 ms  |  matches:  1600
  812 Frame processing times:  Cur. 1.942962 ms  |  Avg. 1.075123 ms  |  matches:  1600
  813 Frame processing times:  Cur. 1.951944 ms  |  Avg. 1.075031 ms  |  matches:  1600
  814 Frame processing times:  Cur. 1.959907 ms  |  Avg. 1.074939 ms  |  matches:  1600
  815 Frame processing times:  Cur. 1.988945 ms  |  Avg. 1.074847 ms  |  matches:  1600
  816 Frame processing times:  Cur. 1.994556 ms  |  Avg. 1.074755 ms  |  matches:  1600
  817 Frame processing times:  Cur. 1.953574 ms  |  Avg. 1.074663 ms  |  matches:  1600
  818 Frame processing times:  Cur. 1.947203 ms  |  Avg. 1.074572 ms  |  matches:  1600
  819 Frame processing times:  Cur. 1.979611 ms  |  Avg. 1.074481 ms  |  matches:  1600
  820 Frame processing times:  Cur. 1.965185 ms  |  Avg. 1.074390 ms  |  matches:  1600
  821 Frame processing times:  Cur. 1.970611 ms  |  Avg. 1.074300 ms  |  matches:  1600
  822 Frame processing times:  Cur. 1.935037 ms  |  Avg. 1.074209 ms  |  matches:  1600
  823 Frame processing times:  Cur. 1.950556 ms  |  Avg. 1.074119 ms  |  matches:  1600
  824 Frame processing times:  Cur. 1.939111 ms  |  Avg. 1.074029 ms  |  matches:  1600
  825 Frame processing times:  Cur. 1.982685 ms  |  Avg. 1.073939 ms  |  matches:  1600
  826 Frame processing times:  Cur. 1.948314 ms  |  Avg. 1.073850 ms  |  matches:  1600
  827 Frame processing times:  Cur. 1.956760 ms  |  Avg. 1.073761 ms  |  matches:  1600
  828 Frame processing times:  Cur. 1.948649 ms  |  Avg. 1.073671 ms  |  matches:  1600
  829 Frame processing times:  Cur. 1.951593 ms  |  Avg. 1.073583 ms  |  matches:  1600
  830 Frame processing times:  Cur. 1.949482 ms  |  Avg. 1.073494 ms  |  matches:  1600
  831 Frame processing times:  Cur. 1.979260 ms  |  Avg. 1.073406 ms  |  matches:  1600
  832 Frame processing times:  Cur. 1.952000 ms  |  Avg. 1.073317 ms  |  matches:  1600
  833 Frame processing times:  Cur. 1.959944 ms  |  Avg. 1.073229 ms  |  matches:  1600
  834 Frame processing times:  Cur. 1.946686 ms  |  Avg. 1.073141 ms  |  matches:  1600
  835 Frame processing times:  Cur. 1.975148 ms  |  Avg. 1.073054 ms  |  matches:  1600
  836 Frame processing times:  Cur. 1.946537 ms  |  Avg. 1.072967 ms  |  matches:  1600
  837 Frame processing times:  Cur. 1.959945 ms  |  Avg. 1.072879 ms  |  matches:  1600
  838 Frame processing times:  Cur. 1.945111 ms  |  Avg. 1.072792 ms  |  matches:  1600
  839 Frame processing times:  Cur. 1.945037 ms  |  Avg. 1.072706 ms  |  matches:  1600
  840 Frame processing times:  Cur. 1.976074 ms  |  Avg. 1.072619 ms  |  matches:  1600
  841 Frame processing times:  Cur. 1.961871 ms  |  Avg. 1.072533 ms  |  matches:  1600
  842 Frame processing times:  Cur. 1.988463 ms  |  Avg. 1.072447 ms  |  matches:  1600
  843 Frame processing times:  Cur. 1.963222 ms  |  Avg. 1.072361 ms  |  matches:  1600
  844 Frame processing times:  Cur. 1.947019 ms  |  Avg. 1.072275 ms  |  matches:  1600
  845 Frame processing times:  Cur. 1.957685 ms  |  Avg. 1.072189 ms  |  matches:  1600
  846 Frame processing times:  Cur. 1.975184 ms  |  Avg. 1.072104 ms  |  matches:  1600
  847 Frame processing times:  Cur. 1.993000 ms  |  Avg. 1.072019 ms  |  matches:  1600
  848 Frame processing times:  Cur. 1.951278 ms  |  Avg. 1.071934 ms  |  matches:  1600
  849 Frame processing times:  Cur. 1.953110 ms  |  Avg. 1.071849 ms  |  matches:  1600
  850 Frame processing times:  Cur. 1.946222 ms  |  Avg. 1.071765 ms  |  matches:  1600
  851 Frame processing times:  Cur. 1.953832 ms  |  Avg. 1.071680 ms  |  matches:  1600
  852 Frame processing times:  Cur. 1.986426 ms  |  Avg. 1.071596 ms  |  matches:  1600
  853 Frame processing times:  Cur. 1.953242 ms  |  Avg. 1.071512 ms  |  matches:  1600
  854 Frame processing times:  Cur. 1.946425 ms  |  Avg. 1.071429 ms  |  matches:  1600
  855 Frame processing times:  Cur. 1.951964 ms  |  Avg. 1.071345 ms  |  matches:  1600
  856 Frame processing times:  Cur. 1.946204 ms  |  Avg. 1.071262 ms  |  matches:  1600
  857 Frame processing times:  Cur. 2.002130 ms  |  Avg. 1.072345 ms  |  matches:  1600
  858 Frame processing times:  Cur. 1.987371 ms  |  Avg. 1.072261 ms  |  matches:  1600
  859 Frame processing times:  Cur. 2.007277 ms  |  Avg. 1.073341 ms  |  matches:  1600
  860 Frame processing times:  Cur. 1.964482 ms  |  Avg. 1.073256 ms  |  matches:  1600
  861 Frame processing times:  Cur. 2.010445 ms  |  Avg. 1.074332 ms  |  matches:  1600
  862 Frame processing times:  Cur. 1.981945 ms  |  Avg. 1.074246 ms  |  matches:  1600
